date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2024-10-13,沙田,1,1,1,錶之宇宙 (J357),霍宏聲,B,出閘普通，居中間之後位置，走第二疊。四百五十米處向外移出，未能望空直至趨近一百米處。衝刺凌厲，接近終點時取得領先。
2024-10-13,沙田,1,2,7,至尊高超 (J443),艾道拿,--,起步時被碰撞，失去平衡，落後兩個半馬位，走第三疊，有遮擋。直路彎前居相同位置。衝刺強勁，僅以短距離之差落敗。
2024-10-13,沙田,1,3,5,綫路盈樂 (J506),潘頓,--,起步時向外斜跑及被碰撞，受催策上前領放，走第二疊。直路彎前走勢良佳，三百米處受力策。保持佳勢，但接近終點時不敵首兩名馬匹。
2024-10-13,沙田,1,4,8,嘉應奇兵 (J391),潘明輝,--,出閘一般，落後領放馬一至兩個馬位，走內疊。直路彎走內疊節省腳程。直路早段未能望空，趨近二百米處時望空，衝刺強勁。過終點時最為接近。
2024-10-13,沙田,1,5,6,準輝煌 (J273),巴度,B,起步時被碰撞，居中間之後位置，走外疊。入直路時走大外疊，直路上追前甚多。過終點時最為接近。（見競賽事件報告。）
2024-10-13,沙田,1,6,9,北地烈馬 (J488),鍾易禮,H,自第十檔出閘迅速，落後約兩個馬位，未能切入內疊，走第四疊。沿途沒有遮擋。以穩勢衝刺。（見競賽事件報告。）
2024-10-13,沙田,1,7,10,醒目先駒 (K006),董明朗,--,自第九檔出閘後留後，居包尾位置。入直路時落後六個馬位，直路上追前甚多，但未能構成威脅。
2024-10-13,沙田,1,8,11,志在福星 (J369),田泰安,XB/TT1,自外檔出閘後留後，居後列，走第二疊。跑過五百米處後向外移出，入直路時落後四個馬位。末段略為追前。
2024-10-13,沙田,1,9,13,歷險大將 (J344),梁家俊,TT,出閘普通，落後一個半馬位，走第二疊。直路彎前居相同位置。趨近三百米處時受力策，但反應平平，最後一百米逐漸轉弱。
2024-10-13,沙田,1,10,12,風雲 (J371),班德禮,B,起步後不久被碰撞，落後兩至三個馬位，走第二疊。六百米處移入內欄，入直路時落後相同距離。直路早段未能望空，其後以穩勢衝刺。
2024-10-13,沙田,1,11,2,聖托里尼 (J076),布文,CP,自第一檔出閘迅速，居前列，走內疊。直路彎前居相同位置。直路早段未能再加速，最後二百五十米轉弱。（見競賽事件報告。）
2024-10-13,沙田,1,12,3,東昇鉞 (J264),蔡明紹,CP,出閘僅屬一般，跟隨領先馬匹，走第三疊。入直路時落後一個馬位，直路早段未能再加速，最後二百米轉弱。（見競賽事件報告。）
2024-10-13,沙田,1,13,4,雄彬飛翔 (J262),賀銘年,B1/TT1,起步後不久被碰撞，居後列，走內疊。直路彎未能再加速，直路早段轉弱。
2024-10-13,沙田,2,1,5,耀寶 (J437),潘頓,XB1/TT1,出閘緩慢，逐漸恢復走勢後居第六位，落後約六個馬位，走內欄。從直路彎轉入直路時追近。加速良佳，一百米處控制大局。
2024-10-13,沙田,2,2,2,旭日昇 (E466),何澤堯,B,居最後數位之內。開始入直路時在催策下展開挑戰，走勢良佳，接近終點時進佔第二位。
2024-10-13,沙田,2,3,3,風生水起 (H340),賀銘年,--,在八駒中逐漸居中間第五或第四位。跑過五百米處時開始上前。在催策下持續力拼，末段進佔第三位。
2024-10-13,沙田,2,4,8,河好運 (J320),希威森,CP,居後列，留力待上。開始入直路時移離內欄取位。在馬匹之間上前，過終點時最為接近。
2024-10-13,沙田,2,5,6,連連有盈 (G065),潘明輝,TT,自第八檔出閘迅速，逐漸居緊隨領放馬的第二位，走內欄。直路初並排領先。約二百米處一度領先，其後瞬即再無餘力。
2024-10-13,沙田,2,6,7,加非凡 (H147),楊明綸,TT,出閘一般，早段受催策，並列第四位，落後約四個馬位，走內欄。其後開始上前，五百米處向外移出取位。直路上在催策下保持同速，未能加速。
2024-10-13,沙田,2,7,4,駿馬為伍 (J404),黃寶妮,B/TT,居前列第三位。跑過七百米處時移離內欄，展開挑戰。三百米處一度頗具機會，其後瞬即轉弱。
2024-10-13,沙田,2,8,1,燭光晚餐 (J468),田泰安,B1,瞬即取得領先。直路前領先逾一個馬位。最後三百米轉弱，再無爭勝機會。
2024-10-13,沙田,3,1,5,又龍串鳳 (E461),艾道拿,TT,居前列，走內欄，走勢暢順。二百米處追前甚多。
2024-10-13,沙田,3,2,7,十八掌門 (J104),巴度,B/TT1,出閘僅屬一般，居中間位置。直路彎向外移出。直路上以穩勢追前。
2024-10-13,沙田,3,3,2,非惟僥倖 (J050),艾兆禮,P/TT,受催策，取得領先。趨近三百米處時略為轉弱。末段衝刺不俗。（見競賽事件報告。）
2024-10-13,沙田,3,4,1,安騁 (H452),潘頓,--,居前列，走勢不俗。保持穩勢。
2024-10-13,沙田,3,5,4,奮鬥心 (J267),布文,B/SR/TT,出閘僅屬一般，跟隨領放馬。跑過二百米處時轉弱。
2024-10-13,沙田,3,6,9,美麗在線 (G057),鍾易禮,CP-/TT,居後列。轉直路彎時推進，略為追前。
2024-10-13,沙田,3,7,8,光明傳承 (J215),蔡明紹,B,居中間之後位置，走勢一般。對催策反應平平。
2024-10-13,沙田,3,8,6,陽明天空 (G360),何澤堯,B,居中間之後位置。轉直路彎時向外移出。毫無表現。
2024-10-13,沙田,3,9,3,包裝旋風 (H137),黃智弘,B/TT,居中間位置。自千一米處起走外疊。衝刺乏力。（見競賽事件報告。）
2024-10-13,沙田,4,1,6,喜報圍家 (G437),潘頓,V,居中間位置，留力候上。自四百米處起穩步追前，終點線上取得領先。
2024-10-13,沙田,4,2,3,精明選擇 (J146),潘明輝,CP/TT,自大外檔出閘，居前列，但走外疊。自直路初起甚具爭勝機會，但最後數步被頭馬超越。
2024-10-13,沙田,4,3,2,智勝龍 (G475),梁家俊,XB-/CP1/TT,居中間位置。自二百米處起上前展開挑戰。在多駒幾乎齊過終點下已獲機會盡展所長。
