date,venue,race_no,pool,combination,dividend_hkd
2024-10-06,沙田,5,四連環,"1,2,5,8",551.00
2024-10-06,沙田,5,四重彩,"1,5,8,2","10,628.00"
2024-10-06,沙田,5,第四口孖寶,5/1,442.50
2024-10-06,沙田,5,第一口三寶,8/5/1,"2,663.00"
2024-10-06,沙田,6,獨贏,2,24.50
2024-10-06,沙田,6,位置,2,13.50
2024-10-06,沙田,6,連贏,"2,7",200.00
2024-10-06,沙田,6,位置Q,"2,7",80.00
2024-10-06,沙田,6,二重彩,"2,7",340.00
2024-10-06,沙田,6,三重彩,"2,7,11","2,502.00"
2024-10-06,沙田,6,單T,"2,7,11",665.00
2024-10-06,沙田,6,四連環,"2,7,10,11","9,772.00"
2024-10-06,沙田,6,四重彩,"2,7,11,10","86,015.00"
2024-10-06,沙田,6,第五口孖寶,1/2,139.50
2024-10-06,沙田,6,第三口孖T,"1,5,8/2,7,11","56,884.00"
2024-10-06,沙田,6,三T(安慰獎),"1,5,11/1,5,8/任何組合","25,065.00"
2024-10-06,沙田,7,獨贏,6,158.00
2024-10-06,沙田,7,位置,6,39.50
2024-10-06,沙田,7,連贏,"4,6",520.00
2024-10-06,沙田,7,位置Q,"4,6",122.50
2024-10-06,沙田,7,二重彩,"6,4","1,310.00"
2024-10-06,沙田,7,三重彩,"6,4,7","3,399.00"
2024-10-06,沙田,7,單T,"4,6,7",254.00
2024-10-06,沙田,7,四連環,"4,6,7,13",422.00
2024-10-06,沙田,7,四重彩,"6,4,7,13","24,432.00"
2024-10-06,沙田,7,第六口孖寶,2/6,733.50
2024-10-06,沙田,8,獨贏,5,31.50
2024-10-06,沙田,8,位置,5,14.50
2024-10-06,沙田,8,連贏,"5,11",73.50
2024-10-06,沙田,8,位置Q,"5,11",30.50
2024-10-06,沙田,8,二重彩,"5,11",151.00
2024-10-06,沙田,8,三重彩,"5,11,2",539.00
2024-10-06,沙田,8,單T,"2,5,11",112.00
2024-10-06,沙田,8,四連環,"2,5,6,11",266.00
2024-10-06,沙田,8,四重彩,"5,11,2,6","3,858.00"
2024-10-06,沙田,8,第七口孖寶,6/5,727.50
2024-10-06,沙田,8,第四口孖T,"4,6,7/2,5,11","3,303.00"
2024-10-06,沙田,9,獨贏,6,66.00
2024-10-06,沙田,9,位置,6,18.00
2024-10-06,沙田,9,連贏,"1,6",201.00
2024-10-06,沙田,9,位置Q,"1,6",57.00
2024-10-06,沙田,9,二重彩,"6,1",375.00
2024-10-06,沙田,9,三重彩,"6,1,5",859.00
2024-10-06,沙田,9,單T,"1,5,6",70.00
2024-10-06,沙田,9,四連環,"1,5,6,13",519.00
2024-10-06,沙田,9,四重彩,"6,1,5,13","12,630.00"
2024-10-06,沙田,9,第八口孖寶,5/6,170.50
2024-10-06,沙田,10,獨贏,2,141.00
2024-10-06,沙田,10,位置,2,54.00
2024-10-06,沙田,10,連贏,"2,5",484.50
2024-10-06,沙田,10,位置Q,"2,5",174.00
2024-10-06,沙田,10,二重彩,"2,5",899.00
2024-10-06,沙田,10,三重彩,"2,5,13","7,350.00"
2024-10-06,沙田,10,單T,"2,5,13","1,231.00"
2024-10-06,沙田,10,四連環,"2,4,5,13","9,847.00"
2024-10-06,沙田,10,四重彩,"2,5,13,4","274,544.00"
2024-10-06,沙田,10,第九口孖寶,6/2,"1,144.00"
2024-10-06,沙田,10,第二口三寶,5/6/2,"4,516.00"
2024-10-06,沙田,10,第五口孖T,"1,5,6/2,5,13","14,578.00"
2024-10-06,沙田,10,六環彩,"1,5/2,7/4,6/5,11/1,6/2,5","4,231.00"
2024-10-06,沙田,10,騎師王 1,2 [布文],詳情
2024-10-06,沙田,10,練馬師王 1,14 [羅富全],詳情
2024-10-06,沙田,1,獨贏,1,26.00
2024-10-06,沙田,1,位置,1,13.50
2024-10-06,沙田,1,連贏,"1,4",73.50
2024-10-06,沙田,1,位置Q,"1,4",32.50
2024-10-06,沙田,1,二重彩,"1,4",142.00
2024-10-06,沙田,1,三重彩,"1,4,3","1,210.00"
2024-10-06,沙田,1,單T,"1,3,4",340.00
2024-10-06,沙田,1,四連環,"1,3,4,7",467.00
2024-10-06,沙田,1,四重彩,"1,4,3,7","6,713.00"
2024-10-06,沙田,2,獨贏,2,21.00
2024-10-06,沙田,2,位置,2,13.00
2024-10-06,沙田,2,連贏,"1,2",79.50
2024-10-06,沙田,2,位置Q,"1,2",35.00
2024-10-06,沙田,2,二重彩,"2,1",104.00
2024-10-06,沙田,2,三重彩,"2,1,4",685.00
2024-10-06,沙田,2,單T,"1,2,4",208.00
2024-10-06,沙田,2,四連環,"1,2,4,6",295.00
2024-10-06,沙田,2,四重彩,"2,1,4,6","3,031.00"
2024-10-06,沙田,2,第一口孖寶,1/2,63.50
2024-10-06,沙田,2,第一口孖T,"1,3,4/1,2,4","8,139.00"
2024-10-06,沙田,3,獨贏,8,61.00
2024-10-06,沙田,3,位置,8,20.00
2024-10-06,沙田,3,連贏,"7,8",187.50
2024-10-06,沙田,3,位置Q,"7,8",65.00
2024-10-06,沙田,3,二重彩,"8,7",396.00
2024-10-06,沙田,3,三重彩,"8,7,9","1,400.00"
2024-10-06,沙田,3,單T,"7,8,9",213.00
2024-10-06,沙田,3,四連環,"6,7,8,9",145.00
2024-10-06,沙田,3,四重彩,"8,7,9,6","4,548.00"
2024-10-06,沙田,3,第二口孖寶,2/8,118.00
2024-10-06,沙田,4,獨贏,5,104.00
2024-10-06,沙田,4,位置,5,32.50
2024-10-06,沙田,4,連贏,"5,11","2,357.50"
2024-10-06,沙田,4,位置Q,"5,11",541.50
2024-10-06,沙田,4,二重彩,"5,11","3,541.00"
2024-10-06,沙田,4,三重彩,"5,11,1","13,341.00"
2024-10-06,沙田,4,單T,"1,5,11","1,236.00"
2024-10-06,沙田,4,四連環,"1,5,7,11","3,277.00"
2024-10-06,沙田,4,四重彩,"5,11,1,7","108,812.00"
2024-10-06,沙田,4,第三口孖寶,8/5,419.00
2024-10-06,沙田,4,第二口孖T,"7,8,9/1,5,11","19,998.00"
2024-10-06,沙田,5,獨贏,1,37.50
2024-10-06,沙田,5,位置,1,13.00
2024-10-06,沙田,5,連贏,"1,5",57.00
2024-10-06,沙田,5,位置Q,"1,5",25.00
2024-10-06,沙田,5,二重彩,"1,5",139.00
2024-10-06,沙田,5,三重彩,"1,5,8","3,457.00"
2024-10-06,沙田,5,單T,"1,5,8",872.00
2024-10-06,沙田,5,四連環,"1,2,5,8",551.00
2024-10-06,沙田,5,四重彩,"1,5,8,2","10,628.00"
2024-10-06,沙田,5,第四口孖寶,5/1,442.50
2024-10-06,沙田,5,第一口三寶,8/5/1,"2,663.00"
2024-10-06,沙田,6,獨贏,2,24.50
2024-10-06,沙田,6,位置,2,13.50
2024-10-06,沙田,6,連贏,"2,7",200.00
2024-10-06,沙田,6,位置Q,"2,7",80.00
2024-10-06,沙田,6,二重彩,"2,7",340.00
2024-10-06,沙田,6,三重彩,"2,7,11","2,502.00"
2024-10-06,沙田,6,單T,"2,7,11",665.00
2024-10-06,沙田,6,四連環,"2,7,10,11","9,772.00"
2024-10-06,沙田,6,四重彩,"2,7,11,10","86,015.00"
2024-10-06,沙田,6,第五口孖寶,1/2,139.50
2024-10-06,沙田,6,第三口孖T,"1,5,8/2,7,11","56,884.00"
2024-10-06,沙田,6,三T(安慰獎),"1,5,11/1,5,8/任何組合","25,065.00"
2024-10-06,沙田,7,獨贏,6,158.00
2024-10-06,沙田,7,位置,6,39.50
2024-10-06,沙田,7,連贏,"4,6",520.00
2024-10-06,沙田,7,位置Q,"4,6",122.50
2024-10-06,沙田,7,二重彩,"6,4","1,310.00"
2024-10-06,沙田,7,三重彩,"6,4,7","3,399.00"
2024-10-06,沙田,7,單T,"4,6,7",254.00
2024-10-06,沙田,7,四連環,"4,6,7,13",422.00
2024-10-06,沙田,7,四重彩,"6,4,7,13","24,432.00"
2024-10-06,沙田,7,第六口孖寶,2/6,733.50
2024-10-06,沙田,8,獨贏,5,31.50
2024-10-06,沙田,8,位置,5,14.50
2024-10-06,沙田,8,連贏,"5,11",73.50
2024-10-06,沙田,8,位置Q,"5,11",30.50
2024-10-06,沙田,8,二重彩,"5,11",151.00
2024-10-06,沙田,8,三重彩,"5,11,2",539.00
2024-10-06,沙田,8,單T,"2,5,11",112.00
2024-10-06,沙田,8,四連環,"2,5,6,11",266.00
2024-10-06,沙田,8,四重彩,"5,11,2,6","3,858.00"
2024-10-06,沙田,8,第七口孖寶,6/5,727.50
2024-10-06,沙田,8,第四口孖T,"4,6,7/2,5,11","3,303.00"
