date,venue,race_no,finish_pos,horse_no,horse_name,finish_time,sec1_margin,sec1_running_pos,sec1_time,sec2_margin,sec2_running_pos,sec2_time,sec3_margin,sec3_running_pos,sec3_time,sec4_margin,sec4_running_pos,sec4_time,sec5_margin,sec5_running_pos,sec5_time,sec6_margin,sec6_running_pos,sec6_time
2024-11-20,跑馬地,1,1,6,馬特峰 (H253),1:40.50,1-3/4,6,28.47,3-1/4,5,23.66,2-1/2,3,24.25 11.96    12.29,N,1,24.12 11.90    12.22,,,,,,
2024-11-20,跑馬地,1,2,7,聰明導彈 (C037),1:40.56,4-3/4,11,28.95,6-1/2,11,23.70,7,12,24.45 12.04    12.41,N,2,23.46 11.66    11.80,,,,,,
2024-11-20,跑馬地,1,3,1,利衍天下 (J226),1:40.80,6-1/2,12,29.23,8-1/4,12,23.70,6-3/4,11,24.13 11.88    12.25,1-3/4,3,23.74 11.70    12.04,,,,,,
2024-11-20,跑馬地,1,4,9,型到爆 (H011),1:41.07,4-1/2,10,28.91,6-1/4,10,23.70,5-3/4,9,24.29 11.88    12.41,3-1/2,4,24.17 11.90    12.27,,,,,,
2024-11-20,跑馬地,1,5,8,凱旋七福 (J005),1:41.13,3-1/4,9,28.71,5,8,23.70,4,7,24.21 12.00    12.21,4,5,24.51 12.10    12.41,,,,,,
2024-11-20,跑馬地,1,6,10,無敵精英 (G129),1:41.30,1-1/2,4,28.43,4-1/4,7,23.86,4-1/4,8,24.37 12.08    12.29,5,6,24.64 12.18    12.46,,,,,,
2024-11-20,跑馬地,1,7,12,雄昇勇士 (J067),1:41.32,2-3/4,7,28.63,4,6,23.62,4,5,24.37 12.00    12.37,5,7,24.70 11.98    12.72,,,,,,
2024-11-20,跑馬地,1,8,3,全神貫注 (H465),1:41.53,N,2,28.23,1-1/2,1,23.38,1-1/4,1,24.37 12.04    12.33,6-1/2,8,25.55 12.42    13.13,,,,,,
2024-11-20,跑馬地,1,9,11,着着領先 (G304),1:41.61,N,3,28.23,1-1/2,2,23.62,1-1/4,2,24.33 12.00    12.33,7,9,25.43 12.34    13.09,,,,,,
2024-11-20,跑馬地,1,10,4,贏科超影 (A164),1:41.61,3,8,28.67,5-1/2,9,23.82,5-3/4,10,24.41 12.08    12.33,7,10,24.71 12.30    12.41,,,,,,
2024-11-20,跑馬地,1,11,2,三生福佑 (J310),1:43.06,N,1,28.19,2-1/2,3,23.82,3-1/4,4,24.49 12.08    12.41,16,11,26.56 12.34    14.22,,,,,,
2024-11-20,跑馬地,1,12,5,隼閣 (J056),1:44.82,1-3/4,5,28.47,2-3/4,4,23.58,4,6,24.57 12.00    12.57,27,12,28.20 12.82    15.38,,,,,,
2024-11-20,跑馬地,2,1,11,先到先得 (J098),1:39.67,4-1/4,7,28.56,5-1/2,7,22.89,3-1/2,6,24.22 11.86    12.36,NOSE,1,24.00 11.97    12.03,,,,,,
2024-11-20,跑馬地,2,2,10,瀧澤飛駒 (H339),1:39.67,3-3/4,6,28.48,5-1/4,6,22.93,4-1/4,7,24.38 12.02    12.36,NOSE,2,23.88 11.97    11.91,,,,,,
2024-11-20,跑馬地,2,3,2,紅海勁 (H207),1:39.85,8-1/2,12,29.24,9,12,22.77,6-1/4,10,24.10 12.02    12.08,1-1/4,3,23.74 11.85    11.89,,,,,,
2024-11-20,跑馬地,2,4,4,無極勇將 (J169),1:40.08,5,8,28.68,6-3/4,8,22.97,5-3/4,9,24.38 11.98    12.40,2-1/2,4,24.05 11.93    12.12,,,,,,
2024-11-20,跑馬地,2,5,3,錢多多 (E397),1:40.13,7-1/4,10,29.04,8,10,22.81,7,12,24.38 12.02    12.36,2-3/4,5,23.90 11.81    12.09,,,,,,
2024-11-20,跑馬地,2,6,9,威威父子 (H419),1:40.26,6-1/4,9,28.88,7-1/2,9,22.89,5,8,24.14 11.78    12.36,3-3/4,6,24.35 12.05    12.30,,,,,,
2024-11-20,跑馬地,2,7,5,雙贏 (H382),1:40.59,2-1/4,5,28.24,2-1/2,4,22.73,2-1/4,4,24.50 11.98    12.52,5-3/4,7,25.12 12.29    12.83,,,,,,
2024-11-20,跑馬地,2,8,8,勇進齊心 (G030),1:40.65,2-1/4,4,28.24,3-1/2,5,22.89,3,5,24.46 12.02    12.44,6,8,25.06 12.17    12.89,,,,,,
2024-11-20,跑馬地,2,9,12,精明選擇 (J146),1:40.78,3/4,2,28.00,3/4,3,22.69,1-1/2,3,24.66 11.94    12.72,7,9,25.43 12.45    12.98,,,,,,
2024-11-20,跑馬地,2,10,7,機緣醉夢 (J054),1:40.90,8-1/4,11,29.20,8-3/4,11,22.77,6-3/4,11,24.22 11.90    12.32,7-3/4,10,24.71 11.89    12.82,,,,,,
2024-11-20,跑馬地,2,11,1,香港神駒 (J266),1:41.84,3/4,1,27.88,N,2,22.73,N,1,24.50 11.82    12.68,13-1/2,11,26.73 12.89    13.84,,,,,,
2024-11-20,跑馬地,2,12,6,辰速密碼 (J430),1:42.43,1-3/4,3,28.16,N,1,22.41,N,2,24.58 11.82    12.76,17-1/4,12,27.28 12.97    14.31,,,,,,
2024-11-20,跑馬地,3,1,7,超勁火力 (J184),1:10.27,1-1/4,3,24.13,1,3,22.96 11.26    11.70,1/2,1,23.18 11.43    11.75,,,,,,,,,
