date,venue,race_no,pool,combination,dividend_hkd
2024-06-23,沙田,10,位置,1,26.00
2024-06-23,沙田,10,連贏,"1,5",73.00
2024-06-23,沙田,10,位置Q,"1,5",30.50
2024-06-23,沙田,10,二重彩,"1,5",318.00
2024-06-23,沙田,10,三重彩,"1,5,8","1,861.00"
2024-06-23,沙田,10,單T,"1,5,8",240.00
2024-06-23,沙田,10,四連環,"1,5,6,8","2,041.00"
2024-06-23,沙田,10,四重彩,"1,5,8,6","46,158.00"
2024-06-23,沙田,10,第九口孖寶,2/1,412.50
2024-06-23,沙田,11,獨贏,9,31.00
2024-06-23,沙田,11,位置,9,15.00
2024-06-23,沙田,11,連贏,"4,9",135.50
2024-06-23,沙田,11,位置Q,"4,9",57.00
2024-06-23,沙田,11,二重彩,"9,4",221.00
2024-06-23,沙田,11,三重彩,"9,4,7","3,624.00"
2024-06-23,沙田,11,單T,"4,7,9",798.00
2024-06-23,沙田,11,四連環,"4,6,7,9",941.00
2024-06-23,沙田,11,四重彩,"9,4,7,6","17,981.00"
2024-06-23,沙田,11,第十口孖寶,1/9,606.00
2024-06-23,沙田,11,第二口三寶,2/1/9,"1,720.00"
2024-06-23,沙田,11,第五口孖T,"1,8>5,12/4,7,9","16,934.00"
2024-06-23,沙田,11,六環彩,"6,12/6,8/1,5/1,2/1,5,12/4,9",480.00
2024-06-23,沙田,11,騎師王 1,14 [其他騎師],詳情
2024-06-23,沙田,11,練馬師王 1,1 [伍鵬志],詳情
2024-06-23,沙田,1,獨贏,11,44.50
2024-06-23,沙田,1,位置,11,17.50
2024-06-23,沙田,1,連贏,"10,11",124.00
2024-06-23,沙田,1,位置Q,"10,11",44.00
2024-06-23,沙田,1,二重彩,"11,10",247.00
2024-06-23,沙田,1,三重彩,"11,10,1",711.00
2024-06-23,沙田,1,單T,"1,10,11",105.00
2024-06-23,沙田,1,四連環,"1,7,10,11",115.00
2024-06-23,沙田,1,四重彩,"11,10,1,7","3,086.00"
