date,venue,race_no,finish_pos,horse_no,horse_name,finish_time,sec1_margin,sec1_running_pos,sec1_time,sec2_margin,sec2_running_pos,sec2_time,sec3_margin,sec3_running_pos,sec3_time,sec4_margin,sec4_running_pos,sec4_time,sec5_margin,sec5_running_pos,sec5_time,sec6_margin,sec6_running_pos,sec6_time
2024-10-16,跑馬地,1,1,8,木火龍駒 (H292),1:10.12,1/2,2,23.76,1/2,2,22.96 11.26    11.70,N,1,23.40 11.38    12.02,,,,,,,,,
2024-10-16,跑馬地,1,2,9,電子精彩 (H304),1:10.18,1-3/4,3,23.96,1-1/4,4,22.88 11.22    11.66,N,2,23.34 11.54    11.80,,,,,,,,,
2024-10-16,跑馬地,1,3,7,朗日雪峰 (J187),1:10.28,1-3/4,4,23.96,1,3,22.84 11.26    11.58,1,3,23.48 11.54    11.94,,,,,,,,,
2024-10-16,跑馬地,1,4,11,焦點 (H173),1:10.29,3-1/2,7,24.24,2-1/4,5,22.76 11.22    11.54,1,4,23.29 11.46    11.83,,,,,,,,,
2024-10-16,跑馬地,1,5,12,前風 (E281),1:10.30,6-3/4,12,24.76,6-1/2,12,22.92 11.30    11.62,1,5,22.62 11.18    11.44,,,,,,,,,
2024-10-16,跑馬地,1,6,1,喜駿之星 (D033),1:10.38,1/2,1,23.68,1/2,1,22.96 11.30    11.66,1-1/2,6,23.74 11.54    12.20,,,,,,,,,
2024-10-16,跑馬地,1,7,2,全神貫注 (H465),1:10.43,3-1/4,6,24.20,2-1/2,6,22.84 11.18    11.66,2,7,23.39 11.54    11.85,,,,,,,,,
2024-10-16,跑馬地,1,8,3,隼閣 (J056),1:10.47,3,5,24.16,2-3/4,7,22.92 11.30    11.62,2-1/4,8,23.39 11.54    11.85,,,,,,,,,
2024-10-16,跑馬地,1,9,6,宏才 (G408),1:10.52,4-3/4,9,24.44,3-3/4,10,22.80 11.10    11.70,2-1/2,9,23.28 11.50    11.78,,,,,,,,,
2024-10-16,跑馬地,1,10,4,華麗活力 (G051),1:10.55,4-1/2,8,24.40,3-3/4,9,22.84 11.30    11.54,2-3/4,10,23.31 11.42    11.89,,,,,,,,,
2024-10-16,跑馬地,1,11,5,神速馬車 (H193),1:10.58,6-1/4,11,24.68,5-1/4,11,22.80 11.22    11.58,3,11,23.10 11.34    11.76,,,,,,,,,
2024-10-16,跑馬地,1,12,10,合金皇 (D287),1:11.04,5-1/4,10,24.52,3-3/4,8,22.72 11.10    11.62,5-3/4,12,23.80 11.54    12.26,,,,,,,,,
2024-10-16,跑馬地,2,1,9,生生勝利 (J216),0:57.09,1,1,12.48,1,1,21.47 10.46    11.01,3/4,1,23.14 11.24    11.90,,,,,,,,,
2024-10-16,跑馬地,2,2,7,威武寶寶 (H105),0:57.23,2-1/2,8,12.88,3-1/4,6,21.59 10.46    11.13,3/4,2,22.76 11.16    11.60,,,,,,,,,
2024-10-16,跑馬地,2,3,5,銀刺勇士 (J043),0:57.44,1-3/4,6,12.76,2-1/2,5,21.59 10.54    11.05,2-1/4,3,23.09 11.16    11.93,,,,,,,,,
2024-10-16,跑馬地,2,4,6,中華威威 (D075),0:57.53,2,7,12.80,3-1/2,7,21.71 10.54    11.17,2-3/4,4,23.02 11.32    11.70,,,,,,,,,
2024-10-16,跑馬地,2,5,3,燈胆皇 (J241),0:57.55,4,10,13.12,5,10,21.63 10.42    11.21,3,5,22.80 11.24    11.56,,,,,,,,,
2024-10-16,跑馬地,2,6,12,謙謙君子 (G352),0:57.67,1-1/4,4,12.68,2-1/2,4,21.67 10.42    11.25,3-3/4,6,23.32 11.28    12.04,,,,,,,,,
2024-10-16,跑馬地,2,7,4,友盈勇者 (J382),0:57.75,3-3/4,9,13.08,5,11,21.67 10.50    11.17,4-1/4,7,23.00 11.24    11.76,,,,,,,,,
2024-10-16,跑馬地,2,8,10,妙芳華 (J145),0:57.82,4,11,13.12,4-1/2,9,21.55 10.38    11.17,4-1/2,8,23.15 11.40    11.75,,,,,,,,,
2024-10-16,跑馬地,2,9,2,電子宇宙 (H151),0:58.04,1,2,12.64,1,2,21.47 10.34    11.13,6,9,23.93 11.48    12.45,,,,,,,,,
2024-10-16,跑馬地,2,10,8,陽明閃耀 (J160),0:58.20,1-1/4,3,12.68,4,8,21.91 10.54    11.37,7,10,23.61 11.56    12.05,,,,,,,,,
2024-10-16,跑馬地,2,11,11,開心馬 (H061),0:58.22,1-1/4,5,12.68,1-3/4,3,21.55 10.34    11.21,7,11,23.99 11.48    12.51,,,,,,,,,
