date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2024-01-28,沙田,1,1,2,翔龍再現 (E452),潘頓,B,出閘普通，居中間之後位置，走內疊。跑過千三米處後走第二疊。六百米處開始上前。入直路時走大外疊。二百五十米處取得領先。保持凌厲走勢至終點，輕鬆勝出。
2024-01-28,沙田,1,2,9,一支箭 (H276),霍宏聲,B-/XB/CP1,起步時向內斜跑及發生碰撞，居後列，走外疊。直路彎落後五至六個馬位。直路上追前甚多，取得亞軍，但未能威脅頭馬。
2024-01-28,沙田,1,3,4,夢照發 (H168),巴度,B/TT,與對手同步出閘，居中間位置。直路彎走內疊節省腳程。直路初向外移出。其後追前甚多，跑入季席，但未能威脅頭兩名馬匹。
2024-01-28,沙田,1,4,3,奇妙年華 (G001),布文,B/XB/TT,出閘緩慢，居包尾位置。中段落後十一個馬位。入直路時仍落後八個馬位。直路上略為追前，取得第四名。
2024-01-28,沙田,1,5,7,逐步贏 (G420),艾兆禮,H/PC,與對手同步出閘，居中間位置，走外疊。跑過八百米處後受力策。直路彎追近。入直路時走大外疊。直路初追前甚多。二百米處未能再增速。其後逐漸轉弱。
2024-01-28,沙田,1,6,6,精算特殊 (H354),周俊樂,B/TT,自大外檔出閘迅速，受催策上前領放。入直路時領先一個馬位。二百五十米處未能再增速及被超越。最後二百米轉弱。
2024-01-28,沙田,1,7,10,小神仙 (H206),田泰安,B/TT-,自第一檔出閘迅速，落後領放馬一個馬位，走內疊。直路彎走內疊節省腳程。直路初對催策反應平平。最後二百米轉弱。（見競賽事件報告。）（氣管內有血。）
2024-01-28,沙田,1,8,8,慶萬家 (G029),楊明綸,V,出閘迅速，落後約兩個馬位，走第二疊。自六百米處起走第三疊。直路初未能再增速。二百五十米處轉弱。最後一百五十米收慢。（見競賽事件報告。）
2024-01-28,沙田,1,9,1,得勝多 (E161),鍾易禮,B/TT,起步後不久被碰撞，受催策上前，居第二位，走第二疊。五百米處未能再增速。直路初轉弱。最後二百米收慢。（見競賽事件報告。）
2024-01-28,沙田,1,10,5,香港精神 (D241),梁家俊,V-/B2/TT,出閘緩慢，居後列，走內疊。直路彎走內疊節省腳程。直路初對催策毫無反應。三百米處轉弱。最後二百米收慢。
2024-01-28,沙田,2,1,14,美麗多盈 (G477),鍾易禮,B/H/TT,自外檔出閘，在馬群之後切入，居後列。接近三百米處時勒避。最後二百米再取得平衡及加速甚勁，僅勝，首奪冠軍。
2024-01-28,沙田,2,2,2,閃耀將神 (H189),希威森,B/TT,出閘笨拙及失地。受約束，居中間位置。入直路時走外疊，衝刺良佳，在電眼判決下取得亞軍。
2024-01-28,沙田,2,3,5,喜報圍家 (G437),潘頓,B/TT,自第十一檔出閘，居中間稍前位置，走第三疊。中段沒有遮擋。對催策反應良佳，二百米處取得領先。末段被首兩名馬匹超越。（騎師獲指示將坐騎置於較為靠前的位置。）
2024-01-28,沙田,2,4,10,珍珠哥 (H030),霍宏聲,--,自外檔出閘，早段在馬群之後切入。進入直路彎時居後列。入直路時走外疊。末段以佳勢加速，跑獲第四名。
2024-01-28,沙田,2,5,7,符號 (E194),潘明輝,H/TT,居中間之後位置。直路彎落後領放馬五至六個馬位。保持走勢，衝刺時所負不遠。（騎師：坐騎內閃及難以被力策。）
2024-01-28,沙田,2,6,13,摘星光輝 (E316),艾兆禮,B,跟隨領先馬匹，走第二疊。三百米處一度取得領先，力拼至終點。末段力竭，接近終點時失去數位。
2024-01-28,沙田,2,7,1,活力多多 (H022),巴度,PC/TT,出閘普通，留力候上，居後列。三百米處收慢以避開出現不妥的對手。末段上前，但不足以構成威脅。
2024-01-28,沙田,2,8,8,天使獵人 (G193),蔡明紹,B/TT,躍出時發生碰撞，保持居中間稍前位置。直路初受催策，反應平平。跑過二百米處時未能保持走勢，被拋離。
2024-01-28,沙田,2,9,3,小鳥 (H040),董明朗,B/SR/XB,受催策上前，居領放馬外側。直路初被對手追及。自三百米處起轉弱，墮退。
2024-01-28,沙田,2,10,4,開心漢子 (H101),梁家俊,H-/CP1/TT,受積極催策，自千二米處起領先。直路初以短距離領先。三百米處被超越，力竭。
2024-01-28,沙田,2,11,11,喜愛善 (E376),賀銘年,V-/XB-/CP2/TT,居中間之前位置。過了四百米處後在內疊受困，未能望空直至一百五十米處。末段未能加速。
2024-01-28,沙田,2,12,12,鷹勇猴王 (G415),田泰安,CP-/SR-/XB1/TT,受催策上前，早段與領放馬並跑，其後留居領先馬匹之後。直路初力拼以保持爭勝機會。接近二百米處時無以為繼，迅速轉弱。
2024-01-28,沙田,2,13,9,光明先驅 (G255),班德禮,PC/TT,早段居中間位置，其後墮居後列。五百米處受推策。接近三百米處時大力勒避，收慢。
2024-01-28,沙田,2,UR,6,團結一心 (H004),布文,CP/XB/TT,出閘僅屬普通，居中間之後位置。三百米處向外移出以望空，但踢中對手的後蹄及將騎師拋下。
2024-01-28,沙田,3,1,1,高進明駒 (H076),潘頓,TT,受力策，取得領先，走第二疊。走勢良佳。保持佳勢，勝出賽事。
2024-01-28,沙田,3,2,10,忠誠寶寶 (J011),梁家俊,SR,追趕領放馬，走內欄。入直路時略為追前。末段略為轉弱，但衝刺良佳。
2024-01-28,沙田,3,3,2,獨步天下 (H319),苗傑美,--,居中間之前位置，走第二疊。最後二百米略為追前。僅失亞軍。
2024-01-28,沙田,3,4,9,三代同心 (H065),楊明綸,B/TT,居後列，走內欄。最後一百米對催策反應良佳。衝刺平穩。
2024-01-28,沙田,3,5,6,幸運芙蓉 (J047),賀銘年,TT,出閘笨拙，居後列，走第二疊。轉直路彎時向外移出。直路初略為追前。
2024-01-28,沙田,3,6,14,快馬加鞭 (H144),巴度,B/XB/TT,居後列。轉直路彎時開始上前。走勢尚可。
2024-01-28,沙田,3,7,12,木火龍駒 (H292),希威森,TT,居中間之後位置，走內欄。走勢普通。末段保持同速。
2024-01-28,沙田,3,8,11,戰鬥英雄 (D050),黃智弘,V2/TT,居中間之前位置，沿途走外疊。直路上略為追前。衝刺普通。
2024-01-28,沙田,3,9,5,領創動力 (J058),鍾易禮,B1/TT1,追趕領放馬，走第二疊。早段搶口。直路上毫無表現。
2024-01-28,沙田,3,10,8,金勝名駒 (H461),董明朗,H/TT,出閘笨拙，居包尾位置。對催策反應平平。
2024-01-28,沙田,3,11,4,大才 (G192),布文,B/TT,居中間位置，走第三疊。跑過五十米處時受擠迫及收慢，其後轉弱。（失去右前蹄的蹄鐵。）
2024-01-28,沙田,3,12,13,投資有利 (G025),田泰安,SR/TT,居中間之前位置。直路上轉弱及力竭。
2024-01-28,沙田,3,13,3,德心知遇 (J133),艾兆禮,H-/E1/P1,居中間位置，走第二疊。跑過二百米處時迅速轉弱及力竭。
2024-01-28,沙田,3,14,7,手機錶皇 (H478),潘明輝,--,居中間之後位置。早段走勢普通。未能對催策交出反應。
2024-01-28,沙田,4,1,10,熊噹噹 (H002),董明朗,TT,走內疊節省腳程，居中間位置，在馬匹之間競跑。入直路時落後領放馬三個馬位，其後瞬即向外移出。衝刺良佳，最後五十米取得領先，勝出賽事。
2024-01-28,沙田,4,2,11,你知我得 (H278),田泰安,TT,沿途居中間位置，走第三疊，沒有遮擋。入直路時推進，落後領放馬僅約兩個馬位。接近一百五十米處時加速上前，以短距離領先。最後五十米被頭馬超越。
2024-01-28,沙田,4,3,2,我做到 (H381),鍾易禮,B/H/TT,出閘緩慢，居中間之後位置，走內欄。入直路時受困而未能望空，落後約五個馬位。一百五十米處再度受困。一百米處急促向外斜跑。末段衝刺良佳，取得季軍。
2024-01-28,沙田,4,4,4,無敵勇士 (C483),黃智弘,B,早段領放，其後被超越。自約九百米處起居領先馬匹之後。直路上固守內疊。沿欄以穩勢衝刺，最後數步失去季席。
2024-01-28,沙田,4,5,14,健者 (H312),艾兆禮,P,大部分途程居第二疊第二位，走勢良佳。四百米處落後領放馬不足兩個馬位。自二百五十米處起在馬匹之間緊迫競跑直至最後七十五米。末段衝刺僅屬一般。
2024-01-28,沙田,4,6,1,奔妙星 (H401),苗傑美,CP/TT-,受推策上前，大部分途程緊隨領放馬競跑，居領放馬外側。接近三百五十米處時上前領放。接近一百五十米處時被亞軍馬匹追上。力拼，僅負於頭馬兩個馬位。
2024-01-28,沙田,4,7,3,天天得樂 (E294),布文,--,墮後，沿途居接近包尾位置。跑過七百米處時移至第三疊。四百米處持續居後列，落後領放馬五個半馬位。末段追前數個馬位，居中間位置過終點，但從未能構成威脅。
2024-01-28,沙田,4,8,5,佳福駒 (G230),潘頓,B/TT,早段居領先馬匹之後。自九百米處起墮退兩位。入直路時移離內欄。四百米處落後領放馬不足三個馬位。最後二百米在馬匹之間競跑，空位不足，但末段走勢僅屬平平。
2024-01-28,沙田,4,9,6,一絕 (G198),賀銘年,CP1,起步後墮後，居接近包尾位置。跑過五百米處時移出較外疊。入直路時並排包尾，落後領放馬近七個馬位。末段沿外疊略為追前，但未能構成威脅。
2024-01-28,沙田,4,10,13,獎星 (H087),潘明輝,B/TT,起步時儘管受催策，但缺乏前速，留居後列。持續居後列。跑過五百米處時被迫走大外疊。入直路時居包尾位置，落後領放馬七個馬位。末段僅能超越數匹漸呈疲態的對手。
2024-01-28,沙田,4,11,8,大將 (J074),艾道拿,TT1,出閘笨拙，失去數個馬位，其後沿欄推進，進佔中間位置。四百米處落後領放馬四個半馬位。末段僅能以穩勢衝刺。跑過二百米處時受困。最後一百米的走勢僅屬一般。
2024-01-28,沙田,4,12,12,欣感 (H443),蔡明紹,TT,早段居中間稍後位置，在馬匹之間競跑。過了九百米處後進一步墮後。跑過七百米處時受催策。入直路時居尾三位置。未能追前，所負頗遠。
2024-01-28,沙田,4,13,9,加州代表 (H404),希威森,B/TT,首二百米收慢，留居中間之後位置，走第三疊，有遮擋。轉直路彎時持續走外疊。自五百五十米處起再度走更外疊。入直路時落後領放馬稍逾四個馬位，但其後進一步轉弱。
2024-01-28,沙田,4,14,7,勁力十足 (D362),楊明綸,B/XB,自第十三檔出閘後受推策上前。持續推進，跑過千一米處時取得領先。接近九百米處時切入內欄。跑過三百五十米處時被超越。最後二百米迅速轉弱，包尾過終點。
