date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2024-03-16,沙田,1,1,4,八心之威 (D285),黃智弘,B/TT,起步時向外斜跑，發生觸碰，受催策上前，居前列。自八百五十米處起並排領先。中段走勢暢順。直路上保持佳勢。僅保住勝果。
2024-03-16,沙田,1,2,10,最多歡笑 (G251),蔡明紹,B/XB/TT,自外檔出閘後留後，居後列，落後約五個馬位，走內疊。自四百五十米處起走第二疊。直路上移出外疊，衝刺強勁。僅以一馬鼻位之差見負。
2024-03-16,沙田,1,3,5,醒目勇駒 (B456),董明朗,B-/XB/PC1/TT,起步後不久被碰撞，居中間稍前位置，走外疊。大部分途程沒有遮擋。衝刺強勁，僅以短距離之差見負。
2024-03-16,沙田,1,4,3,中華威威 (D075),艾道拿,B,出閘一般，居中間之前位置，走內疊。直路彎走內疊節省腳程。衝刺良佳，取得第四名，但未能挑戰首三名馬匹。
2024-03-16,沙田,1,5,2,加飯 (H271),周俊樂,B,與對手同步出閘，居中間位置，走第三疊，有遮擋。跑過五百米處後墮居後列。直路上略為追前。
2024-03-16,沙田,1,6,8,東風壹號 (G042),田泰安,B/TT,起步後不久被碰撞，居中間之後位置，走外疊。入直路時落後約五個馬位。直路上略為追前。
2024-03-16,沙田,1,7,12,富存大師 (D371),賀銘年,B-/XB/PC2/TT,自大外檔出閘普通，欠缺前速，居包尾位置。入直路時落後七個馬位。直路上追前頗多，但未能構成威脅。
2024-03-16,沙田,1,8,1,閃耀威龍 (G427),梁家俊,B/TT,與對手同步出閘，居中間之前位置，走第二疊。入直路時落後三個馬位。直路初未能再增速。保持穩勢至終點。（見競賽事件報告。）
2024-03-16,沙田,1,9,7,領航傳祺 (G126),艾兆禮,B-/P1/TT,出閘僅屬一般，居中間位置，走第二疊。四百米處向外移出。直路上保持同速。
2024-03-16,沙田,1,10,11,麒麟 (E151),班德禮,B/TT,自第十檔出閘後留後，居後列，走外疊。入直路時落後六個半馬位。直路上略為追前。（見競賽事件報告。）
2024-03-16,沙田,1,11,9,八卦 (C102),鍾易禮,B/TT,出閘迅速，受催策上前帶頭。自八百五十米處起與對手並排領先。自四百米處起受力策。二百五十米處未能再增速，被超越。最後二百米轉弱。（見競賽事件報告。）
2024-03-16,沙田,1,12,6,威望 (H314),湯普新,B1/TT,自第一檔出閘僅屬一般，居中間位置，走內疊。直路彎走內疊節省腳程。直路初未能再增速。二百米處轉弱。最後一百米收慢。
2024-03-16,沙田,2,1,4,實力哥 (H228),田泰安,B/TT,起步緩慢，居中間位置。直路彎走內疊節省腳程。最後二百米對催策反應良佳，最後數步取得勝利。
2024-03-16,沙田,2,2,10,澳華威威 (E144),巴度,CP,居第四位，走內欄。跑過八百米處時進佔第三位。在催策下保持走勢，僅在最後數步被頭馬超越。
2024-03-16,沙田,2,3,3,鑽飾璀璨 (H224),黃智弘,B/TT,自外檔出閘後瞬即領先，跑過八百米處時移入內欄領放。二百米處加速帶離逾兩個馬位，但後勁不繼，最後數步被超越。
2024-03-16,沙田,2,4,9,火神神樂 (H384),班德禮,PC/TT,出閘一般，居中間位置。入直路時走最外疊。在催策下穩步上前，但未能構成威脅。
2024-03-16,沙田,2,5,8,高明力量 (H353),董明朗,--,出閘普通，居中間或中間稍後位置，走外疊，沒有遮擋。末段追前甚多。
2024-03-16,沙田,2,6,5,城中勇士 (H430),潘頓,TT,起步時受妨礙，居最後數位之內，走外疊。入直路時移近內欄取位。最後二百米追前甚多。
2024-03-16,沙田,2,7,6,伶俐驫駒 (H108),周俊樂,TT,出閘迅速，其後留後，並排領先。入直路彎時進一步留居第三位，落後兩個馬位。入直路時居第四位。再無進展。
2024-03-16,沙田,2,8,7,佳尊三 (D186),蔡明紹,P/TT,出閘緩慢，遙遙落後。最後二百米追前甚多。
2024-03-16,沙田,2,9,1,龍騰飛翔 (E360),鍾易禮,XB,出閘緩慢，遙遙落後。直路上略為追前，僅能超越已洩氣潰敗的對手。
2024-03-16,沙田,2,10,2,運來勇士 (H229),艾道拿,B-/PC1,居好位至直路，乏力墮退。（氣管內有血。）
2024-03-16,沙田,2,11,12,友盈友福 (D343),賀銘年,B/H/SR,居中間位置，走外疊，沒有遮擋。最後三百米迅速力竭。
2024-03-16,沙田,2,12,11,連連勝利 (H097),艾兆禮,--,從未超越中間位置。最後二百五十米轉弱。
2024-03-16,沙田,3,1,9,海藍寶 (H343),巴度,PC,追趕領放馬。轉直路彎時上前帶頭。走勢良佳。保持佳勢，勝出賽事。
2024-03-16,沙田,3,2,4,揚揚大道 (G050),鍾易禮,V/TT,居中間位置。直路初收慢。最後一百米追前頗多，衝刺良佳。
2024-03-16,沙田,3,3,1,讓愛高飛 (E413),田泰安,B/TT,居中間之後位置。走勢強勁。入直路時向外移出。對催策反應良佳。
2024-03-16,沙田,3,4,8,新強福盈 (J063),湯普新,B,居後列。轉直路彎時開始發力，但受困直至接近四百五十米處。望空後追前頗多。
2024-03-16,沙田,3,5,7,紅海風帆 (H347),艾道拿,TT,居前列，走內欄。接近五百米處時被碰撞。末段保持穩勢。（騎師跌掉馬鞭。)
2024-03-16,沙田,3,6,2,時間寶 (H403),班德禮,TT,居中間之前位置。直路上略為追前。走勢尚可。
