date,venue,race_no,pool,combination,dividend_hkd
2024-06-02,沙田,8,第七口孖寶,1/4,71.00
2024-06-02,沙田,9,獨贏,9,17.00
2024-06-02,沙田,9,位置,9,10.10
2024-06-02,沙田,9,連贏,"5,9",92.00
2024-06-02,沙田,9,位置Q,"5,9",35.00
2024-06-02,沙田,9,二重彩,"9,5",119.00
2024-06-02,沙田,9,三重彩,"9,5,6",436.00
2024-06-02,沙田,9,單T,"5,6,9",140.00
2024-06-02,沙田,9,四連環,"5,6,7,9",131.00
2024-06-02,沙田,9,四重彩,"9,5,6,7","1,471.00"
2024-06-02,沙田,9,第八口孖寶,"4/8,9",59.50
2024-06-02,沙田,9,第四口孖T,"1,4,8/5,6>8,9","1,538.00"
2024-06-02,沙田,10,獨贏,5,145.00
2024-06-02,沙田,10,位置,5,39.00
2024-06-02,沙田,10,連贏,"4,5","1,636.50"
2024-06-02,沙田,10,位置Q,"4,5",429.50
2024-06-02,沙田,10,二重彩,"5,4","2,600.00"
2024-06-02,沙田,10,三重彩,"5,4,12","40,569.00"
2024-06-02,沙田,10,單T,"4,5,12","6,128.00"
2024-06-02,沙田,10,四連環,"3,4,5,12","3,501.00"
2024-06-02,沙田,10,四重彩,"5,4,12,3","121,603.00"
2024-06-02,沙田,10,第九口孖寶,"8,9/5",269.50
2024-06-02,沙田,11,獨贏,14,86.50
2024-06-02,沙田,11,位置,14,27.00
2024-06-02,沙田,11,連贏,"7,14",468.50
2024-06-02,沙田,11,位置Q,"7,14",139.50
2024-06-02,沙田,11,二重彩,"14,7",982.00
2024-06-02,沙田,11,三重彩,"14,7,6","3,034.00"
2024-06-02,沙田,11,單T,"6,7,14",438.00
2024-06-02,沙田,11,四連環,"4,6,7,14",423.00
2024-06-02,沙田,11,四重彩,"14,7,6,4","14,556.00"
2024-06-02,沙田,11,第十口孖寶,5/14,"1,348.50"
2024-06-02,沙田,11,第二口三寶,"8,9/5/14","3,367.00"
2024-06-02,沙田,11,第五口孖T,"4,5,12/6,7,14","943,562.00"
2024-06-02,沙田,11,六環彩,"6,9/1,5/4,8/5,8,9/4,5/7,14","12,854.00"
2024-06-02,沙田,11,騎師王 1,2 [何澤堯],詳情
2024-06-02,沙田,11,練馬師王 1,1 [呂健威],詳情
2024-06-02,沙田,1,獨贏,7,40.00
2024-06-02,沙田,1,位置,7,16.00
2024-06-02,沙田,1,連贏,"7,9",73.50
2024-06-02,沙田,1,位置Q,"7,9",33.00
2024-06-02,沙田,1,二重彩,"7,9",147.00
2024-06-02,沙田,1,三重彩,"7,9,6",557.00
2024-06-02,沙田,1,單T,"6,7,9",128.00
2024-06-02,沙田,1,四連環,"1,6,7,9",382.00
2024-06-02,沙田,1,四重彩,"7,9,6,1","6,516.00"
2024-06-02,沙田,1,獨贏,7,40.00
2024-06-02,沙田,1,位置,7,16.00
2024-06-02,沙田,1,連贏,"7,9",73.50
2024-06-02,沙田,1,位置Q,"7,9",33.00
2024-06-02,沙田,1,二重彩,"7,9",147.00
2024-06-02,沙田,1,三重彩,"7,9,6",557.00
2024-06-02,沙田,1,單T,"6,7,9",128.00
2024-06-02,沙田,1,四連環,"1,6,7,9",382.00
2024-06-02,沙田,1,四重彩,"7,9,6,1","6,516.00"
