date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2024-02-07,跑馬地,1,1,7,勇進齊心 (G030),楊明綸,H/TT,出閘迅速，居中間位置，落後三個半馬位，走內疊。直路彎走內疊節省腳程。直路上對催策反應甚佳。接近一百五十米處時取得領先。末段保持甚佳走勢。
2024-02-07,跑馬地,1,2,9,光明先驅 (G255),田泰安,PC-/TT,起步時向外斜跑，與對手互相觸碰，居後列，走內疊。自七百米處起走第二疊。接近五百五十米處時與對手互相觸碰。入直路時落後六個馬位。直路上追前甚多，跑獲亞軍。
2024-02-07,跑馬地,1,3,4,贏盡天下 (E310),班德禮,SR/XB/TT,躍出時受擠迫，居包尾位置，走第二疊。自七百米處起走第三疊。接近五百五十米處時發生碰撞。直路彎略為推進。衝刺良佳，跑獲季軍，但未能構成威脅。
2024-02-07,跑馬地,1,4,1,友心友型 (E100),希威森,E/XB,自第一檔出閘一般，居中間之後位置，走內疊。直路彎走內疊節省腳程。直路初略為追前。二百米處至一百米處未能望空。衝刺良佳，取得第四名。
2024-02-07,跑馬地,1,5,8,飛騰騅 (E494),巴度,E/V/XB/TT,自大外檔出閘普通，居中間之前位置，走第二疊。直路彎前位置相同。直路初略為追前。一百五十米處未能再增速。末段保持同速。
2024-02-07,跑馬地,1,6,11,怪獸豪俠 (G282),潘明輝,B/H/TT,自外檔出閘迅速，受催策上前，取得領先。中段走勢暢順。入直路時領先兩個馬位。一百五十米處未能再增速及被超越。最後五十米逐漸轉弱。
2024-02-07,跑馬地,1,7,3,競駿天下 (G272),梁家俊,H-,自外檔出閘一般，落後領放馬兩個馬位，走內欄。早段難以穩定走勢。沿途走內欄節省腳程。直路初對催策反應有限。最後一百米逐漸轉弱。
2024-02-07,跑馬地,1,8,2,樂捉鳥 (G470),周俊樂,TT,自第九檔出閘普通，居後列，走外疊。趨近八百米處時移入內欄。直路彎走內欄節省腳程。直路初未能再增速。末段保持同速。
2024-02-07,跑馬地,1,9,12,超級黃蜂 (G043),鍾易禮,B/XB/TT,起步時向內斜跑，與對手互相觸碰，居中間位置，走第二疊。直路彎位置相若。直路上毫無表現。
2024-02-07,跑馬地,1,10,6,帝豪歡星 (H248),潘頓,CP/H/TT,起步後不久失蹄，居中間之後位置，走第二疊。自六百米處起走第三疊。直路彎略為追近。直路初未能再增速。最後二百米逐漸轉弱。（見競賽事件報告。）
2024-02-07,跑馬地,1,11,5,綫路菁英 (E487),蔡明紹,B/TT,與對手同步躍出，居後列，走第二疊。自七百米處起走第三疊。六百米處被帶出更外疊。直路彎未能再增速。最後二百米轉弱。
2024-02-07,跑馬地,1,12,10,喜喜利高 (G397),董明朗,H-/TT,起步時受擠迫，早段居中間位置，走外疊。跑過一千二百五十米處後受催策上前。跑過千一米處後居第二位。自五百米處起轉弱，其後收慢。（見競賽事件報告。）
2024-02-07,跑馬地,2,1,3,夢照發 (H168),巴度,B/TT,在毋須受催策下取得領先，以平穩步速領放。四百五十米處受催策。末段持續對催策交出反應，在多駒幾乎齊過終點下力拒後上對手險勝。
2024-02-07,跑馬地,2,2,8,一支箭 (H276),潘頓,CP/XB,居中間位置。三百米處內閃，導致騎師須修正坐騎。衝刺良佳，在多駒幾乎齊過終點下僅負短馬頭位。
2024-02-07,跑馬地,2,3,4,八駿笑昇 (H296),班德禮,CP/TT,受約束，居中間之後位置。五百米處受催策。保持佳勢，在電眼判決下跑獲季軍。
2024-02-07,跑馬地,2,4,11,國大合 (G322),蔡明紹,CP,跟隨領放馬。進入直路彎時位置相同。自三百米處起力拼，嘗試超越領放馬。在多駒幾乎齊過終點下於最後一步被超越，取得第四名。
2024-02-07,跑馬地,2,5,10,大登殿 (G172),潘明輝,V,墮居後列。中段落後領放馬八個馬位。直路彎追近。保持佳勢，在多駒幾乎齊過終點下僅敗，取得第五名。
2024-02-07,跑馬地,2,6,7,慶萬家 (G029),楊明綸,V,跟隨領放馬，走外疊。三百米處蓄勢待發。持續力拼至一百米處，其後轉弱。
2024-02-07,跑馬地,2,7,6,領頭先駒 (G313),周俊樂,TT,受約束，居第四位，從未遠離領先馬匹，但直路上保持同速。跑過一百五十米處時再無爭逐機會。
2024-02-07,跑馬地,2,8,1,精準快車 (D198),希威森,H,出閘笨拙，居中間位置。直路初對催策毫無反應。其後瞬即被後上馬匹超越。
2024-02-07,跑馬地,2,9,9,喜快 (G143),賀銘年,PC-/XB/V2/TT,自大外檔出閘後切入，留居包尾位置，落後十個馬位。入直路時走外疊。衝刺僅屬一般。從未看似具爭勝機會。
2024-02-07,跑馬地,2,10,2,奇妙年華 (G001),董明朗,B/XB/TT,出閘緩慢，早段居接近包尾位置。八百米處移出外疊，較對手多走腳程。直路上無以為繼。（騎師被查詢騎法。）
2024-02-07,跑馬地,3,1,7,無敵精英 (G129),潘頓,PC/TT,居中間之前位置，走第二疊，走勢暢順。最後二百米略為追前。以佳勢衝刺。
2024-02-07,跑馬地,3,2,11,威力星 (G117),董明朗,B,出閘笨拙，居後列。自四百米處起開始推進。保持佳勢，取得亞軍。
2024-02-07,跑馬地,3,3,2,着着領先 (G304),田泰安,B/TT,居中間之前位置，走內欄，走勢尚可。過終點時最為接近。
2024-02-07,跑馬地,3,4,9,麒麟 (E151),梁家俊,B/TT,居後列，走內欄，走勢尚可。衝刺一般。
2024-02-07,跑馬地,3,5,10,獵狐者威 (E296),希威森,--,出閘僅屬一般，居中間位置。進入直路時略為收慢。末段略為追前。
2024-02-07,跑馬地,3,6,4,龍的風采 (H029),班德禮,B,居中間之後位置，走勢一般。保持穩勢。
2024-02-07,跑馬地,3,7,5,最佳拍檔 (H261),鍾易禮,B-/CP1/TT,居中間位置，走內欄，走勢尚可。末段未能加速。
2024-02-07,跑馬地,3,8,6,又享耆成 (E069),楊明綸,TT,受催策，居前列，走外疊。沿途保持同速。
2024-02-07,跑馬地,3,9,1,魔法速遞 (H290),賀銘年,--,居後列，走勢一般。對催策反應不大。
2024-02-07,跑馬地,3,10,8,鵲橋飛渡 (A247),黃智弘,B/TT,出閘一般，居中間之後位置，走第二疊。轉直路彎時轉弱。毫無表現。（見競賽事件報告。）
2024-02-07,跑馬地,3,11,3,日日獎 (H283),艾道拿,B-/TT,在力策下領放。（失去右後蹄的蹄鐵。必須試閘及格。見競賽事件報告。）
2024-02-07,跑馬地,3,12,12,謎語 (D491),巫顯東,H2,沿途追趕領放馬。自五百五十米處起顯著轉弱。進入直路時逐漸力竭。
2024-02-07,跑馬地,4,1,6,時尚風趣 (J164),周俊樂,--,出閘普通，受催策上前領放。接近六百米處時被超越。入直路時落後一個馬位。二百米處再度領先。保持佳勢至終點，取得勝利。
2024-02-07,跑馬地,4,2,1,無限美麗 (H377),潘頓,--,與對手同步出閘，居中間位置，走外疊。入直路時走大外疊。衝刺強勁，取得亞軍。過終點時最為接近。
2024-02-07,跑馬地,4,3,12,俏郎中 (G389),楊明綸,H-/B/TT,出閘一般，居中間之前位置，走內疊。沿途走內疊節省腳程。直路初保持佳勢。一百米處未能再增速。保持穩勢，跑入季席。
2024-02-07,跑馬地,4,4,3,旅遊高球 (H063),艾道拿,B-/V1/TT,出閘僅屬一般，落後約一個馬位，走第二疊。自五百米處起走第三疊。直路初保持佳勢。最後一百米再無餘力。
2024-02-07,跑馬地,4,5,10,北海盜 (H233),潘明輝,B-,出閘普通，居中間位置，走內疊。直路彎沿欄略為追近。直路上保持穩勢。
2024-02-07,跑馬地,4,6,8,勇晉當銳 (H425),希威森,TT,與對手同步出閘，居中間稍前位置，走第二疊。三百五十米處向外移出。以穩勢衝刺。
2024-02-07,跑馬地,4,7,11,寶安威 (H201),蔡明紹,B,與對手同步出閘，居中間之後位置，走第二疊。入直路時落後六個馬位，走大外疊。直路上保持同速。
2024-02-07,跑馬地,4,8,2,多利神駒 (G292),班德禮,SR-/TT,自第十檔出閘後留居後列，走外疊。入直路時落後八個馬位。直路上略為追前。
2024-02-07,跑馬地,4,9,4,青春力量 (H358),梁家俊,H/TT1,自外檔出閘後留居後列，走內疊。直路彎走內疊節省腳程。直路初略為追前。一百米處未能再增速。末段保持穩勢。
2024-02-07,跑馬地,4,10,9,神舟時代 (D507),田泰安,H/TT,自第一檔出閘迅速，受催策上前，居前列，走內疊。六百米處取得領先。入直路時領先一個馬位。直路初未能再增速。二百米處被超越。其後轉弱。（見競賽事件報告。）
2024-02-07,跑馬地,4,11,5,好戰小子 (J041),董明朗,XB1/TT1,出閘笨拙，居中間之後位置，走內疊。直路彎走內疊節省腳程。直路初對催策反應平平。最後一百米轉弱。（見競賽事件報告。）
2024-02-07,跑馬地,4,12,7,友誼喜悅 (H295),黃智弘,B,自大外檔出閘後留後，沿途居包尾位置。從未有力一爭。
2024-02-07,跑馬地,5,1,1,開心勇駒 (H451),鍾易禮,TT,出閘俐落，落後領放馬一至兩個馬位，走內欄。沿途走內欄節省腳程。二百米處取得領先。保持佳勢，力拒對手挑戰勝出。
2024-02-07,跑馬地,5,2,10,紅海勁 (H207),潘頓,TT,出閘笨拙，居後列，走第二疊。趨近五百米處時移入內欄。直路彎走內欄節省腳程。直路上追前頗多，跑獲亞軍。
2024-02-07,跑馬地,5,3,4,威威鬥士 (E347),希威森,B,自第一檔出閘普通，居中間位置，走內疊。直路彎走第二疊。直路上移出外疊，衝刺強勁，跑獲季軍。過終點時最為接近。
2024-02-07,跑馬地,5,4,2,皇仁福星 (H128),田泰安,V/XB,出閘迅速，居第二位，走第二疊。直路彎居相同位置。直路上保持佳勢，取得第四名，但一直落後領先馬匹。
2024-02-07,跑馬地,5,5,6,加非凡 (H147),艾道拿,TT,出閘迅速，居中間稍前位置，走內疊。四百五十米處向外移出。入直路時走大外疊。直路初追前頗多。一百米處未能再增速。保持穩勢至終點。
2024-02-07,跑馬地,5,6,7,架勢奇爸 (G312),周俊樂,TT,出閘一般，居中間之後位置，走內疊。直路彎略為追近，走內欄。直路初追前頗多。最後一百米未能望空。
2024-02-07,跑馬地,5,7,3,冠寶駒 (D359),梁家俊,B,起步時發生觸碰，受催策上前帶頭。直路彎前走勢良佳。二百米處未能再增速，被超越。最後一百米轉弱。
2024-02-07,跑馬地,5,8,11,勇冠皇子 (H268),楊明綸,V/TT,出閘笨拙，居中間之前位置，走第二疊。三百五十米處向外移出。直路初對催策反應平平。最後一百五十米逐漸轉弱。（見競賽事件報告。）
2024-02-07,跑馬地,5,9,12,勁叻仔 (D513),蔡明紹,B/TT,出閘迅速，居中間之後位置，走外疊。入直路時走大外疊。末段毫無進展。
2024-02-07,跑馬地,5,10,8,一舖到位 (G067),巴度,TT,出閘緩慢，沿途居後列。從未有力一爭。
2024-02-07,跑馬地,5,11,5,永勝金駒 (H471),巫顯東,B1,出閘稍慢，受擠迫，居後列，走內疊。入直路時仍落後九個馬位。直路上衝刺乏力。
