date,venue,race_no,pool,combination,dividend_hkd
2024-12-22,沙田,9,單T,"3,4,11",113.00
2024-12-22,沙田,9,四連環,"2,3,4,11",122.00
2024-12-22,沙田,9,四重彩,"3,4,11,2","1,586.00"
2024-12-22,沙田,9,第八口孖寶,1/3,56.00
2024-12-22,沙田,10,獨贏,7,135.00
2024-12-22,沙田,10,位置,7,32.00
2024-12-22,沙田,10,連贏,"6,7",380.00
2024-12-22,沙田,10,位置Q,"6,7",112.00
2024-12-22,沙田,10,二重彩,"7,6",936.00
2024-12-22,沙田,10,三重彩,"7,6,10","3,433.00"
2024-12-22,沙田,10,單T,"6,7,10",444.00
2024-12-22,沙田,10,四連環,"6,7,10,13",652.00
2024-12-22,沙田,10,四重彩,"7,6,10,13","21,410.00"
2024-12-22,沙田,10,第九口孖寶,3/7,464.00
2024-12-22,沙田,10,第二口三寶,1/3/7,"1,408.00"
2024-12-22,沙田,10,第五口孖T,"3,4,11/6,7,10","12,251.00"
2024-12-22,沙田,10,六環彩,"3,5/2,13/3,11/1,13/3,4/6,7","8,827.00"
2024-12-22,沙田,10,騎師王 1,2 [麥道朗],詳情
2024-12-22,沙田,10,練馬師王 1,5 [沈集成],詳情
2024-12-22,沙田,1,獨贏,12,148.00
2024-12-22,沙田,1,位置,12,49.00
2024-12-22,沙田,1,連贏,"7,12","1,542.50"
2024-12-22,沙田,1,位置Q,"7,12",464.50
2024-12-22,沙田,1,二重彩,"12,7","2,778.00"
2024-12-22,沙田,1,三重彩,"12,7,1","49,648.00"
2024-12-22,沙田,1,單T,"1,7,12","11,695.00"
2024-12-22,沙田,1,四連環,"1,7,11,12","100,049.00"
2024-12-22,沙田,1,四重彩,"12,7,1,11","226,778.10/$1.0"
