date,venue,race_no,pool,combination,dividend_hkd
2024-09-15,沙田,5,連贏,"6,12","3,178.00"
2024-09-15,沙田,5,位置Q,"6,12",667.50
2024-09-15,沙田,5,二重彩,"12,6","5,177.00"
2024-09-15,沙田,5,三重彩,"12,6,1","29,455.00"
2024-09-15,沙田,5,單T,"1,6,12","3,483.00"
2024-09-15,沙田,5,四連環,"1,6,7,12","6,424.00"
2024-09-15,沙田,5,四重彩,"12,6,1,7","176,174.00"
2024-09-15,沙田,5,第四口孖寶,13/12,"2,632.00"
2024-09-15,沙田,5,第一口三寶,4/13/12,"5,183.00"
2024-09-15,沙田,6,獨贏,7,159.00
2024-09-15,沙田,6,位置,7,44.50
2024-09-15,沙田,6,連贏,"7,11",223.00
2024-09-15,沙田,6,位置Q,"7,11",78.00
2024-09-15,沙田,6,二重彩,"7,11",556.00
2024-09-15,沙田,6,三重彩,"7,11,4","3,767.00"
2024-09-15,沙田,6,單T,"4,7,11",564.00
2024-09-15,沙田,6,四連環,"4,7,11,12","1,216.00"
2024-09-15,沙田,6,四重彩,"7,11,4,12","36,745.00"
2024-09-15,沙田,6,第五口孖寶,12/7,"8,822.00"
2024-09-15,沙田,6,第三口孖T,"1,6,12/4,7,11","237,687.00"
2024-09-15,沙田,6,三T,"2,3,13/1,6,12/4,7,11","17,428,965.00"
2024-09-15,沙田,6,三T(安慰獎),"2,3,13/1,6,12/任何組合","32,015.00"
2024-09-15,沙田,7,獨贏,4,52.50
2024-09-15,沙田,7,位置,4,18.50
2024-09-15,沙田,7,連贏,"4,8",245.50
2024-09-15,沙田,7,位置Q,"4,8",82.50
2024-09-15,沙田,7,二重彩,"4,8",511.00
2024-09-15,沙田,7,三重彩,"4,8,3","5,638.00"
2024-09-15,沙田,7,單T,"3,4,8","1,460.00"
2024-09-15,沙田,7,四連環,"3,4,8,9","1,904.00"
2024-09-15,沙田,7,四重彩,"4,8,3,9","44,306.00"
2024-09-15,沙田,7,第六口孖寶,7/4,"1,299.50"
2024-09-15,沙田,8,獨贏,6,75.50
2024-09-15,沙田,8,位置,6,21.50
2024-09-15,沙田,8,連贏,"1,6",189.00
2024-09-15,沙田,8,位置Q,"1,6",59.50
2024-09-15,沙田,8,二重彩,"6,1",431.00
2024-09-15,沙田,8,三重彩,"6,1,5","1,540.00"
2024-09-15,沙田,8,單T,"1,5,6",202.00
2024-09-15,沙田,8,四連環,"1,4,5,6",170.00
2024-09-15,沙田,8,四重彩,"6,1,5,4","5,282.00"
2024-09-15,沙田,8,第七口孖寶,4/6,302.50
2024-09-15,沙田,8,第四口孖T,"3,4,8/1,5,6","73,770.00"
2024-09-15,沙田,9,獨贏,4,59.00
2024-09-15,沙田,9,位置,4,22.00
2024-09-15,沙田,9,連贏,"4,6",135.50
2024-09-15,沙田,9,位置Q,"4,6",53.50
2024-09-15,沙田,9,二重彩,"4,6",295.00
2024-09-15,沙田,9,三重彩,"4,6,5","3,735.00"
2024-09-15,沙田,9,單T,"4,5,6",916.00
2024-09-15,沙田,9,四連環,"2,4,5,6","1,932.00"
2024-09-15,沙田,9,四重彩,"4,6,5,2","33,114.00"
2024-09-15,沙田,9,第八口孖寶,6/4,390.50
2024-09-15,沙田,10,獨贏,2,24.00
2024-09-15,沙田,10,位置,2,11.50
2024-09-15,沙田,10,連贏,"2,5",412.00
2024-09-15,沙田,10,位置Q,"2,5",149.00
2024-09-15,沙田,10,二重彩,"2,5",583.00
2024-09-15,沙田,10,三重彩,"2,5,12","15,671.00"
2024-09-15,沙田,10,單T,"2,5,12","5,493.00"
2024-09-15,沙田,10,四連環,"2,5,6,12","8,693.00"
2024-09-15,沙田,10,四重彩,"2,5,12,6","140,319.00"
2024-09-15,沙田,10,第九口孖寶,4/2,101.50
2024-09-15,沙田,10,第二口三寶,6/4/2,954.00
2024-09-15,沙田,10,第五口孖T,"4,5,6/2,5,12","1,450,469.00"
2024-09-15,沙田,10,六環彩,"6,12/7,11/4,8/1,6/4,6/2,5","15,271.00"
2024-09-15,沙田,10,騎師王 1,1 [潘頓],詳情
2024-09-15,沙田,10,練馬師王 1,1 [伍鵬志],詳情
2024-09-15,沙田,1,獨贏,3,20.50
2024-09-15,沙田,1,位置,3,11.00
2024-09-15,沙田,1,連贏,"3,9",61.50
2024-09-15,沙田,1,位置Q,"3,9",27.00
2024-09-15,沙田,1,二重彩,"3,9",105.00
2024-09-15,沙田,1,三重彩,"3,9,8",587.00
2024-09-15,沙田,1,單T,"3,8,9",145.00
2024-09-15,沙田,1,四連環,"3,5,8,9",93.00
2024-09-15,沙田,1,四重彩,"3,9,8,5","1,895.00"
2024-09-15,沙田,2,獨贏,1,171.50
2024-09-15,沙田,2,位置,1,43.50
2024-09-15,沙田,2,連贏,"1,12",136.00
2024-09-15,沙田,2,位置Q,"1,12",57.00
2024-09-15,沙田,2,二重彩,"1,12",471.00
2024-09-15,沙田,2,三重彩,"1,12,6","2,691.00"
2024-09-15,沙田,2,單T,"1,6,12",280.00
2024-09-15,沙田,2,四連環,"1,5,6,12","1,178.00"
2024-09-15,沙田,2,四重彩,"1,12,6,5","40,081.00"
2024-09-15,沙田,2,第一口孖寶,3/1,388.50
2024-09-15,沙田,2,第一口孖T,"3,8,9/1,6,12","6,992.00"
2024-09-15,沙田,3,獨贏,4,17.00
2024-09-15,沙田,3,位置,4,10.10
2024-09-15,沙田,3,連贏,"4,9",55.50
2024-09-15,沙田,3,位置Q,"4,9",24.00
2024-09-15,沙田,3,二重彩,"4,9",77.00
2024-09-15,沙田,3,三重彩,"4,9,5","1,391.00"
2024-09-15,沙田,3,單T,"4,5,9",504.00
2024-09-15,沙田,3,四連環,"4,5,9,10",364.00
2024-09-15,沙田,3,四重彩,"4,9,5,10","5,320.00"
2024-09-15,沙田,3,第二口孖寶,1/4,447.50
2024-09-15,沙田,4,獨贏,13,33.50
2024-09-15,沙田,4,位置,13,17.50
2024-09-15,沙田,4,連贏,"2,13",130.50
2024-09-15,沙田,4,位置Q,"2,13",54.00
2024-09-15,沙田,4,二重彩,"13,2",239.00
2024-09-15,沙田,4,三重彩,"13,2,3","2,614.00"
2024-09-15,沙田,4,單T,"2,3,13",712.00
2024-09-15,沙田,4,四連環,"2,3,7,13","2,817.00"
2024-09-15,沙田,4,四重彩,"13,2,3,7","37,153.00"
2024-09-15,沙田,4,第三口孖寶,4/13,109.00
2024-09-15,沙田,4,第二口孖T,"4,5,9/2,3,13","26,327.00"
