date,venue,race_no,pool,combination,dividend_hkd
2024-03-31,沙田,7,三重彩,"4,11,8",338.00
2024-03-31,沙田,7,單T,"4,8,11",91.00
2024-03-31,沙田,7,四連環,"4,5,8,11","2,256.00"
2024-03-31,沙田,7,四重彩,"4,11,8,5","13,987.00"
2024-03-31,沙田,7,第六口孖寶,3/4,45.00
2024-03-31,沙田,8,獨贏,3,228.50
2024-03-31,沙田,8,位置,3,61.00
2024-03-31,沙田,8,連贏,"3,9","3,248.50"
2024-03-31,沙田,8,位置Q,"3,9",775.00
2024-03-31,沙田,8,二重彩,"3,9","5,907.00"
2024-03-31,沙田,8,三重彩,"3,9,6","39,945.00"
2024-03-31,沙田,8,單T,"3,6,9","6,784.00"
2024-03-31,沙田,8,四連環,"3,4,6,9","4,630.00"
2024-03-31,沙田,8,四重彩,"3,9,6,4","259,611.00"
2024-03-31,沙田,8,第七口孖寶,4/3,637.00
2024-03-31,沙田,8,第四口孖T,"4,8,11/3,6,9","150,394.00"
2024-03-31,沙田,9,獨贏,3,71.50
2024-03-31,沙田,9,位置,3,25.50
2024-03-31,沙田,9,連贏,"3,5",595.00
2024-03-31,沙田,9,位置Q,"3,5",179.50
2024-03-31,沙田,9,二重彩,"3,5","1,094.00"
2024-03-31,沙田,9,三重彩,"3,5,8","6,293.00"
2024-03-31,沙田,9,單T,"3,5,8","1,181.00"
2024-03-31,沙田,9,四連環,"3,5,8,13","1,012.00"
2024-03-31,沙田,9,四重彩,"3,5,8,13","33,468.00"
2024-03-31,沙田,9,第八口孖寶,3/3,"1,973.50"
2024-03-31,沙田,10,獨贏,7,43.00
2024-03-31,沙田,10,位置,7,16.00
2024-03-31,沙田,10,連贏,"2,7",396.00
2024-03-31,沙田,10,位置Q,"2,7",139.50
2024-03-31,沙田,10,二重彩,"7,2",842.00
2024-03-31,沙田,10,三重彩,"7,2,8","2,710.00"
2024-03-31,沙田,10,單T,"2,7,8",450.00
2024-03-31,沙田,10,四連環,"2,7,8,13",807.00
2024-03-31,沙田,10,四重彩,"7,2,8,13","17,849.00"
2024-03-31,沙田,10,第九口孖寶,3/7,445.00
2024-03-31,沙田,10,第二口三寶,3/3/7,"7,479.00"
2024-03-31,沙田,10,第五口孖T,"3,5,8/2,7,8","74,541.00"
2024-03-31,沙田,10,六環彩,"4,11/3,8/4,11/3,9/3,5/2,7","91,519.00"
2024-03-31,沙田,10,騎師王 1,1 [潘頓],詳情
2024-03-31,沙田,10,練馬師王 1,11 [蘇偉賢],詳情
2024-03-31,沙田,1,獨贏,8,21.00
2024-03-31,沙田,1,位置,8,13.00
2024-03-31,沙田,1,連贏,"8,10",271.00
2024-03-31,沙田,1,位置Q,"8,10",98.00
2024-03-31,沙田,1,二重彩,"8,10",291.00
2024-03-31,沙田,1,三重彩,"8,10,13","6,734.00"
2024-03-31,沙田,1,單T,"8,10,13","2,027.00"
2024-03-31,沙田,1,四連環,"3,8,10,13","3,564.00"
2024-03-31,沙田,1,四重彩,"8,10,13,3","44,542.00"
