date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2016-05-29,沙田,6,13,8,笑眼光 (S291),寶遜,V-/XB-/TT-,出閘笨拙，繼而留後。從未有力一爭。
2016-05-29,沙田,6,14,13,豐益善 (T287),湯智傑,CP,居後列，未能推進。
2016-05-29,沙田,7,1,13,快寶駒 (S240),蔣嘉琦,B/E,出閘最快，移近外欄。跑過四百米處時一度被超越，二百五十米處加速上前，帶離對手，輕易獲勝。
2016-05-29,沙田,7,2,8,要風得鋒 (P063),梁家俊,B,出閘迅速，居領放馬外側。趨近四百米處時在催策下領先，但瞬即被超越。保持勁勢，取得亞軍。
2016-05-29,沙田,7,3,7,皇仁大師 (V099),羅理雅,--,出閘迅速，但未能跟上前速，墮居中間之後位置，走外欄。四百米處向內移入望空，末段衝刺良佳，終點線上取得季軍。
2016-05-29,沙田,7,4,1,皇龍大將 (T400),寶遜,B/TT,出閘時被碰撞，受力策上前，落後領放馬兩個馬位，走外欄。跑過四百米處時受催策，保持勁勢至終點。
2016-05-29,沙田,7,5,12,運來寶寶 (V017),史卓豐,V,獲許順其自然地展步上前，尋找遮擋。跑過八百米處時搶口。在催策下保持穩勢，但未看似能構成威脅。
2016-05-29,沙田,7,6,9,舖舖旺 (T196),莫雷拉,CP-,出閘普通，受催策，趨近七百米處時受擠迫。受催策上前，保持佳勢至二百米處，其後保持同速。
2016-05-29,沙田,7,7,14,樂有盈 (V252),蘇狄雄,--,出閘時碰撞對手，順其自然地上前，落後領放馬三個馬位，走外欄第二疊。自五百五十米處起受催策，一百五十米處急促向內斜跑，保持同速。
2016-05-29,沙田,7,8,11,福愛寶 (T062),何澤堯,B,出閘普通，未受催策，向外移出以尋找遮擋，居包尾位置。自四百米處起受催策，走勢普通。
2016-05-29,沙田,7,9,3,好準確 (V215),田泰安,TT1,獲許順其自然地展步上前，居中間之後位置，遠離外欄競跑。趨近四百米處受催策時失位，保持同速。
2016-05-29,沙田,7,10,10,滿貫中環 (V220),蔡明紹,B,缺乏前速，居後列，在馬匹之間競跑。七百米處失位。自五百米處起受力策，但僅能略為上前。
2016-05-29,沙田,7,11,6,幸運明星 (S392),郭能,--,出閘普通，九百米處收慢並失地。自六百米處起受力策，但未能加速，末段收慢。
2016-05-29,沙田,7,12,5,威先生 (T334),楊明綸,H/P,自內檔出閘後受力策上前，落後領放馬兩個馬位，在跑道中央競跑。自五百米處起受催策，逐漸力竭。
2016-05-29,沙田,7,13,4,按得贏 (V269),潘頓,SR1/TT,出閘普通，在馬匹之間受催策上前，六百米處緊隨領放馬。跑過四百米處時開始洩氣並力竭。接近八百五十米處時失去左前蹄的蹄鐵。
2016-05-29,沙田,7,14,2,獅子驄 (V290),鄭雨滇,SR1,出閘普通，缺乏前速，居最後兩位。六百米處移至跑道中央上前，跑過四百米處後呈現疲態，包尾而回。賽後呈現不安。
2016-05-29,沙田,8,1,10,佳龍駒 (V082),莫雷拉,H,居第五位，走勢強勁。四百五十米處上前，落後領放馬不遠。以佳勢加速上前，二百米處取得領先，保持走勢至終點。
2016-05-29,沙田,8,2,2,美麗大師 (S411),潘頓,H/TT,留居後列。四百米處落後領放馬四個馬位。最後二百米受力策追趕領放馬，負頂磅下走勢良佳，但告不敵。
2016-05-29,沙田,8,3,6,天才 (S217),韋達,B/TT2,出閘僅屬一般，居中間之後位置，落後四至五個馬位。末段保持穩勢，取得季軍。
2016-05-29,沙田,8,4,1,美麗之星 (S117),蔡明紹,TT,早段領先。直路彎跟隨領放馬。三百米處在催策下再度領先，二百米處被頭馬超越，末段保持同速。
2016-05-29,沙田,8,5,12,人強馬勁 (P435),田泰安,V-/B2/TT,過了千四米處後走外疊，沒有遮擋。上前取得領先，三百米處被超越。最後二百米保持同速，未能構成威脅。
2016-05-29,沙田,8,6,3,準備就緒 (S183),何澤堯,TT,墮居後列，中段落後領放馬八個馬位。在馬匹之間保持走勢，但未能威脅頭三名馬匹。
2016-05-29,沙田,8,7,8,火紅人 (P294),梁家俊,V2,居後列，四百米處落後領放馬六個馬位。直路上加速需時，末段表現最佳，但未能威脅領先馬匹。
2016-05-29,沙田,8,8,7,醒目名駒 (S393),楊明綸,TT,居中間位置，走第二疊。最後三百米略為追前，但未能追及領先馬匹。
2016-05-29,沙田,8,9,4,駿馬名駒 (N376),郭能,--,追趕領先馬匹，居第三位。入直路時保持同速，最後一百五十米被後上馬匹超越。
2016-05-29,沙田,8,10,11,喜蓮獎星 (V167),史卓豐,H/XB,留居後列，沿途走第三疊，僅略有遮擋。移出外疊上前挑戰，直路初一度發力，最後二百米洩氣。
2016-05-29,沙田,8,11,5,誰可拼 (S110),羅理雅,H/TT,出閘緩慢，恢復走勢後居第四位。入直路時未能加速，一百五十米處轉弱。
2016-05-29,沙田,9,1,1,錶之勝 (T106),潘頓,B/H/XB,自外檔出閘後受催策上前，自千二米處起落後領放馬三個馬位，走第三疊。自六百米處起上前，四百米處取得領先，其後帶離對手。最後一百米漸呈疲態，但仍能保住勝局。
2016-05-29,沙田,9,2,14,好力煌 (T082),田泰安,H/TT,出閘尚可。未受推策，落後領放馬三個馬位，走內欄。直路彎失位。直路早段受阻，二百五十米處向外移出。衝刺凌厲，僅敗。
2016-05-29,沙田,9,3,12,加州再豫 (T406),何澤堯,CP/TT,出閘迅速，其後受約束以尋找遮擋，墮居領放馬之後六個馬位的位置，走第三疊。直路彎上前，入直路時走第四疊。衝刺強勁。
2016-05-29,沙田,9,4,2,小米周 (T355),莫雷拉,B1,出閘尚可，一千米處未能穩定走勢，落後領放馬六個馬位，在馬匹之間競跑。直路彎緊迫競跑。直路早段受困，一百八十米處向內移入。衝刺良佳。
2016-05-29,沙田,9,5,7,智者 (P309),寶遜,B/XB1,早段受催策，但加速緩慢。落後領放馬三個馬位，在馬匹之間競跑。直路彎移出第四疊上前，四百米處並排領先。保持佳勢，一百米處被超越。
2016-05-29,沙田,9,6,6,紅駿 (P264),蔡明紹,P/TT,出閘後受約束以尋找遮擋，居最後兩位。直路彎固守內欄。直路早段受阻，二百四十米處向內移入。穩步上前。
2016-05-29,沙田,9,7,8,麯院風荷 (T112),韋達,CP/XB/TT,與對手同步出閘。其後受約束以尋找遮擋，居後列，走第三疊。直路彎走第四疊。直路上移至跑道中央競跑，保持一般走勢。
2016-05-29,沙田,9,8,10,英才 (S344),梁家俊,B,起步時被碰撞。受約束，在馬群之後切入內疊以尋找遮擋。居後列，在馬匹之間競跑。直路彎墮居包尾位置，直路上走外疊。保持同速。
2016-05-29,沙田,9,9,5,美麗鉅星 (T411),郭能,H/XB,自外檔出閘後受催策上前，千二米處前走外疊。其後取得遮擋，落後一個馬位，走第二疊。直路早段力拼上前，一百七十米處受緊迫，繼而力竭。
2016-05-29,沙田,9,10,4,幸運七星 (V263),雷景勳,--,自最外檔出閘後碰撞對手，其後在馬群之後切入內疊，居包尾位置。直路彎上前，直路上保持同速。
2016-05-29,沙田,9,11,13,開心有你 (T402),楊明綸,H,出閘迅速。受催策上前，居包廂位置。跟隨領放馬，四百米處被超越。其後保持同速。
2016-05-29,沙田,9,12,9,招多福 (T232),蔣嘉琦,B1/TT,早段受力策，直路彎前居領放馬外側。趨近直路時墮居第三位，落後一個馬位。保持一般走勢至三百米處，繼而漸呈疲態。
2016-05-29,沙田,9,13,3,好益善 (T302),羅理雅,CP/TT,出閘後收慢以尋找遮擋，居後列，靠近內欄競跑。從未參與競逐，遙遙尾隨而回。
2016-05-29,沙田,9,14,11,勁有波幅 (V081),湯智傑,--,出閘一般。受力策，跑過千四米處時取得領先。六百米處被對手追上。保持走勢，四百米處急促墮退。表現難以接受。
2016-05-29,沙田,10,1,13,一片光明 (T268),史卓豐,--,出閘迅速。爭奪領先，其後落後領放馬四分三個馬位，走第二疊。三百米處以短距離領先，一百五十米處前仍受挑戰，繼而帶離對手。末段猶有餘力，力拒對手挑戰勝出。
2016-05-29,沙田,10,2,8,世澤之星 (V128),莫雷拉,--,早段未受大力推策，居大約中間位置，走第二疊。直路上保持穩勢。最後一百米加速上前，展開強勁衝刺，但因發力太遲而未能追上頭馬。
2016-05-29,沙田,10,3,2,隨心隨意 (P031),寶遜,B-/TT,早段未能跟上馬群。九百米處居包尾位置，落後尾二馬匹三個馬位。直路彎追上馬群，並須走外疊取位。自二百五十米處起加速衝刺，追逐前兩名馬匹，但因早段落後太遠，已無力挽回。
2016-05-29,沙田,10,4,5,酣睡密碼 (S275),田泰安,V/TT,早段受催策上前，其後讓領放馬匹切入，居有利的第四位，走內欄。直路上望空，以勁勢衝刺，但其加速力不足以追近前列馬匹。
2016-05-29,沙田,10,5,1,華盛高飛 (V196),潘頓,--,早段受擠迫，繼而收慢留居馬群後列，走第二疊。直路早段未能取得空位上前，其後始能望空。二百米處被碰撞。末段在有限時間內以佳勢追前。
2016-05-29,沙田,10,6,3,英勇大師 (S212),韋達,B/TT,出閘後收慢留居中間之後位置，走第三疊。直路上無路可上，跑過二百五十米處時移出大外疊，其後走勢良佳。末段超越數匹對手。
2016-05-29,沙田,10,7,9,仁仁友福 (P400),蔣嘉琦,TT,出閘後受催策上前以確保領先，走內欄。直路早段走勢尚可，二百米處未能再增速。末段墮退。
2016-05-29,沙田,10,8,12,威力川 (V253),鄭雨滇,B,出閘後被碰撞，失去平衡。其後受催策上前，居領放馬之後，走第四至第五疊，沒有遮擋。直路彎走外疊。直路早段受催策，但騎法引起質疑。末段未能全力發揮。騎師被查詢此駒的騎法。
2016-05-29,沙田,10,9,6,點解 (P372),何澤堯,B/H1/TT,出閘迅速。早段受催策上前，其後選擇留居中間位置，走內欄。其後沿欄競跑，但無甚威脅。末段收慢。
2016-05-29,沙田,10,10,4,嘉應之友 (T370),梁家俊,B,出閘尚可。早段受催策上前，跟隨領放馬匹，居第四至第五位，走第二疊。九百米處移離前駒後蹄，略為失地。直路上走勢平平，對催策毫無反應。末段收慢。
2016-05-29,沙田,10,11,14,翡翠福星 (V020),吳嘉晉,H1,早段受催策上前，居中間之前位置，走第三疊，有遮擋。三百米處收慢並失去空位，因而失地。自該處起僅能在騎師手足並用催策下上前，末段收慢。
2016-05-29,沙田,10,12,11,迫擊炮 (V034),楊明綸,B,自外檔出閘後嘗試向內移入，居中間位置，沿途走第三疊或更外疊。八百米處緊貼前駒後蹄，難以穩定走勢。其後收慢，七百米處被帶出更外疊。保持穩勢至二百米處，繼而力竭。
2016-05-29,沙田,10,13,7,精算率然 (P355),湯智傑,B,自最外檔出閘後受推策上前，但未能與密集馬群一同向內移入。居前列，走第三疊，沒有遮擋。早段耗力太多，直路上再無餘力。自三百米處起力竭。
2016-05-29,沙田,10,14,10,百威特務 (T423),蘇狄雄,H-/B/TT1,早段上前居馬群後列，走內欄。八百米處貼近前駒後蹄處於窘境。直路早段對催策毫無反應，最後二百米後勁不繼。
2016-05-29,沙田,1,1,2,田黃 (T303),韋達,PC-,自外檔出閘普通，大多居中間位置，走第三疊。入直路後加速良佳，終點線上僅勝。
2016-05-29,沙田,1,2,10,春盈 (V157),田泰安,H,早段受催策，居後列位置，走內欄。直路彎走內欄節省腳程，入直路後移離內欄展開挑戰。衝刺良佳，但末段始終未能追上頭馬。
2016-05-29,沙田,1,3,5,御風雲 (V231),莫雷拉,--,自外檔出閘良佳，跑過一千米處時取得領先。入直路彎時走內欄，入直路時以短距離領先。保持走勢，最後一百米被超越。
2016-05-29,沙田,1,4,14,永常喜 (V107),史卓豐,B/TT,自第一檔出閘良佳，早段並排領先。跑離對面直路時留居前列位置，直路彎保持居好位，但直路上未能加速展開挑戰。
2016-05-29,沙田,1,5,6,贏盡 (V147),楊明綸,B,早段居領放馬匹之間，其後居第三位，落後領放馬不足兩個馬位。入直路時居相若位置，持續力拼，但未能構成威脅。
2016-05-29,沙田,1,6,4,劍凌雲 (T300),潘頓,H/TT1,早段與領放馬匹並跑，瞬即留居第五位，落後僅逾兩個馬位，走內欄。入直路時在內疊上前，但直路初受阻。最後二百米重新發力，跑過一百米處時再度靠近前駒後蹄。
2016-05-29,沙田,1,7,1,快樂寶貝 (V019),羅理雅,B/TT,自外檔出閘，居前列數駒之間，落後領放馬不足三個馬位，走外疊。轉直路彎時走第四疊，入直路時追前，但未能保持走勢，跑過二百米處時力竭。
2016-05-29,沙田,1,8,7,勝途勇士 (V224),梁家俊,H1,出閘良佳，居中間之後位置，末段保持同速。
2016-05-29,沙田,1,9,3,旅遊大使 (T113),鄭雨滇,--,缺乏前速，遙居於後，走內欄。末段略為追前。（翌日不良於行。）
2016-05-29,沙田,1,10,8,主力艦 (T368),蔡明紹,B/TT,自大外檔出閘，受催策上前，居中間位置，入直路時居相若位置。保持同速。
2016-05-29,沙田,1,11,12,電訊大炮 (V144),黃皓楠,--,出閘後居中間位置，受催策。末段在催策下毫無反應。
2016-05-29,沙田,1,12,13,永恆光輝 (V141),何澤堯,H,自外檔出閘良佳，其後收慢留居最後數位。最後二百米保持走勢，超越一匹已洩氣對手。
2016-05-29,沙田,1,13,9,蒜頭爺爺 (V039),寶遜,H1,瞬即墮居後列位置，再無表現。
2016-05-29,沙田,1,14,11,天寳 (V064),蔣嘉琦,--,出閘普通，瞬即恢復走勢，居最後數位，走第三疊。轉直路彎時居相若位置，入直路時墮居包尾位置，瞬即脫離馬群。
