date,venue,race_no,pool,combination,dividend_hkd
2016-06-26,沙田,4,四連環,"1,5,9,14",691.00
2016-06-26,沙田,4,四重彩,"14,5,1,9","22,413.00"
2016-06-26,沙田,4,第三口孖寶,1/14,573.00
2016-06-26,沙田,4,第一口孖T,"1,3,9/1,5,14","3,457.00"
2016-06-26,沙田,5,獨贏,3,471.00
2016-06-26,沙田,5,位置,3,85.00
2016-06-26,沙田,5,連贏,"1,3",547.00
2016-06-26,沙田,5,位置Q,"1,3",205.00
2016-06-26,沙田,5,3揀1（組合獨贏）,A1,未能勝出
2016-06-26,沙田,5,三重彩,"3,1,4","13,465.00"
2016-06-26,沙田,5,單T,"1,3,4","1,036.00"
2016-06-26,沙田,5,四連環,"1,3,4,8","6,488.00"
2016-06-26,沙田,5,四重彩,"3,1,4,8","237,258.00"
2016-06-26,沙田,5,第四口孖寶,14/3,"9,061.00"
2016-06-26,沙田,6,獨贏,2,40.50
2016-06-26,沙田,6,位置,2,16.50
2016-06-26,沙田,6,連贏,"1,2",422.50
2016-06-26,沙田,6,位置Q,"1,2",133.50
2016-06-26,沙田,6,3揀1（組合獨贏）,A1,17.00
2016-06-26,沙田,6,三重彩,"2,1,5","6,065.00"
2016-06-26,沙田,6,單T,"1,2,5","1,396.00"
2016-06-26,沙田,6,四連環,"1,2,3,5",780.00
2016-06-26,沙田,6,四重彩,"2,1,5,3","24,004.00"
2016-06-26,沙田,6,第五口孖寶,3/2,"2,605.50"
2016-06-26,沙田,6,三T(安慰獎),"1,5,14/1,3,4/任何組合","6,636.00"
2016-06-26,沙田,7,獨贏,9,37.00
2016-06-26,沙田,7,位置,9,16.50
2016-06-26,沙田,7,連贏,"6,9",145.00
2016-06-26,沙田,7,位置Q,"6,9",50.00
2016-06-26,沙田,7,3揀1（組合獨贏）,A1,16.00
2016-06-26,沙田,7,三重彩,"9,6,4","3,934.00"
2016-06-26,沙田,7,單T,"4,6,9","1,028.00"
2016-06-26,沙田,7,四連環,"4,6,9,12","2,299.00"
2016-06-26,沙田,7,四重彩,"9,6,4,12","28,249.00"
2016-06-26,沙田,7,第六口孖寶,2/9,139.50
2016-06-26,沙田,7,第二口孖T,"1,2,5/4,6,9","110,992.00"
2016-06-26,沙田,8,獨贏,1,142.00
2016-06-26,沙田,8,位置,1,33.00
2016-06-26,沙田,8,連贏,"1,8",580.00
2016-06-26,沙田,8,位置Q,"1,8",119.50
2016-06-26,沙田,8,3揀1（組合獨贏）,A1,未能勝出
2016-06-26,沙田,8,三重彩,"1,8,14","18,857.00"
2016-06-26,沙田,8,單T,"1,8,14","1,962.00"
2016-06-26,沙田,8,四連環,"1,8,11,14",553.00
2016-06-26,沙田,8,四重彩,"1,8,14,11","28,400.00"
2016-06-26,沙田,8,第七口孖寶,9/1,370.00
2016-06-26,沙田,9,獨贏,4,142.50
2016-06-26,沙田,9,位置,4,35.00
2016-06-26,沙田,9,連贏,"4,13",134.50
2016-06-26,沙田,9,位置Q,"4,13",57.00
2016-06-26,沙田,9,3揀1（組合獨贏）,A1,未能勝出
2016-06-26,沙田,9,三重彩,"4,13,7","3,553.00"
2016-06-26,沙田,9,單T,"4,7,13",368.00
2016-06-26,沙田,9,四連環,"4,7,10,13",382.00
2016-06-26,沙田,9,四重彩,"4,13,7,10","14,873.00"
2016-06-26,沙田,9,第八口孖寶,1/4,"1,908.50"
2016-06-26,沙田,10,獨贏,2,22.00
2016-06-26,沙田,10,位置,2,13.50
2016-06-26,沙田,10,連贏,"2,7",54.00
2016-06-26,沙田,10,位置Q,"2,7",28.00
2016-06-26,沙田,10,3揀1（組合獨贏）,A1,15.00
2016-06-26,沙田,10,三重彩,"2,7,3","1,702.00"
2016-06-26,沙田,10,單T,"2,3,7",581.00
2016-06-26,沙田,10,四連環,"2,3,7,13",891.00
2016-06-26,沙田,10,四重彩,"2,7,3,13","10,495.00"
2016-06-26,沙田,10,第九口孖寶,4/2,438.50
2016-06-26,沙田,10,三寶,1/4/2,"5,715.00"
2016-06-26,沙田,10,第三口孖T,"4,7>3,13/2,3,7","36,955.00"
2016-06-26,沙田,10,六環彩,"1,3/1,2/6,9/1,8/3,4,13/2,7","2,193.00"
2016-06-26,沙田,10,騎師王 1,1 [莫雷拉],詳情
2016-06-26,沙田,1,獨贏,12,256.50
2016-06-26,沙田,1,位置,12,61.00
2016-06-26,沙田,1,連贏,"1,12",671.50
2016-06-26,沙田,1,位置Q,"1,12",207.00
2016-06-26,沙田,1,3揀1（組合獨贏）,A1,未能勝出
2016-06-26,沙田,1,三重彩,"12,1,10","11,796.00"
2016-06-26,沙田,1,單T,"1,10,12","1,503.00"
2016-06-26,沙田,1,四連環,"1,10,12,14","2,175.00"
2016-06-26,沙田,1,四重彩,"12,1,10,14","69,559.00"
