date,venue,race_no,pool,combination,dividend_hkd
2016-09-11,沙田,6,第五口孖寶,14/12,941.00
2016-09-11,沙田,6,三T(安慰獎),"2,9,10/2,12,14/任何組合","344,555.00"
2016-09-11,沙田,7,獨贏,3,37.50
2016-09-11,沙田,7,位置,3,16.00
2016-09-11,沙田,7,連贏,"2,3",117.50
2016-09-11,沙田,7,位置Q,"2,3",63.50
2016-09-11,沙田,7,3揀1（組合獨贏）,A1,21.50
2016-09-11,沙田,7,三重彩,"3,2,11","2,192.00"
2016-09-11,沙田,7,單T,"2,3,11",483.00
2016-09-11,沙田,7,四連環,"1,2,3,11",441.00
2016-09-11,沙田,7,四重彩,"3,2,11,1","8,518.00"
2016-09-11,沙田,7,第六口孖寶,12/3,372.00
2016-09-11,沙田,7,第二口孖T,"4,11,12/2,3,11","36,499.00"
2016-09-11,沙田,8,獨贏,9,35.00
2016-09-11,沙田,8,位置,9,13.50
2016-09-11,沙田,8,連贏,"9,11",109.00
2016-09-11,沙田,8,位置Q,"9,11",49.00
2016-09-11,沙田,8,3揀1（組合獨贏）,A1,未能勝出
2016-09-11,沙田,8,三重彩,"9,11,6","2,557.00"
2016-09-11,沙田,8,單T,"6,9,11",598.00
2016-09-11,沙田,8,四連環,"6,8,9,11",985.00
2016-09-11,沙田,8,四重彩,"9,11,6,8","17,834.00"
2016-09-11,沙田,8,第七口孖寶,"3/3,5,9",147.00
2016-09-11,沙田,9,獨贏,12,"2,687.50"
2016-09-11,沙田,9,位置,12,362.00
2016-09-11,沙田,9,連贏,"5,12","2,022.50"
2016-09-11,沙田,9,位置Q,"5,12",662.50
2016-09-11,沙田,9,3揀1（組合獨贏）,A1,未能勝出
2016-09-11,沙田,9,勝出練馬師（組合獨贏）,B1,未能勝出
2016-09-11,沙田,9,三重彩,"12,5,11","44,955.00"
2016-09-11,沙田,9,單T,"5,11,12","2,617.00"
2016-09-11,沙田,9,四連環,"3,5,11,12","3,105.00"
2016-09-11,沙田,9,四重彩,"12,5,11,3","286,419.00"
2016-09-11,沙田,9,第八口孖寶,"3,5,9/12","3,672.00"
2016-09-11,沙田,10,獨贏,10,17.00
2016-09-11,沙田,10,位置,10,11.50
2016-09-11,沙田,10,連贏,"9,10",337.00
2016-09-11,沙田,10,位置Q,"9,10",116.00
2016-09-11,沙田,10,3揀1（組合獨贏）,A1,17.00
2016-09-11,沙田,10,三重彩,"10,9,6","2,447.00"
2016-09-11,沙田,10,單T,"6,9,10",747.00
2016-09-11,沙田,10,四連環,"6,9,10,11",751.00
2016-09-11,沙田,10,四重彩,"10,9,6,11","11,332.00"
2016-09-11,沙田,10,第九口孖寶,12/10,"4,664.50"
2016-09-11,沙田,10,三寶,"3,5,9/12/10","16,860.00"
2016-09-11,沙田,10,第三口孖T,"5,11,12/6,9,10","218,720.00"
2016-09-11,沙田,10,六環彩,"2,14/11,12/2,3/3,5,9,11/5,12/9,10",959.00
2016-09-11,沙田,10,騎師王 1,1 [莫雷拉],詳情
2016-09-11,沙田,1,獨贏,6,64.00
2016-09-11,沙田,1,位置,6,20.50
2016-09-11,沙田,1,連贏,"6,11",405.50
2016-09-11,沙田,1,位置Q,"6,11",144.50
2016-09-11,沙田,1,3揀1（組合獨贏）,A1,23.00
2016-09-11,沙田,1,三重彩,"6,11,2","5,247.00"
2016-09-11,沙田,1,單T,"2,6,11",740.00
2016-09-11,沙田,1,四連環,"2,6,9,11",465.00
2016-09-11,沙田,1,四重彩,"6,11,2,9","13,992.00"
2016-09-11,沙田,2,獨贏,1,19.50
2016-09-11,沙田,2,位置,1,11.50
2016-09-11,沙田,2,連贏,"1,11",32.00
2016-09-11,沙田,2,位置Q,"1,11",17.00
2016-09-11,沙田,2,3揀1（組合獨贏）,A1,19.50
2016-09-11,沙田,2,三重彩,"1,11,6",308.00
2016-09-11,沙田,2,單T,"1,6,11",123.00
2016-09-11,沙田,2,四連環,"1,2,6,11",383.00
2016-09-11,沙田,2,四重彩,"1,11,6,2","3,011.00"
2016-09-11,沙田,2,第一口孖寶,6/1,135.00
2016-09-11,沙田,3,獨贏,1,38.00
2016-09-11,沙田,3,位置,1,16.00
2016-09-11,沙田,3,連贏,"1,13",203.00
2016-09-11,沙田,3,位置Q,"1,13",73.00
2016-09-11,沙田,3,3揀1（組合獨贏）,A1,未能勝出
2016-09-11,沙田,3,三重彩,"1,13,5","1,440.00"
2016-09-11,沙田,3,單T,"1,5,13",265.00
2016-09-11,沙田,3,四連環,"1,5,11,13",259.00
2016-09-11,沙田,3,四重彩,"1,13,5,11","5,837.00"
2016-09-11,沙田,3,第二口孖寶,"1/1,10",83.50
