date,venue,race_no,finish_pos,horse_no,horse_name,finish_time,sec1_margin,sec1_running_pos,sec1_time,sec2_margin,sec2_running_pos,sec2_time,sec3_margin,sec3_running_pos,sec3_time,sec4_margin,sec4_running_pos,sec4_time,sec5_margin,sec5_running_pos,sec5_time,sec6_margin,sec6_running_pos,sec6_time
2026-03-11,跑馬地,1,1,1,風采人生 (J366),0:56.63,3,7,12.97,3-1/2,7,21.70 10.64    11.06,1-1/4,1,21.96 10.71    11.25,,,,,,,,,
2026-03-11,跑馬地,1,2,9,銀亮濠俠 (J532),0:56.81,N,2,12.53,N,2,21.62 10.60    11.02,1-1/4,2,22.66 11.11    11.55,,,,,,,,,
2026-03-11,跑馬地,1,3,6,皇金合 (K099),0:56.84,N,1,12.49,N,1,21.62 10.44    11.18,1-1/4,3,22.73 11.07    11.66,,,,,,,,,
2026-03-11,跑馬地,1,4,8,喆喆友福 (J345),0:56.90,2,6,12.81,1-1/4,3,21.50 10.36    11.14,1-3/4,4,22.59 11.03    11.56,,,,,,,,,
2026-03-11,跑馬地,1,5,7,機械騎士 (H464),0:57.07,1-3/4,5,12.77,2-1/2,5,21.74 10.64    11.10,2-3/4,5,22.56 10.95    11.61,,,,,,,,,
2026-03-11,跑馬地,1,6,10,謙謙君子 (G352),0:57.09,3,8,12.97,4-1/4,8,21.82 10.72    11.10,3,6,22.30 10.83    11.47,,,,,,,,,
2026-03-11,跑馬地,1,7,5,辣得金 (J087),0:57.12,3/4,3,12.61,1-1/2,4,21.74 10.60    11.14,3,7,22.77 10.95    11.82,,,,,,,,,
2026-03-11,跑馬地,1,8,4,獵寶勤 (J304),0:57.19,1-1/2,4,12.73,3-1/4,6,21.90 10.76    11.14,3-1/2,8,22.56 10.91    11.65,,,,,,,,,
2026-03-11,跑馬地,1,9,2,一鹿歡騰 (J002),0:57.37,3-3/4,9,13.09,6-3/4,10,22.10 10.96    11.14,4-3/4,9,22.18 10.87    11.31,,,,,,,,,
2026-03-11,跑馬地,1,10,12,天火同心 (J259),0:57.79,4-1/2,12,13.21,8-1/2,12,22.26 11.20    11.06,7-1/4,10,22.32 10.91    11.41,,,,,,,,,
2026-03-11,跑馬地,1,11,11,威德勇士 (J385),0:57.85,4,10,13.13,5-1/2,9,21.86 10.76    11.10,7-3/4,11,22.86 11.11    11.75,,,,,,,,,
2026-03-11,跑馬地,1,12,3,鼓浪高升 (J479),0:57.88,4-1/4,11,13.17,8-1/2,11,22.30 11.04    11.26,7-3/4,12,22.41 10.87    11.54,,,,,,,,,
2026-03-11,跑馬地,2,1,8,幸運愉快 (K064),1:09.46,3,5,24.29,1-1/2,4,22.86 11.39    11.47,1/2,1,22.31 11.13    11.18,,,,,,,,,
2026-03-11,跑馬地,2,2,6,你知我得 (H278),1:09.53,1,1,23.81,3/4,1,23.10 11.47    11.63,1/2,2,22.62 11.17    11.45,,,,,,,,,
