date,venue,race_no,pool,combination,dividend_hkd
2026-04-19,沙田,8,三重彩,"9,3,11","1,750.00"
2026-04-19,沙田,8,單T,"3,9,11",170.00
2026-04-19,沙田,8,四連環,"3,4,9,11",859.00
2026-04-19,沙田,8,四重彩,"9,3,11,4","23,933.00"
2026-04-19,沙田,8,第七口孖寶,5/9,"3,378.00"
2026-04-19,沙田,9,獨贏,1,48.00
2026-04-19,沙田,9,位置,1,18.00
2026-04-19,沙田,9,連贏,"1,3",107.00
2026-04-19,沙田,9,位置Q,"1,3",39.00
2026-04-19,沙田,9,二重彩,"1,3",185.00
2026-04-19,沙田,9,三重彩,"1,3,8","1,355.00"
2026-04-19,沙田,9,單T,"1,3,8",305.00
2026-04-19,沙田,9,四連環,"1,3,8,9",660.00
2026-04-19,沙田,9,四重彩,"1,3,8,9","9,690.00"
2026-04-19,沙田,9,第八口孖寶,9/1,965.00
2026-04-19,沙田,9,第四口孖T,"3,9,11/1,3,8","7,184.00"
2026-04-19,沙田,10,獨贏,5,39.50
2026-04-19,沙田,10,位置,5,16.00
2026-04-19,沙田,10,連贏,"5,7",205.50
2026-04-19,沙田,10,位置Q,"5,7",65.00
2026-04-19,沙田,10,二重彩,"5,7",353.00
2026-04-19,沙田,10,三重彩,"5,7,3","1,138.00"
2026-04-19,沙田,10,單T,"3,5,7",225.00
2026-04-19,沙田,10,四連環,"3,5,7,11","4,286.00"
2026-04-19,沙田,10,四重彩,"5,7,3,11","60,594.00"
2026-04-19,沙田,10,第九口孖寶,1/5,213.00
2026-04-19,沙田,11,獨贏,14,151.00
2026-04-19,沙田,11,位置,14,50.00
2026-04-19,沙田,11,連贏,"12,14","1,233.50"
2026-04-19,沙田,11,位置Q,"12,14",310.50
2026-04-19,沙田,11,二重彩,"14,12","2,152.00"
2026-04-19,沙田,11,三重彩,"14,12,8","17,070.00"
2026-04-19,沙田,11,單T,"8,12,14","3,094.00"
2026-04-19,沙田,11,四連環,"6,8,12,14","3,277.00"
2026-04-19,沙田,11,四重彩,"14,12,8,6","82,332.00"
2026-04-19,沙田,11,第十口孖寶,5/14,834.50
2026-04-19,沙田,11,第二口三寶,1/5/14,"4,665.00"
2026-04-19,沙田,11,第五口孖T,"3,5,7/8,12,14","80,291.00"
2026-04-19,沙田,11,六環彩,"9,11/1,5/3,9/1,3/5,7/12,14","23,903.00"
2026-04-19,沙田,11,騎師王 1,7 [田泰安],詳情
2026-04-19,沙田,11,練馬師王 1,6 [蔡約翰],詳情
2026-04-19,沙田,1,獨贏,1,52.50
2026-04-19,沙田,1,位置,1,20.50
2026-04-19,沙田,1,連贏,"1,4",96.50
2026-04-19,沙田,1,位置Q,"1,4",43.50
2026-04-19,沙田,1,二重彩,"1,4",201.00
2026-04-19,沙田,1,三重彩,"1,4,11","1,270.00"
2026-04-19,沙田,1,單T,"1,4,11",272.00
2026-04-19,沙田,1,四連環,"1,2,4,11",890.00
2026-04-19,沙田,1,四重彩,"1,4,11,2","15,972.00"
