date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2026-03-04,跑馬地,1,1,7,堅多福 (K306),布文,--,出閘普通，居中間之前位置，走第二疊。自六百米處起走第三疊。入直路時挑戰領先馬匹。趨近二百米處時取得領先。保持佳勢至終點，勝出賽事。
2026-03-04,跑馬地,1,2,9,開心三多 (H293),巴度,H/XB,起步後不久被碰撞，留居中間之後位置，走第二疊。自八百五十米處起走第三疊。中段略為追近。入直路時落後兩個半馬位。衝刺良佳，跑獲亞軍。
2026-03-04,跑馬地,1,3,5,幸運同行 (J331),艾兆禮,B,自外檔出閘，留居後列，走第二疊。中段略為追近。入直路時落後三個半馬位。衝刺良佳，跑獲季軍，未能構成威脅。
2026-03-04,跑馬地,1,4,3,古惑大師 (J541),麥文堅,TT,與對手同步躍出，居中間位置，走第二疊。直路彎略為追近。直路上保持佳勢，取得第四名，未能構成威脅。
2026-03-04,跑馬地,1,5,2,齊歡最樂 (J182),黃智弘,B/TT,出閘迅速，居第二位，走第二疊。入直路時挑戰領放馬。二百米處未能再增速。最後五十米轉弱。
2026-03-04,跑馬地,1,6,12,龍又生 (J269),希威森,P/XB,自最外檔出閘普通，居中間稍後位置。入直路時走大外疊。直路上略為追前。
2026-03-04,跑馬地,1,7,10,肥仔精神 (K110),潘明輝,BO/SR/TT,出閘迅速，受催策上前取得領先。入直路時受對手挑戰。二百米處未能再增速，被超越。最後五十米轉弱。
2026-03-04,跑馬地,1,8,4,光輝歲月 (J508),周俊樂,TT,與對手同步躍出，居中間之後位置，走內疊。直路彎走內疊節省腳程。直路上略為追前。
2026-03-04,跑馬地,1,9,6,捷足奔馳 (J524),金誠剛,B-/V2/TT,出閘僅屬一般，居後列，走內疊。自八百米處起走第二疊。直路彎落後約五個馬位。直路上略為追前。
2026-03-04,跑馬地,1,10,1,架勢奇爸 (G312),潘頓,TT,出閘僅屬一般，居中間位置，走內疊。直路彎走內疊節省腳程。直路初未能再增速。其後逐漸轉弱。（見競賽事件報告。）
