date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2017-01-01,沙田,1,1,2,搖錢樹 (P272),柏寶,B,自外檔出閘後遙居於後。入直路時移出最外疊。最後二百五十米加速強勁，接近終點時控制大局。
2017-01-01,沙田,1,2,9,精彩時機 (P293),梁家俊,CP,自外檔出閘後留後，走內欄。直路前大部分途程居後列位置。直路彎走內疊節省腳程。以佳勢加速上前，一百五十米處取得領先，僅於接近終點時被超越。
2017-01-01,沙田,1,3,13,永常勝 (P415),楊明綸,CP/TT,居中間位置，走內欄。沿內欄上前，轉入直路時進佔第二位，落後三個馬位。二百米處失位，末段保持同速。
2017-01-01,沙田,1,4,11,頌義 (S354),祈普敦,B,自最外檔出閘後留後，留力待拼。直路彎走內欄節省腳程。持續力拼，但未能構成威脅。
2017-01-01,沙田,1,5,1,大寶庫 (P088),巴度,XB/TT,試圖全程領放，入直路時帶離三個馬位，後勁不繼，一百五十米處被超越。（騎師被查詢競跑策略。）
2017-01-01,沙田,1,6,4,糖黐豆 (S205),郭能,B,早段受催策，居中間之後位置，直路早段受催策時受阻。二百米處再度勒避，保持走勢。
2017-01-01,沙田,1,7,3,心有靈犀 (P405),潘頓,B/TT,居中間之後位置，走外疊。入直路時居相若位置。末段保持同速。
2017-01-01,沙田,1,8,5,肯利多 (T053),杜利萊,B/H/TT,出閘緩慢，居最後數位。入直路時包尾，走外疊。直路上在跑道中央競跑，保持穩勢。
2017-01-01,沙田,1,9,8,尚華盛甲 (S007),蘇兆輝,B/TT,居第六位，走外疊。入直路時居相若位置。末段再無餘力。
2017-01-01,沙田,1,10,12,活潑飛揚 (V061),蔣嘉琦,TT-,居中間之前位置，趨近直路彎時在催策下開始墮退。
2017-01-01,沙田,1,11,7,悅悅友福 (T323),莫艾誠,H,出閘緩慢。逐漸追前，對面直路上居第三至第四位，落後領放馬二至三個馬位，走內欄。入直路後墮退。（煩躁不安。）（氣管內有血。）
2017-01-01,沙田,1,12,10,星之勇士 (T266),蘇狄雄,H/PC/TT,直路前力追領放馬。在催策下瞬即轉弱。
2017-01-01,沙田,1,13,6,法國將軍 (S408),莫雷拉,B,自外檔出閘後受催策上前，居第三至第四位，落後領放馬不逾三個馬位，走外疊。趨近直路彎時開始墮退。（流鼻血。）
2017-01-01,沙田,2,1,2,炸魚薯條 (T099),巫顯東,--,並排領先，以慢步速領放，走勢強勁，跑獲冠軍。
2017-01-01,沙田,2,2,11,旅英公爵 (T345),莫艾誠,TT,居領放馬稍後位置。慢步速有利發揮，走勢甚佳，跑獲亞軍。
2017-01-01,沙田,2,3,13,大收成 (T073),蔣嘉琦,V,出閘時與對手互相碰撞，受推策上前。慢步速有利發揮，僅能保持位置，取得第三名。
2017-01-01,沙田,2,4,4,蓋世之寶 (V306),祈普敦,B,居中間位置，慢步速不合發揮，二百米處略為上前。
2017-01-01,沙田,2,5,1,一帆風順 (T422),潘頓,--,出閘時被碰撞，居後列位置。自四百米處至二百米處受困。慢步速不合發揮，但望空後衝刺強勁。
2017-01-01,沙田,2,6,12,和平開心 (T091),蔡明紹,--,在力策下以有利的緩慢步速領放。保持走勢，二百米處洩氣。
2017-01-01,沙田,2,7,6,洪荒駿駒 (A031),巴度,B,早段受推策，居中間位置，慢步速不合發揮，走勢尚可。
2017-01-01,沙田,2,8,5,八心之友 (A007),莫雷拉,B1,出閘時與對手互相碰撞，居領先馬匹稍後位置。最後二百米空位不足，走勢尚可。
2017-01-01,沙田,2,9,8,贏馬神器 (A075),蘇狄雄,--,居後列位置，慢步速不合發揮，走勢尚可。
