date,venue,race_no,pool,combination,dividend_hkd
2017-10-01,沙田,4,第三口孖寶,6/1,530.50
2017-10-01,沙田,4,第一口孖T,"2,5,6/1,4,7","2,945.00"
2017-10-01,沙田,5,獨贏,11,178.00
2017-10-01,沙田,5,位置,11,43.00
2017-10-01,沙田,5,連贏,"2,11",210.00
2017-10-01,沙田,5,位置Q,"2,11",74.00
2017-10-01,沙田,5,3揀1（組合獨贏）,A1,未能勝出
2017-10-01,沙田,5,三重彩,"11,2,8","4,256.00"
2017-10-01,沙田,5,單T,"2,8,11",480.00
2017-10-01,沙田,5,四連環,"2,4,8,11","1,055.00"
2017-10-01,沙田,5,四重彩,"11,2,8,4","28,851.00"
2017-10-01,沙田,5,第四口孖寶,1/11,400.00
2017-10-01,沙田,6,獨贏,1,32.00
2017-10-01,沙田,6,位置,1,14.50
2017-10-01,沙田,6,連贏,"1,2",118.50
2017-10-01,沙田,6,位置Q,"1,2",46.00
2017-10-01,沙田,6,3揀1（組合獨贏）,A1,18.50
2017-10-01,沙田,6,三重彩,"1,2,9",882.00
2017-10-01,沙田,6,單T,"1,2,9",188.00
2017-10-01,沙田,6,四連環,"1,2,9,14","1,423.00"
2017-10-01,沙田,6,四重彩,"1,2,9,14","14,421.00"
2017-10-01,沙田,6,第五口孖寶,11/1,719.50
2017-10-01,沙田,6,三T,"1,4,7/2,8,11/1,2,9","249,323.00"
2017-10-01,沙田,6,三T(安慰獎),"1,4,7/2,8,11/任何組合","1,687.00"
2017-10-01,沙田,7,獨贏,6,253.50
2017-10-01,沙田,7,位置,6,55.00
2017-10-01,沙田,7,連贏,"3,6","1,302.50"
2017-10-01,沙田,7,位置Q,"3,6",300.50
2017-10-01,沙田,7,3揀1（組合獨贏）,A1,未能勝出
2017-10-01,沙田,7,勝出練馬師（組合獨贏）,B1,未能勝出
2017-10-01,沙田,7,三重彩,"6,3,5","15,702.00"
2017-10-01,沙田,7,單T,"3,5,6",867.00
2017-10-01,沙田,7,四連環,"3,5,6,8","1,268.00"
2017-10-01,沙田,7,四重彩,"6,3,5,8","61,017.00"
2017-10-01,沙田,7,第六口孖寶,1/6,"1,910.00"
2017-10-01,沙田,7,第二口孖T,"1,2,9/3,5,6","38,568.00"
2017-10-01,沙田,8,獨贏,10,189.00
2017-10-01,沙田,8,位置,10,47.50
2017-10-01,沙田,8,連贏,"4,10",237.00
2017-10-01,沙田,8,位置Q,"4,10",95.00
2017-10-01,沙田,8,3揀1（組合獨贏）,A1,未能勝出
2017-10-01,沙田,8,勝出練馬師（組合獨贏）,B1,未能勝出
2017-10-01,沙田,8,三重彩,"10,4,12","8,319.00"
2017-10-01,沙田,8,單T,"4,10,12","1,067.00"
2017-10-01,沙田,8,四連環,"4,6,10,12","1,062.00"
2017-10-01,沙田,8,四重彩,"10,4,12,6","44,659.00"
2017-10-01,沙田,8,第七口孖寶,6/10,"7,095.50"
2017-10-01,沙田,9,獨贏,4,38.50
2017-10-01,沙田,9,位置,4,15.50
2017-10-01,沙田,9,連贏,"4,10","1,552.50"
2017-10-01,沙田,9,位置Q,"4,10",415.50
2017-10-01,沙田,9,3揀1（組合獨贏）,A1,22.00
2017-10-01,沙田,9,三重彩,"4,10,13","17,781.00"
2017-10-01,沙田,9,單T,"4,10,13","2,371.00"
2017-10-01,沙田,9,四連環,"4,5,10,13","4,436.00"
2017-10-01,沙田,9,四重彩,"4,10,13,5","102,496.00"
2017-10-01,沙田,9,第八口孖寶,10/4,962.50
2017-10-01,沙田,10,獨贏,14,19.50
2017-10-01,沙田,10,位置,14,13.00
2017-10-01,沙田,10,連贏,"4,14",130.50
2017-10-01,沙田,10,位置Q,"4,14",55.50
2017-10-01,沙田,10,3揀1（組合獨贏）,A1,13.00
2017-10-01,沙田,10,三重彩,"14,4,8","1,674.00"
2017-10-01,沙田,10,單T,"4,8,14",510.00
2017-10-01,沙田,10,四連環,"4,5,8,14","2,742.00"
2017-10-01,沙田,10,四重彩,"14,4,8,5","22,346.00"
2017-10-01,沙田,10,第九口孖寶,4/14,75.50
2017-10-01,沙田,10,三寶,10/4/14,"2,695.00"
2017-10-01,沙田,10,第三口孖T,"4,10,13/4,8,14","182,974.00"
2017-10-01,沙田,10,六環彩,"2,11/1,2/3,6/4,10/4,10/4,14","4,905.00"
2017-10-01,沙田,10,騎師王 1,5 [梁家俊],詳情
2017-10-01,沙田,1,獨贏,9,41.00
2017-10-01,沙田,1,位置,9,16.50
2017-10-01,沙田,1,連贏,"8,9",61.50
2017-10-01,沙田,1,位置Q,"8,9",25.50
2017-10-01,沙田,1,3揀1（組合獨贏）,A1,未能勝出
2017-10-01,沙田,1,三重彩,"9,8,10","2,813.00"
2017-10-01,沙田,1,單T,"8,9,10",807.00
2017-10-01,沙田,1,四連環,"6,8,9,10","5,357.00"
2017-10-01,沙田,1,四重彩,"9,8,10,6","79,164.00"
2017-10-01,沙田,2,獨贏,4,37.00
2017-10-01,沙田,2,位置,4,14.00
2017-10-01,沙田,2,連贏,"4,7",112.50
2017-10-01,沙田,2,位置Q,"4,7",36.00
2017-10-01,沙田,2,3揀1（組合獨贏）,A1,未能勝出
2017-10-01,沙田,2,三重彩,"4,7,3","2,200.00"
2017-10-01,沙田,2,單T,"3,4,7",525.00
2017-10-01,沙田,2,四連環,"2,3,4,7",477.00
2017-10-01,沙田,2,四重彩,"4,7,3,2","8,116.00"
2017-10-01,沙田,2,第一口孖寶,9/4,168.50
2017-10-01,沙田,3,獨贏,6,144.50
2017-10-01,沙田,3,位置,6,33.00
2017-10-01,沙田,3,連贏,"2,6",130.00
2017-10-01,沙田,3,位置Q,"2,6",50.50
2017-10-01,沙田,3,3揀1（組合獨贏）,A1,未能勝出
2017-10-01,沙田,3,三重彩,"6,2,5","1,755.00"
2017-10-01,沙田,3,單T,"2,5,6",159.00
2017-10-01,沙田,3,四連環,"2,5,6,8",114.00
2017-10-01,沙田,3,四重彩,"6,2,5,8","5,144.00"
2017-10-01,沙田,3,第二口孖寶,4/6,810.50
2017-10-01,沙田,4,獨贏,1,20.50
2017-10-01,沙田,4,位置,1,11.50
2017-10-01,沙田,4,連贏,"1,4",136.00
2017-10-01,沙田,4,位置Q,"1,4",51.00
2017-10-01,沙田,4,3揀1（組合獨贏）,A1,17.50
2017-10-01,沙田,4,三重彩,"1,4,7",638.00
2017-10-01,沙田,4,單T,"1,4,7",180.00
2017-10-01,沙田,4,四連環,"1,4,5,7","1,236.00"
2017-10-01,沙田,4,四重彩,"1,4,7,5","11,073.00"
2017-10-01,沙田,4,第三口孖寶,6/1,530.50
2017-10-01,沙田,4,第一口孖T,"2,5,6/1,4,7","2,945.00"
2017-10-01,沙田,5,獨贏,11,178.00
2017-10-01,沙田,5,位置,11,43.00
2017-10-01,沙田,5,連贏,"2,11",210.00
2017-10-01,沙田,5,位置Q,"2,11",74.00
2017-10-01,沙田,5,3揀1（組合獨贏）,A1,未能勝出
2017-10-01,沙田,5,三重彩,"11,2,8","4,256.00"
2017-10-01,沙田,5,單T,"2,8,11",480.00
2017-10-01,沙田,5,四連環,"2,4,8,11","1,055.00"
2017-10-01,沙田,5,四重彩,"11,2,8,4","28,851.00"
2017-10-01,沙田,5,第四口孖寶,1/11,400.00
