date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2017-03-01,沙田,1,1,1,特獎 (V189),潘頓,B/TT,早段受緊迫，遙居於後。對面直路上及直路彎在外疊逐漸上前。入直路時居第八位，落後逾四個馬位，走最外疊。奮起力拼，一百米處取得領先。
2017-03-01,沙田,1,2,4,糖黐豆 (S205),何澤堯,B,出閘普通，居中間之後位置。直路初受困。末段衝刺良佳。
2017-03-01,沙田,1,3,3,幸運神駒 (V179),蘇狄雄,CP-/H-/TT,出閘笨拙，因而失地。自馬房彎起居中間之後位置，走外疊。入直路時移至跑道中央，持續上前，過終點時最為接近。
2017-03-01,沙田,1,4,13,幸運贏贏 (V091),黎海榮,B/SR1,自第一檔出閘後受催策，留居領放馬稍後位置，走內欄。二百米處在催策下取得領先，但後勁不繼，一百米處被超越。
2017-03-01,沙田,1,5,11,大爆發 (T203),韋達,TT,居前列，其後收慢，留居中間之前位置，靠近內欄競跑。直路前居相若位置。二百米處受困，向內移入取位。末段以佳勢力拼。
2017-03-01,沙田,1,6,8,好性格 (V060),郭能,B/XB,出閘迅速，居領放馬稍後位置，轉入馬房彎時受阻礙。對面直路上居第二疊第二位，即馬群中的第四位，其後居第五位。直路初在催策下保持走勢，但末段再無餘力。
2017-03-01,沙田,1,7,2,數碼先鋒 (V177),柏寶,B,自外檔出閘後居後列，走內欄。轉入直路彎時一度進佔較接近位置。入直路時沿欄上前，二百米處落後領放馬不逾兩個馬位。末段後勁不繼。
2017-03-01,沙田,1,8,10,頌義 (S354),田泰安,B,自最外檔出閘後居後列。入直路時受催策。最後二百米走勢甚佳。
2017-03-01,沙田,1,9,14,彩利 (N192),蔡明紹,B,出閘迅速，居中間之後位置。轉直路彎時走第四疊。三百米處須收慢。其後在催策下保持同速。
2017-03-01,沙田,1,10,5,七彩 (V044),吳嘉晉,TT,出閘迅速，早段受鞭策。對面直路上墮居中間位置，落後約三個馬位。最後五百米受催策，但墮退。
2017-03-01,沙田,1,11,7,非凡者 (T089),黃皓楠,B,自外檔出閘後早段受催策。對面直路上逐漸上前。轉直路彎時居領先馬匹外側位置。入直路後迅速力竭。
2017-03-01,沙田,1,12,12,活潑飛揚 (V061),莫雷拉,CP,出閘後瞬即帶頭，大部分途程領先，二百米處被超越。受催策，但力竭。（騎師被查詢此駒表現令人失望的原因。）（氣管內有血。）
2017-03-01,沙田,1,13,9,我是高手 (T261),梁家俊,CP/TT,出閘迅速，跑來搶口。對面直路上居中間位置，走外疊。入直路時居相若位置，仍走外疊，瞬即墮退。
2017-03-01,沙田,1,14,6,保證滿意 (P286),李寶利,PC/TT,受催策上前，馬房彎走外疊。對面直路上領先或爭奪領先。最後三百米後勁不繼，受催策，但轉弱。
2017-03-01,沙田,2,1,1,君悅灣 (P421),莫雷拉,B/H/TT,受推策上前，並排領先。自七百米處起控制大局，保持走勢，僅以短距離之先勝出賽事。
2017-03-01,沙田,2,2,3,獨具慧眼 (T164),潘頓,CP,收慢留後，走第二至第三疊。三百米處衝刺強勁，跑獲亞軍。
2017-03-01,沙田,2,3,13,歐洲巨星 (V313),蔡明紹,H/TT,收慢留居後列，走內欄。三百米處以勁勢衝刺，跑獲季軍。
2017-03-01,沙田,2,4,10,騏名燈 (T031),田泰安,B-/P2/TT,受力策上前，走內欄。三百米處衝刺良佳。
2017-03-01,沙田,2,5,5,智有心得 (V354),梁家俊,B/XB/TT-,受推策保持居中間位置，走第二疊。二百五十米處略為衝刺。
2017-03-01,沙田,2,6,11,鑽之友 (S376),何澤堯,H/P/TT,受推策上前固守內欄，居中間位置。二百米處略為衝刺。
2017-03-01,沙田,2,7,12,駿瑪 (T340),黃皓楠,--,受力策上前固守內欄，取得領先。七百米處被超越。保持走勢，二百米處洩氣。
2017-03-01,沙田,2,8,8,盛勢 (V243),韋達,B-,出閘後收慢，居後列有遮擋位置，走第二至第三疊。二百米處衝刺強勁。
2017-03-01,沙田,2,9,9,金像神話 (P431),黎海榮,V/TT,出閘十分緩慢，居後列，走第二疊。二百米處略為衝刺。
2017-03-01,沙田,2,10,4,奪目商人 (N111),李寶利,H/PC,收慢留居中間之後位置，走第三至第四疊。二百米處略為衝刺。
2017-03-01,沙田,2,11,14,路路發 (N186),蘇狄雄,--,收慢留後，走第三疊。未能加速。
2017-03-01,沙田,2,12,7,一支梅 (V171),蔣嘉琦,XB/TT,受力策上前，走第二疊。三百米處瞬即再無餘力。
2017-03-01,沙田,2,13,6,奪寶王 (V335),吳嘉晉,B,出閘十分緩慢，從未能推進。
2017-03-01,沙田,2,14,2,英友重友 (V198),柏寶,XB,居後列，走第三疊。從未有力一爭。
2017-03-01,沙田,3,1,10,嶺喜峯 (V090),黃皓楠,B,受推策上前佔取前列位置。儘管沿途在沒有遮擋下走外疊，但走勢強勁，以半個馬位之先勝出賽事。
2017-03-01,沙田,3,2,12,飛躍成功 (P231),韋達,TT,受力策上前，居領放馬外側位置。保持勁勢，最後一百米被頭馬超越。
2017-03-01,沙田,3,3,1,追風追月 (V355),巫顯東,P1/TT,受催策上前固守內欄，並排領先。保持穩勢，最後一百米轉弱。保住季席。
2017-03-01,沙田,3,4,6,智愛 (A010),潘頓,B,上前佔取包廂位置。末段保持同速，跑獲殿軍，未能構成威脅。
2017-03-01,沙田,3,5,2,一本萬利 (V234),梁家俊,TT1,居中間位置，落後領放馬三個半馬位，走內欄。走勢良佳。
2017-03-01,沙田,3,6,8,歡悅星 (S277),柏寶,B/TT,居中間位置，落後領放馬四個馬位，走第二至第三疊，有遮擋。走勢僅屬一般。
2017-03-01,沙田,3,7,3,慷慨寶 (S096),郭能,B/TT,居前列，落後領放馬三個馬位，走第二至第三疊，有遮擋。保持同速，最後一百五十米轉弱。
2017-03-01,沙田,3,8,5,情意相投 (T364),田泰安,XB/TT,居中間之後位置，落後領放馬約六個馬位，走內欄。直路上毫無表現。
2017-03-01,沙田,3,9,4,環保戰士 (N193),蔡明紹,V/XB/TT,居中間之後位置，落後領放馬約五個馬位，走第二疊，有遮擋。從未能上前。
2017-03-01,沙田,3,10,9,和平開心 (T091),何澤堯,--,受催策上前，落後領放馬一個馬位，走第二疊，有遮擋。入直路後瞬即嚴重轉弱。
2017-03-01,沙田,3,11,7,大把籌碼 (S055),黎海榮,BO/TT,沿途居後列，從未看似有力一爭。
2017-03-01,沙田,3,12,11,執子之手 (P185),莫雷拉,--,沿途居後列。從未有力一爭，包尾大敗而回。
2017-03-01,沙田,4,1,2,騂龍 (V212),蔡明紹,H/B1,出閘良佳，一千六百五十米處上前領先，帶離對手，千四米處移入內欄。轉入直路時領先一個馬位，受催策，直路上保持佳勢，掄元。
2017-03-01,沙田,4,2,4,連利進寶 (T181),柏寶,B/TT,出閘良佳，落後一個馬位，走內欄。六百五十米處受催策，瞬即受力策。轉入直路時受催策，移至跑道中央，最後三百米處力追頭馬，但未能追上。
2017-03-01,沙田,4,3,10,想贏就贏 (T385),何澤堯,TT,出閘笨拙，受催策，被拋離，居中間之後位置，走內欄。八百五十米處受催策，三百五十米處受力策，二百五十米處向外移出，保持走勢，末段跑入季席。
2017-03-01,沙田,4,4,8,旅遊大使 (T113),莫雷拉,B/TT,出閘時受擠碰，受催策佔取內欄，居中間位置。七百五十米處受催策，五百米處再受催策，三百五十米處受困，三百米處向外移出，其後保持同速。
