date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2017-03-22,跑馬地,1,1,6,皇帝誥令 (T274),柏寶,H/TT,居後列位置，直路彎繞過馬群上前，轉入直路時走大外疊。在跑道中央衝刺良佳，最後數步取勝。
2017-03-22,跑馬地,1,2,4,五星特工 (V001),何澤堯,H/SR,瞬即取得領先，入馬房彎時切入內欄，早段以中等步速領放。轉入直路時帶離一個馬位，僅於接近終點時被超越。
2017-03-22,跑馬地,1,3,1,自由飛翔 (T292),羅理雅,--,自外檔出閘，受催策上前，居第三至第四位，落後領放馬不逾三個馬位，走第二疊。直路彎早段落後相若距離，但居第七位。轉入直路時走內欄節省腳程，在催策下保持穩勢。
2017-03-22,跑馬地,1,4,2,強中堅 (N177),莫雷拉,B,居第四位，落後約三個馬位，走內欄。六百米處追近領放馬，入直路後瞬即展開挑戰，持續力拼，但未能構成威脅。
2017-03-22,跑馬地,1,5,12,皇龍寶駒 (P130),田泰安,B/TT,出閘普通，居中間之後位置，六百米處一度受緊迫。轉直路彎時開始發力，入直路時居中間位置，落後領放馬不逾三個馬位。保持穩勢，未能構成威脅。
2017-03-22,跑馬地,1,6,7,富貴榮華 (P324),潘頓,B,自外檔出閘，受催策上前，過了首五百米後進佔第二位，跑離對面直路時被加速馬匹超越，入直路彎時居第六位，落後僅逾兩個馬位，內閃但保持同速。
2017-03-22,跑馬地,1,7,10,烈風小子 (S338),巫顯東,CP/XB,出閘普通，居後列位置，走內欄。入直路時移出外疊取位，末段衝刺良佳。
2017-03-22,跑馬地,1,8,3,相中有你 (S300),李寶利,B-/TT,留力候上，四百米處受鞭策，在跑道中央衝刺良佳。
2017-03-22,跑馬地,1,9,8,非凡者 (T089),梁家俊,B,居中間之前第五位，對面直路初跑來搶口。趨近大石鼓處時發力上前，直路彎追上領放馬。未能保持走勢，入直路後迅速洩氣。
2017-03-22,跑馬地,1,10,5,通勝 (S246),杜利萊,V,居中間位置，走外疊。跑離七百米處時追前，轉直路彎時居前列位置，走第三疊。直路上再無餘力。
