date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2017-10-11,跑馬地,1,1,5,泡泡達人 (T346),羅理雅,B/TT,居中間位置。在催策下加速甚勁，最後數步取得領先。
2017-10-11,跑馬地,1,2,4,金剛秀 (T436),韋達,B,居第五位，即中間之前位置。趨近直路彎時開始發力。在催策下持續上前，但一直未能追上頭馬。
2017-10-11,跑馬地,1,3,3,欖球鑽石 (S432),巫顯東,B,自外檔出閘後瞬即帶頭競跑。領先至最後五十米被超越。
2017-10-11,跑馬地,1,4,9,名馬 (CM273),蔡明紹,B/TT,受催策，居中間之後位置。轉直路彎時走內欄節省腳程。跑過二百米處時受妨礙。末段走勢甚佳。
2017-10-11,跑馬地,1,5,8,七彩 (V044),田泰安,B/TT,受催策，但瞬即墮居後列。入直路時居相若位置。直路初展開挑戰，在跑道中央持續上前，末段表現最佳。（騎師被查詢競跑策略。）
2017-10-11,跑馬地,1,6,12,勁駿皇駒 (S051),潘明輝,B2/TT,居第四位，落後兩個馬位，在沒遮擋下走外疊。轉直路彎時走更外疊。末段走勢良佳。（騎師被查詢騎法。）
2017-10-11,跑馬地,1,7,10,高山威龍 (N265),楊明綸,B,早段爭奪領先，居第三位，落後一個馬位，走第二疊。直路初保持走勢。最後二百米逐漸力竭。
2017-10-11,跑馬地,1,8,1,跑馬仔 (P105),何澤堯,TT,固守內欄，追趕領放馬至直路。二百米處須轉換跑線取位，瞬即再無餘力。
2017-10-11,跑馬地,1,9,6,賀馳 (A015),賴維銘,TT,瞬即墮居最後數位之內。末段保持走勢，超越洩氣潰敗的對手，最為接近。
2017-10-11,跑馬地,1,10,2,盈喜悅 (S130),潘頓,B/TT,出閘普通，受催策，沿欄居中間之前位置。入直路時走內欄節省腳程。入直路後須轉換跑線取位，瞬即力竭。
2017-10-11,跑馬地,1,11,11,有福氣 (V389),梁家俊,B-/V1/TT-,自外檔出閘後居中間之後位置，在沒遮擋下走外疊。入直路時走最外疊，再無餘力。
2017-10-11,跑馬地,1,12,7,櫻花戰士 (V393),柏寶,H/P,沿途居後列。從未看似有力一爭。
2017-10-11,跑馬地,2,1,12,快樂火龍 (V108),巫顯東,H/XB/TT,受力策以保持居中間之前位置，走內欄。快步速適合發揮，三百米處以穩定走勢上前，勝出賽事。
