date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2018-10-28,跑馬地,8,4,12,老友威威 (T349),賴維銘,TT,移入內欄，居中間之後位置。最後三百米以佳勢力拼，但未能威脅頭三名馬匹。
2018-10-28,跑馬地,8,5,10,地大大 (B352),楊明綸,XB1,居中間位置。四百米處落後領先馬匹四個馬位。末段保持同速，未能追近。
2018-10-28,跑馬地,8,6,3,電子群英 (T010),史卓豐,--,沿欄追趕領先馬匹。跑過三百米處時展開挑戰，但未能追上領先馬匹。最後一百五十米洩氣及力竭。
2018-10-28,跑馬地,8,7,7,月追越風 (A398),巫顯東,H/TT,起步後不久失地，在馬群之後切入內疊，居後列。入直路時略為推進。從未能構成威脅。
2018-10-28,跑馬地,8,8,11,成才 (B085),黃皓楠,--,自第十二檔出閘後墮居後列。直路上走大外疊。略為追前，但未能構成威脅。
2018-10-28,跑馬地,8,9,4,添好運 (T306),蘇狄雄,--,出閘笨拙，留居中間之後位置。入直路時對催策毫無反應。毫無表現。
2018-10-28,跑馬地,8,10,6,運財童子 (A008),田泰安,--,展步緩慢，瞬即恢復走勢，居中間位置。直路初向外移出，但毫無進展。最後二百米轉弱。（騎師表示坐騎走勢僅屬一般，末段未能以勁勢衝刺。獸醫並無發現任何明顯異常之處。）
2018-10-28,跑馬地,8,11,1,公証福將 (A148),利敬國,TT,早段走外疊。收慢以取得遮擋，自八百米處起難以穩定走勢。轉直路彎時居尾三位置。入直路時再無餘力。從未有力一爭。
2018-10-28,跑馬地,8,12,5,加州銀晉 (C042),李寶利,TT1,出閘僅屬一般。自七百米處起走外疊，沒有遮擋。直路上未能展開衝刺，瞬即轉弱。
2018-10-28,跑馬地,9,1,4,軍民歡 (B208),韋達,SR,自第十檔出閘後留後，早段居後列，走第二疊。自接近八百米處起走第三疊，直路彎落後四至五個馬位。衝刺十分強勁，勝出賽事。
2018-10-28,跑馬地,9,2,11,福威勝 (B223),何澤堯,--,出閘迅速，居中間位置，落後三個馬位，走內欄。直路彎前走內欄以省腳程，接近四百米處時向外移出，直路初未能望空。最後一百五十米望空後衝刺強勁，取得亞軍。
2018-10-28,跑馬地,9,3,6,招多福 (T232),利敬國,V/TT,出閘普通，落後四個馬位，走第二疊。接近九百米處時靠近他駒的後蹄處於窘境，其後向外移出。直路彎走第三疊，有遮擋。直路初上前甚多，跑過一百五十米處後受碰撞及失去平衡。保持穩勢至終點。
2018-10-28,跑馬地,9,4,3,劍追風 (B261),蔡明紹,H/XB,出閘時受碰撞，受催策上前。居前列位置，走第二疊。直路彎並排領先，直路初保持穩勢。接近一百五十米處時被超越，其後逐漸轉弱。
2018-10-28,跑馬地,9,5,8,幸運時代 (A045),黃俊,B,出閘時向外斜跑，碰撞他駒。受催策上前，落後一至兩個馬位，走第二疊。直路彎前居相同位置，直路上以穩勢衝刺。
2018-10-28,跑馬地,9,6,9,合拍威龍 (B099),麥偉利,H,自第一檔出閘普通，落後四個馬位，走內欄。接近九百米處時受觸碰及失去平衡。直路彎落後相同距離，入直路後未能望空。最後一百米望空後略為上前。
2018-10-28,跑馬地,9,7,7,星運判官 (A147),李寶利,H/TT,出閘普通，落後五個馬位，走第二疊。接近九百米處時大力勒避，直路彎居相若位置。入直路後未能望空，最後一百米望空後略為上前。
2018-10-28,跑馬地,9,8,12,大運起 (A109),賴維銘,B/TT,出閘後不久受碰撞，落後領放馬一至兩個馬位，走內欄。直路彎沿欄競跑以省腳程，直路初保持穩勢，最後一百米轉弱。
2018-10-28,跑馬地,9,9,2,雷公鑿 (V279),黃皓楠,--,自中檔出閘迅速，居中間之後位置，走第三疊，沒有遮擋。中段追近，直路彎落後一個馬位，直路初保持穩勢。接近一百五十米處時與他駒互相碰撞及失去平衡，其後收慢。
2018-10-28,跑馬地,9,10,1,情趣 (V114),田泰安,B/TT,出閘普通，居包尾位置，落後約六個馬位。直路彎落後相同距離，直路初固守內疊。接近二百米處時向外移出，其後毫無進展。
2018-10-28,跑馬地,9,11,10,歡樂小子 (S235),楊明綸,V,出閘後不久向內斜跑，觸踫他駒。居中間位置，落後三個馬位，走第二疊。直路彎落後相同距離，直路初保持穩勢。接近一百五十米處時大力勒避，其後收慢。（氣管內有血。）
2018-10-28,跑馬地,9,12,5,加州更好 (B204),巫顯東,TT1,出閘後不久受碰撞，受催策上前領先。直路彎並排領先，直路初未能再加速。自二百米處起轉弱，其後不久收慢。
2018-10-28,跑馬地,10,1,9,亞馬寶寶 (V057),黃皓楠,TT,自中檔出閘迅速，落後兩個馬位，走第二疊。直路彎前居相同位置，衝刺強勁，以一馬頸位之先勝出賽事。
2018-10-28,跑馬地,10,2,2,加州福星 (A415),黃俊,B/TT,自第九檔出閘普通，受催策上前。居前列位置，走第二疊。直路彎並排領先，直路初取得領先。保持佳勢，但末段不敵頭馬。
2018-10-28,跑馬地,10,3,3,激賞 (A377),田泰安,--,出閘普通，居中間位置，走第三疊。中段追近，直路彎落後一個馬位。衝刺良佳，取得季軍。
2018-10-28,跑馬地,10,4,10,愛添滿 (B305),蘇狄雄,H,出閘緩慢，落後領放馬五個馬位，走內欄。直路彎落後相同距離，直路初向外移出。其後略為上前，跑獲殿軍。
2018-10-28,跑馬地,10,5,6,醉多福 (A372),巫顯東,TT,出閘普通，欠缺前速。早段居後列，走第三疊。接近一千米處時勒避，其後居包尾位置，落後八至九個馬位。直路彎仍遙遙落後，直路上移出大外疊。衝刺十分強勁，過終點時最為接近。
2018-10-28,跑馬地,10,6,8,夏日通道 (B273),韋達,B,自第一檔出閘普通，居中間位置，落後約三個馬位，走內欄。全程走內欄以省腳程，入直路後固守內疊，以穩勢衝刺。
2018-10-28,跑馬地,10,7,4,真先生 (S253),利敬國,CP,出閘緩慢，居後列。接近一千米處時受阻，接近七百五十米處時勒避他駒的後蹄。直路彎落後七個馬位，直路上略為上前。
2018-10-28,跑馬地,10,8,11,上海大師 (A337),何澤堯,--,自最外檔出閘後留居後列，落後約六個馬位，走外疊。直路彎落後相同距離，以穩勢衝刺。
2018-10-28,跑馬地,10,9,1,發盈喜 (T005),史卓豐,XB/TT,出閘迅速，居領放馬之後位置，走內欄。直路彎前居相同位置，接近四百米處時向外移出，直路上逐漸轉弱。
2018-10-28,跑馬地,10,10,5,喜進 (A188),李寶利,H/XB,出閘迅速，受催策上前領先。跑過一千米處後移入內欄，直路彎被外側馬匹追及，直路初被超越。其後逐漸轉弱。（見競賽事件報告。）
2018-10-28,跑馬地,10,11,12,嘉應傳奇 (B234),楊明綸,TT,與對手同步出閘，落後四至五個馬位，走第二疊。直路彎居相若位置，直路初轉弱。
2018-10-28,跑馬地,10,12,7,積極皇 (A124),蔡明紹,B,與對手同步出閘，居中間之後位置，走第二疊。接近七百五十米處時踢中他駒的後蹄及失蹄。直路彎落後七個馬位，直路初再無餘力。（接近一千米處時失去左後蹄的蹄鐵。）
2018-10-28,跑馬地,1,1,10,文武傳奇 (B137),田泰安,B/TT,自第十一檔出閘普通，落後八個馬位，走第二至第三疊，有遮擋。進入對面直路後受催策上前。接近七百米處時取得領先。直路彎領先三個馬位。直路上保持甚佳走勢，膀出賽事。
2018-10-28,跑馬地,1,2,6,為善聚樂 (A249),麥偉利,B,出閘普通，居中間位置，落後五個馬位，走內欄。沿途走內欄節省腳程。入直路時落後相同距離。衝刺良佳，跑獲亞軍，但未能威脅頭馬。
2018-10-28,跑馬地,1,3,2,型酒杯 (A160),何澤堯,V,出閘迅速，落後約三個馬位，走內欄。自接近七百米處起走第二疊。入直路時落後四個馬位。保持穩勢至終點，跑獲季軍。
2018-10-28,跑馬地,1,4,11,小奇妙 (T298),利敬國,CP1/TT,自最外檔出閘後留居後列，落後九至十個馬位。直路彎仍遙居於後。接近三百五十米處時收慢避開他駒後蹄。直路上略為追前。
2018-10-28,跑馬地,1,5,4,奇妙星光 (V408),楊明綸,H,出閘迅速，早段取得領先。千七米處讓對手過頭，其後落後領放馬一個半馬位。中段賽事步速減慢時受催策，但反應平平。直路彎落後三個馬位。直路上逐漸轉弱。
2018-10-28,跑馬地,1,6,7,搖錢樹 (P272),李寶利,B,與對手同步出閘，落後五個馬位，走第二疊。自接近八百米處起走第三疊。直路彎落後九個馬位。直路上以穩勢衝刺。
2018-10-28,跑馬地,1,7,1,金碧光芒 (T431),韋達,B/TT,出閘笨拙，因而失地，居後列，落後九至十個馬位，走第二疊。進入對面直路後追近，走第三疊。自接近六百米處起落後四個馬位。直路彎居相若位置。直路初轉弱。
2018-10-28,跑馬地,1,8,5,火天大有 (V406),巫顯東,--,與對手同步出閘，居尾列，落後逾十個馬位。進入對面直路後略為追近，居後列，走第三至第四疊。直路彎落後十個馬位。直路上保持同速。
2018-10-28,跑馬地,1,9,3,連利進寶 (T181),祈普敦,B,自第一檔出閘一般，落後七至八個馬位，走內欄。直路彎落後相同距離。直路上衝刺乏力。
2018-10-28,跑馬地,1,10,12,富貴榮華 (P324),蔡明紹,B,出閘迅速，受催策上前，居前列。接近千七米處時領先一個半馬位。接近七百米處時被超越。其後受力策，但反應平平。直路彎未能再增速。直路初力竭。
2018-10-28,跑馬地,1,11,8,火箭活力 (A322),黃皓楠,B/H,出閘普通，居中間之後位置，落後七個馬位，走第二疊。中段賽事步速減慢時受催策，但反應平平。直路彎居包尾位置，落後十一個馬位。直路初力竭。
2018-10-28,跑馬地,1,12,9,建輝 (V363),史卓豐,B,自外檔出閘迅速，受催策上前，居前列，早段走外疊。過了千七米處後走第二疊，落後三至四個馬位。接近八百米處時受催策，但毫無反應。其後失位。接近三百五十米處時收慢。（呈現不安。）
