date,venue,race_no,pool,combination,dividend_hkd
2018-06-03,沙田,8,連贏,"6,12",59.00
2018-06-03,沙田,8,位置Q,"6,12",26.00
2018-06-03,沙田,8,3揀1（組合獨贏）,A1,15.00
2018-06-03,沙田,8,三重彩,"6,12,13",555.00
2018-06-03,沙田,8,單T,"6,12,13",121.00
2018-06-03,沙田,8,四連環,"6,9,12,13",885.00
2018-06-03,沙田,8,四重彩,"6,12,13,9","12,095.00"
2018-06-03,沙田,8,第七口孖寶,8/6,104.00
2018-06-03,沙田,9,獨贏,7,32.50
2018-06-03,沙田,9,位置,7,13.50
2018-06-03,沙田,9,連贏,"7,8","3,808.50"
2018-06-03,沙田,9,位置Q,"7,8",983.00
2018-06-03,沙田,9,3揀1（組合獨贏）,A1,20.50
2018-06-03,沙田,9,三重彩,"7,8,3","42,473.00"
2018-06-03,沙田,9,單T,"3,7,8","12,282.00"
2018-06-03,沙田,9,四連環,"3,6,7,8","9,906.00"
2018-06-03,沙田,9,四重彩,"7,8,3,6","240,583.00"
2018-06-03,沙田,9,第八口孖寶,6/7,184.00
2018-06-03,沙田,10,獨贏,4,133.00
2018-06-03,沙田,10,位置,4,36.50
2018-06-03,沙田,10,連贏,"4,14",150.50
2018-06-03,沙田,10,位置Q,"4,14",55.00
2018-06-03,沙田,10,3揀1（組合獨贏）,A1,未能勝出
2018-06-03,沙田,10,三重彩,"4,14,5","2,177.00"
2018-06-03,沙田,10,單T,"4,5,14",182.00
2018-06-03,沙田,10,四連環,"4,5,6,14",456.00
2018-06-03,沙田,10,四重彩,"4,14,5,6","19,324.00"
2018-06-03,沙田,10,第九口孖寶,7/4,774.00
2018-06-03,沙田,10,三寶,6/7/4,"4,398.00"
2018-06-03,沙田,10,第三口孖T,"3,7,8/4,5,14","478,998.00"
2018-06-03,沙田,10,六環彩,"3,6/3,5/2,8/6,12/7,8/4,14",641.00
2018-06-03,沙田,10,騎師王 1,1 [莫雷拉],詳情
2018-06-03,沙田,1,獨贏,9,24.00
2018-06-03,沙田,1,位置,9,13.00
2018-06-03,沙田,1,連贏,"4,9",37.50
2018-06-03,沙田,1,位置Q,"4,9",19.00
2018-06-03,沙田,1,3揀1（組合獨贏）,A1,17.50
2018-06-03,沙田,1,三重彩,"9,4,2",863.00
2018-06-03,沙田,1,單T,"2,4,9",251.00
2018-06-03,沙田,1,四連環,"2,4,8,9",323.00
2018-06-03,沙田,1,四重彩,"9,4,2,8","4,160.00"
