date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2018-04-11,跑馬地,1,1,6,好友益 (T265),沈拿,B,自第一檔出閘後從未遠離領放馬，走內欄。入直路時在催策下展開挑戰。跑過二百米處時取得領先，從容獲勝。
2018-04-11,跑馬地,1,2,10,雷霆導彈 (A281),祈普敦,B,早段受催策，並排領先，走內欄。跑過八百米處時以短距離帶頭。領先至二百米處被超越。在催策下保持走勢，取得亞軍。
2018-04-11,跑馬地,1,3,12,自由飛翔 (T292),賴維銘,--,早段被拋離。入直路時仍遙居於後。直路上受困至二百米處，末段衝刺良佳。
2018-04-11,跑馬地,1,4,11,自動波 (A027),楊明綸,P1,出閘迅速，居中間稍後位置。六百米處搶口及失位。入直路時走內疊節省腳程，重新發力。保持穩勢，但未能加速。
2018-04-11,跑馬地,1,5,9,天皇巨星 (V367),李寶利,B,瞬即墮居最後數位之內。對面直路上走外疊，沒有遮擋。入直路後不久在馬匹之間受妨礙。在催策下持續力拼。（騎師被查詢競跑策略。）
2018-04-11,跑馬地,1,6,5,喜菜 (T284),田泰安,TT,早段居好位，瞬即留居中間之前第六位，走內欄。入直路時向外移出取位，末段保持同速。
2018-04-11,跑馬地,1,7,4,中華壹號 (T207),史卓豐,B/TT,出閘緩慢，居最後數位之內，跑來搶口。接近大石鼓處時墮居包尾位置。轉直路彎時開始上前，入直路時移出最外疊。持續上前，過終點時最為接近。
2018-04-11,跑馬地,1,8,3,同威 (A223),郭能,B1,出閘後被碰撞，因而失去平衡，居後列。大石鼓處一度略為追近對手，走內欄。入直路時走內欄節省腳程。保持走勢，最後二百米力竭。
2018-04-11,跑馬地,1,9,1,你知我意 (A052),潘明輝,CP-/TT,自最外檔出閘後居中間位置，走外疊。轉直路彎時略為墮後，入直路時移出大外疊。在催策下保持同速，未能加速。
2018-04-11,跑馬地,1,10,2,競駿時代 (V116),黃皓楠,V/TT,自外檔出閘普通，居前列至四百米處，走外疊，沒有遮擋。在催策下力竭。
2018-04-11,跑馬地,1,11,8,七星拱照 (B121),蔡明紹,CP-/B2,居好位，跑過八百米處時留後以取得遮擋但不果。入直路彎時上前爭奪領先。直路上乏力墮退。
2018-04-11,跑馬地,1,12,7,神州俊馬 (A282),莫雷拉,--,早段受鞭策，對面直路上以短距離領先。趨近六百米處時墮居第三位。入直路後迅速力竭。（騎師被查詢競跑策略。）
2018-04-11,跑馬地,2,1,4,獻惑 (A146),柏寶,B/TT,受力策，移入內欄，取得領先。一放到底，勝出賽事。
2018-04-11,跑馬地,2,2,11,喜歡盈 (A276),莫雷拉,H,收慢留後，走第二至第三疊。四百米處衝刺強勁，跑獲亞軍。
2018-04-11,跑馬地,2,3,1,奇真 (T093),田泰安,--,收慢留居後列，走第二疊。三百米處以勁勢衝刺。
2018-04-11,跑馬地,2,4,2,飛馬再威 (T338),潘明輝,B,居中間之後位置，走內欄。自四百米處至二百米處受困。望空後衝刺強勁。
2018-04-11,跑馬地,2,5,7,運財之星 (S127),楊明綸,B,受力策以佔取包廂位置。直路上僅能保持位置。
2018-04-11,跑馬地,2,6,8,越跑越好 (T140),杜利萊,V,居中間之前位置，走內欄。二百米處轉弱。
2018-04-11,跑馬地,2,7,9,寶正寶 (S388),韋達,--,收慢留居後列，走第二至第三疊。二百米處衝刺良佳。
2018-04-11,跑馬地,2,8,6,真心意 (S428),李寶利,--,居中間之後位置，走第二至第三疊。直路上未能加速。
2018-04-11,跑馬地,2,9,3,小島怡情 (T390),郭能,CP,收慢留居中間位置，走第二至第三疊。毫無進展。
2018-04-11,跑馬地,2,10,10,皇家魅力 (A356),沈拿,CP/TT,收慢留後，走第三至第五疊。末段最為接近。
2018-04-11,跑馬地,2,11,12,君悅灣 (P421),賴維銘,B-/H2/TT,受力策上前，居領放馬外側。二百五十米處再無餘力。
2018-04-11,跑馬地,2,12,5,紅駿之星 (V334),史卓豐,B,受推策上前，走第二疊。三百米處力竭。
2018-04-11,跑馬地,3,1,11,大四喜 (A301),莫雷拉,B/TT,受催策，取得領先，走勢良佳。直路上持續上前，在未受挑戰下勝出。
2018-04-11,跑馬地,3,2,5,驫驫 (A315),史卓豐,H,出閘迅速，居包廂位置。跑過四百五十米處時受催策。直路上受催策，反應良佳。
2018-04-11,跑馬地,3,3,3,盡開顏 (A317),田泰安,H/TT,起步後受力策，居中間位置。接近五百米處時開始上前。末段追前甚多。
2018-04-11,跑馬地,3,4,9,金飯碗 (T289),沈拿,TT,居中間位置，走內欄。直路彎持續走內欄節省腳程。直路上全程力拼，末段衝刺良佳。
2018-04-11,跑馬地,3,5,4,喝采 (A023),潘明輝,B/XB1,出閘普通，居中間之後位置。跑過一百米處時追前。
2018-04-11,跑馬地,3,6,2,八心之友 (A007),杜利萊,P,出閘迅速，居領放馬之後位置。接近一百米處時受催策，墮退。
2018-04-11,跑馬地,3,7,7,爪皇轟天 (A291),郭能,H1/TT,出閘後留後。入直路時走外疊，保持同速。
2018-04-11,跑馬地,3,8,12,魅力之子 (T373),蔡明紹,B/TT,居後列。入直路時走最外疊，受催策，但反應平平。
2018-04-11,跑馬地,3,9,8,青年軍 (B042),貝湯美,H/P,居中間之後位置，走內欄。直路上受催策，但反應平平。
2018-04-11,跑馬地,3,10,1,醒目快駒 (B107),韋達,B-/PC1/TT,居中間位置。直路上受催策，但毫無反應。
2018-04-11,跑馬地,3,11,6,執到笑 (B130),祈普敦,B1/TT,居尾列。接近二百米處時勒避，未能保持走勢。
2018-04-11,跑馬地,3,12,10,幸運馬王 (V420),楊明綸,B/TT,早段及中段均在沒有遮擋下走外疊。跑過六百米處時須受力策，直路上墮退。
2018-04-11,跑馬地,4,1,7,快閃的 (A189),田泰安,B,出閘普通，落後兩個馬位，走第二疊。進入對面直路後進佔較接近位置。入直路時取得領先。直路上保持勁勢，勝出賽事。
2018-04-11,跑馬地,4,2,1,紅旗星將 (A049),貝湯美,--,出閘迅速，落後領放馬兩個馬位，走內欄。自接近八百米處起走第二疊。直路彎前居相同位置。衝刺良佳，跑獲亞軍。（見競賽事件報告。）
