date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2018-11-21,跑馬地,1,1,1,型酒杯 (A160),潘頓,V,與對手同步出閘。居後列，走外疊，有遮擋。直路彎落後領放馬約四個馬位。自四百米處起上前。衝刺十分凌厲，順利取勝。
2018-11-21,跑馬地,1,2,4,旅遊大使 (T113),蔡明紹,--,出閘普通。居中間之後位置，走第二疊。直路彎落後領放馬四個馬位。接近三百米處時靠近他駒後蹄處於窘境。衝刺良佳，取得亞軍。
2018-11-21,跑馬地,1,3,5,奇妙星光 (V408),梁家俊,H,出閘迅速。受催策上前，居第二疊第二位。直路彎居相同位置。接近四百米處時向外移出。直路上保持佳勢，跑入季席。
2018-11-21,跑馬地,1,4,11,小奇妙 (T298),何澤堯,CP/TT,出閘僅屬一般。居中間位置，走第二疊。直路彎落後領放馬三個馬位，其後略為追前。一百五十米處勒避，繼而穩步上前。
2018-11-21,跑馬地,1,5,8,上旺財上 (A285),黃俊,--,出閘時被碰撞。受催策上前，並排領先，居對手外側。直路彎前居相同位置。直路上保持穩勢。
2018-11-21,跑馬地,1,6,2,同威 (A223),李寶利,B/TT1,自第一檔出閘迅速。受催策上前，並排領先，居對手內側。沿途走勢暢順。直路早段未能再加速，跑過二百米處後被超越。保持穩勢至終點。
2018-11-21,跑馬地,1,7,7,為善聚樂 (A249),蘇兆輝,B,出閘時向外斜跑，碰撞對手。其後落後領放馬兩個馬位，走內欄。直路彎前走勢輕鬆。直路上受催策，但未能增速。
2018-11-21,跑馬地,1,8,9,火天大有 (V406),史卓豐,V,與對手同步出閘。居中間位置，落後領放馬三個馬位，走內欄。接近四百米處時向外移出，接近二百米處時受阻。其後未能望空，無法全力施為。
2018-11-21,跑馬地,1,9,6,萬霸駒 (A186),巴度,B/TT,自最外檔出閘後留居包尾位置。直路彎落後領放馬七個馬位。直路上衝刺乏力。
2018-11-21,跑馬地,1,10,3,添法寶 (A236),楊明綸,--,自第九檔出閘後留後，落後領放馬約五個馬位，走內欄。直路彎落後相同距離。直路上對催策毫無反應。最後一百米收慢。
2018-11-21,跑馬地,1,11,12,好性格 (V060),巫顯東,B-,出閘迅速。受催策上前，居前列，但走大外疊。跑過千五米處後略為留後至中間位置，仍走第三疊，沒有遮擋。直路彎未能再增速。直路早段再無餘力。
2018-11-21,跑馬地,2,1,3,海之濤 (N317),巫顯東,--,在推策下移入內欄，以快步速領放。三百米處帶離對手，順利掄元。
2018-11-21,跑馬地,2,2,11,吉利馬王 (V305),蔡明紹,B,在推策下佔取包廂位置。末段以佳勢上前，取得亞軍。
2018-11-21,跑馬地,2,3,10,首驫 (B022),田泰安,B2/H2,受推策上前，居領放馬稍後位置。步速甚快，不合發揮。直路上保持位置。
2018-11-21,跑馬地,2,4,12,樂也悠悠 (A151),何澤堯,H-/B,受推策上前，走第二疊。直路上僅能保持位置。
2018-11-21,跑馬地,2,5,5,大笑大少 (P297),黃俊,B,居後列，沿欄競跑。步速甚快，有利發揮。二百米處穩步上前。
2018-11-21,跑馬地,2,6,4,幸運大兄 (A423),楊明綸,H/TT,居中間之前位置，走第三疊。直路上保持位置。
2018-11-21,跑馬地,2,7,1,好準確 (V215),潘頓,V/TT,出閘十分緩慢。居後列，沿欄競跑。步速甚快，適合發揮。走勢一般。
2018-11-21,跑馬地,2,8,9,必定掂 (A107),巴度,TT,收慢留後，走第三疊。步速甚快，有利發揮。走勢尚可。
2018-11-21,跑馬地,2,9,6,金剛秀 (T436),史卓豐,B2/TT,收慢留居中間之後位置，走第二疊。步速甚快，適合發揮。衝刺乏力。
2018-11-21,跑馬地,2,10,2,盛勢 (V243),賴維銘,--,收慢留後，走內欄。步速甚快，有利發揮。毫無進展。
2018-11-21,跑馬地,2,11,7,哥哥仔 (V074),利敬國,B,未能加速，繼而居後列，有遮擋。直路上再無餘力。
2018-11-21,跑馬地,3,1,10,陽明亮亮 (A359),何澤堯,--,居包廂位置，沿途受催策。直路上受催策，走勢強勁。跑過二百米處時加速，在未受挑戰下勝出。
2018-11-21,跑馬地,3,2,1,龍騰摘星 (A294),史卓豐,--,沿欄居中間位置。六百米處受擠迫時失去平衡。沿途受催策。直路上逐漸上前，末段衝刺強勁。
2018-11-21,跑馬地,3,3,6,旅遊拿督 (V235),麥偉利,B,居中間位置。跑過四百米處時推進。跑過一百五十米處時追前，末段衝刺良佳。
2018-11-21,跑馬地,3,4,4,禾道駒 (B253),田泰安,B/TT,受催策，但加速需時，居中間之後位置。入直路時走最外疊。末段追前甚多。
2018-11-21,跑馬地,3,5,7,理想回報 (A305),巴度,TT,居前列。直路上力拼，末段衝刺甚佳。
2018-11-21,跑馬地,3,6,12,敬無極 (V117),蔡明紹,B,居尾列。沿途受催策。跑過一百米處時略為追前。
2018-11-21,跑馬地,3,7,2,笑春風 (A011),潘頓,B,起步後留後。跑過一千米處時收慢。六百米處大力勒避他駒後蹄。受催策，走勢平平。
2018-11-21,跑馬地,3,8,8,大將風勝 (B419),賴維銘,H1,出閘緩慢，其後收慢避開他駒後蹄，居後列，走內欄。保持同速。
2018-11-21,跑馬地,3,9,3,福穎 (A001),韋達,B,起步後失去左前蹄的蹄鐵，居中間位置。入直路時走外疊。受催策，走勢平平。
2018-11-21,跑馬地,3,10,11,鱷臨天下 (B141),楊明綸,B/XB/TT,受催策，居領放馬外側位置。接近一百五十米處時轉弱。
2018-11-21,跑馬地,3,11,5,自由旺 (A209),黃俊,H/XB,前速甚快，取得領先。跑過二百米處時力竭，毫無表現。
2018-11-21,跑馬地,3,12,9,印印腳 (A277),梁家俊,TT,居前列。跑過二百米處時轉弱，未能保持走勢。
2018-11-21,跑馬地,4,1,1,赤水神駒 (V364),田泰安,--,出閘十分迅速，移向內欄，單騎領放。走勢暢順，入直路時帶離對手，從未看似會被追上。
2018-11-21,跑馬地,4,2,11,喝采 (A023),巴度,B,出閘時碰撞對手，其後收慢留居接近尾列位置，走第二疊。對面直路上移出第三疊，入直路時走最外疊。末段追前甚多。
2018-11-21,跑馬地,4,3,5,好快樂 (A365),蔡明紹,H,出閘迅速，沿欄居領放馬之後位置。轉直路彎時居前列，但衝刺力不及領放馬。
2018-11-21,跑馬地,4,4,6,勁飛勁 (V014),巫顯東,XB/TT,沿欄居中間之後位置。自六百米處起走勢欠順。入直路時仍靠近內欄競跑。末段略為追前。
2018-11-21,跑馬地,4,5,2,幸運飛駒 (A092),潘頓,H1/TT,受催策上前，居前列，其後進佔第二位，居領放馬外側一個馬位之後的位置。領放馬加速時停滯不前，入直路時落後兩個馬位。力拼至終點。
2018-11-21,跑馬地,4,6,4,志友運 (V347),蘇兆輝,P-/B2/TT,沿欄居中間位置，早段跑來略為搶口。入直路時略受緊迫，取得平衡後望空，末段走勢一般。
2018-11-21,跑馬地,4,7,10,旅英公爵 (T345),韋達,TT,居中間之後位置，在馬匹之間競跑。入直路時仍落後甚遠，走勢一般。
2018-11-21,跑馬地,4,8,8,醉翁意 (C016),祈普敦,--,出閘不快，居第五位，走第二疊。入直路前受催策，直路初落後領放馬四個馬位。末段走勢一般。
2018-11-21,跑馬地,4,9,3,美麗動力 (B149),梁家俊,CP/TT,自最外檔出閘後受催策上前。中段走第三疊，有遮擋。自四百米處起受力策上前，但走外疊後於直路上轉弱。
2018-11-21,跑馬地,4,10,9,利之湖 (B193),何澤堯,--,出閘後受約束，收慢在馬群之後切入內疊，居馬群尾列。轉直路彎時落後領放馬逾八個馬位。直路上毫無威脅。
2018-11-21,跑馬地,4,11,12,非同凡響 (B242),黃皓楠,XB,出閘後被碰撞，其後居尾列。自六百米處起受催策上前，其後掙扎上前。
2018-11-21,跑馬地,4,12,7,合作愉快 (T392),楊明綸,H/TT,出閘迅速，受催策上前，居前列，但過了一千米處後走第三疊。中段多走腳程。自六百米處起受催策。最後二百五十米逐漸轉弱。
2018-11-21,跑馬地,5,1,11,歡喜心 (A224),蘇兆輝,--,出閘一般，落後三個馬位，走內欄。直路彎走內欄節省腳程。直路初向外移出。衝刺強勁，勝出賽事。
2018-11-21,跑馬地,5,2,6,勁有波幅 (V081),田泰安,--,出閘迅速，受催策上前，居第二位，走第二疊。直路彎居相同位置。直路初取得領先。其後保持佳勢。末段僅不敵頭馬。
2018-11-21,跑馬地,5,3,12,深愛 (A088),賴維銘,TT,自第一檔出閘迅速，落後領放馬兩個馬位，走內欄。直路彎走勢輕鬆。直路上以穩勢衝刺。
2018-11-21,跑馬地,5,4,8,悅裕 (B189),何澤堯,B/TT,出閘一般，居後列，落後六至七個馬位，走內欄。直路彎落後相同距離。直路上追前頗多。過終點時最為接近。
2018-11-21,跑馬地,5,5,2,雷公鑿 (V279),楊明綸,--,出閘迅速，居中間位置，落後四個馬位，走第二疊。直路彎前居相同位置。直路上略為追前。
2018-11-21,跑馬地,5,6,10,綠勇士 (V126),蔡明紹,B/TT,起步時被對手碰撞，居中間之前位置，走第二疊。直路彎落後兩至三個馬位。直路初未能再增速。直路上保持同速。
2018-11-21,跑馬地,5,7,3,越影 (T374),潘頓,V/TT,出閘笨拙，碰撞對手，受催策上前，取得領先，帶離一個馬位。直路彎前走勢暢順。接近二百米處時被超越。其後逐漸轉弱。
2018-11-21,跑馬地,5,8,4,放眼量 (A140),李寶利,CP/H,自外檔出閘，留居後列，落後八個馬位，走內欄。直路彎落後相同距離。入直路後固守內欄，略為追前。
2018-11-21,跑馬地,5,9,7,鵲橋飛渡 (A247),巴度,H/P/TT,出閘一般，留居後列，落後七個馬位，走第二疊。直路彎前居相同位置。直路上衝刺乏力。
2018-11-21,跑馬地,5,10,9,萬利高 (V396),梁家俊,B,自大外檔出閘，留居包尾位置，落後八至九個馬位。直路彎仍遙居於後。直路上毫無進展。
2018-11-21,跑馬地,5,11,1,情趣 (V114),麥偉利,B/TT,與對手同步出閘，居中間之後位置，落後約五個馬位，走第二疊。直路彎居相同位置。直路上衝刺乏力。
