date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2018-01-07,沙田,1,1,3,金鼓齊鳴 (B190),潘頓,TT1,受催策，早段並排領先。自二百米處起在催策下帶離領先，穩奪冠軍。
2018-01-07,沙田,1,2,8,和平開心 (T091),韋達,--,出閘迅速，居中間位置，走外欄。跑離分支直路時推進至領先馬匹稍後的第五位。以穩定走勢力拼，但未能構成威脅。
2018-01-07,沙田,1,3,5,眾綵 (A385),梁家俊,H1/TT1,出閘笨拙，居中間位置。跑過四百米處時急促向內斜跑以取位上前，干擾對手。在催策下以穩定走勢力拼，但未能構成威脅。
2018-01-07,沙田,1,4,10,威勝哥 (A269),何澤堯,--,居最後數位之內，最後四百米嚴重受干擾。在催策下保持穩勢至終點。
2018-01-07,沙田,1,5,12,驫驫 (A315),巴度,H/V2,出閘笨拙，受催策，居領放馬稍後的第四位。跑離分支直路時空位不足，末段保持同速。
2018-01-07,沙田,1,6,13,辣辣椒 (V026),李寶利,V/TT,自第一檔出閘，受催策上前。保持居前列位置至二百米處，在催策下被拋離。
2018-01-07,沙田,1,7,11,有禮 (T359),蔡明紹,B/TT,出閘笨拙，居中間位置。自三百米處起受催策，保持同速，但未能加速。
2018-01-07,沙田,1,8,9,龍騰馬躍 (V202),羅理雅,B,遙遙落後，自半程起開始上前。約一百五十米處受阻，但仍追前甚多。
2018-01-07,沙田,1,9,14,真跑得 (A220),賴維銘,B-/SR1/H2,出閘略為緩慢，瞬即墮居包尾位置。保持走勢，末段超越數匹洩氣潰敗的對手。
2018-01-07,沙田,1,10,7,隨心如意 (A370),杜利萊,H1/TT1,出閘普通，居中間之後位置，走外欄。跑過五百米處時收慢及失位。末段超越數匹洩氣潰敗的對手。
2018-01-07,沙田,1,11,4,魅力星星 (B199),莫雷拉,--,出閘迅速，居領放馬稍後的第三位。三百米處追及領放馬，有力一爭，但瞬即轉弱。
2018-01-07,沙田,1,12,6,新強勇駿 (B065),田泰安,XB1,居中間之前位置，落後領放馬不逾兩個馬位。受阻，一百五十米處嚴重勒避。
2018-01-07,沙田,1,13,2,德天下 (B062),楊明綸,--,出閘迅速，跑過首三百米後墮居最後數位之內，末段保持同速。
2018-01-07,沙田,1,14,1,海龍 (B036),郭能,--,出閘普通，跑過首二百米後瞬即以短距離領先，走外欄第二疊。保持領先，跑過五百米處時被超越，墮退。
2018-01-07,沙田,2,1,4,天長地久 (S100),郭能,B,受力策上前，走第二疊。快步速不合發揮。四百米處帶離，勝出賽事。
2018-01-07,沙田,2,2,5,喜之星 (S441),史卓豐,CP/TT,收慢留居後列，走第三至第四疊。快步速有利發揮。三百米處穩步上前，跑獲亞軍。
2018-01-07,沙田,2,3,7,糖黐豆 (S205),莫雷拉,V,居後列，走第二至第四疊。快步速適合發揮。四百米處以穩定走勢上前，跑入季席。
2018-01-07,沙田,2,4,2,通勝 (S246),羅理雅,PC,居後列，走內欄。快步速有利發揮。三百米處穩步上前。
2018-01-07,沙田,2,5,12,好性格 (V060),李寶利,V-/XB-/CP2,受力策上前，佔取包廂位置。快步速不合發揮。二百米處再無餘力。
