date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2018-10-24,跑馬地,1,1,3,歐洲之星 (T336),潘明輝,B/TT,與對手同步出閘，落後三至四個馬位，走第二疊。自接近千二米處起沒有遮擋。跑過八百米處後追近。直路彎落後約一個馬位。直路上衝刺強勁，勝出賽事。
2018-10-24,跑馬地,1,2,6,旅遊大使 (T113),蔡明紹,B-/XB-/TT-,出閘緩慢，落後四至五個馬位，走第二疊。直路彎追近。衝刺良佳，跑獲亞軍。
2018-10-24,跑馬地,1,3,5,凱旋星光 (T224),祈普敦,B/TT,出閘俐落，受催策上前，以快步速領放。中段領先三個馬位。入直路時仍領先一個馬位。接近二百米處時被超越。保持走勢，跑獲季軍。（見競賽事件報告。）
2018-10-24,跑馬地,1,4,4,萬里威揚 (A055),田泰安,B-,與對手同步出閘，未能切入內疊。早段走第三疊，沒有遮擋。首個彎位取得遮擋，居中間之後位置，走第二疊。跑過六百米處後逐漸上前。直路上略為追前，跑獲殿軍。
2018-10-24,跑馬地,1,5,1,管之星 (B006),潘頓,B/TT,自第九檔出閘一般，落後八至九個馬位，走第二疊。自接近五百五十米處起上前。入直路時走大外疊。直路上以穩勢衝刺。
2018-10-24,跑馬地,1,6,2,越跑越好 (T140),韋達,V,出閘迅速，落後領放馬三至四個馬位。直路彎走內疊節省腳程。末段走勢平穩。
2018-10-24,跑馬地,1,7,10,教主 (A063),楊明綸,PC,起步時被碰撞，居中間位置，走內欄。直路彎走內疊節省腳程。接近四百米處時向外移出。末段保持同速。
2018-10-24,跑馬地,1,8,8,實在威 (S407),李寶利,B,起步後不久收慢避開他駒後蹄，居後列，落後九至十個馬位。入直路時移出大外疊。直路上超越數匹已呈現疲態的對手。
2018-10-24,跑馬地,1,9,11,盛勢東方 (V295),巫顯東,B/TT,自第十檔出閘後留居後列，落後九至十個馬位，走第二疊。直路彎略為追近。接近二百米處時被碰撞，失去平衡。其後保持同速。
2018-10-24,跑馬地,1,10,9,堅離地 (A235),利敬國,B-/H/XB1/TT,自外檔出閘後留居包尾位置。入直路時仍落後八至九個馬位。直路初略為追前。跑過二百米處後向外移出，其後處於窘境，未能全力施為。（見競賽事件報告。）
2018-10-24,跑馬地,1,11,7,珍珠旺 (S138),麥偉利,V-/B2,起步時向外斜跑，碰撞他駒，居中間之後位置，走內欄。直路彎落後約六個馬位。直路初受困。其後望空，但毫無進展。
2018-10-24,跑馬地,1,12,12,明昇 (A318),何澤堯,B,自最外檔出閘迅速，居第二位，落後領放馬一至兩個馬位。直路彎未能再增速。直路上逐漸轉弱。末段收慢。（右前腿不良於行。）
2018-10-24,跑馬地,2,1,1,事勝意 (T391),黃俊,SR/TT,移入內欄，輕鬆領放。一放到底，勝出賽事。
2018-10-24,跑馬地,2,2,6,金龍神駒 (A396),韋達,B/H/TT,出閘緩慢，受推策上前，走第二疊。五百米處失地。二百米處衝刺強勁，跑獲亞軍。
2018-10-24,跑馬地,2,3,8,動力飛鷹 (B072),巫顯東,B/H/XB/TT,居包廂位置，沿途大力搶口。保持位置，跑獲季軍。
2018-10-24,跑馬地,2,4,4,勇敢傳說 (A260),何澤堯,B/TT,收慢留後，走第二疊。二百米處衝刺強勁。
2018-10-24,跑馬地,2,5,5,力王 (A065),李寶利,--,收慢留後，走第二至第三疊。早自七百米處已發力。保持佳勢，一百米處力竭。
2018-10-24,跑馬地,2,6,2,英明神駒 (V046),利敬國,XB,收慢留後，移入內欄，取得遮擋。六百米處繞過馬群上前，走第三至第四疊。三百米處略為衝刺。
2018-10-24,跑馬地,2,7,3,神州福星 (B326),潘明輝,--,收慢留居中間位置，走內欄。千八米處勒避。直路上衝刺一般。
2018-10-24,跑馬地,2,8,7,快樂神駒 (T416),田泰安,V/XB,受催策上前，居領放馬外側。三百米處瞬即轉弱。
2018-10-24,跑馬地,3,1,3,快閃的 (A189),韋達,B/TT,居中間之前位置。直路上逐漸追前。跑過一百米處時加速，取得勝利。
2018-10-24,跑馬地,3,2,7,威震天 (V119),李寶利,V/TT,受催策取得領先。跑過四百米處時再受催策。直路上對催策反應甚佳。末段衝刺良佳。
2018-10-24,跑馬地,3,3,9,金碧旺旺 (T183),蔡明紹,B/TT,居中間位置。入直路時走外疊。跑過一百米處時追前，衝刺良佳。
2018-10-24,跑馬地,3,4,5,君子承諾 (V042),賴維銘,XB,居中間之後位置。入直路時走最外疊。末段追前頗多。
