date,venue,race_no,pool,combination,dividend_hkd
2018-12-23,沙田,6,四重彩,"10,4,14,2","42,745.00"
2018-12-23,沙田,6,第五口孖寶,7/10,104.00
2018-12-23,沙田,6,三T,"2,4,8/7,11,14/4,10,14","681,537.00"
2018-12-23,沙田,6,三T(安慰獎),"2,4,8/7,11,14/任何組合","9,116.00"
2018-12-23,沙田,7,獨贏,5,42.50
2018-12-23,沙田,7,位置,5,15.00
2018-12-23,沙田,7,連贏,"5,7",327.50
2018-12-23,沙田,7,位置Q,"5,7",91.00
2018-12-23,沙田,7,3揀1（組合獨贏）,A1,14.00
2018-12-23,沙田,7,三重彩,"5,7,2","2,842.00"
2018-12-23,沙田,7,單T,"2,5,7",559.00
2018-12-23,沙田,7,四連環,"2,5,7,8","1,190.00"
2018-12-23,沙田,7,四重彩,"5,7,2,8","18,492.00"
2018-12-23,沙田,7,第六口孖寶,10/5,111.50
2018-12-23,沙田,7,第二口孖T,"4,10,14/2,5,7","9,959.00"
2018-12-23,沙田,8,獨贏,6,76.00
2018-12-23,沙田,8,位置,6,20.50
2018-12-23,沙田,8,連贏,"6,8",101.00
2018-12-23,沙田,8,位置Q,"6,8",39.50
2018-12-23,沙田,8,3揀1（組合獨贏）,A1,未能勝出
2018-12-23,沙田,8,三重彩,"6,8,11","4,093.00"
2018-12-23,沙田,8,單T,"6,8,11",535.00
2018-12-23,沙田,8,四連環,"6,8,10,11","2,145.00"
2018-12-23,沙田,8,四重彩,"6,8,11,10","53,806.00"
2018-12-23,沙田,8,第七口孖寶,5/6,437.00
2018-12-23,沙田,9,獨贏,6,28.00
2018-12-23,沙田,9,位置,6,14.00
2018-12-23,沙田,9,連贏,"6,11",125.00
2018-12-23,沙田,9,位置Q,"6,11",48.00
2018-12-23,沙田,9,3揀1（組合獨贏）,A1,18.00
2018-12-23,沙田,9,三重彩,"6,11,4",815.00
2018-12-23,沙田,9,單T,"4,6,11",217.00
2018-12-23,沙田,9,四連環,"2,4,6,11",347.00
2018-12-23,沙田,9,四重彩,"6,11,4,2","4,428.00"
2018-12-23,沙田,9,第八口孖寶,6/6,153.50
2018-12-23,沙田,10,獨贏,8,37.00
2018-12-23,沙田,10,位置,8,16.00
2018-12-23,沙田,10,連贏,"8,13",153.50
2018-12-23,沙田,10,位置Q,"8,13",57.50
2018-12-23,沙田,10,3揀1（組合獨贏）,A1,未能勝出
2018-12-23,沙田,10,三重彩,"8,13,2","1,700.00"
2018-12-23,沙田,10,單T,"2,8,13",269.00
2018-12-23,沙田,10,四連環,"1,2,8,13","2,229.00"
2018-12-23,沙田,10,四重彩,"8,13,2,1","35,597.00"
2018-12-23,沙田,10,第九口孖寶,6/8,84.00
2018-12-23,沙田,10,三寶,6/6/8,591.00
2018-12-23,沙田,10,第三口孖T,"4,6,11/2,8,13","19,998.00"
2018-12-23,沙田,10,六環彩,"7,11/4,10/5,7/6,8/6,11/8,13",879.00
2018-12-23,沙田,10,騎師王 1,2 [蘇兆輝],詳情
2018-12-23,沙田,1,獨贏,1,61.50
2018-12-23,沙田,1,位置,1,17.00
2018-12-23,沙田,1,連贏,"1,9",277.00
2018-12-23,沙田,1,位置Q,"1,9",88.00
2018-12-23,沙田,1,3揀1（組合獨贏）,A1,20.00
2018-12-23,沙田,1,三重彩,"1,9,5","5,083.00"
2018-12-23,沙田,1,單T,"1,5,9","1,017.00"
2018-12-23,沙田,1,四連環,"1,5,9,10","4,412.00"
2018-12-23,沙田,1,四重彩,"1,9,5,10","68,817.00"
