date,venue,race_no,pool,combination,dividend_hkd
2025-05-25,沙田,6,位置Q,"6,11",40.00
2025-05-25,沙田,6,二重彩,"6,11",153.00
2025-05-25,沙田,6,三重彩,"6,11,14",900.00
2025-05-25,沙田,6,單T,"6,11,14",295.00
2025-05-25,沙田,6,四連環,"6,7,11,14",196.00
2025-05-25,沙田,6,四重彩,"6,11,14,7","3,098.00"
2025-05-25,沙田,6,第五口孖寶,"9/5,6",104.00
2025-05-25,沙田,7,獨贏,3,22.00
2025-05-25,沙田,7,位置,3,12.00
2025-05-25,沙田,7,連贏,"3,4",31.00
2025-05-25,沙田,7,位置Q,"3,4",16.50
2025-05-25,沙田,7,二重彩,"3,4",69.00
2025-05-25,沙田,7,三重彩,"3,4,14",246.00
2025-05-25,沙田,7,單T,"3,4,14",75.00
2025-05-25,沙田,7,四連環,"3,4,7,14",425.00
2025-05-25,沙田,7,四重彩,"3,4,14,7","5,048.00"
2025-05-25,沙田,7,第六口孖寶,"5,6/3",52.50
2025-05-25,沙田,7,第三口孖T,"11,14>5,6/3,4,14","4,082.00"
2025-05-25,沙田,7,三T,"6,9,11/11,14>5,6/3,4,14","1,554,968.00"
2025-05-25,沙田,7,三T(安慰獎),"6,9,11/11,14>5,6/任何組合","30,490.00"
2025-05-25,沙田,8,獨贏,1,18.50
2025-05-25,沙田,8,位置,1,13.50
2025-05-25,沙田,8,連贏,"1,6",159.00
2025-05-25,沙田,8,位置Q,"1,6",54.50
2025-05-25,沙田,8,二重彩,"1,6",247.00
2025-05-25,沙田,8,三重彩,"1,6,3","1,607.00"
2025-05-25,沙田,8,單T,"1,3,6",599.00
2025-05-25,沙田,8,四連環,"1,2,3,6",255.00
2025-05-25,沙田,8,四重彩,"1,6,3,2","6,036.00"
2025-05-25,沙田,8,第七口孖寶,3/1,68.50
2025-05-25,沙田,9,獨贏,2,138.50
2025-05-25,沙田,9,位置,2,37.00
2025-05-25,沙田,9,連贏,"2,9",861.00
2025-05-25,沙田,9,位置Q,"2,9",260.00
2025-05-25,沙田,9,二重彩,"2,9","1,993.00"
2025-05-25,沙田,9,三重彩,"2,9,1","21,846.00"
2025-05-25,沙田,9,單T,"1,2,9","5,018.00"
2025-05-25,沙田,9,四連環,"1,2,5,9","7,942.00"
2025-05-25,沙田,9,四重彩,"2,9,1,5","190,210.00"
2025-05-25,沙田,9,第八口孖寶,1/2,222.50
2025-05-25,沙田,9,第四口孖T,"1,3,6/1,2,9","312,998.00"
2025-05-25,沙田,10,獨贏,8,20.00
2025-05-25,沙田,10,位置,8,11.50
2025-05-25,沙田,10,連贏,"7,8",122.50
2025-05-25,沙田,10,位置Q,"7,8",51.00
2025-05-25,沙田,10,二重彩,"8,7",191.00
2025-05-25,沙田,10,三重彩,"8,7,4","1,434.00"
2025-05-25,沙田,10,單T,"4,7,8",512.00
2025-05-25,沙田,10,四連環,"4,6,7,8",625.00
2025-05-25,沙田,10,四重彩,"8,7,4,6","8,466.00"
2025-05-25,沙田,10,第九口孖寶,2/8,343.50
2025-05-25,沙田,11,獨贏,8,55.50
2025-05-25,沙田,11,位置,8,18.50
2025-05-25,沙田,11,連贏,"8,11",71.00
2025-05-25,沙田,11,位置Q,"8,11",29.00
2025-05-25,沙田,11,二重彩,"8,11",181.00
2025-05-25,沙田,11,三重彩,"8,11,7",358.00
2025-05-25,沙田,11,單T,"7,8,11",51.00
2025-05-25,沙田,11,四連環,"4,7,8,11",251.00
2025-05-25,沙田,11,四重彩,"8,11,7,4","4,648.00"
2025-05-25,沙田,11,第十口孖寶,8/8,115.50
2025-05-25,沙田,11,第二口三寶,2/8/8,"1,767.00"
2025-05-25,沙田,11,第五口孖T,"4,7,8/7,8,11","4,519.00"
2025-05-25,沙田,11,六環彩,"5,6,11/3,4/1,6/2,9/7,8/8,11",427.00
2025-05-25,沙田,11,騎師王 1,1 [潘頓],詳情
2025-05-25,沙田,11,練馬師王 1,3 [呂健威],詳情
2025-05-25,沙田,1,獨贏,4,452.50
2025-05-25,沙田,1,位置,4,73.50
2025-05-25,沙田,1,連贏,"1,4",364.50
2025-05-25,沙田,1,位置Q,"1,4",122.00
2025-05-25,沙田,1,二重彩,"4,1","1,261.00"
2025-05-25,沙田,1,三重彩,"4,1,8","4,321.00"
2025-05-25,沙田,1,單T,"1,4,8",255.00
2025-05-25,沙田,1,四連環,"1,4,5,8",624.00
2025-05-25,沙田,1,四重彩,"4,1,8,5","33,251.00"
2025-05-25,沙田,2,獨贏,10,30.00
2025-05-25,沙田,2,位置,10,10.10
2025-05-25,沙田,2,連贏,"7,10",27.00
2025-05-25,沙田,2,位置Q,"7,10",15.50
2025-05-25,沙田,2,二重彩,"10,7",77.00
2025-05-25,沙田,2,三重彩,"10,7,14",901.00
2025-05-25,沙田,2,單T,"7,10,14",194.00
2025-05-25,沙田,2,四連環,"2,7,10,14",386.00
2025-05-25,沙田,2,四重彩,"10,7,14,2","5,474.00"
2025-05-25,沙田,2,第一口孖寶,4/10,"2,619.50"
