date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2025-03-19,跑馬地,1,1,8,威威父子 (H419),潘明輝,V1,起步後不久受擠迫，居後列，走內疊。入直路時走第二疊，衝刺凌厲，取得勝利。
2025-03-19,跑馬地,1,2,1,風雲 (J371),希威森,V/XB,出閘迅速，居中間之前位置，走內疊。直路彎前走勢輕鬆。衝刺強勁，取得亞軍，僅以短距離之差落敗。
2025-03-19,跑馬地,1,3,11,朗日雪峰 (J187),霍宏聲,B-/V1/TT,與對手同步出閘，受催策上前領放。自四百米處起受對手挑戰，直路早段與對手互相觸碰。保持佳勢，但最後五十米未能抗衡首兩名馬匹。
2025-03-19,跑馬地,1,4,3,傳承者 (J111),班德禮,B,與對手同步出閘，居中間之後位置，走外疊。直路彎略為追近，入直路時落後約四個馬位。直路上略為追前。
2025-03-19,跑馬地,1,5,4,加州活力 (J131),布文,B/TT,起步後不久發生碰撞，居第二位，走第二疊。自四百米處起挑戰領放馬，直路早段與對手互相觸碰。二百米處未能再加速，最後五十米轉弱。（見競賽事件報告。）
2025-03-19,跑馬地,1,6,2,完美演繹 (J409),巴度,CP/TT,起步後不久發生碰撞，居後列，走第二疊。直路彎走第三疊，直路上略為追前。
2025-03-19,跑馬地,1,7,6,雙天寳馬 (J212),梁家俊,TT,起步後不久受擠迫，早段居中間位置，走第二疊。跑過七百米處後居中間之後位置，直路彎落後五至六個馬位。以穩勢衝刺。
2025-03-19,跑馬地,1,8,9,極速之子 (H332),湯普新,H-,自外檔出閘後留後，居後列，走外疊。入直路時落後七個馬位，直路上略為追前。
2025-03-19,跑馬地,1,9,7,太陽高高 (H390),周俊樂,B,起步後不久發生碰撞，早段居中間位置，走外疊。跑過九百五十米處後略為追近，六百五十米處移入第二疊。直路彎未能再加速，最後二百米逐漸轉弱。
2025-03-19,跑馬地,1,10,5,千里如飛 (J221),艾道拿,B/TT,自第一檔出閘笨拙，居中間之後位置，走內疊。直路彎未能再加速，直路早段轉弱。（見競賽事件報告。）
2025-03-19,跑馬地,2,1,3,顏色之皇 (K227),艾兆禮,TT,自第一檔出閘笨拙，居第三位，跟隨領放馬。直路上沿途追趕領放馬。在兩駒幾乎齊過終點下僅勝。
2025-03-19,跑馬地,2,2,2,年少多好 (J082),霍宏聲,SR/V/TT,一如預期加速上前領放。直路初遙遙領先。末段在負頂磅下保持佳勢，但過終點時被超越。
2025-03-19,跑馬地,2,3,1,寰宇豐采 (H362),布文,V/TT,受催策，上前追趕領放馬。在負一百三十五磅下以佳勢力拼，但最後一百五十米未能追上頭兩名馬匹。
2025-03-19,跑馬地,2,4,6,好多利高 (K268),潘明輝,TT1,起步後受催策，居第四位。直路上持續力拼，但末段未能追上頭三名馬匹。
2025-03-19,跑馬地,2,5,7,英雄豪邁 (G394),蔡明紹,B/TT,居中間之後位置。四百米處落後遙遙領先的領放馬七個馬位。末段走勢普通。從未具勝望。
2025-03-19,跑馬地,2,6,9,跑得好快 (J020),黃智弘,TT,居中間位置，落後領放馬五個馬位，賽事步速甚快。最後三百米保持同速。從未能威脅領先馬匹。
2025-03-19,跑馬地,2,7,5,飛來閃耀 (K175),艾道拿,--,留居中間之後位置。六百米處及三百五十米處兩度自己失去平衡。未能上前。（走勢難以接受。／氣管內有血。）
2025-03-19,跑馬地,2,8,4,當家精神 (D489),麥當能,CP-/SR-/B2/TT-,出閘僅屬一般，瞬即被馬群拋離。直路彎遙遙落後領放馬。從未參與競逐。
2025-03-19,跑馬地,2,9,8,赤霞 (K267),楊明綸,XB1,居中間之後位置。六百米處受對手阻礙。其後墮居接近包尾位置。末段未能以勁勢衝刺。
2025-03-19,跑馬地,3,1,1,電源之駒 (E301),布文,B-/E-,居中間之前位置，走勢良佳。轉直路彎時向外移出。接近二百五十米處時對催策反應良佳。
2025-03-19,跑馬地,3,2,4,好節拍 (J519),周俊樂,CP,出閘僅屬一般，居中間位置。直路上略為內閃。已獲機會盡展所長。
2025-03-19,跑馬地,3,3,12,精明勇駿 (G031),楊明綸,V/TT,居前列，走勢尚可。跑過二百米處時轉弱。
2025-03-19,跑馬地,3,4,8,飛黃 (J406),梁家俊,CP/H/XB,居後列。未能望空直至二百米處。其後在催策下內閃。（見競賽事件報告。）
2025-03-19,跑馬地,3,5,2,快搏 (E434),艾道拿,CP2,出閘僅屬一般，居後列，走勢尚可。末段受擠迫，未能被力策。
2025-03-19,跑馬地,3,6,5,越駿知己 (G033),蔡明紹,CP/XB,居中間位置，走勢一般。末段略為追前。
2025-03-19,跑馬地,3,7,11,幸運福星 (K073),鍾易禮,B,居前列。直路上對催策毫無反應。末段受擠迫，未能被力策。
2025-03-19,跑馬地,3,8,6,電訊龍駒 (H322),艾兆禮,CP-/TT,居中間之後位置。轉直路彎時墮退。其後對催策反應平平。
2025-03-19,跑馬地,3,9,3,凝聚美麗 (J299),賀銘年,TT,居中間之後位置。沿途走外疊。末段未能加速。
2025-03-19,跑馬地,3,10,9,競駿天下 (G272),黃智弘,CP,居包尾位置。沿途居後。直路初受困。其後未能望空。（見競賽事件報告。）
2025-03-19,跑馬地,3,11,7,勇敢歡欣 (J307),金誠剛,TT,居中間之前位置。走勢僅屬一般。從未參與競逐。
2025-03-19,跑馬地,3,12,10,銳高 (J375),潘明輝,--,在催策下取得領先。進入直路時顯著墮退。（見競賽事件報告。）
2025-03-19,跑馬地,4,1,11,祥勝力駒 (J181),田泰安,B/TT,出閘緩慢，居中間位置。四百米處受推策，其後交出反應，保持走勢。接近終點時取得領先。
2025-03-19,跑馬地,4,2,3,東來欣賞 (J290),周俊樂,H/TT,落後領先馬匹不遠。加速上前，一百五十米處取得領先。接近終點時被超越。
2025-03-19,跑馬地,4,3,1,精彩駿將 (J417),艾道拿,H/P/TT,跟隨領放馬。保持走勢，但速度不及首兩名馬匹。
2025-03-19,跑馬地,4,4,4,金牌活力 (J402),湯普新,V-/B2/TT,追迫領放馬。二百米處並排領先，一度極具爭勝機會。最後一百米再無餘力。
2025-03-19,跑馬地,4,5,5,嫡愛好 (J550),布文,B/H/TT,起步時受擠迫，其後留後。直路上沿欄追前。保持走勢。
2025-03-19,跑馬地,4,6,10,電訊驕陽 (J332),艾兆禮,B,起步時勒避，居後列。保持走勢，但未能追及領先馬匹。
2025-03-19,跑馬地,4,7,2,多利神駒 (G292),班德禮,TT,居後列，留力候上。入直路時走外疊。最後一百米追前，但從未能威脅領先馬匹。
2025-03-19,跑馬地,4,8,12,小刺蛋 (G458),巫顯東,B/TT,居中間位置。未能構成真正威脅。
2025-03-19,跑馬地,4,9,7,賞豐泰 (H331),金誠剛,XB-/B/TT,居中間位置，走第三疊。在催策下保持同速。末段受阻礙時受困。
2025-03-19,跑馬地,4,10,9,日頌月讚 (J102),潘明輝,XB,跟隨領放雙駒。最後一百五十米轉弱。
2025-03-19,跑馬地,4,11,8,美神來 (J174),霍宏聲,B,留後。入直路時走外疊。從未能構成威脅。
2025-03-19,跑馬地,4,12,6,心想事成 (G012),希威森,B/XB/TT,沿途領放。一百五十米處被超越，其後迅速轉弱。
2025-03-19,跑馬地,5,1,9,卓越蒨鋒 (J231),艾道拿,B/TT,與對手同步出閘，居中間之後位置，走內疊。直路彎走內疊節省腳程。直路上對催策反應良佳。一百米處取得領先。保持佳勢至終點，取得勝利。
2025-03-19,跑馬地,5,2,6,蜜蜜送 (J502),奧爾民,TT-,出閘僅屬一般，居中間位置，走內疊。沿途走內疊節省腳程。直路上保持佳勢，取得亞軍。
2025-03-19,跑馬地,5,3,8,連連歡呼 (G195),賀銘年,B,與對手同步出閘，留居後列，走第二疊。跑過四百米處後開始上前。入直路時走大外疊。直路上追前甚多，跑入季席。過終點時最為接近。
2025-03-19,跑馬地,5,4,7,滿多福 (H251),董明朗,TT,自第一檔出閘迅速，落後領放馬一又四分三個馬位，走內欄。直路彎走內欄節省腳程。二百米處取得領先。一百米處未能再增速及被超越。末段保持穩勢。
2025-03-19,跑馬地,5,5,3,香港神駒 (J266),潘明輝,TT,自大外檔出閘後留居包尾位置。直路彎落後七個馬位。入直路時走大外疊。直路上追前甚多，過終點時最為接近。（見競賽事件報告。）
2025-03-19,跑馬地,5,6,1,領航天子 (J494),希威森,--,與對手同步出閘，居中間稍前位置，走外疊。接近千五米處時受擠迫。入直路時落後約三個馬位。末段以穩勢衝刺。
2025-03-19,跑馬地,5,7,2,赤馬雄風 (E028),布文,B/TT,與對手同步出閘，受催策上前領放。入直路時領先半個馬位。二百米處未能再增速及被超越。最後一百米逐漸轉弱。
2025-03-19,跑馬地,5,8,12,瀧澤飛駒 (H339),蔡明紹,H/TT,出閘迅速，居中間之前位置，走第二疊。入直路時走較外疊。直路上保持同速。
2025-03-19,跑馬地,5,9,5,藍爵爺 (J448),梁家俊,XB/TT,躍出時被碰撞，居中間稍後位置，走第二疊。三百五十米處向外移出。直路上保持穩勢。（失去左前蹄的蹄鐵。）
2025-03-19,跑馬地,5,10,11,碧海藍天 (H357),巴度,H/TT,與對手同步出閘，居中間位置，落後三個馬位，走第二疊。直路彎前居相同位置。直路初對催策反應平平。最後二百米逐漸轉弱。
2025-03-19,跑馬地,5,11,4,超級龍珠 (G450),周俊樂,H-/TT,自外檔出閘後留居後列，走內疊。直路彎走內疊節省腳程。直路上毫無進展。
2025-03-19,跑馬地,5,12,10,熊噹噹 (H002),田泰安,V/TT,起步時向外斜跑及被碰撞，居第二位，走第二疊。入直路時落後半個馬位。直路初未能再增速。最後二百米轉弱及收慢。（見競賽事件報告。）
2025-03-19,跑馬地,6,1,11,辣得金 (J087),賀銘年,H/TT,居領先馬匹稍後位置。末段在催策下走勢良佳。（見競賽事件報告。）
2025-03-19,跑馬地,6,2,4,勝萬金 (H405),鍾易禮,H/TT,展現甚快前速，取得領先。保持走勢。
2025-03-19,跑馬地,6,3,10,鄉村樂韻 (H436),田泰安,E,居包尾位置，走內欄。沿途走內欄節省腳程。保持佳勢。
2025-03-19,跑馬地,6,4,8,超強六十 (J071),巴度,H/P,居中間之後位置，走第三疊。向外移出。末段走勢尚可。
2025-03-19,跑馬地,6,5,7,同滿滿 (G400),潘明輝,XB/TT,居中間位置，走第二疊。末段衝刺尚可。
2025-03-19,跑馬地,6,6,3,天火同人 (E175),奧爾民,XB-/CP,居中間位置，走內欄。在催策下僅能保持同速。
2025-03-19,跑馬地,6,7,9,午夜快車 (J510),湯普新,--,居後列。略為追前。
2025-03-19,跑馬地,6,8,12,大番薯 (J383),希威森,TT,居後列。僅能超越已轉弱的對手。
2025-03-19,跑馬地,6,9,6,天天耍樂 (J232),霍宏聲,CP,居中間之前位置，走第二疊。最後二百米轉弱。
2025-03-19,跑馬地,6,10,2,北地烈馬 (J488),黃智弘,H/TT,居中間之後位置，走第二疊。從未參與競逐。（見競賽事件報告。）
2025-03-19,跑馬地,6,11,5,生生勝利 (J216),蔡明紹,H/TT,居領放馬外側。直路上轉弱。
2025-03-19,跑馬地,6,12,1,胡椒軍曹 (E432),楊明綸,--,跟前競跑，走第三疊，沒有遮擋。直路上墮退。（見競賽事件報告。）
2025-03-19,跑馬地,7,1,1,獨角獸 (G466),布文,P/TT,早段受擠迫，居後列第九位。跑離八百米處時在第四疊快速上前，六百米處取得領先，走內欄。直路初對鞭策反應良佳，帶離對手。從容勝出。
2025-03-19,跑馬地,7,2,10,紅海勁 (H207),楊明綸,TT,居第五位，落後約三個馬位，走內欄。步速加快後於趨近直路彎時居中間第七位。入直路時移出外疊取位。在催策下上前，末段取得亞軍。
2025-03-19,跑馬地,7,3,2,星價 (K093),霍宏聲,B/TT,居中間稍前第六位，落後約四個馬位。六百五十米處跟隨發力上前的頭馬在第四疊開始發力。趨近直路彎時進佔第二位，落後一個馬位。最後一百米再無餘力。
2025-03-19,跑馬地,7,4,11,非凡豪傑 (J445),班德禮,TT,自第二檔出閘迅速，其後居第三位，落後領放馬不逾兩個馬位，走內欄。步速加快後在六百米處居第六位，落後約三個馬位。入直路時仍居相若位置。保持走勢至終點。
2025-03-19,跑馬地,7,5,5,有財有勢 (H037),艾道拿,B,自外檔出閘後居最後數位之內，走內欄。轉入直路時走內欄節省腳程。直路初上前，落後領放馬不逾三個馬位。最後一百米無以為繼。
2025-03-19,跑馬地,7,6,9,錶之量子 (H166),田泰安,TT,自外檔出閘後居中間稍後第八位，走內欄。入直路時移出最外疊。在催策下穩步上前，但未能構成威脅。
2025-03-19,跑馬地,7,7,12,得意佳作 (G125),蔡明紹,TT,自外檔出閘後居包尾位置。轉入直路時走內疊節省腳程。其後向外移出取位，靠近跑道中央競跑。末段表現最佳。
2025-03-19,跑馬地,7,8,7,三才鬥士 (K083),金誠剛,XB,出閘一般，居中間第七位。步速加快後在七百米處一度失位。其後一度發力，但入直路時遙遙墮後。末段超越已洩氣潰敗的對手。
2025-03-19,跑馬地,7,9,3,建測羣英 (H070),黃智弘,CP/TT,自第七檔出閘後穩步上前，其後居第四位，落後兩個馬位，走第二疊。步速加快後在六百五十米處在催策下保持位置。轉直路彎時走第三疊。入直路時移出更外疊。其後逐漸力竭。
