date,venue,race_no,finish_pos,horse_no,horse_name,finish_time,sec1_margin,sec1_running_pos,sec1_time,sec2_margin,sec2_running_pos,sec2_time,sec3_margin,sec3_running_pos,sec3_time,sec4_margin,sec4_running_pos,sec4_time,sec5_margin,sec5_running_pos,sec5_time,sec6_margin,sec6_running_pos,sec6_time
2025-06-14,沙田,1,1,2,渾身解數 (K291),0:55.84,3/4,5,13.30,1/2,2,20.24 10.07    10.17,1/2,1,22.30 10.88    11.42,,,,,,,,,
2025-06-14,沙田,1,2,4,馬達 (K165),0:55.93,3/4,2,13.30,2-1/2,5,20.56 10.27    10.29,1/2,2,22.07 10.80    11.27,,,,,,,,,
2025-06-14,沙田,1,3,13,過關勇士 (K429),0:56.25,1-3/4,7,13.46,3-3/4,7,20.60 10.27    10.33,2-1/2,3,22.19 10.92    11.27,,,,,,,,,
2025-06-14,沙田,1,4,10,華夏俊馬 (K433),0:56.30,3/4,1,13.18,1/2,1,20.28 10.11    10.17,3,4,22.84 11.04    11.80,,,,,,,,,
2025-06-14,沙田,1,5,1,不勞而獲 (K377),0:56.35,3/4,4,13.30,2,3,20.48 10.15    10.33,3-1/4,5,22.57 11.00    11.57,,,,,,,,,
2025-06-14,沙田,1,6,5,神燦金剛 (K259),0:56.65,2-1/4,8,13.54,4-3/4,8,20.68 10.27    10.41,5,6,22.43 10.88    11.55,,,,,,,,,
2025-06-14,沙田,1,7,7,豐功偉績 (K480),0:56.79,1,6,13.34,3-3/4,6,20.72 10.35    10.37,6,7,22.73 11.00    11.73,,,,,,,,,
2025-06-14,沙田,1,8,8,滿洛城 (K374),0:56.82,4-1/4,12,13.86,6-1/4,11,20.60 10.15    10.45,6-1/4,8,22.36 11.00    11.36,,,,,,,,,
2025-06-14,沙田,1,9,11,紅衣財神 (K423),0:56.94,3/4,3,13.30,2-1/2,4,20.56 10.19    10.37,6-3/4,9,23.08 11.12    11.96,,,,,,,,,
2025-06-14,沙田,1,10,6,眼健康 (K455),0:56.99,4-3/4,13,13.94,7-1/2,13,20.72 10.27    10.45,7-1/4,10,22.33 11.08    11.25,,,,,,,,,
2025-06-14,沙田,1,11,12,知道穩勝 (K406),0:57.08,2-3/4,11,13.62,5,9,20.64 10.27    10.37,7-3/4,11,22.82 11.12    11.70,,,,,,,,,
2025-06-14,沙田,1,12,3,勁勇皇駒 (K157),0:57.44,2-3/4,9,13.62,6,10,20.80 10.27    10.53,10,12,23.02 11.24    11.78,,,,,,,,,
2025-06-14,沙田,1,13,9,摘星聲升 (K390),0:57.71,2-3/4,10,13.62,6-1/2,12,20.88 10.27    10.61,11-3/4,13,23.21 11.28    11.93,,,,,,,,,
2025-06-14,沙田,2,1,10,美麗多盈 (G477),1:35.72,2-1/4,4,25.71,1-1/2,3,22.94,1-1/4,2,24.28 12.30    11.98,1/2,1,22.79 11.14    11.65,,,,,,
2025-06-14,沙田,2,2,1,勝得福 (J250),1:35.82,3/4,1,25.35,3/4,1,23.06,1-1/4,1,24.32 12.34    11.98,1/2,2,23.09 11.26    11.83,,,,,,
2025-06-14,沙田,2,3,5,無極勇將 (J169),1:35.97,3-3/4,7,25.95,4-1/2,7,23.18,2-1/4,5,23.96 12.06    11.90,1-1/2,3,22.88 11.18    11.70,,,,,,
2025-06-14,沙田,2,4,11,金德義 (H106),1:35.97,2-1/2,5,25.75,3-3/4,6,23.26,3,7,24.20 12.30    11.90,1-1/2,4,22.76 11.14    11.62,,,,,,
2025-06-14,沙田,2,5,4,佳福駒 (G230),1:36.03,1-1/4,3,25.55,2-1/4,4,23.22,1-3/4,4,24.24 12.34    11.90,2,5,23.02 11.06    11.96,,,,,,
2025-06-14,沙田,2,6,7,富裕君子 (H447),1:36.10,6,14,26.31,8-3/4,14,23.50,5-1/4,13,23.76 12.14    11.62,2-1/4,6,22.53 10.94    11.59,,,,,,
2025-06-14,沙田,2,7,9,桃花多 (E488),1:36.16,5-3/4,12,26.27,7-1/4,12,23.30,4-1/2,12,23.88 12.14    11.74,2-3/4,7,22.71 11.06    11.65,,,,,,
2025-06-14,沙田,2,8,8,紅旺繽紛 (J255),1:36.17,4-1/2,9,26.07,5-3/4,10,23.26,3-1/4,9,23.92 12.18    11.74,2-3/4,8,22.92 11.18    11.74,,,,,,
2025-06-14,沙田,2,9,13,凱旋七福 (J005),1:36.18,2-1/2,6,25.75,3-1/2,5,23.22,2-1/4,6,24.12 12.30    11.82,2-3/4,9,23.09 11.18    11.91,,,,,,
2025-06-14,沙田,2,10,6,駿彩飛馳 (J252),1:36.23,5-1/4,10,26.19,5-3/4,9,23.14,4,10,24.04 12.34    11.70,3-1/4,10,22.86 11.14    11.72,,,,,,
2025-06-14,沙田,2,11,3,爆熱 (G368),1:36.36,4,8,25.99,4-3/4,8,23.18,3-1/4,8,24.08 12.38    11.70,4,11,23.11 11.06    12.05,,,,,,
2025-06-14,沙田,2,12,12,友誼喜悅 (H295),1:36.39,5-1/4,11,26.19,6-1/4,11,23.22,4-1/4,11,24.00 12.26    11.74,4-1/4,12,22.98 11.14    11.84,,,,,,
