date,venue,race_no,pool,combination,dividend_hkd
2025-06-08,沙田,8,單T,"1,4,10",566.00
2025-06-08,沙田,8,四連環,"1,4,10,14","1,094.00"
2025-06-08,沙田,8,四重彩,"4,1,10,14","28,583.00"
2025-06-08,沙田,8,第七口孖寶,7/4,240.50
2025-06-08,沙田,8,第四口孖T,"2,6,7/1,4,10","6,437.00"
2025-06-08,沙田,9,獨贏,7,59.00
2025-06-08,沙田,9,位置,7,20.00
2025-06-08,沙田,9,連贏,"4,7","1,835.50"
2025-06-08,沙田,9,位置Q,"4,7",474.50
2025-06-08,沙田,9,二重彩,"7,4","3,113.00"
2025-06-08,沙田,9,三重彩,"7,4,5","28,524.00"
2025-06-08,沙田,9,單T,"4,5,7","6,892.00"
2025-06-08,沙田,9,四連環,"4,5,7,11","15,086.00"
2025-06-08,沙田,9,四重彩,"7,4,5,11","392,005.00"
2025-06-08,沙田,9,第八口孖寶,4/7,"1,224.50"
2025-06-08,沙田,10,獨贏,4,181.00
2025-06-08,沙田,10,位置,4,44.50
2025-06-08,沙田,10,連贏,"4,5","1,581.50"
2025-06-08,沙田,10,位置Q,"4,5",326.50
2025-06-08,沙田,10,二重彩,"4,5","3,031.00"
2025-06-08,沙田,10,三重彩,"4,5,12","39,202.00"
2025-06-08,沙田,10,單T,"4,5,12","5,522.00"
2025-06-08,沙田,10,四連環,"4,5,10,12","5,894.00"
2025-06-08,沙田,10,四重彩,"4,5,12,10","183,557.00"
2025-06-08,沙田,10,第九口孖寶,7/4,"1,955.00"
2025-06-08,沙田,10,第二口三寶,4/7/4,"17,445.00"
2025-06-08,沙田,10,第五口孖T,"4,5,7/4,5,12","4,550,225.00"
2025-06-08,沙田,10,六環彩,"4,10/2,12/6,7/1,4/4,7/4,5","193,322.00"
2025-06-08,沙田,10,騎師王 1,1 [潘頓],詳情
2025-06-08,沙田,10,練馬師王 1,1 [蔡約翰],詳情
2025-06-08,沙田,1,獨贏,8,52.00
2025-06-08,沙田,1,位置,8,17.50
2025-06-08,沙田,1,連贏,"2,8",81.00
2025-06-08,沙田,1,位置Q,"2,8",35.00
2025-06-08,沙田,1,二重彩,"8,2",193.00
2025-06-08,沙田,1,三重彩,"8,2,7","1,333.00"
2025-06-08,沙田,1,單T,"2,7,8",290.00
2025-06-08,沙田,1,四連環,"2,7,8,11",516.00
2025-06-08,沙田,1,四重彩,"8,2,7,11","10,253.00"
