date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2020-11-29,沙田,2,4,1,天意 (V417),潘頓,B,早段受力策，但未能移入內欄領放，繼而收慢，居中間位置，走第三疊。三百米處穩步追前。
2020-11-29,沙田,2,5,2,有錢分 (B079),史卓豐,B,居中間位置，走內欄。四百米處欠缺空位。望空後穩步追前。
2020-11-29,沙田,2,6,6,富存英雄 (D245),黃俊,TT,受力策，移入內欄領放。二百五十米處力竭。
2020-11-29,沙田,2,7,11,果然友 (C313),賀銘年,V/TT,居後列，走第三疊。二百五十米處穩步追前。
2020-11-29,沙田,2,8,3,樂盈盈 (C369),郭能,B/H/TT,出閘緩慢，居後列，走內欄。二百米處追前。
2020-11-29,沙田,2,9,9,得賞 (B288),梁家俊,--,受力策，保持居中間位置，走第二疊。走勢尚可。
2020-11-29,沙田,2,10,13,向前看 (B331),楊明綸,TT,收慢留後，走第二疊。二百五十米處追前。一百五十米處欠缺空位。
2020-11-29,沙田,2,11,14,時尚傳奇 (D012),黎海榮,CP/TT,出閘緩慢，移入內欄，居包尾位置。二百米處追前。
2020-11-29,沙田,2,12,7,勇晉大師 (B452),彭國年,B/TT,出閘緩慢，居後列，走第二疊。走勢一般。
2020-11-29,沙田,2,13,12,晴朗拍檔 (B071),薛恩,B,受推策上前，走第二疊。三百米處再無餘力。
2020-11-29,沙田,2,14,5,天地同心 (B030),巴度,--,受力策上前，走第三疊。四百米處力竭。
2020-11-29,沙田,3,1,1,特駒聯盟 (C472),郭能,P,居中間位置。跑過四百米處時受催策。直路上在催策下反應強勁，勝出賽事。
2020-11-29,沙田,3,2,11,超然 (V255),陳嘉熙,--,居中間位置，走內欄。接近四百米處時受催策。直路上追前頗多。
2020-11-29,沙田,3,3,5,影疾 (C466),梁家俊,XB/TT,居中間之後位置。入直路時走外疊。直路上以佳勢力拼。
2020-11-29,沙田,3,4,4,翡翠鳳凰 (D179),莫雷拉,B2,居中間之前位置。跑過四百五十米處時嘗試上前。直路上在催策下反應良佳。
2020-11-29,沙田,3,5,10,翡翠劇院 (A040),巴度,--,居後列。入直路時走大外疊。直路上略為追前。
2020-11-29,沙田,3,6,8,全中 (D104),楊明綸,B,居前列，沿途在沒有遮擋下走外疊。直路上保持同速。
2020-11-29,沙田,3,7,9,好運多寶 (D400),波健士,B/TT,出閘笨拙，繼而受擠迫，居後列。直路上略為追前。
2020-11-29,沙田,3,8,7,鑽石福星 (D446),彭國年,--,居包尾位置。直路上受催策，僅能保持同速。
2020-11-29,沙田,3,9,6,多多寶驥 (D243),史卓豐,B,居包廂位置。自入直路時起嚴重受困至跑過二百米處。接近五十米處時處於窘境。
2020-11-29,沙田,3,10,12,精彩飛動 (B095),黃俊,TT,出閘緩慢，居後列，走內欄。受催策時毫無反應。
2020-11-29,沙田,3,11,2,旋里多彩 (B469),黎海榮,B/TT,受催策，取得領先。跑過二百米處時受催策，但轉弱。
2020-11-29,沙田,3,12,3,勝利在手 (C103),潘頓,TT,居領放馬外側。接近八百米處時脫口。轉直路彎時受力策。直路上力竭。必須試閘及格，才可再次出賽。
2020-11-29,沙田,4,1,2,醒臣 (D394),潘頓,CP/TT2,出閘迅速，早段並排領先，其後居領放馬稍後位置，在沒有遮擋下走第三疊。直路彎落後不逾一個馬位。迅速上前，跑過二百五十米處時取得領先。帶離對手，以長距離之先勝出賽事。
2020-11-29,沙田,4,2,12,淺草飛 (C477),楊明綸,B/XB1/TT-,沿途居中間位置，在馬匹之間競跑。入直路時取位上前，落後領放馬三個馬位。持續以穩勢追前，過終點時取得亞軍，但落後頭馬甚遠。
2020-11-29,沙田,4,3,8,如真如假 (C222),薛恩,TT,早段居中間位置，在沒有遮擋下走大外疊。接近八百五十米處時推進。自五百五十米處起移至領放馬外側競跑。持續緊隨領放馬。二百五十米處被頭馬超越。在力拼下保住季軍。
2020-11-29,沙田,4,4,7,南區有 (D395),郭能,B,起步後居中間位置，走外疊。接近七百米處時勒避及失地。直路彎斜閃，持續在沒有遮擋下走外疊。四百米處落後一個馬位。衝刺良佳，僅失一席位置。
2020-11-29,沙田,4,5,1,夢幻人生 (C166),史卓豐,B-/V1,起步後並排領先，接近七百五十米處領放時保持走勢及切入內欄。二百五十米處被頭馬超越，其後轉弱，緊隨三甲馬匹過終點。
2020-11-29,沙田,4,6,10,牽旺加富 (E127),波健士,H1,前速不及對手，但加速上前，居中間位置，走內欄。跑過五百米處時移離內欄。在馬匹之間以穩勢衝刺，落後亞軍馬匹不遠。
2020-11-29,沙田,4,7,4,超霸神駒 (D353),梁家俊,B/TT,起步時受擠迫，其後在馬群之後切入，居馬群後半，在有遮擋下走外疊。接近六百五十米處時勒避。接近六百米處時受阻礙及被迫走大外疊。直路彎走最外疊，落後領放馬三個馬位。衝刺一般，居中間位置過終點。
2020-11-29,沙田,4,8,5,平海飛星 (B407),莫雷拉,E-/P2,起步後墮居包尾位置。入直路時仍居馬群後半，落後領放馬三個半馬位。以穩勢衝刺，居中間位置過終點。
2020-11-29,沙田,4,9,6,錶之鈴 (D401),巴度,B-/PC1/TT,起步後居接近領放馬位置，其後被超越，自七百五十米處起居領放馬匹之後競跑。入直路後移離內欄。最後二百米迅速力竭。洩氣潰敗。
2020-11-29,沙田,4,10,9,澳華威威 (E144),黎海榮,B1/XB1,起步時受擠迫及失地，居尾列。半程時在馬匹之間推進。直路彎走第二最外疊。直路上毫無進展。洩氣潰敗。
2020-11-29,沙田,4,11,11,四條煙 (D365),黃俊,--,早段並排領先，接近五百米處時居領放馬外側，其後一度取得遮擋。入直路時受力策。最後四百米嚴重轉弱。
2020-11-29,沙田,4,12,3,綠彩威利 (D264),賀銘年,B/TT,早段墮居尾三位置，其後受力策，但跑過半程時進一步失地，居包尾位置。直路上進一步轉弱，遙遙包尾而回。
2020-11-29,沙田,5,1,11,保羅承傳 (C517),梁家俊,B,自最外檔出閘迅速，受催策上前，取得領先。直路彎前走勢暢順。直路上保持強勢，以一又四分三個馬位之先勝出。
2020-11-29,沙田,5,2,7,連連行運 (C441),史卓豐,--,與對手同步出閘，走第二疊，居中間之後位置。入直路時走較外疊。末段衝刺強勁，跑獲亞軍，未能威脅頭馬。
2020-11-29,沙田,5,3,5,開懷大少 (A278),郭能,B/TT,與對手同步出閘，走第二疊，居中間位置。五百米處向外移出。末段保持穩勢。
2020-11-29,沙田,5,4,2,專一 (D191),巴度,B,與對手同步出閘，居中間之後位置，走內疊。直路彎沿欄略為追近。直路初向外移出，觸碰他駒。其後略為追前，跑獲一席殿軍。
2020-11-29,沙田,5,5,9,會展達人 (C505),黎海榮,CP/TT,出閘迅速，居領放馬一個馬位之後的位置，走內疊。直路彎居相若位置。直路初未能再增速。最後一百米逐漸轉弱。
2020-11-29,沙田,5,6,1,博愛友威 (C152),潘頓,TT,自外檔出閘後留居中間之後位置，在有遮擋下走第三疊。入直路時走大外疊。直路上略為追前。
2020-11-29,沙田,5,7,6,緻寶駒 (D236),薛恩,--,起步時向外斜跑，與他駒互相觸碰，居後列，走內疊。五百米處向外移出。直路初略為追前。二百米處受阻，其後保持穩勢。
2020-11-29,沙田,5,8,13,正義駒 (D146),波健士,B,自第一檔出閘普通，沿欄居中間位置。跑過五百米處後向外移出。直路初被他駒觸碰。接近二百米處時收慢，其後保持穩勢。
2020-11-29,沙田,5,9,3,巴基之友 (B370),周俊樂,B-/TT,出閘一般，走第三疊，居中間之前位置。跑過一千米處後受催策上前。自八百五十米處起走第二疊。直路彎居第二位。直路初未能再增速。最後二百米轉弱。
2020-11-29,沙田,5,10,10,將俠 (D501),莫雷拉,XB/TT,起步時受擠迫，走第二疊，居中間之前位置。早段及中段跑來搶口。五百米處向外移出。直路初受催策，但走勢平平。最後二百米處轉弱。（見競賽事件報告。）（左前腿不良於行。）
2020-11-29,沙田,5,11,12,寶得住 (C125),賀銘年,TT,與對手同步出閘，留居後列，走外疊。其後沿途走第四疊。直路上毫無進展。
2020-11-29,沙田,5,12,8,紫菜福星 (C440),彭國年,B/TT,出閘一般，走第三疊，居中間位置。直路彎沒遮擋。直路上衝刺乏力。
2020-11-29,沙田,5,13,4,電訊精英 (D355),楊明綸,--,自外檔出閘後留後。沿途居包尾位置。從未構成威脅。
2020-11-29,沙田,6,1,2,一舖縱橫 (B385),周俊樂,--,居中間位置，走第二疊。追前，衝刺強勁，以四分三個馬位之先勝出賽事。
2020-11-29,沙田,6,2,5,電訊火箭 (C137),賀銘年,CP,居領放馬之後位置，走內欄。走勢穩進，最後一百五十米僅被超越。
2020-11-29,沙田,6,3,8,機械戰士 (C532),潘頓,V,居後列，走第二疊。入直路時移出外疊。三百米處被碰撞，但最後一百米仍以佳勢衝刺，跑獲季軍。
2020-11-29,沙田,6,4,4,荷花福星 (C311),梁家俊,--,居後列，走第二疊。三百米處追前，碰撞對手，其後以佳勢衝刺。
2020-11-29,沙田,6,5,7,秒秒精彩 (D283),史卓豐,XB,居第二疊第二位。直路上僅能略為追前。
2020-11-29,沙田,6,6,3,爸巴閉 (D235),郭能,--,居中間位置。過了九百米處後走內欄。直路上追前，以普通走勢衝刺。
2020-11-29,沙田,6,7,1,金碧科 (B225),薛恩,--,居尾列，走內欄。直路上僅能保持同速。
2020-11-29,沙田,6,8,9,珍珠鳳凰 (B201),陳嘉熙,B,出閘笨拙，居包尾位置，走內欄。接近一百五十米處時緊迫競跑，其後僅能保持同速。
2020-11-29,沙田,6,9,10,冠軍名駒 (D155),莫雷拉,--,居中間位置，走第三疊，但有遮擋。大致保持同速。
2020-11-29,沙田,6,10,13,無極戰士 (D073),彭國年,CP-/B2,居中間之前位置，走第三疊，沒有遮擋。最後二百米洩氣。
2020-11-29,沙田,6,11,12,尖辣椒 (D286),波健士,B-/CP1/TT,受催策上前領先。直路上失地。
2020-11-29,沙田,6,12,11,怡昌勇士 (E025),楊明綸,--,受催策上前。過了八百米處後走第二疊。最後二百米再無餘力。
2020-11-29,沙田,6,13,6,福滿寶 (D118),黃俊,XB/H2,居尾列，走第二疊。直路上再無餘力。
2020-11-29,沙田,6,14,14,鐵胆威龍 (C015),巴度,B/TT,居中間之後位置，走第三疊，但有遮擋。從未有力一爭。
2020-11-29,沙田,7,1,12,達心星 (D088),莫雷拉,TT,搶口，大多居第四位，落後三個馬位。四百米處沿欄追近，落後一個馬位。入直路後空位不足。最後二百米在催策下加速。接近終點時奪得冠軍。
2020-11-29,沙田,7,2,11,幸運快車 (D026),波健士,E/TT,居中間稍後位置，大多走第三疊。入直路時受催策。最後二百米保持走勢，已獲機會盡展所長。過終點時僅敗。
2020-11-29,沙田,7,3,1,二郎 (C019),周俊樂,H/TT,受催策上前，居領放馬稍後的第二位，走內欄，跟隨領放馬。入直路時上前，略為領先。二百米處在催策下帶離一個馬位。接近終點時僅被超越。
2020-11-29,沙田,7,4,8,超級綠洲 (D085),梁家俊,B/XB,出閘時失蹄，因而失地，瞬即恢復走勢，居中間第七位，走內欄。入直路時向外移出以取位上前，在催策下保持走勢。
2020-11-29,沙田,7,5,10,將悅 (D022),賀銘年,CP-/XB/TT,沿欄居尾列。一千米處進佔中間稍後第九位。轉直路彎時走內欄以省腳程。二百米處前空位不足，以佳勢衝刺。
2020-11-29,沙田,7,6,9,非凡才子 (C095),巴度,TT1,搶口，居中間之前位置。轉直路彎時追前。入直路時居較接近位置，走第三疊。末段保持同速。
2020-11-29,沙田,7,7,2,百步穿雲 (A165),郭能,B-,自外檔出閘普通，居第三位，落後逾兩個馬位，走第二疊。趨近直路彎時受催策，但未能加速以展開挑戰。（騎師被查詢有關競跑策略。）
2020-11-29,沙田,7,8,7,龍鼓飛揚 (C120),潘頓,XB-/TT1,出閘笨拙。迅速留居馬群尾列。一千米處走內欄。直路上超越數匹洩氣潰敗的對手。末段表現最佳。
2020-11-29,沙田,7,9,6,友誼至好 (C050),薛恩,XB,自外檔出閘，居最後數位之內，走外疊，沒有遮擋。轉直路彎時略為追近。直路上保持穩勢，但未能加速。
2020-11-29,沙田,7,10,5,喜蓮騏星 (C165),彭國年,XB/TT,受催策，但瞬即墮居包尾位置。入直路時尾隨馬群。直路上在接近跑道中央超越數匹洩氣潰敗的對手。
2020-11-29,沙田,7,11,4,達龍駒 (C075),楊明綸,B-/CP2/TT-,居最後數位之內。直路上毫無表現。
2020-11-29,沙田,7,12,3,黃金甲 (C071),史卓豐,CP,瞬即沿欄領先。轉直路彎時在未受挑戰下保持領先。入直路時被追及，逐漸力竭。
2020-11-29,沙田,7,13,13,勁無比 (B034),黃俊,V,自外檔出閘迅速，瞬即留居中間位置，走外疊，沒有遮擋。入直路時仍居相若位置，受催策但再無餘力。
2020-11-29,沙田,8,1,2,團結精神 (B230),彭國年,B/TT,自第十二檔出閘後上前，開始轉入首個彎位時取得領先，以緩慢步速領放。跑過三百米處時衝刺良佳，一直領先對手，勝來游刃有餘。
2020-11-29,沙田,8,2,1,同樂日 (B087),潘頓,B/TT,跟隨領先馬匹。入直路時走勢暢順。三百米處追前。末段走勢甚佳，但一直落後頭馬。
2020-11-29,沙田,8,3,4,發財寶 (B220),周俊樂,B/XB,上前跟隨領放馬，賽事步速緩慢。直路初頗為難以望空。在力拼下保持穩勢至終點，未能追近頭馬。
2020-11-29,沙田,8,4,12,萬眾力得 (D328),巴度,B,跟隨領放馬，走第二疊，賽事步速緩慢。直路初力拼，居第二位至二百米處。末段力弱。
2020-11-29,沙田,8,5,7,無敵勇士 (C483),賀銘年,--,居第五位，從未遠離領放馬，走內疊節省腳程。直路上保持位置，未能加速上前挑戰領先馬匹。
2020-11-29,沙田,8,6,5,勁力勇士 (D428),史卓豐,V1,墮居後列。轉直路彎時走勢笨拙。四百米處落後五個馬位。略為追前，未能追上領先馬匹。
2020-11-29,沙田,8,7,10,至尊高陞 (D052),莫雷拉,--,走第二疊，居中間之後位置，落後步速緩慢的領放馬四個馬位。受催策，但未能加速，對領先馬匹毫無威脅。
2020-11-29,沙田,8,8,3,王炸 (E143),薛恩,--,起步時受擠迫，收慢留居接近包尾位置以取得遮擋。直路彎移出外疊。走勢一般，僅能超越已洩氣的對手。
2020-11-29,沙田,8,9,11,北極光 (D105),波健士,H,在馬群之後切入內疊，居後列。直路初未能望空。其後保持佳勢，一百米處受擠迫。末段未能全力施為。（騎師被查詢競跑策略。）
2020-11-29,沙田,8,10,6,御金寶 (D477),郭能,CP1,起步時急促向外斜跑，走第三疊，居中間位置。自九百米處起在沒遮擋下走外疊。轉直路彎時保持同速。從未參與競逐。
2020-11-29,沙田,8,11,9,金期莊家 (D342),楊明綸,H-/CP1,自第二檔出閘時受擠迫，佔取中間位置，走內欄。跑過八百米處時難以穩定走勢。直路上未能上前。
2020-11-29,沙田,8,12,8,藍天之星 (D420),黎海榮,--,留居中間之後位置，走第三疊。八百米處搶口及勒避。入直路時走最外疊。末段轉弱。
2020-11-29,沙田,9,1,14,超勁勇士 (D298),莫雷拉,CP1,出閘普通，居中間稍後位置，走內疊。直路彎走內疊節省腳程。衝刺強勁，以一馬頸位之先勝出。
2020-11-29,沙田,9,2,3,志在四方 (C140),周俊樂,SR/XB,自第一檔出閘迅速，居中間位置，走內欄。直路彎走勢輕鬆。跑過三百米處後受力策。一百米處取得領先。末段保持佳勢，但不敵頭馬。
2020-11-29,沙田,9,3,13,浪漫組合 (D271),波健士,B/TT,出閘俐落，受催策上前，居前列。接近千一米處時讓對手過頭。入直路時走第三疊。衝刺良佳，跑獲季軍。（見競賽事件報告。）
2020-11-29,沙田,9,4,10,美麗日子 (B076),陳嘉熙,B/H,出閘迅速，受催策上前，居前列，走內疊。九百米處取得領先。直路彎輕鬆領放。直路初保持佳勢。一百米處未能再增速，被超越，其後逐漸轉弱。
2020-11-29,沙田,9,5,11,歡欣福星 (D273),巴度,--,出閘迅速，居中間位置，走第二疊。直路彎前居相同位置。直路上略為追前，但未能威脅首數名馬匹。
2020-11-29,沙田,9,6,7,威闖 (D168),潘頓,--,自第九檔出閘，留居中間之後位置，走第二疊。直路彎居相若位置。直路上略為追前。
2020-11-29,沙田,9,7,5,佳運來 (T380),史卓豐,--,出閘僅屬一般，居後列，走內疊。直路彎走內疊節省腳程。入直路後固守內疊，略為追前。
2020-11-29,沙田,9,8,8,疾風明駒 (D426),賀銘年,E/B1/TT,出閘一般，居前列，走外疊。直路彎居第二位。直路初未能再增速。末段走勢平穩。（見競賽事件報告。）
2020-11-29,沙田,9,9,12,恆駿寶駒 (T262),楊明綸,B,留後，居包尾位置，落後十個馬位。直路彎追近，但入直路時仍居包尾位置。末段略為追前。
2020-11-29,沙田,9,10,4,精準快車 (D198),薛恩,--,自大外檔出閘迅速，居中間之後位置，走外疊。入直路時走大外疊。直路初對催策反應有限。最後二百米逐漸轉弱。
2020-11-29,沙田,9,11,2,精彩非凡 (D327),郭能,TT,出閘一般，居中間之前位置，走第二疊。直路彎移出更外疊。直路初未能再增速。最後二百米轉弱。（見競賽事件報告。）
2020-11-29,沙田,9,12,6,赤火驍龍 (D419),梁家俊,--,自外檔出閘後留後。沿途居後列。從未能構成威脅。
2020-11-29,沙田,9,13,1,嘜誰嘜誰 (C323),彭國年,B/TT,起步時受妨礙，居後列，走外疊。直路彎落後約六個馬位。直路上毫無進展。（氣管內有痰。）
2020-11-29,沙田,9,14,9,紅海之星 (D317),黎海榮,H-/B1/TT,出閘笨拙，觸碰對手，居後列，走外疊，大部分途程沒有遮擋。直路初轉弱。最後二百米收慢。
2020-11-29,沙田,10,1,9,喜豐寶 (D478),莫雷拉,--,起步時被對手碰撞，居中間之後位置，走內疊。直路彎走內疊節省腳程。直路初未能望空。一百五十米處穿越窄位上前。衝刺強勁，勝出賽事。
2020-11-29,沙田,10,2,1,極速王 (C231),郭能,--,出閘迅速，居中間位置，走內欄。直路彎沿欄略為追近。衝刺良佳，跑獲亞軍。
2020-11-29,沙田,10,3,8,飛輪閃耀 (E054),巴度,B1/TT1,出閘普通，居後列，走第二疊。直路彎前居相同位置。衝刺強勁，跑獲季軍。過終點時最為接近。
2020-11-29,沙田,10,4,11,聰明導彈 (C037),彭國年,B/TT,自外檔出閘後留後，居包尾位置。直路彎落後約六個馬位。直路上追前甚多。過終點時最為接近。
2020-11-29,沙田,10,5,14,元朗之星 (C303),陳嘉熙,B,展步迅速，受催策上前，領先一個馬位。直路彎前走勢暢順。直路初保持佳勢。一百米處未能再增速。五十米處被超越，其後逐漸轉弱。
2020-11-29,沙田,10,6,6,健康愉快 (D435),史卓豐,V,出閘普通，居中間之前位置，走第二疊。入直路時移出更外疊。直路初追前頗多。一百五十米處未能再增速。末段走勢平穩。
2020-11-29,沙田,10,7,3,包裝永勝 (E056),潘頓,B1,起步時受擠迫，居後列，走內疊。直路彎走內疊節省腳程。直路上未能望空。
2020-11-29,沙田,10,8,2,美麗非凡 (D023),薛恩,E/TT,起步時向內斜跑，與對手互相觸碰，落後約四個馬位，走第二疊。直路彎略為追近。末段以穩勢衝刺。
2020-11-29,沙田,10,9,7,美麗滿紛 (C475),波健士,E,自第一檔出閘迅速，居中間之前位置，走內欄。跑過五百五十米處後向外移出。直路初未能再增速。最後一百五十米逐漸轉弱。
2020-11-29,沙田,10,10,12,百勝龍 (V356),楊明綸,B/H/TT,自外檔出閘，留居後列，走第三疊，有遮擋。直路彎前居相同位置。直路上對催策反應有限。
2020-11-29,沙田,10,11,10,天作之合 (D345),周俊樂,XB,起步時向內斜跑，碰撞對手，居中間之前位置，走第三疊，沿途沒有遮擋。直路初未能再增速，其後轉弱。（翌晨左前腿不良於行。）
2020-11-29,沙田,10,12,13,超新星 (B380),賀銘年,TT,起步時被對手碰撞，落後約四個馬位，走第三疊，有遮擋。直路彎居相若位置。直路上毫無進展。
2020-11-29,沙田,10,13,5,開心好玩 (B316),梁家俊,B/TT2,出閘一般，落後約一個馬位，走第二疊。直路彎前居相同位置。五百米處被帶出更外疊。直路初未能再增速。二百米處受擠迫，其後轉弱及收慢。
2020-11-29,沙田,10,14,4,柏林探戈 (E120),黃俊,TT1,自大外檔出閘普通。早段未能切入內疊，居中間位置，走大外疊，沒有遮擋。接近九百米處時取得遮擋。直路彎走第三疊。直路初未能再增速。最後三百米轉弱。
2020-11-29,沙田,1,1,9,輗多福 (E105),史卓豐,XB1,出閘迅速，輕鬆取得領先。中段走勢暢順。跑過二百五十米處後受催策，反應甚佳，從容取勝。是賽初出，表現亮眼。
2020-11-29,沙田,1,2,2,威妙星 (D356),潘頓,H,自第十四檔出閘迅速，落後領放馬一個馬位。跑過四百米處後受力策。衝刺良佳，但未能威脅頭馬。
2020-11-29,沙田,1,3,8,財照發 (E007),彭國年,--,自第一檔出閘俐落，居中間位置，在跑道中央競跑。最後四百米保持佳勢，取得季軍。
2020-11-29,沙田,1,4,10,霸勝 (A270),賀銘年,B/XB/TT,躍出時與對手互相碰撞，居後列，落後約三個馬位。最後四百米略為追前，取得殿軍。
2020-11-29,沙田,1,5,13,全力衝 (D027),黃俊,B/TT,出閘普通，居後列，走外欄。最後四百米保持穩勢。
2020-11-29,沙田,1,6,3,冰雪奇遇 (E075),郭能,H1,出閘緩慢，居包尾位置，在跑道中央競跑。四百米處受阻礙。三百五十米處受力策。略為追前。一百五十米處受妨礙，其後保持穩勢。
2020-11-29,沙田,1,7,11,八心之威 (D285),周俊樂,XB-/B1,出閘普通，落後一至兩個馬位，在跑道中央競跑。三百米處未能再增速，其後轉弱。
2020-11-29,沙田,1,8,5,謎語 (D491),黎海榮,--,與對手同步出閘，居後列，在跑道中央競跑。最後四百米毫無進展。
2020-11-29,沙田,1,9,14,無價寶 (B254),巴度,H/CP1/TT,起步時與對手互相碰撞，落後領放馬三個馬位，走外欄。最後四百米毫無進展。
2020-11-29,沙田,1,10,12,紅海福星 (D338),陳嘉熙,B1,與對手同步出閘，居中間位置，走外欄第三疊。最後四百米逐漸轉弱。
2020-11-29,沙田,1,11,1,文武先鋒 (B049),薛恩,TT,與對手同步出閘，落後一至兩個馬位，靠近跑道中央競跑。最後四百米轉弱。
2020-11-29,沙田,1,12,6,萬事有 (D443),波健士,B1/TT,起步時觸碰對手，落後一至兩個馬位，靠近外欄競跑。最後四百米轉弱。
2020-11-29,沙田,1,13,7,聲勢 (D120),莫雷拉,--,出閘普通，居中間位置，走外欄第四疊。最後四百五十米轉弱。
2020-11-29,沙田,1,UR,4,好玩福星 (E013),蔡明紹,H1,出閘略慢，被觸碰，居尾列，靠近跑道中央競跑。接近四百米處時失蹄，將騎師拋下。
