date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2020-07-05,沙田,1,1,1,禪勝寶駒 (D270),莫雷拉,--,出閘迅速，受催策上前領先。直路彎前走勢良佳。直路上保持佳勢，力拒對手的挑戰。
2020-07-05,沙田,1,2,3,悅豐泰 (D344),潘頓,H1/TT,出閘略為緩慢，落後領放馬一個半馬位，走內欄。直路彎前走勢輕鬆。直路初未能望空。跑過一百五十米處後望空。衝刺強勁，取得亞軍，僅以短距離之差落敗。
2020-07-05,沙田,1,3,2,歡欣福星 (D273),田泰安,TT-,出閘普通，落後約兩個馬位，走第二疊。直路彎前居相同位置。衝刺良佳，跑獲季軍，未能威脅前兩名馬匹。
2020-07-05,沙田,1,4,8,勁力十足 (D362),史卓豐,--,與對手同步出閘，居前列位置，走第二疊。直路彎落後半個馬位。直路上保持穩勢。
2020-07-05,沙田,1,5,6,美活人生 (D398),蔡明紹,B1/TT1,自第九檔出閘後留後，落後領放馬三個馬位，走內欄。直路彎落後相同距離，以穩勢衝刺。
2020-07-05,沙田,1,6,4,和諧神駒 (D319),周俊樂,XB,出閘普通，居中間位置，走第三疊，有遮擋。直路彎居相若位置。直路初未能再加速。最後二百米轉弱。
2020-07-05,沙田,1,7,9,奇妙仙子 (D210),楊明綸,B-,留居中間之後位置，走第二疊。直路彎落後四個馬位。直路初未能再加速。最後三百米轉弱。
2020-07-05,沙田,1,8,7,香港精神 (D241),賀銘年,E1,出閘緩慢，全程居後列。從未有力一爭。
2020-07-05,沙田,1,9,5,海王駒 (D063),郭能,SR/TT,與對手同步出閘，居前列位置，走第三疊。直路彎未能再加速。直路初轉弱。
2020-07-05,沙田,2,1,6,好運寶寶 (D372),郭能,B/TT,居包廂位置。四百米處空位不足。儘管走勢稚嫩，但衝刺強勁，勝出賽事。
2020-07-05,沙田,2,2,10,極速奔馳 (D262),潘明輝,--,收慢留後，走第三疊。慢步速不利發揮。三百米處以勁勢衝刺。
2020-07-05,沙田,2,3,12,合夥年代 (C534),楊明綸,B,出閘後留居包尾位置，走第二疊，有遮擋。自四百米處至二百米處受阻，慢步速不合發揮，但望空後衝刺強勁。
2020-07-05,沙田,2,4,7,糖糖幸運 (D206),潘頓,--,受力策上前，居領放馬外側。慢步速有利發揮。保持走勢，一百五十米處被超越。五十米處勒避。
2020-07-05,沙田,2,5,2,鋒芒快露 (C417),史卓豐,--,收慢留居領先馬匹稍後位置，走第二疊。四百米處受阻，望空後衝刺良佳。
2020-07-05,沙田,2,6,11,中華威威 (D075),田泰安,B/XB,出閘後留居後列，走內欄。慢步速不利發揮。直路上空位不足，略為追前。
2020-07-05,沙田,2,7,9,怪獸厨神 (D411),巫顯東,--,受力策切入內欄，以有利的慢步速領放。二百五十米處轉弱。
2020-07-05,沙田,2,8,8,智弗拍檔 (D330),梁家俊,TT,居後列，走內欄。慢步速不利發揮。直路上空位不足，略為追前。
2020-07-05,沙田,2,9,4,富存大師 (D371),何澤堯,--,受力策上前，居領先馬匹外側，走第三疊。二百五十米處力竭。
2020-07-05,沙田,2,10,3,會展達人 (C505),蘇狄雄,B1/TT1,居中間位置，走第三疊。慢步速不合發揮，毫無進展。
2020-07-05,沙田,2,11,5,紅海福星 (D338),賀銘年,--,出閘時勒避，居後列，走第二疊。慢步速不利發揮，毫無進展。
2020-07-05,沙田,2,12,1,活力爵士 (D266),莫雷拉,E,居中間位置，沿途走第四至第五疊。三百米處再無餘力。
2020-07-05,沙田,3,1,10,喜盈運 (V337),梁家俊,XB,出閘迅速，居前列。接近七百米處時受催策。跑過二百米處時加速，勝出賽事。
2020-07-05,沙田,3,2,9,靈鋒 (A245),賀銘年,B/H/XB,出閘笨拙，沿欄居中間之後位置。中段跑來搶口。接近一千零五十米處時勒避他駒的後蹄。直路上以勁勢力拼。賽後中暑。
2020-07-05,沙田,3,3,2,賞心星 (C251),周俊樂,--,居中間位置。接近一千米處時受催策。直路上追前甚多。
2020-07-05,沙田,3,4,1,家家勝意 (C510),薛恩,CP,過了千四米處後取得領先。入直路時開始推進。直路上以佳勢力拼。
2020-07-05,沙田,3,5,12,神馬飛揚 (V368),巫顯東,B-/H2/TT,受催策上前，居領放馬之後位置。跑過五百米處時受催策。直路初受催策，走勢良佳。接近五十米處時略為墮退。
2020-07-05,沙田,3,6,8,馬驕雄 (B455),郭能,E-,沿欄居中間位置。跑過四百米處時受催策。直路上略為追前。
2020-07-05,沙田,3,7,6,超凡動力 (C434),蘇狄雄,B-,起步後留後。跑過七百米處時開始推進。直路上略為追前。
2020-07-05,沙田,3,8,5,皇圖 (C123),莫雷拉,--,居後列，走內欄。跑過六百米處時受催策。直路上略為追前。
2020-07-05,沙田,3,9,13,競駿飛鷹 (B292),田泰安,B,居後列。接近一千米處時受催策。入直路時走最外疊。直路上保持同速。
2020-07-05,沙田,3,10,3,如沐春風 (B150),潘頓,--,居中間之後位置。過了千一米處後在沒遮擋下走外疊。跑過四百五十米處時受催策。跑過五十米處時騎師跌掉馬鞭。直路上受催策，但毫無反應。
2020-07-05,沙田,3,11,7,環保時代 (C355),何澤堯,B,起步後留後。接近千一米處時進佔中間位置。接近七百米處時受力策。直路上受催策，但毫無反應。
2020-07-05,沙田,3,12,11,放馬過來 (V407),潘明輝,TT,沿欄居前列。接近七百米處時受催策。接近二百米處時墮退。
2020-07-05,沙田,3,13,4,其樂無窮 (S147),史卓豐,B/TT,居後列。跑過八百米處時嘗試上前。轉直路彎時走疊。直路上轉弱。
2020-07-05,沙田,3,14,14,小島怡情 (T390),蔡明紹,B/TT1,起步後留後。接近一千米處時進佔前列位置。轉直路彎時受催策。直路上力竭。
2020-07-05,沙田,4,1,10,連連歡樂 (D376),薛恩,--,出閘迅速，取得領先。中段走勢十分強勁。四百米處走勢略為稚嫩。最後二百米處帶離餘駒，拋離對手獲勝。締造班次時間紀錄，首戰表現非常出色。
2020-07-05,沙田,4,2,1,富高八斗 (B473),周俊樂,TT,起步時被碰撞，其後進佔前四位之內。四百米處上前至第二位。末段衝刺甚佳，取得亞軍，但不敵頭馬。
2020-07-05,沙田,4,3,8,吉利大勝 (D122),史卓豐,B1/H1/TT1,居中間位置，在馬匹之間競跑。最後一百五十米衝刺良佳，最後五十米進佔第三位。首戰表現出色。
