date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2020-02-26,跑馬地,1,1,5,金津輝煌 (V400),史卓豐,B,出閘普通，居中間稍後位置，走內欄。自七百五十米處起走第二疊。直路彎略為追近。衝刺強勁，以短距離之先勝出賽事。
2020-02-26,跑馬地,1,2,2,如沐春風 (B150),薛恩,B,與對手同步出閘，居後列，走內疊。直路彎走內疊以省腳程。直路初未能望空。一百五十米處望空。衝刺強勁，取得亞軍。
2020-02-26,跑馬地,1,3,7,活力得勝 (C091),梁家俊,B,自外檔出閘普通，居中間之後位置，走第二疊。直路彎落後約四個馬位。直路上移出外疊。追前甚多，跑獲季軍，過終點時最為接近。
2020-02-26,跑馬地,1,4,6,天賦威力 (B335),黃皓楠,B/TT,出閘俐落，落後約一個馬位，走第三疊，沒有遮擋。自一千米處起走第二疊。直路彎前落後相同距離。直路初取得領先。接近一百米處時未能再加速及被超越。走勢平穩，接近終點時收慢避開對手的後蹄。
2020-02-26,跑馬地,1,5,10,靚籐王 (B425),巴度,B,自第一檔出閘迅速，居中間位置，走內欄。直路彎走內欄以省腳程。入直路後固守內疊，以穩勢衝刺。（見競賽事件報告。）
2020-02-26,跑馬地,1,6,3,蒜頭爺爺 (V039),田泰安,B-/V1,與對手同步出閘，居中間之後位置，走內欄。直路彎前走內欄以省腳程。跑過四百米處後向外移出。直路上未能望空，未能全力發揮。
2020-02-26,跑馬地,1,7,4,駿協精英 (V207),蔡明紹,H/SR,出閘迅速，落後約一個馬位，走第二疊。接近一千米處時找到遮擋。中段落後三個馬位。跑過五百米處後開始發力。入直路時走第三疊。直路初未能再加速，保持穩勢至終點。
2020-02-26,跑馬地,1,8,8,創紀錄 (C168),潘明輝,CP/TT,出閘普通，居中間位置，走第二疊。直路彎移出更外疊。直路初受催策，略為交出反應。接近一百米處時未能再加速，保持穩勢至終點。
2020-02-26,跑馬地,1,9,12,競駿飛鷹 (B292),希威森,B,與對手同步出閘，欠缺前速，居後列，走第二疊。跑過六百五十米處後開始發力。直路彎走大外疊。直路初未能再加速，其後逐漸轉弱。
2020-02-26,跑馬地,1,10,9,好醒神 (C175),郭能,B,自最外檔出閘普通，早段受力策領先。直路彎前走勢良佳。直路初未能再加速及被超越，其後轉弱。
2020-02-26,跑馬地,1,11,1,事必獲利 (T002),潘頓,TT,與對手同步出閘，居包尾位置，落後八至九個馬位。跑過六百米處後受力策，略為交出反應。入直路時走大外疊。直路初收慢。（見競賽事件報告。）
2020-02-26,跑馬地,1,12,11,小島怡情 (T390),何澤堯,V,出閘普通，居中間位置，走第三疊。中段沒有遮擋。直路彎未能再加速及失位。直路初轉弱。
2020-02-26,跑馬地,2,1,5,多姿多財 (D125),潘頓,--,受推策佔取包廂位置。二百米處衝刺良佳，勝出賽事。
2020-02-26,跑馬地,2,2,12,大運舞台 (T256),潘明輝,B,居中間位置，走第二疊。快步速有利發揮。三百米處以穩勢追前，跑獲亞軍。
2020-02-26,跑馬地,2,3,1,如真如假 (C222),黃俊,TT,受力策移入內欄，以快步速領放。保持佳勢，五十米處被超越。
2020-02-26,跑馬地,2,4,11,友享友賞 (A142),田泰安,B,受力策上前，居領放馬外側。快步速不利發揮。一百米處再無餘力。
2020-02-26,跑馬地,2,5,10,金剛石 (C106),蔡明紹,B2/TT,受力策，固守內欄，居中間位置。快步速適合發揮。二百米處以穩勢追前。
2020-02-26,跑馬地,2,6,2,皆旺財 (C278),薛恩,B-/TT,受力策上前，走第二疊。快步速不合發揮。僅能保持位置。
2020-02-26,跑馬地,2,7,6,虹鴻 (D098),何澤堯,--,出閘緩慢，移入內欄。快步速有利發揮。二百米處追前。
2020-02-26,跑馬地,2,8,7,赤電神駒 (D166),梁家俊,B1/TT1,起步時勒避，移入內欄，居後列。快步速有利發揮。走勢尚可。
2020-02-26,跑馬地,2,9,3,玩得好 (A383),彭國年,CP2,居包尾位置，走第三疊。快步速適合發揮。走勢一般。
2020-02-26,跑馬地,2,9,9,活力長勝 (C498),楊明綸,--,居包尾位置，走第三疊。快步速適合發揮。走勢一般。
2020-02-26,跑馬地,2,11,4,上校 (D090),巴度,B,收慢留居中間位置。沿途走第三疊。二百五十米處力竭。
2020-02-26,跑馬地,2,12,8,滿貫動力 (D045),希威森,XB1,起步後收慢，走第二疊。快步速有利發揮。毫無進展。
2020-02-26,跑馬地,3,1,7,陽光 (A371),彭國年,--,受催策上前，居中間位置，走內欄。接近二百米處時頗為難以望空。跑過一百米處時加速。衝刺強勁，勝出賽事。
2020-02-26,跑馬地,3,2,8,燈胆精英 (A183),史卓豐,--,居中間之後位置。跑過五百米處時開始上前。直路上在催策下反應強勁。
2020-02-26,跑馬地,3,3,4,放眼量 (A140),潘頓,H-/CP,居後列。過了九百米處後在沒有遮擋下走外疊。直路初難以望空。衝刺強勁。
2020-02-26,跑馬地,3,3,10,安定繁盛 (C064),何澤堯,B/TT,居中間位置。接近四百五十米處時受催策。衝刺強勁。
2020-02-26,跑馬地,3,5,6,普仁 (D006),楊明綸,P,居後列。跑過五百米處時靠近他駒的後蹄處於窘境。跑過一百米處時追前。
2020-02-26,跑馬地,3,6,5,精彩飛動 (B095),潘明輝,TT,出閘緩慢，居後列，走內欄。跑過一百五十米處時頗為難以望空。末段追前甚多。
2020-02-26,跑馬地,3,7,2,多多 (C109),巴度,H,居包尾位置。嘗試推進，但末段未能望空，因而未能施為。
2020-02-26,跑馬地,3,8,1,活力勇士 (A313),薛恩,CP,受催策上前，居領放馬之後。跑過四百米處時受催策。直路初在催策下反應良佳。跑過五十米處時墮退。
2020-02-26,跑馬地,3,9,9,及時行樂 (A125),黎海榮,B,居中間之後位置，走內欄。直路初難以望空。跑過一百五十米處時無路可上之際收慢。
2020-02-26,跑馬地,3,10,12,爪皇烈焰 (T353),田泰安,B/TT,起步後留後。入直路時走最外疊。直路上略為追前。
2020-02-26,跑馬地,3,11,11,鑽石達人 (V341),蔡明紹,V/TT,首次轉彎時在沒有遮擋下走外疊。過了九百米處後上前取得領先。跑過四百米處時受催策。接近五十米處時墮退。
2020-02-26,跑馬地,3,12,3,騰龍超影 (T372),郭能,B-/CP1/TT,起步時失蹄，其後受催策。過了九百米處後居包廂位置。接近五百米時受催策。接近一百米處時墮退。
2020-02-26,跑馬地,4,1,3,好甜橙 (A300),陳嘉熙,V,展現慣常的前速取得領先。趨近七百米處領放時移入內欄。入直路時領先逾一個馬位。一百米處仍輕鬆領放，其後力拒衝刺強勁的亞軍馬匹勝出。
