date,venue,race_no,race_meeting_no,race_name,race_class,distance_m,rating_range,going,course,prize_hkd,race_finish_time,sectional_times_header,place,horse_no,horse_name,jockey,trainer,actual_wt_lbs,declared_wt_lbs,draw,lbw,running_position,finish_time,win_odds
2020-11-14,沙田,1,184,PANASONIC NANOE納米離子讓賽,第五班,1600,40-0,好地,"草地 - ""C+3"" 賽道",750000,(24.31) (48.12) (1:11.83) (1:35.13),24.31 23.81 23.71 23.30,1,4,寶得住 (C125),賀銘年,葉楚航,133,1033,6,-,8 7 4 1,1:35.13,9.6
2020-11-14,沙田,1,184,PANASONIC NANOE納米離子讓賽,第五班,1600,40-0,好地,"草地 - ""C+3"" 賽道",750000,(24.31) (48.12) (1:11.83) (1:35.13),24.31 23.81 23.71 23.30,2,9,幸運精選 (B114),彭國年,容天鵬,129,1153,7,3/4,1 1 1 2,1:35.28,15
2020-11-14,沙田,1,184,PANASONIC NANOE納米離子讓賽,第五班,1600,40-0,好地,"草地 - ""C+3"" 賽道",750000,(24.31) (48.12) (1:11.83) (1:35.13),24.31 23.81 23.71 23.30,3,12,晴朗拍檔 (B071),周俊樂,霍利時,117,1131,4,2-1/4,2 3 5 3,1:35.49,8.2
2020-11-14,沙田,1,184,PANASONIC NANOE納米離子讓賽,第五班,1600,40-0,好地,"草地 - ""C+3"" 賽道",750000,(24.31) (48.12) (1:11.83) (1:35.13),24.31 23.81 23.71 23.30,4,1,電路一號 (B373),莫雷拉,告東尼,133,1066,5,2-3/4,7 9 8 4,1:35.58,4.4
2020-11-14,沙田,1,184,PANASONIC NANOE納米離子讓賽,第五班,1600,40-0,好地,"草地 - ""C+3"" 賽道",750000,(24.31) (48.12) (1:11.83) (1:35.13),24.31 23.81 23.71 23.30,5,5,帝豪寶駒 (C035),潘頓,蘇偉賢,133,1167,10,3-1/4,12 14 12 5,1:35.65,5.2
2020-11-14,沙田,1,184,PANASONIC NANOE納米離子讓賽,第五班,1600,40-0,好地,"草地 - ""C+3"" 賽道",750000,(24.31) (48.12) (1:11.83) (1:35.13),24.31 23.81 23.71 23.30,6,7,開心大師 (B222),郭能,方嘉柏,130,1104,11,3-1/4,11 10 7 6,1:35.67,19
2020-11-14,沙田,1,184,PANASONIC NANOE納米離子讓賽,第五班,1600,40-0,好地,"草地 - ""C+3"" 賽道",750000,(24.31) (48.12) (1:11.83) (1:35.13),24.31 23.81 23.71 23.30,7,11,明月千山 (C403),黎海榮,徐雨石,125,1150,3,3-3/4,4 4 3 7,1:35.73,40
2020-11-14,沙田,1,184,PANASONIC NANOE納米離子讓賽,第五班,1600,40-0,好地,"草地 - ""C+3"" 賽道",750000,(24.31) (48.12) (1:11.83) (1:35.13),24.31 23.81 23.71 23.30,8,3,路路富貴 (C442),田泰安,苗禮德,133,988,2,4-1/4,10 12 10 8,1:35.82,6.7
2020-11-14,沙田,1,184,PANASONIC NANOE納米離子讓賽,第五班,1600,40-0,好地,"草地 - ""C+3"" 賽道",750000,(24.31) (48.12) (1:11.83) (1:35.13),24.31 23.81 23.71 23.30,9,8,君臨大地 (V192),巫顯東,何良,126,997,8,5-1/2,6 5 9 9,1:36.00,29
2020-11-14,沙田,1,184,PANASONIC NANOE納米離子讓賽,第五班,1600,40-0,好地,"草地 - ""C+3"" 賽道",750000,(24.31) (48.12) (1:11.83) (1:35.13),24.31 23.81 23.71 23.30,10,13,叫關盈富 (B482),梁家俊,蘇保羅,117,1209,1,6-1/2,5 6 6 10,1:36.16,140
2020-11-14,沙田,1,184,PANASONIC NANOE納米離子讓賽,第五班,1600,40-0,好地,"草地 - ""C+3"" 賽道",750000,(24.31) (48.12) (1:11.83) (1:35.13),24.31 23.81 23.71 23.30,11,6,天衣無縫 (C261),楊明綸,文家良,131,1100,13,6-3/4,3 2 2 11,1:36.21,186
2020-11-14,沙田,1,184,PANASONIC NANOE納米離子讓賽,第五班,1600,40-0,好地,"草地 - ""C+3"" 賽道",750000,(24.31) (48.12) (1:11.83) (1:35.13),24.31 23.81 23.71 23.30,12,2,美活人生 (D398),何澤堯,沈集成,133,1097,14,7,13 11 14 12,1:36.24,16
