date,venue,race_no,finish_pos,horse_no,horse_name,finish_time,sec1_margin,sec1_running_pos,sec1_time,sec2_margin,sec2_running_pos,sec2_time,sec3_margin,sec3_running_pos,sec3_time,sec4_margin,sec4_running_pos,sec4_time,sec5_margin,sec5_running_pos,sec5_time,sec6_margin,sec6_running_pos,sec6_time
2019-06-02,沙田,2,10,1,奮鬥同心 (C314),0:56.89,2,8,13.46,1-1/2,5,20.12,11,10,23.31,,,,,,,,,
2019-06-02,沙田,2,11,7,辣得真 (C021),0:57.10,4-3/4,13,13.90,8-1/2,13,20.80,12-1/2,11,22.40,,,,,,,,,
2019-06-02,沙田,2,12,6,富祿 (C352),0:57.51,2-1/4,9,13.50,4-1/4,10,20.52,15,12,23.49,,,,,,,,,
2019-06-02,沙田,2,13,13,新動感 (C033),0:57.89,2-1/4,10,13.50,4-1/2,12,20.56,17-1/4,13,23.83,,,,,,,,,
2019-06-02,沙田,2,14,5,星河戰駒 (C245),0:57.90,5-3/4,14,14.06,12-1/4,14,21.24,17-1/4,14,22.60,,,,,,,,,
2019-06-02,沙田,3,1,1,二郎 (C019),1:21.70,1-1/4,3,13.54,2-1/4,5,21.99,N,1,22.99,2-1/4,1,23.18,,,,,,
2019-06-02,沙田,3,2,12,醉醒神 (B436),1:22.06,4-1/4,9,14.02,5-1/4,10,21.99,2,5,22.83,2-1/4,2,23.22,,,,,,
2019-06-02,沙田,3,3,4,威力名城 (A139),1:22.12,4-3/4,11,14.10,6-3/4,11,22.15,4,12,22.91,2-1/2,3,22.96,,,,,,
2019-06-02,沙田,3,4,2,美妙星 (A202),1:22.17,3-1/4,8,13.86,3-1/2,7,21.87,2-1/2,8,23.19,3,4,23.25,,,,,,
2019-06-02,沙田,3,5,10,香江世億 (A407),1:22.30,4-1/2,10,14.06,5-1/4,9,21.95,3-1/2,10,23.07,3-3/4,5,23.22,,,,,,
2019-06-02,沙田,3,6,11,乘勝追擊 (V369),1:22.35,6-3/4,14,14.42,8-1/4,14,22.07,5-1/2,14,22.91,4,6,22.95,,,,,,
2019-06-02,沙田,3,7,14,萬事欣 (T129),1:22.78,1-1/2,4,13.58,1/2,2,21.67,1/2,3,23.35,6-3/4,7,24.18,,,,,,
2019-06-02,沙田,3,8,3,發財寶 (B220),1:22.87,1,2,13.50,2,4,21.99,2,4,23.35,7-1/4,8,24.03,,,,,,
2019-06-02,沙田,3,9,5,其利斷金 (B426),1:23.22,2-3/4,6,13.78,3-1/2,6,21.95,3-1/4,9,23.31,9-1/2,9,24.18,,,,,,
2019-06-02,沙田,3,10,7,綠駿精英 (B448),1:23.22,6,12,14.30,7-1/4,13,22.03,4,11,22.83,9-1/2,10,24.06,,,,,,
2019-06-02,沙田,3,11,8,運來寶兒 (B444),1:23.47,6,13,14.30,7-1/4,12,22.03,5,13,22.99,11,11,24.15,,,,,,
2019-06-02,沙田,3,12,6,皇仁傳奇 (C169),1:23.65,2-1/2,5,13.74,3-3/4,8,22.03,2-1/4,6,23.11,12-1/4,12,24.77,,,,,,
2019-06-02,沙田,3,13,9,黃金元帥 (A346),1:23.85,3,7,13.82,2,3,21.67,2-1/2,7,23.43,13-1/2,13,24.93,,,,,,
2019-06-02,沙田,3,14,13,自由旺 (A209),1:24.39,1,1,13.34,1/2,1,21.83,N,2,23.39,16-3/4,14,25.83,,,,,,
2019-06-02,沙田,4,1,7,紅運大師 (C287),1:08.76,1,3,23.89,3/4,3,22.25,HD,1,22.62,,,,,,,,,
2019-06-02,沙田,4,2,3,勝利歡星 (V358),1:08.78,N,2,23.77,N,1,22.25,HD,2,22.76,,,,,,,,,
2019-06-02,沙田,4,3,8,銀紙 (B025),1:08.84,3-1/4,6,24.25,1-1/2,5,22.01,1/2,3,22.58,,,,,,,,,
2019-06-02,沙田,4,4,1,手到回來 (C001),1:09.18,5-3/4,8,24.65,3-1/2,8,21.93,2-3/4,4,22.60,,,,,,,,,
2019-06-02,沙田,4,5,9,正本雄心 (V303),1:09.18,2-1/2,5,24.13,1-1/4,4,22.09,2-3/4,5,22.96,,,,,,,,,
2019-06-02,沙田,4,6,10,正時機 (C161),1:09.36,5-1/2,7,24.61,3-1/4,7,21.93,3-3/4,6,22.82,,,,,,,,,
2019-06-02,沙田,4,7,4,英之友 (A373),1:09.68,N,1,23.73,N,2,22.33,5-3/4,7,23.62,,,,,,,,,
2019-06-02,沙田,4,8,2,英勇大師 (S212),1:09.94,10,10,25.33,5,9,21.49,7-1/4,8,23.12,,,,,,,,,
2019-06-02,沙田,4,9,6,太空戰士 (C339),1:10.04,1-1/4,4,23.93,1-3/4,6,22.37,8,9,23.74,,,,,,,,,
2019-06-02,沙田,4,10,5,原班人馬 (C164),1:10.06,7-3/4,9,24.97,5-1/4,10,21.89,8-1/4,10,23.20,,,,,,,,,
2019-06-02,沙田,5,1,5,駿王 (V423),1:22.02,4-1/2,9,14.14,8,9,22.60,5-3/4,10,22.79,SH,1,22.49,,,,,,
2019-06-02,沙田,5,2,1,嫡愛摯寶 (C062),1:22.04,1-1/2,5,13.66,2-3/4,3,22.24,1,3,22.87,SH,2,23.27,,,,,,
2019-06-02,沙田,5,3,10,天意 (V417),1:22.11,1-1/2,4,13.66,5,6,22.60,3,5,22.83,1/2,3,23.02,,,,,,
2019-06-02,沙田,5,4,7,熱血鬥士 (C360),1:22.12,5-3/4,11,14.34,9-1/2,11,22.64,7,11,22.75,1/2,4,22.39,,,,,,
2019-06-02,沙田,5,5,6,陽明滿滿 (B047),1:22.15,1,3,13.58,1-3/4,2,22.16,3/4,2,22.99,3/4,5,23.42,,,,,,
2019-06-02,沙田,5,6,3,猴王駒 (A336),1:22.15,3,6,13.90,6-3/4,7,22.64,4,7,22.71,3/4,6,22.90,,,,,,
2019-06-02,沙田,5,7,8,超然 (V255),1:22.18,3-1/2,7,13.98,5,5,22.28,2,4,22.67,1,7,23.25,,,,,,
2019-06-02,沙田,5,8,2,怪獸都市 (A190),1:22.37,3/4,1,13.42,1-3/4,1,22.04,3/4,1,23.15,2-1/4,8,23.76,,,,,,
2019-06-02,沙田,5,9,4,遨遊神駒 (B168),1:22.41,5-1/4,10,14.26,9,10,22.64,5,9,22.51,2-1/2,9,23.00,,,,,,
2019-06-02,沙田,5,10,14,事必獲利 (T002),1:22.48,3-3/4,8,14.02,7,8,22.56,4-1/4,8,22.71,3,10,23.19,,,,,,
2019-06-02,沙田,5,11,12,埼豐 (A083),1:22.52,3/4,2,13.54,3-3/4,4,22.52,3-1/2,6,23.11,3-1/4,11,23.35,,,,,,
2019-06-02,沙田,5,12,13,金津輝煌 (V400),1:22.64,6-1/2,13,14.46,11,12,22.76,8-1/4,12,22.71,4,12,22.71,,,,,,
2019-06-02,沙田,5,13,9,東龍陣 (B394),1:23.05,7-1/2,14,14.62,12-1/2,14,22.84,8-3/4,14,22.55,6-1/2,13,23.04,,,,,,
2019-06-02,沙田,5,14,11,得意 (C174),1:23.40,6-1/4,12,14.42,11,13,22.80,8-1/2,13,22.75,8-3/4,14,23.43,,,,,,
2019-06-02,沙田,6,1,13,馬到成功 (B066),1:08.98,N,2,24.27,N,1,22.33,3-1/2,1,22.38,,,,,,,,,
2019-06-02,沙田,6,2,12,雷電寶 (B259),1:09.53,1-3/4,4,24.51,1-3/4,3,22.37,3-1/2,2,22.65,,,,,,,,,
2019-06-02,沙田,6,3,6,龍鳳情祥 (B185),1:09.54,1-1/2,3,24.47,1-3/4,4,22.41,3-1/2,3,22.66,,,,,,,,,
2019-06-02,沙田,6,4,1,美麗掌聲 (C228),1:09.65,N,1,24.23,N,2,22.41,4-1/4,4,23.01,,,,,,,,,
2019-06-02,沙田,6,5,3,高耀智星 (C067),1:09.70,4-3/4,11,24.99,6-3/4,12,22.69,4-1/2,5,22.02,,,,,,,,,
2019-06-02,沙田,6,6,8,春風得意 (C309),1:09.75,6-1/4,13,25.23,6-1/2,11,22.41,4-3/4,6,22.11,,,,,,,,,
2019-06-02,沙田,6,7,5,遨遊之星 (C098),1:09.79,2-1/2,5,24.63,2,5,22.29,5,7,22.87,,,,,,,,,
2019-06-02,沙田,6,8,7,老友威威 (T349),1:09.80,5-3/4,12,25.15,6-1/2,10,22.49,5,8,22.16,,,,,,,,,
2019-06-02,沙田,6,9,4,寶都 (C072),1:09.87,3,7,24.71,3-1/2,6,22.45,5-1/2,9,22.71,,,,,,,,,
2019-06-02,沙田,6,10,10,為食格格 (C312),1:09.92,4-1/2,10,24.95,4-3/4,8,22.41,6,10,22.56,,,,,,,,,
2019-06-02,沙田,6,11,2,正本開心 (C227),1:09.97,4,8,24.87,5,9,22.53,6-1/4,11,22.57,,,,,,,,,
2019-06-02,沙田,6,12,14,薪勇 (A340),1:10.17,6-1/4,14,25.23,8-1/2,14,22.73,7-1/2,12,22.21,,,,,,,,,
2019-06-02,沙田,6,13,11,玩斗財星 (C243),1:10.64,3,6,24.71,3-1/2,7,22.45,10-1/4,13,23.48,,,,,,,,,
2019-06-02,沙田,6,14,9,幸運寶策 (C246),1:11.25,4-1/4,9,24.91,7-1/2,13,22.89,14-1/4,14,23.45,,,,,,,,,
2019-06-02,沙田,7,1,2,小威人 (C217),1:22.41,2-3/4,7,13.82,4,8,22.85,2,6,23.10,SH,1,22.64,,,,,,
2019-06-02,沙田,7,2,1,環翠戰士 (A187),1:22.42,1-1/2,3,13.62,2-1/2,5,22.81,1-1/4,3,23.22,SH,2,22.77,,,,,,
2019-06-02,沙田,7,3,10,鑽石達人 (V341),1:22.63,1-1/2,4,13.62,2-1/2,4,22.81,1-1/2,4,23.26,1-1/4,3,22.94,,,,,,
2019-06-02,沙田,7,4,11,金得彩 (B386),1:22.64,4-1/4,11,14.06,3-1/4,6,22.49,2-1/2,7,23.30,1-1/2,4,22.79,,,,,,
2019-06-02,沙田,7,5,8,威武承傳 (B451),1:22.71,4-1/4,10,14.06,4-3/4,10,22.73,3,8,23.14,2,5,22.78,,,,,,
2019-06-02,沙田,7,6,5,勁得手 (C030),1:22.81,3/4,2,13.50,3/4,2,22.65,1/2,2,23.38,2-1/2,6,23.28,,,,,,
2019-06-02,沙田,7,7,9,團圓豐收 (V409),1:23.15,3/4,1,13.38,3/4,1,22.65,1/2,1,23.42,4-1/2,7,23.70,,,,,,
2019-06-02,沙田,7,8,4,贏馬神器 (A075),1:23.32,5-1/4,13,14.22,4-3/4,9,22.57,3-1/2,9,23.22,5-3/4,8,23.31,,,,,,
2019-06-02,沙田,7,9,7,好醒神 (C175),1:23.59,5-1/4,12,14.22,6,13,22.77,4-1/4,11,23.14,7-1/2,9,23.46,,,,,,
2019-06-02,沙田,7,10,6,喜氣綿綿 (C236),1:23.76,2-1/2,6,13.78,3-1/2,7,22.81,1-3/4,5,23.14,8-1/2,10,24.03,,,,,,
2019-06-02,沙田,7,11,13,福喜多多 (B128),1:24.86,3-3/4,9,13.98,5-1/2,12,22.93,5-3/4,12,23.46,15-1/4,11,24.49,,,,,,
2019-06-02,沙田,7,12,3,競駿驕陽 (B442),1:26.85,3-3/4,8,13.98,5-1/2,11,22.93,7-1/2,13,23.74,27-3/4,12,26.20,,,,,,
2019-06-02,沙田,8,1,7,健快聯盟 (C135),1:34.82,1-3/4,3,24.41,2,3,23.38,1-1/2,4,23.77,N,1,23.26,,,,,,
2019-06-02,沙田,8,2,2,包裝才子 (C069),1:34.88,8,11,25.41,6,8,23.02,3-1/4,7,23.41,N,2,23.04,,,,,,
2019-06-02,沙田,8,3,3,馬索爾 (B094),1:35.37,4-1/2,7,24.85,6-1/4,9,23.62,4-1/2,9,23.57,3-1/2,3,23.33,,,,,,
2019-06-02,沙田,8,4,8,水火風 (C211),1:35.39,2-1/4,4,24.49,3-1/2,5,23.54,2-1/2,5,23.69,3-1/2,4,23.67,,,,,,
2019-06-02,沙田,8,5,13,真妙星 (C059),1:35.45,11-1/4,13,25.93,9-1/2,13,23.06,6-1/2,13,23.37,4,5,23.09,,,,,,
2019-06-02,沙田,8,6,1,守正用奇 (C196),1:35.49,9-1/2,12,25.65,7-1/4,11,22.98,4-3/4,10,23.45,4-1/4,6,23.41,,,,,,
2019-06-02,沙田,8,7,10,大眾精英 (A416),1:35.54,6,9,25.09,7-1/4,10,23.54,4-3/4,11,23.45,4-1/2,7,23.46,,,,,,
2019-06-02,沙田,8,8,5,幸福笑容 (C199),1:35.70,3/4,2,24.25,N,1,23.22,1/2,1,23.85,5-1/2,8,24.38,,,,,,
2019-06-02,沙田,8,9,6,皇龍司令 (C208),1:35.78,3-1/4,6,24.65,5,7,23.62,3-3/4,8,23.65,6,9,23.86,,,,,,
2019-06-02,沙田,8,10,12,偉大勝利 (C048),1:35.84,3,5,24.61,2-1/2,4,23.26,1-1/4,3,23.65,6-1/2,10,24.32,,,,,,
2019-06-02,沙田,8,11,9,童話 (B238),1:36.52,3/4,1,24.13,N,2,23.38,1/2,2,23.89,10-1/2,11,25.12,,,,,,
2019-06-02,沙田,8,12,11,綠野先駒 (C302),1:36.64,7-3/4,10,25.37,8-1/2,12,23.46,6,12,23.45,11-1/2,12,24.36,,,,,,
2019-06-02,沙田,8,13,4,龍戰士 (C153),1:36.88,4-3/4,8,24.89,4-1/4,6,23.26,2-3/4,6,23.61,12-3/4,13,25.12,,,,,,
2019-06-02,沙田,9,1,9,勝得精彩 (C061),1:35.00,5-1/2,4,25.22,4-1/4,5,24.09,1-3/4,5,23.72,1/2,1,21.97,,,,,,
2019-06-02,沙田,9,2,7,嘉應之星 (C198),1:35.09,1,1,24.34,1-1/2,1,24.29,1/2,1,24.12,1/2,2,22.34,,,,,,
2019-06-02,沙田,9,3,6,翠龍 (B156),1:35.13,6,5,25.30,3-1/2,4,23.89,1-1/4,3,23.76,3/4,3,22.18,,,,,,
2019-06-02,沙田,9,4,8,妙算達人 (B224),1:35.25,1,2,24.50,1-1/2,2,24.37,1/2,2,23.96,1-1/2,4,22.42,,,,,,
2019-06-02,沙田,9,5,2,龍船鼓響 (T286),1:35.32,8-1/4,8,25.66,6-1/2,8,24.01,3,8,23.56,2,5,22.09,,,,,,
2019-06-02,沙田,9,6,10,紅運戰士 (B355),1:35.50,10,9,25.94,7,9,23.81,4,9,23.64,3-1/4,6,22.11,,,,,,
2019-06-02,沙田,9,7,5,信心保證 (B105),1:35.58,2-1/4,3,24.70,3,3,24.41,1-1/4,4,23.84,3-3/4,7,22.63,,,,,,
2019-06-02,沙田,9,8,3,達羅素 (V246),1:35.84,7-3/4,7,25.58,5,6,23.85,2-3/4,7,23.76,5-1/4,8,22.65,,,,,,
2019-06-02,沙田,9,9,1,精明才子 (B090),1:36.31,7,6,25.46,5-1/2,7,24.05,2-3/4,6,23.68,8-1/4,9,23.12,,,,,,
2019-06-02,沙田,10,1,13,開心好玩 (B316),1:21.60,SH,2,13.46,1,1,21.76,1-1/2,1,23.14,1-3/4,1,23.24,,,,,,
2019-06-02,沙田,10,2,5,和平路 (B161),1:21.86,5-3/4,13,14.38,8-3/4,13,22.24,5-3/4,11,22.66,1-3/4,2,22.58,,,,,,
2019-06-02,沙田,10,3,11,噴火龍 (B463),1:22.03,4-1/4,10,14.14,5-3/4,10,22.00,4-1/2,10,22.94,3,3,22.95,,,,,,
2019-06-02,沙田,10,4,12,步履娛飛 (C289),1:22.32,SH,1,13.46,1-1/4,3,21.96,2,3,23.26,4-1/2,4,23.64,,,,,,
2019-06-02,沙田,10,5,8,健康美麗 (B384),1:22.35,4,9,14.10,5-1/2,9,22.00,4-1/4,9,22.94,4-3/4,5,23.31,,,,,,
2019-06-02,沙田,10,6,9,智力寶 (B311),1:22.36,1,5,13.62,2,4,21.92,2-1/2,4,23.22,4-3/4,6,23.60,,,,,,
2019-06-02,沙田,10,7,14,歡樂小子 (S235),1:22.50,2-3/4,7,13.90,4,7,21.96,3-1/2,7,23.06,5-3/4,7,23.58,,,,,,
2019-06-02,沙田,10,8,7,太陽威威 (C111),1:22.65,3/4,4,13.58,2-1/2,5,22.04,3-1/2,6,23.30,6-1/2,8,23.73,,,,,,
2019-06-02,沙田,10,9,1,中華之光 (A168),1:22.74,3-1/4,8,13.98,4-1/4,8,21.92,3-1/2,8,23.02,7-1/4,9,23.82,,,,,,
2019-06-02,沙田,10,10,2,友誼至好 (C050),1:22.85,1/2,3,13.54,1,2,21.84,1-1/2,2,23.22,7-3/4,10,24.25,,,,,,
2019-06-02,沙田,10,11,4,勁加加 (B319),1:23.19,5-1/4,11,14.30,7,12,22.04,6,12,22.98,10,11,23.87,,,,,,
2019-06-02,沙田,10,12,6,巴基之友 (B370),1:23.31,1-1/2,6,13.70,2-1/2,6,21.92,3,5,23.22,10-3/4,12,24.47,,,,,,
2019-06-02,沙田,10,13,3,喜悅天空 (C195),1:23.35,6-1/2,14,14.50,10,14,22.32,7-3/4,14,22.78,11,13,23.75,,,,,,
2019-06-02,沙田,10,14,10,龍之英 (C206),1:23.62,5-1/2,12,14.34,6-3/4,11,21.96,6-1/4,13,23.06,12-3/4,14,24.26,,,,,,
2019-06-02,沙田,11,1,7,競技勇士 (B285),1:09.24,1-1/2,5,23.87,1,4,22.32,SH,1,23.05,,,,,,,,,
2019-06-02,沙田,11,2,1,加州議長 (A114),1:09.26,1,3,23.79,N,3,22.28,SH,2,23.19,,,,,,,,,
2019-06-02,沙田,11,3,5,奔雷 (B328),1:09.35,5-1/4,14,24.47,5-3/4,14,22.48,1/2,3,22.40,,,,,,,,,
2019-06-02,沙田,11,4,8,力奇先鋒 (B057),1:09.42,3-1/2,10,24.19,4-3/4,12,22.60,1,4,22.63,,,,,,,,,
2019-06-02,沙田,11,5,4,新強勇駿 (B065),1:09.50,4-1/2,13,24.35,5-1/2,13,22.56,1-3/4,5,22.59,,,,,,,,,
2019-06-02,沙田,11,6,9,加州神箭 (A417),1:09.50,2,6,23.95,1-1/2,5,22.32,1-3/4,6,23.23,,,,,,,,,
2019-06-02,沙田,11,7,3,精算風暴 (B173),1:09.59,3-1/4,9,24.15,3-1/2,9,22.44,2-1/4,7,23.00,,,,,,,,,
2019-06-02,沙田,11,8,2,赤兔寶駒 (A115),1:09.65,2-3/4,8,24.07,2,6,22.28,2-1/2,8,23.30,,,,,,,,,
2019-06-02,沙田,11,9,6,百勝龍 (V356),1:09.69,N,2,23.67,N,2,22.40,2-3/4,9,23.62,,,,,,,,,
2019-06-02,沙田,11,10,13,一片光明 (T268),1:09.70,3-3/4,12,24.23,4-1/2,11,22.52,2-3/4,10,22.95,,,,,,,,,
2019-06-02,沙田,11,11,11,帆哥兒 (B089),1:10.04,1-1/2,4,23.87,2-3/4,8,22.60,5,11,23.57,,,,,,,,,
2019-06-02,沙田,11,12,14,團結精神 (B230),1:10.13,N,1,23.63,N,1,22.40,5-1/2,12,24.10,,,,,,,,,
2019-06-02,沙田,11,13,10,劍斷浪 (V142),1:10.47,2-1/2,7,24.03,2-1/2,7,22.40,7-3/4,13,24.04,,,,,,,,,
2019-06-02,沙田,11,14,12,翡翠劇院 (A040),1:10.63,3-3/4,11,24.23,3-1/2,10,22.36,8-3/4,14,24.04,,,,,,,,,
2019-06-02,沙田,1,1,6,華麗再現 (V326),2:01.56,4-1/2,5,26.12,5,5,23.75,3-3/4,5,25.01,SH,1,23.30,3-1/2,1,23.38,,,
2019-06-02,沙田,1,2,2,有衝勁 (T220),2:02.12,N,2,25.44,1-3/4,2,23.91,1-1/4,2,25.13,SH,2,23.70,3-1/2,2,23.94,,,
2019-06-02,沙田,1,3,9,醒目快駒 (B107),2:02.17,6-3/4,8,26.48,8,8,23.87,6,8,24.89,4-3/4,7,23.70,3-3/4,3,23.23,,,
2019-06-02,沙田,1,4,8,火天大有 (V406),2:02.18,5,6,26.20,6,6,23.83,4-3/4,6,25.01,3,5,23.62,3-3/4,4,23.52,,,
2019-06-02,沙田,1,5,10,金禧足球 (A085),2:02.19,8-1/2,9,26.76,8-3/4,9,23.71,7,9,24.93,4-3/4,8,23.54,4,5,23.25,,,
2019-06-02,沙田,1,6,4,靚籐王 (B425),2:02.57,6-1/2,7,26.44,7-1/4,7,23.79,5-1/2,7,24.93,7-1/2,10,24.22,6-1/4,6,23.19,,,
2019-06-02,沙田,1,7,1,高瞻遠矚 (B345),2:02.61,2-1/4,3,25.76,3-1/4,3,23.83,2-1/4,3,25.05,2-1/4,4,23.90,6-1/2,7,24.07,,,
2019-06-02,沙田,1,8,5,金獅雷將 (A325),2:02.91,9,10,26.84,9-1/2,10,23.75,7-1/4,10,24.85,6,9,23.70,8-1/2,8,23.77,,,
2019-06-02,沙田,1,9,3,龍騰馬躍 (V202),2:03.24,N,1,25.40,1-3/4,1,23.67,1-1/4,1,25.21,2,3,24.22,10-1/2,9,24.74,,,
2019-06-02,沙田,1,10,7,競駿飛鷹 (B292),2:03.33,10-1/4,11,27.04,11,11,23.79,8-1/2,11,24.81,9,11,23.98,11,10,23.71,,,
2019-06-02,沙田,1,11,11,火箭活力 (A322),2:05.09,2-1/2,4,25.80,3-3/4,4,23.87,3-1/4,4,25.13,3-3/4,6,23.98,22,11,26.31,,,
2019-06-02,沙田,2,1,4,經典之星 (C343),0:55.12,1-1/4,1,13.14,1/2,1,20.20,2-3/4,1,21.78,,,,,,,,,
2019-06-02,沙田,2,2,10,如真如假 (C222),0:55.57,1-1/4,3,13.34,1/2,2,20.08,2-3/4,2,22.15,,,,,,,,,
2019-06-02,沙田,2,3,2,極速前進 (V390),0:55.98,1-1/4,2,13.34,1-1/4,3,20.20,5-1/2,3,22.44,,,,,,,,,
2019-06-02,沙田,2,4,11,幸運飛駒 (A092),0:56.02,1-1/4,4,13.34,1-3/4,7,20.28,5-1/2,4,22.40,,,,,,,,,
2019-06-02,沙田,2,5,12,好利錢 (A332),0:56.30,1-3/4,7,13.42,1-1/2,6,20.16,7-1/2,5,22.72,,,,,,,,,
2019-06-02,沙田,2,6,9,奮鬥揚威 (C354),0:56.43,2-3/4,11,13.58,3-1/4,9,20.28,8-1/4,6,22.57,,,,,,,,,
2019-06-02,沙田,2,7,14,電訊火箭 (C137),0:56.44,3,12,13.62,4-1/2,11,20.44,8-1/4,7,22.38,,,,,,,,,
2019-06-02,沙田,2,8,3,晨曦寶馬 (C023),0:56.54,1-1/2,5,13.38,1-1/2,4,20.20,9,8,22.96,,,,,,,,,
2019-06-02,沙田,2,9,8,得益良多 (C353),0:56.79,1-1/2,6,13.38,2-3/4,8,20.40,10-1/2,9,23.01,,,,,,,,,
2019-06-02,沙田,2,10,1,奮鬥同心 (C314),0:56.89,2,8,13.46,1-1/2,5,20.12,11,10,23.31,,,,,,,,,
2019-06-02,沙田,2,11,7,辣得真 (C021),0:57.10,4-3/4,13,13.90,8-1/2,13,20.80,12-1/2,11,22.40,,,,,,,,,
2019-06-02,沙田,2,12,6,富祿 (C352),0:57.51,2-1/4,9,13.50,4-1/4,10,20.52,15,12,23.49,,,,,,,,,
2019-06-02,沙田,2,13,13,新動感 (C033),0:57.89,2-1/4,10,13.50,4-1/2,12,20.56,17-1/4,13,23.83,,,,,,,,,
2019-06-02,沙田,2,14,5,星河戰駒 (C245),0:57.90,5-3/4,14,14.06,12-1/4,14,21.24,17-1/4,14,22.60,,,,,,,,,
