date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2019-03-24,沙田,1,1,13,心思熟慮 (V086),利敬國,XB,出閘迅速，受催策上前，取得領先。直路彎輕鬆領放。直路初加速帶離。保持勁勢至終點，勝出賽事。
2019-03-24,沙田,1,2,1,勁飛寶寶 (A267),蘇兆輝,--,出閘普通，居中間位置，走第二疊。直路彎落後兩至三個馬位。末段衝刺良佳，跑獲亞軍。
2019-03-24,沙田,1,3,2,怡德 (T055),田泰安,SR/TT,出閘一般，居中間之後位置，走第二疊。入直路時落後四個馬位。直路上追前頗多，過終點時最為接近，跑獲季軍。
2019-03-24,沙田,1,4,7,明月昇輝 (A324),蘇狄雄,H/PC,與對手同步躍出，居中間之後位置，走第三疊，有遮擋。直路彎落後約四個馬位。直路上略為追前，跑獲殿軍。
2019-03-24,沙田,1,5,9,堅離地 (A235),李寶利,H/XB/TT,出閘稍慢，居中間位置，走內欄。直路彎走內欄節省腳程。直路上略為追前，但未能構成威脅。
2019-03-24,沙田,1,6,8,樂無極 (B277),莫雷拉,CP-/B1,出閘迅速，居第二位，走第二疊。直路彎落後領放馬一個馬位。直路初未能再增速。保持穩勢至終點。
2019-03-24,沙田,1,7,14,戈寶 (A101),蔡明紹,P/TT2,自外檔出閘迅速，留居後列，走第三疊。直路彎落後五個馬位。直路上略為追前。（見競賽事件報告。）
2019-03-24,沙田,1,8,12,駕迅 (T063),沈拿,V,與對手同步出閘，居後列，走內欄。跑過五百米處後向外移出，以穩勢衝刺。
2019-03-24,沙田,1,9,6,皇帝詔令 (B061),貝力斯,B2/TT,出閘迅速，落後領放馬兩個馬位，走內欄。直路彎居相同位置。直路初保持穩勢。最後二百米逐漸轉弱。
2019-03-24,沙田,1,10,4,為您贏 (B157),梁家俊,B1,自第十三檔出閘，留居包尾位置，落後七至八個馬位。入直路時仍居包尾位置。直路上略為追前。
2019-03-24,沙田,1,11,3,依斯堅 (B028),何澤堯,V,自外檔出閘，留居後列，落後七個馬位。直路彎落後相同距離，以穩勢衝刺。
2019-03-24,沙田,1,12,5,易勝相吸 (B275),郭能,B/TT,出閘迅速，居前列，但走外疊。接近千一米處時勒避他駒後蹄。其後居中間位置，走第三至第四疊。直路彎未能再增速。直路上衝刺乏力。
2019-03-24,沙田,1,13,10,有衝勁 (T220),夏禮賢,B,自大外檔出閘迅速，未能切入。早段居中間位置，走大外疊。接近一千米處時略為留後。九百米處取得遮擋。入直路時落後七個馬位。直路上衝刺乏力。
2019-03-24,沙田,1,14,11,凱旋星光 (T224),潘頓,CP1/TT,出閘俐落，受催策上前，居前列。跑過一千一百五十米處後在一段途程上搶口。其後居中間之前位置，走第三疊。直路彎沒有遮擋。直路初轉弱，收慢。（見競賽事件報告。）
2019-03-24,沙田,2,1,8,遨遊戰士 (C247),田泰安,--,以中等步速從容領先。三百米處帶離，勝出賽事。
2019-03-24,沙田,2,2,9,贏多多 (C004),何澤堯,CP1/H1,受推策，居中間位置，步速中等。四百米處至二百米處空位不足。望空後以穩勢上前。
2019-03-24,沙田,2,3,3,奇妙日 (B332),蔡明紹,H/B1/TT,受力策，跟隨領放馬，步速中等。以佳勢上前，取得季軍。
2019-03-24,沙田,2,4,1,正本開心 (C227),潘頓,TT,受推策，跟上領先馬匹，步速中等。保持普通走勢。
2019-03-24,沙田,2,5,11,種福者 (B390),貝力斯,B,取得領先，步速中等。保持普通走勢，未能構成威脅。
2019-03-24,沙田,2,6,5,陽光大地 (A130),黃俊,--,出閘時被碰撞，居後列，步速中等。二百米處略為上前。
2019-03-24,沙田,2,7,12,寶貝兒 (B365),莫雷拉,XB/TT,居後列，步速中等。從未能推進。
2019-03-24,沙田,2,8,6,一定中 (C306),吳嘉晉,B1/TT1,受催策上前，步速中等。二百五十米處力竭。
2019-03-24,沙田,2,9,10,凱旋戰士 (C185),梁家俊,B1,居中間位置，步速中等。三百五十米處再無餘力。
2019-03-24,沙田,2,10,7,電訊火箭 (C137),黃皓楠,B1,從未超逾中間位置。一百米處緊貼他駒的後蹄。
2019-03-24,沙田,2,11,4,樂飛勝 (B450),沈拿,--,出閘時勒避，從未有力一爭。
2019-03-24,沙田,2,12,14,盈進 (V283),蘇狄雄,B/H/TT,出閘笨拙，從未能構成威脅。
2019-03-24,沙田,3,1,3,薪勇 (A340),潘頓,B,居包廂位置，走勢良佳。直路早段嚴重受困。跑過一百五十米處時加速。衝刺強勁，勝出賽事。
2019-03-24,沙田,3,2,7,哥哥仔 (V074),郭能,B,出閘笨拙，失蹄，居中間位置。接近六百米處時開始推進。直路上逐漸上前。末段追前甚多。
2019-03-24,沙田,3,3,12,天皇巨星 (V367),梁家俊,B,出閘後留後。入直路時走最外疊。跑過二百米處時上前，以佳勢衝刺。
2019-03-24,沙田,3,4,4,錢途再現 (A046),蘇兆輝,B/TT,居中間位置，走內欄。四百五十米處嘗試推進，衝刺良佳。
2019-03-24,沙田,3,5,5,雷超 (V414),李寶利,TT,居中間之後位置，走內欄。直路早段難以望空。接近一百五十米處時受擠迫之際收慢，衝刺普通。
2019-03-24,沙田,3,6,9,銀城福星 (V088),黃俊,H/XB/TT,取得領先，前速頗快。力拼，但跑過一百米處時墮退。
2019-03-24,沙田,3,7,6,開心再現 (A216),蔡明紹,--,居後列。直路上受催策，保持同速。
2019-03-24,沙田,3,8,11,七星拱照 (B121),田泰安,B,居領放馬之後位置。接近五百米處時嘗試推進。接近二百米處時轉弱。
2019-03-24,沙田,3,9,1,大收成 (T073),潘明輝,V,出閘後未能加速，居中間之後位置。入直路時走外疊，受催策，但未能交出反應。
2019-03-24,沙田,3,10,8,勁皇子 (V143),莫雷拉,B/TT,出閘迅速，居領放馬外側，走外疊，沒有遮擋。直路彎處於窘境，其後墮退。未能保持走勢。
2019-03-24,沙田,3,11,2,香港飛輪 (B140),夏禮賢,B/XB,留後之際踏著他駒的後蹄及失蹄。直路上轉弱。翌日左前腿不良於行。
