date,venue,race_no,pool,combination,dividend_hkd
2019-10-27,沙田,8,連贏,"5,8",409.50
2019-10-27,沙田,8,位置Q,"5,8",143.00
2019-10-27,沙田,8,3揀1（組合獨贏）,A1,15.50
2019-10-27,沙田,8,三重彩,"8,5,1","3,547.00"
2019-10-27,沙田,8,單T,"1,5,8","1,090.00"
2019-10-27,沙田,8,四連環,"1,5,8,11","1,783.00"
2019-10-27,沙田,8,四重彩,"8,5,1,11","24,428.00"
2019-10-27,沙田,8,第七口孖寶,6/8,753.50
2019-10-27,沙田,8,第二口孖T,"4,6,11/1,5,8","124,530.00"
2019-10-27,沙田,9,獨贏,2,71.50
2019-10-27,沙田,9,位置,2,20.50
2019-10-27,沙田,9,連贏,"2,8",121.50
2019-10-27,沙田,9,位置Q,"2,8",47.50
2019-10-27,沙田,9,3揀1（組合獨贏）,A1,未能勝出
2019-10-27,沙田,9,三重彩,"2,8,1","2,009.00"
2019-10-27,沙田,9,單T,"1,2,8",349.00
2019-10-27,沙田,9,四連環,"1,2,7,8",885.00
2019-10-27,沙田,9,四重彩,"2,8,1,7","18,445.00"
2019-10-27,沙田,9,第八口孖寶,8/2,221.00
2019-10-27,沙田,9,三寶,6/8/2,"5,653.00"
2019-10-27,沙田,9,六環彩,"1,7/4,12/8,11/6,11/5,8/2,8,12",813.00
2019-10-27,沙田,9,騎師王 1,1 [莫雷拉],詳情
2019-10-27,沙田,1,獨贏,10,103.50
2019-10-27,沙田,1,位置,10,30.00
2019-10-27,沙田,1,連贏,"10,11",365.50
2019-10-27,沙田,1,位置Q,"10,11",105.00
2019-10-27,沙田,1,3揀1（組合獨贏）,A1,未能勝出
2019-10-27,沙田,1,三重彩,"10,11,5","3,244.00"
2019-10-27,沙田,1,單T,"5,10,11",438.00
2019-10-27,沙田,1,四連環,"1,5,10,11",352.00
2019-10-27,沙田,1,四重彩,"10,11,5,1","10,707.00"
