date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2019-03-06,跑馬地,1,1,7,龍騰馬躍 (V202),史卓豐,B/XB,出閘僅屬一般，落後領放馬三個馬位，走內欄。跑過七百米處後向外移出。接近六百五十米處時收慢避開他駒後蹄。直路彎走第三疊。衝刺強勁，勝出賽事。
2019-03-06,跑馬地,1,2,2,如沐春風 (B150),潘頓,B,出閘普通，居中間之後位置，走第二疊。進入對面直路後受催策上前。接近六百米處時取得領先。入直路時領先兩至三個馬位。直路初保持佳勢。接近一百米處時被超越。保持走勢，跑獲亞軍。
2019-03-06,跑馬地,1,3,1,萬里威揚 (A055),巫顯東,B,出閘迅速，居中間之後位置，走內欄。直路彎略為上前。直路上被帶出外疊。追前甚多，跑入季席。（平頭第三名。）
2019-03-06,跑馬地,1,3,10,小奇妙 (T298),蘇兆輝,CP/TT,自外檔出閘迅速，落後約兩個馬位，走第二疊。接近七百米處時向外移出。直路彎落後五個馬位。衝刺良佳，取得季軍。（平頭第三名。）
2019-03-06,跑馬地,1,5,9,駿驫 (V319),利敬國,V-/H/TT,自第一檔出閘迅速，落後領放馬一至兩個馬位，走內欄。四百米處前走內欄節省腳程。直路上衝刺平穩。
2019-03-06,跑馬地,1,6,3,奇妙星光 (V408),潘明輝,H,展步迅速，受催策上前，居第二位，沿途走第二疊。入直路時落後約兩個馬位。直路初保持佳勢。接近一百五十米處時未能再增速。其後逐漸轉弱。
2019-03-06,跑馬地,1,7,11,金禧足球 (A085),田泰安,--,自最外檔出閘，留居尾列，走第二疊。直路彎落後六個馬位。接近四百米處時受妨礙。直路上略為追前。
2019-03-06,跑馬地,1,8,5,糖黐豆 (S205),蔡明紹,XB,出閘稍慢，居包尾位置，早段落後十一個馬位。進入對面直路後追近，但仍落後八個馬位。入直路後被帶出大外疊。衝刺平穩。
2019-03-06,跑馬地,1,9,8,幸運骰 (B041),梁家俊,B,出閘緩慢，居後列，走內疊。直路彎走內疊節省腳程。直路上衝刺乏力。
2019-03-06,跑馬地,1,10,4,萬霸駒 (A186),郭能,B/TT,出閘普通，居中間位置，走第二疊。接近六百五十米處時收慢避開他駒後蹄。五百五十米處被碰撞。入直路時落後六個馬位。直路上衝刺乏力。
