date,venue,race_no,pool,combination,dividend_hkd
2022-05-29,沙田,6,三T(安慰獎),"2,5,14/3,7,10/任何組合","130,683.00"
2022-05-29,沙田,7,獨贏,6,16.00
2022-05-29,沙田,7,位置,6,10.10
2022-05-29,沙田,7,連贏,"6,7",114.50
2022-05-29,沙田,7,位置Q,"6,7",41.50
2022-05-29,沙田,7,3揀1（組合獨贏）,A1,12.00
2022-05-29,沙田,7,二重彩,"6,7",144.00
2022-05-29,沙田,7,三重彩,"6,7,9",883.00
2022-05-29,沙田,7,單T,"6,7,9",323.00
2022-05-29,沙田,7,四連環,"6,7,8,9",353.00
2022-05-29,沙田,7,四重彩,"6,7,9,8","4,954.00"
2022-05-29,沙田,7,第六口孖寶,2/6,294.00
2022-05-29,沙田,7,第二口孖T,"2,4,8/6,7,9","95,892.00"
2022-05-29,沙田,8,獨贏,6,109.50
2022-05-29,沙田,8,位置,6,24.00
2022-05-29,沙田,8,連贏,"1,6",131.50
2022-05-29,沙田,8,位置Q,"1,6",41.00
2022-05-29,沙田,8,3揀1（組合獨贏）,A1,未能勝出
2022-05-29,沙田,8,二重彩,"6,1",441.00
2022-05-29,沙田,8,三重彩,"6,1,11","5,148.00"
2022-05-29,沙田,8,單T,"1,6,11","1,003.00"
2022-05-29,沙田,8,四連環,"1,4,6,11",446.00
2022-05-29,沙田,8,四重彩,"6,1,11,4","18,049.00"
2022-05-29,沙田,8,第七口孖寶,6/6,209.00
2022-05-29,沙田,9,獨贏,2,163.50
2022-05-29,沙田,9,位置,2,46.00
2022-05-29,沙田,9,連贏,"2,14",347.50
2022-05-29,沙田,9,位置Q,"2,14",106.00
2022-05-29,沙田,9,3揀1（組合獨贏）,A1,未能勝出
2022-05-29,沙田,9,二重彩,"2,14","1,112.00"
2022-05-29,沙田,9,三重彩,"2,14,8","3,486.00"
2022-05-29,沙田,9,單T,"2,8,14",299.00
2022-05-29,沙田,9,四連環,"2,8,9,14",608.00
2022-05-29,沙田,9,四重彩,"2,14,8,9","23,371.00"
2022-05-29,沙田,9,第八口孖寶,6/2,"1,755.00"
2022-05-29,沙田,10,獨贏,5,503.50
2022-05-29,沙田,10,位置,5,112.50
2022-05-29,沙田,10,連贏,"5,11","1,663.00"
2022-05-29,沙田,10,位置Q,"5,11",486.00
2022-05-29,沙田,10,3揀1（組合獨贏）,A1,未能勝出
2022-05-29,沙田,10,二重彩,"5,11","3,936.00"
2022-05-29,沙田,10,三重彩,"5,11,1","32,067.00"
2022-05-29,沙田,10,單T,"1,5,11","4,276.00"
2022-05-29,沙田,10,四連環,"1,5,11,12","5,025.00"
2022-05-29,沙田,10,四重彩,"5,11,1,12","142,256.00"
2022-05-29,沙田,10,第九口孖寶,2/5,"7,697.00"
2022-05-29,沙田,10,三寶,6/2/5,"84,984.00"
2022-05-29,沙田,10,第三口孖T,"2,8,14/1,5,11","259,771.00"
2022-05-29,沙田,10,六環彩,"7,10/2,8/6,7/1,6/2,14/5,11","6,368.00"
2022-05-29,沙田,10,騎師王 1,2 [潘頓],詳情
2022-05-29,沙田,1,獨贏,1,51.50
2022-05-29,沙田,1,位置,1,21.00
2022-05-29,沙田,1,連贏,"1,9",205.00
2022-05-29,沙田,1,位置Q,"1,9",78.00
2022-05-29,沙田,1,3揀1（組合獨贏）,A1,31.00
2022-05-29,沙田,1,二重彩,"1,9",444.00
2022-05-29,沙田,1,三重彩,"1,9,4","1,263.00"
2022-05-29,沙田,1,單T,"1,4,9",253.00
2022-05-29,沙田,1,四連環,"1,4,9,10",314.00
2022-05-29,沙田,1,四重彩,"1,9,4,10","6,815.00"
