date,venue,race_no,pool,combination,dividend_hkd
2022-10-01,沙田,1,獨贏,7,147.50
2022-10-01,沙田,1,位置,7,40.00
2022-10-01,沙田,1,連贏,"7,10",209.00
2022-10-01,沙田,1,位置Q,"7,10",65.00
2022-10-01,沙田,1,3揀1（組合獨贏）,A1,未能勝出
2022-10-01,沙田,1,二重彩,"7,10",598.00
2022-10-01,沙田,1,三重彩,"7,10,9","5,256.00"
2022-10-01,沙田,1,單T,"7,9,10",688.00
2022-10-01,沙田,1,四連環,"4,7,9,10","1,056.00"
2022-10-01,沙田,1,四重彩,"7,10,9,4","27,845.00"
2022-10-01,沙田,2,獨贏,5,28.50
2022-10-01,沙田,2,位置,5,14.00
2022-10-01,沙田,2,連贏,"5,11",117.00
2022-10-01,沙田,2,位置Q,"5,11",47.50
2022-10-01,沙田,2,3揀1（組合獨贏）,A1,20.00
2022-10-01,沙田,2,二重彩,"5,11",215.00
2022-10-01,沙田,2,三重彩,"5,11,2",789.00
2022-10-01,沙田,2,單T,"2,5,11",176.00
2022-10-01,沙田,2,四連環,"2,4,5,11",283.00
2022-10-01,沙田,2,四重彩,"5,11,2,4","4,459.00"
2022-10-01,沙田,2,第一口孖寶,7/5,884.00
2022-10-01,沙田,3,獨贏,2,45.50
2022-10-01,沙田,3,位置,2,16.00
2022-10-01,沙田,3,連贏,"2,7",47.00
2022-10-01,沙田,3,位置Q,"2,7",22.00
2022-10-01,沙田,3,3揀1（組合獨贏）,A1,15.00
2022-10-01,沙田,3,二重彩,"2,7",119.00
2022-10-01,沙田,3,三重彩,"2,7,10",982.00
2022-10-01,沙田,3,單T,"2,7,10",224.00
2022-10-01,沙田,3,四連環,"2,5,7,10",247.00
2022-10-01,沙田,3,四重彩,"2,7,10,5","4,744.00"
2022-10-01,沙田,3,第二口孖寶,5/2,102.50
2022-10-01,沙田,4,獨贏,11,106.50
2022-10-01,沙田,4,位置,11,36.50
2022-10-01,沙田,4,連贏,"2,11",230.00
2022-10-01,沙田,4,位置Q,"2,11",83.00
2022-10-01,沙田,4,3揀1（組合獨贏）,A1,未能勝出
2022-10-01,沙田,4,二重彩,"11,2",417.00
