date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2022-10-05,跑馬地,1,1,3,平海歡星 (C377),潘頓,--,自第一檔出閘迅速，落後領放馬一個馬位，走內欄。直路彎前居相同位置。衝刺強勁，取得勝利。（見競賽事件報告。）
2022-10-05,跑馬地,1,2,2,志勝時機 (E444),波健士,B,出閘稍慢，居包尾位置，走內疊。直路彎走內疊節省腳程。接近二百米處時受困。最後一百五十米追前頗多，跑獲亞軍。
2022-10-05,跑馬地,1,3,5,英雄豪邁 (G394),梁家俊,TT1,與對手同步出閘，留居後列，走外疊。跑過七百米處後追近。直路彎落後一至兩個馬位。衝刺良佳，跑獲季軍。
2022-10-05,跑馬地,1,4,6,輗多福 (E105),黃皓楠,H/P/TT,出閘普通，受催策上前帶頭。直路彎領先一個半馬位。直路初保持佳勢。一百米處未能再增速，被超越。最後五十米逐漸轉弱。
2022-10-05,跑馬地,1,5,1,宜春輝煌 (D385),希威森,B/H,與對手同步出閘，居後列，走第二疊。四百米處開始上前。入直路時走大外疊。衝刺良佳，但未能構成威脅。
2022-10-05,跑馬地,1,6,4,勇創派對 (E368),何澤堯,CP-/H,出閘一般，居中間之後位置，走第二疊。入直路時落後約兩個馬位。衝刺平穩。
2022-10-05,跑馬地,1,7,7,佳運發 (E435),潘明輝,TT2,出閘迅速，居第二位，走第二疊。直路彎居相若位置。直路初對催策反應平平。最後二百米逐漸轉弱。
2022-10-05,跑馬地,2,1,3,神朗金剛 (D177),賀銘年,TT,居中間的第七位，落後領放馬約四個馬位。轉直路彎時在他駒之後處於窘境。二百米處望空，加速良佳。接近終點時取得勝利。
2022-10-05,跑馬地,2,2,5,誠心所願 (E343),希威森,SR/TT,出閘普通，迅速上前，居前列的第二位，落後約一個馬位。轉直路彎時展開挑戰。入直路時以短距離領先。接近終點時被衝刺強勁的頭馬超越。
2022-10-05,跑馬地,2,3,1,鼓浪精綵 (E429),潘頓,B/TT,自外檔出閘，受催策上前，跟隨領放馬。跑過八百五十米處時移入內欄，居領放馬稍後位置。直路上甚具爭勝機會，但一直未能追及頭兩名馬匹。
2022-10-05,跑馬地,2,4,10,驛驛其達 (E284),馬雅,XB/H1/P1/TT-,自最外檔出閘，受催策上前，爭奪領先。跑過八百米處時移入內欄。保持領先，入直路時被對手超越，落後短距離。在催策下保持走勢，但末段失去一席季軍。
2022-10-05,跑馬地,2,5,4,淺草飛 (C477),霍宏聲,B/XB/TT2,受催策，早段居領先馬群中，走第三疊。一千米處被前速較快的對手超越，踏著他駒後蹄，墮居第六位，落後三個馬位。入直路時仍在沒有遮擋下走外疊。保持穩勢，過終點時最為接近。
2022-10-05,跑馬地,2,6,12,劍在九天 (E078),何澤堯,--,自外檔出閘，遙居後列。轉直路彎時開始發力。直路上在催策下保持走勢。
2022-10-05,跑馬地,2,7,2,鑽飾翱翔 (G201),潘明輝,H/TT,出閘普通，居第五位，落後領放馬稍逾兩個馬位，走內欄，走勢強勁。轉直路彎時走內欄節省腳程。在催策下保持穩勢，但未能加速。
2022-10-05,跑馬地,2,8,6,真感 (E209),嘉里,B/TT,起步時受擠迫，因而失地，其後瞬即恢復走勢，居後列的第九位。轉直路彎時開始發力，走第三疊。入直路時走更外疊。在催策下保持穩勢。
2022-10-05,跑馬地,2,9,8,勇猛精靈 (G064),梁家俊,B-/TT,逐漸居中間稍後的第八位，走內欄。轉直路彎時走內欄節省腳程。在催策下未能加速。
2022-10-05,跑馬地,2,10,7,仲得威 (E079),周俊樂,--,遙居後列。轉直路彎時走內疊節省腳程。末段保持同速。（氣管內有痰。）
2022-10-05,跑馬地,2,11,9,無名駒 (G038),黃皓楠,CP1,居最後數位之內，走外疊。轉直路彎時受催策。入直路時走最外疊。在催策下再無餘力。
2022-10-05,跑馬地,2,12,11,勁得裕 (D488),波健士,B,早段居領先馬群中。對面直路上居第四位，落後逾兩個馬位。轉直路彎後轉弱，再無爭勝機會。
2022-10-05,跑馬地,3,1,9,威進駒 (A326),潘明輝,B-,居後列，走內欄。末段保持走勢，以一馬頸位之先勝出。
2022-10-05,跑馬地,3,2,8,多多歡笑 (E362),何澤堯,--,居中間位置，走內欄。末段與頭馬力拼，僅以一馬頸位之差見負。
2022-10-05,跑馬地,3,3,1,翡翠鳳凰 (D179),梁家俊,CP/TT,受催策上前，居領放馬之後位置，走內欄。末段保持走勢。
2022-10-05,跑馬地,3,4,6,日輝煌 (E339),班德禮,B/TT,居包尾位置，走內欄。入直路時移出最外疊。穩步追前，衝刺尚可，取得第四名。
2022-10-05,跑馬地,3,5,4,好運寶寶 (D372),霍宏聲,B/TT,受催策上前帶頭，走內欄。跑過一百五十米處後轉弱。
2022-10-05,跑馬地,3,6,2,贏盡天下 (E310),希威森,H/SR/XB,居中間位置，走第二疊。直路上僅能保持同速。
2022-10-05,跑馬地,3,7,3,大師級 (C271),波健士,B,居中間位置，走第二疊。趨近一百五十米處時再無餘力。
2022-10-05,跑馬地,3,8,7,好馬力 (G327),蔡明紹,B-,居後列，走第二疊。直路上毫無表現。
2022-10-05,跑馬地,3,9,5,專一 (D191),潘頓,V-,居後列，走第三疊，沒有遮擋。直路上收慢。表現難以接受，必須試閘及格。（見競賽事件報告。）
2022-10-05,跑馬地,4,1,4,雲彩飛揚 (E122),馬雅,XB/TT,居尾三位置，離欄競跑。入直路時移出較外疊。一百五十米處在馬匹之間衝刺強勁。最後五十米上前領放，帶離對手勝出。
2022-10-05,跑馬地,4,2,6,綫路暉華 (E483),潘明輝,B1,居中間位置，走外疊。沒有遮擋。力拼下推進，自六百五十米處起居領放馬外側。接近一百七十五米處時上前以短距離領先，其後被衝刺強勁的頭馬超越，力拼下保住亞軍。
2022-10-05,跑馬地,4,3,7,赤子雄心 (E489),何澤堯,B/H/TT,早段居領放馬外側。自九百五十米處起居領先馬匹之後有遮擋的位置。跑過二百五十米處時橫越領放馬的後蹄。以穩勢衝刺，僅失亞軍。
2022-10-05,跑馬地,4,4,9,無敵精英 (G129),霍宏聲,PC/TT,早段居後列。中段持續推進，多走腳程。自六百五十米處起沒有遮擋。五百米處推進至第三位，落後一個馬位。末段奮勇力拼。
2022-10-05,跑馬地,4,5,11,緣份 (C535),波健士,B,首次轉彎後居第二疊第二位，但過了七百米處後墮退兩位。趨近六百米處時移至第三疊。入直路前受力策。以佳勢力拼至終點，以不足三個馬位之差落敗。
2022-10-05,跑馬地,4,6,10,金碧科 (B225),賀銘年,--,起步後瞬即在馬群之後切入內欄，居中間稍後位置，走內疊。跑過六百米處時受力策，其後瞬即移離內欄。二百米處移出較外疊以望空。末段衝刺尚可。
2022-10-05,跑馬地,4,7,8,歡樂洋洋 (E263),希威森,B-/VO1/TT,受催策上前領放。接近一百七十五米處時被超越。末段轉弱，墮退數個馬位。
