date,venue,race_no,pool,combination,dividend_hkd
2022-03-27,沙田,10,位置Q,"3,4",98.50
2022-03-27,沙田,10,3揀1（組合獨贏）,A1,14.50
2022-03-27,沙田,10,二重彩,"4,3",418.00
2022-03-27,沙田,10,三重彩,"4,3,11","4,770.00"
2022-03-27,沙田,10,單T,"3,4,11","1,971.00"
2022-03-27,沙田,10,四連環,"1,3,4,11","4,731.00"
2022-03-27,沙田,10,四重彩,"4,3,11,1","51,056.00"
2022-03-27,沙田,10,第九口孖寶,4/4,429.00
2022-03-27,沙田,10,三寶,7/4/4,"11,973.00"
2022-03-27,沙田,10,第三口孖T,"1,4,14/3,4,11","58,684.00"
2022-03-27,沙田,10,六環彩,"2,6/5,9/2,5/7,10/4,14/3,4","32,418.00"
2022-03-27,沙田,10,騎師王 1,1 [莫雷拉],詳情
2022-03-27,沙田,1,獨贏,5,16.50
2022-03-27,沙田,1,位置,5,10.10
2022-03-27,沙田,1,連贏,"5,6",25.50
2022-03-27,沙田,1,位置Q,"5,6",13.50
2022-03-27,沙田,1,3揀1（組合獨贏）,A1,16.50
2022-03-27,沙田,1,二重彩,"5,6",35.00
2022-03-27,沙田,1,三重彩,"5,6,2",315.00
2022-03-27,沙田,1,單T,"2,5,6",87.00
2022-03-27,沙田,1,四連環,"2,5,6,7",224.00
2022-03-27,沙田,1,四重彩,"5,6,2,7","1,679.00"
