date,venue,race_no,pool,combination,dividend_hkd
2022-07-10,沙田,1,獨贏,1,40.50
2022-07-10,沙田,1,位置,1,13.50
2022-07-10,沙田,1,連贏,"1,2",45.50
2022-07-10,沙田,1,位置Q,"1,2",21.50
2022-07-10,沙田,1,3揀1（組合獨贏）,A1,未能勝出
2022-07-10,沙田,1,二重彩,"1,2",124.00
2022-07-10,沙田,1,三重彩,"1,2,7",872.00
2022-07-10,沙田,1,單T,"1,2,7",153.00
2022-07-10,沙田,1,四連環,"1,2,3,7",264.00
2022-07-10,沙田,1,四重彩,"1,2,7,3","4,535.00"
2022-07-10,沙田,2,獨贏,11,33.00
2022-07-10,沙田,2,位置,11,13.50
2022-07-10,沙田,2,連贏,"1,11",156.50
2022-07-10,沙田,2,位置Q,"1,11",56.00
2022-07-10,沙田,2,3揀1（組合獨贏）,A1,20.50
2022-07-10,沙田,2,二重彩,"11,1",236.00
2022-07-10,沙田,2,三重彩,"11,1,5","8,517.00"
2022-07-10,沙田,2,單T,"1,5,11","2,124.00"
2022-07-10,沙田,2,四連環,"1,5,11,12","5,045.00"
2022-07-10,沙田,2,四重彩,"11,1,5,12","78,226.00"
2022-07-10,沙田,2,第一口孖寶,1/11,182.50
2022-07-10,沙田,3,獨贏,6,67.50
2022-07-10,沙田,3,位置,6,21.00
2022-07-10,沙田,3,連贏,"1,6",400.50
2022-07-10,沙田,3,位置Q,"1,6",126.50
2022-07-10,沙田,3,3揀1（組合獨贏）,A1,32.50
2022-07-10,沙田,3,二重彩,"6,1",437.00
2022-07-10,沙田,3,三重彩,"6,1,2","3,615.00"
2022-07-10,沙田,3,單T,"1,2,6",701.00
2022-07-10,沙田,3,四連環,"1,2,5,6",638.00
2022-07-10,沙田,3,四重彩,"6,1,2,5","16,220.00"
2022-07-10,沙田,3,第二口孖寶,11/6,192.50
2022-07-10,沙田,4,獨贏,4,59.00
2022-07-10,沙田,4,位置,4,25.00
2022-07-10,沙田,4,連贏,"1,4",169.00
2022-07-10,沙田,4,位置Q,"1,4",77.00
2022-07-10,沙田,4,3揀1（組合獨贏）,A1,未能勝出
2022-07-10,沙田,4,二重彩,"4,1",363.00
2022-07-10,沙田,4,三重彩,"4,1,2","1,940.00"
2022-07-10,沙田,4,單T,"1,2,4",388.00
2022-07-10,沙田,4,四連環,"1,2,4,12",779.00
2022-07-10,沙田,4,四重彩,"4,1,2,12","15,694.00"
2022-07-10,沙田,4,第三口孖寶,6/4,371.50
2022-07-10,沙田,4,第一口孖T,"1,2,6/1,2,4","21,846.00"
2022-07-10,沙田,5,獨贏,5,97.50
2022-07-10,沙田,5,位置,5,30.50
2022-07-10,沙田,5,連贏,"5,8",928.00
2022-07-10,沙田,5,位置Q,"5,8",269.00
