date,venue,race_no,pool,combination,dividend_hkd
2022-04-03,沙田,4,位置Q,"7,9",80.00
2022-04-03,沙田,4,3揀1（組合獨贏）,A1,18.50
2022-04-03,沙田,4,二重彩,"9,7",473.00
2022-04-03,沙田,4,三重彩,"9,7,3","1,748.00"
2022-04-03,沙田,4,單T,"3,7,9",229.00
2022-04-03,沙田,4,四連環,"2,3,7,9","1,194.00"
2022-04-03,沙田,4,四重彩,"9,7,3,2","37,361.00"
2022-04-03,沙田,4,第三口孖寶,3/9,256.00
2022-04-03,沙田,4,第一口孖T,"1,3,8/3,7,9","5,918.00"
2022-04-03,沙田,5,獨贏,7,23.00
2022-04-03,沙田,5,位置,7,12.50
2022-04-03,沙田,5,連贏,"1,7",170.00
2022-04-03,沙田,5,位置Q,"1,7",63.50
2022-04-03,沙田,5,3揀1（組合獨贏）,A1,13.50
2022-04-03,沙田,5,二重彩,"7,1",251.00
2022-04-03,沙田,5,三重彩,"7,1,4","2,161.00"
2022-04-03,沙田,5,單T,"1,4,7",503.00
2022-04-03,沙田,5,四連環,"1,4,6,7","1,503.00"
2022-04-03,沙田,5,四重彩,"7,1,4,6","21,723.00"
2022-04-03,沙田,5,第四口孖寶,9/7,292.50
2022-04-03,沙田,6,獨贏,3,37.50
2022-04-03,沙田,6,位置,3,16.00
2022-04-03,沙田,6,連贏,"3,11",945.00
2022-04-03,沙田,6,位置Q,"3,11",242.00
2022-04-03,沙田,6,3揀1（組合獨贏）,A1,15.00
2022-04-03,沙田,6,二重彩,"3,11","2,144.00"
2022-04-03,沙田,6,三重彩,"3,11,7","16,889.00"
2022-04-03,沙田,6,單T,"3,7,11","2,558.00"
2022-04-03,沙田,6,四連環,"3,7,8,11","1,123.00"
2022-04-03,沙田,6,四重彩,"3,11,7,8","50,120.00"
2022-04-03,沙田,6,第五口孖寶,7/3,93.50
2022-04-03,沙田,6,三T,"3,7,9/1,4,7/3,7,11","5,287,374.00"
2022-04-03,沙田,6,三T(安慰獎),"3,7,9/1,4,7/任何組合","2,868.00"
2022-04-03,沙田,7,獨贏,1,54.50
2022-04-03,沙田,7,位置,1,18.50
2022-04-03,沙田,7,連贏,"1,7",286.00
2022-04-03,沙田,7,位置Q,"1,7",97.50
2022-04-03,沙田,7,3揀1（組合獨贏）,A1,24.00
2022-04-03,沙田,7,二重彩,"1,7",485.00
2022-04-03,沙田,7,三重彩,"1,7,8","1,752.00"
2022-04-03,沙田,7,單T,"1,7,8",252.00
2022-04-03,沙田,7,四連環,"1,6,7,8",577.00
2022-04-03,沙田,7,四重彩,"1,7,8,6","12,696.00"
2022-04-03,沙田,7,第六口孖寶,3/1,175.00
2022-04-03,沙田,7,第二口孖T,"3,7,11/1,7,8","135,457.00"
2022-04-03,沙田,8,獨贏,13,75.50
2022-04-03,沙田,8,位置,13,26.00
2022-04-03,沙田,8,連贏,"11,13",427.00
2022-04-03,沙田,8,位置Q,"11,13",141.50
2022-04-03,沙田,8,3揀1（組合獨贏）,A1,未能勝出
2022-04-03,沙田,8,二重彩,"13,11",960.00
2022-04-03,沙田,8,三重彩,"13,11,1","11,168.00"
2022-04-03,沙田,8,單T,"1,11,13","1,934.00"
2022-04-03,沙田,8,四連環,"1,6,11,13","6,303.00"
2022-04-03,沙田,8,四重彩,"13,11,1,6","105,759.00"
2022-04-03,沙田,8,第七口孖寶,1/13,293.00
2022-04-03,沙田,9,獨贏,1,16.00
2022-04-03,沙田,9,位置,1,10.10
2022-04-03,沙田,9,連贏,"1,3",52.00
2022-04-03,沙田,9,位置Q,"1,3",26.00
2022-04-03,沙田,9,3揀1（組合獨贏）,A1,13.50
2022-04-03,沙田,9,勝出練馬師（組合獨贏）,B1,15.50
2022-04-03,沙田,9,二重彩,"1,3",77.00
2022-04-03,沙田,9,三重彩,"1,3,8","2,016.00"
2022-04-03,沙田,9,單T,"1,3,8",601.00
2022-04-03,沙田,9,四連環,"1,3,8,9","4,022.00"
2022-04-03,沙田,9,四重彩,"1,3,8,9","32,967.00"
2022-04-03,沙田,9,第八口孖寶,13/1,106.00
2022-04-03,沙田,10,獨贏,2,50.50
2022-04-03,沙田,10,位置,2,16.00
2022-04-03,沙田,10,連贏,"2,5",213.00
2022-04-03,沙田,10,位置Q,"2,5",62.50
2022-04-03,沙田,10,3揀1（組合獨贏）,A1,未能勝出
2022-04-03,沙田,10,二重彩,"2,5",321.00
2022-04-03,沙田,10,三重彩,"2,5,1","8,736.00"
2022-04-03,沙田,10,單T,"1,2,5","3,196.00"
2022-04-03,沙田,10,四連環,"1,2,5,9","3,869.00"
2022-04-03,沙田,10,四重彩,"2,5,1,9","63,630.00"
2022-04-03,沙田,10,第九口孖寶,1/2,50.50
2022-04-03,沙田,10,三寶,13/1/2,491.00
2022-04-03,沙田,10,第三口孖T,"1,3,8/1,2,5","146,039.00"
2022-04-03,沙田,10,六環彩,"1,7/3,11/1,7/11,13/1,3/2,5","2,697.00"
2022-04-03,沙田,10,騎師王 1,2 [莫雷拉],詳情
2022-04-03,沙田,1,獨贏,2,29.50
2022-04-03,沙田,1,位置,2,13.00
2022-04-03,沙田,1,連贏,"2,6",74.50
2022-04-03,沙田,1,位置Q,"2,6",32.50
2022-04-03,沙田,1,3揀1（組合獨贏）,A1,17.00
2022-04-03,沙田,1,二重彩,"2,6",141.00
2022-04-03,沙田,1,三重彩,"2,6,8",643.00
2022-04-03,沙田,1,單T,"2,6,8",193.00
2022-04-03,沙田,1,四連環,"2,6,8,10",164.00
2022-04-03,沙田,1,四重彩,"2,6,8,10","1,838.00"
