date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2023-03-22,跑馬地,1,1,6,極速滿貫 (G277),梁家俊,B/TT,自第九檔出閘，留居後列，走外疊。直路彎落後約六個馬位。直路初向外移出，衝刺十分強勁，取得冠軍。
2023-03-22,跑馬地,1,2,7,盈嘉輝 (C080),蘇兆輝,B/TT,出閘僅屬普通，觸碰他駒，居中間位置，走內疊。五百五十米處向外移出。入直路時走大外疊。二百米處取得領先。保持甚佳走勢，但過終點時不敵頭馬。
2023-03-22,跑馬地,1,3,10,鵲橋飛渡 (A247),蔡明紹,B/TT,自外檔出閘迅速，居中間之前位置，走第二疊。四百米處向外移出。直路初受催策，反應良佳。一百五十米處未能再加速，其後保持穩勢。
2023-03-22,跑馬地,1,4,5,專一 (D191),田泰安,B,出閘時受擠迫，居後列，走內疊。直路彎走內疊以省腳程。直路初未能望空。趨近一百米處時望空。衝刺良佳，取得第四名。
2023-03-22,跑馬地,1,5,1,烽煙載喜 (G090),潘頓,--,自外檔出閘後留後，居中間之後位置，走內疊。直路彎走內疊以省腳程。直路上保持穩勢。
2023-03-22,跑馬地,1,6,2,九秒九 (E495),布文,B/XB/TT,出閘時與他駒互相觸碰，落後領放馬一至兩個馬位，走內欄。直路彎走內欄以省腳程。直路初受催策，反應平平。最後一百米轉弱。
2023-03-22,跑馬地,1,7,9,好瑪好馬 (G127),何澤堯,--,自第一檔出閘迅速，居中間稍前位置，落後三個馬位，走內疊。四百米處向外移出。接近二百米處時緊迫競跑。最後二百米再無餘力。最後七十五米未能望空。
2023-03-22,跑馬地,1,8,11,坪山新星 (C242),賀銘年,B2,出閘時被碰撞，居中間之後位置，走第二疊。五百米處開始發力。入直路時走大外疊。直路初略為追前。最後一百五十米再無餘力。
2023-03-22,跑馬地,1,9,12,富存鉅星 (E248),波健士,B-/H-/XB1/TT,自最外檔出閘，留居後列，走外疊。四百五十米處移入內欄。入直路時居包尾位置，落後約八個馬位。直路初未能望空。一百米處望空，其後保持穩勢。
2023-03-22,跑馬地,1,10,3,創建群英 (D464),霍宏聲,V,出閘時與他駒互相觸碰，落後約一個馬位，走第二疊。直路彎前居相同位置。直路初受催策，反應平平。接近二百米處時緊迫競跑。最後一百五十米轉弱及收慢。（見競賽事件報告。）
2023-03-22,跑馬地,1,11,8,善財到喇 (G248),馬雅,B/TT,出閘迅速，居中間位置，走第二疊。五百五十米處移出較外疊。直路彎未能再加速。直路初轉弱。
2023-03-22,跑馬地,1,12,4,綫路暉華 (E483),鍾易禮,B/TT,出閘迅速，受催策上前帶頭。早段以快步速領放。中段領先一個馬位。直路初未能再加速。二百五十米處被超越，其後轉弱。
2023-03-22,跑馬地,2,1,12,心想事成 (G012),蘇兆輝,B/TT,受催策上前，瞬即切入帶頭，以快步速領放。直路中段加速帶離對手。末段保持走勢，僅力壓亞軍馬匹取勝。
2023-03-22,跑馬地,2,2,3,人和家盛 (C531),潘頓,--,自第一檔出閘，居中間位置，走內欄。直路初瞬即望空。最後二百米表現最佳，僅未能追上沿途領放的對手。
2023-03-22,跑馬地,2,3,2,正氣青驅 (H059),何澤堯,H/TT,佔取中間位置。八百米處搶口。五百米處勒避。跑過二百五十米處時移至內疊以展開挑戰。以佳勢衝刺，跑獲季軍。
2023-03-22,跑馬地,2,4,9,辣得駕勢 (G203),鍾易禮,H/XB,居較前位置，緊隨領先馬匹，走內疊。入直路時受力策，但未能交出所需反應。接近終點時傾向內閃及須收慢。
2023-03-22,跑馬地,2,5,8,飛天劍 (C463),霍宏聲,B/TT,出閘迅速，繼而受約束，在領先馬匹之後尋找遮擋。入直路時移出外疊。衝刺普通，未能威脅三甲馬匹。
2023-03-22,跑馬地,2,6,11,樂加福 (G244),田泰安,B,自外檔出閘後未能展現前速，居中間位置，在沒有遮擋下走外疊。最後三百米保持一般走勢，未能威脅領先馬匹。
2023-03-22,跑馬地,2,7,6,美麗攻略 (G098),蔡明紹,CP-/SR-/B1/TT,起步後未受催策，留居後列。入直路時對催策反應平平，從未能加速上前展開挑戰。
2023-03-22,跑馬地,2,8,1,善傳香江 (G283),布文,TT,上前緊隨領先馬匹。入直路時移出外疊展開挑戰。跑過二百五十米處時無以為繼。末段力竭。（右後腿不良於行。）
2023-03-22,跑馬地,2,9,10,魅力一驕 (G418),賀銘年,TT1,在閘內煩躁不安，墮居接近包尾位置。中段搶口。直路上超越數匹已呈疲態的對手，從未能構成威脅。
2023-03-22,跑馬地,2,10,7,與龍起舞 (H013),楊明綸,--,墮居後列。跑離直路彎時對催策毫無反應。從未參與競逐。
2023-03-22,跑馬地,2,11,4,閃電烈馬 (C201),巴度,--,自大外檔出閘後逐漸上前，居領放馬外側。二百五十米處未能保持走勢。轉弱。
2023-03-22,跑馬地,2,12,5,奮鬥傳奇 (H132),希威森,H/TT,出閘緩慢，沿途居包尾位置。從未參與競逐。
2023-03-22,跑馬地,3,1,5,浪茄仔 (H150),鍾易禮,TT,出閘尚可，前速頗快，居前列。最後一百五十米保持佳勢，勝出賽事。
2023-03-22,跑馬地,3,2,9,銀河飛馬 (C275),梁家俊,B,居中間之後位置，走第二疊。一百米處前難以望空。衝刺強勁。
2023-03-22,跑馬地,3,3,3,威馬先生 (G145),希威森,H-/SR-/B1,居中間之前位置，走內欄。四百米處開始上前。保持不俗走勢，跑獲季軍。
2023-03-22,跑馬地,3,4,12,天分高 (H046),蘇兆輝,H/PC1/TT,居中間位置。直路上對催策略有反應，其後僅能保持同速。（左後腿輕微割傷。）
2023-03-22,跑馬地,3,5,7,勁無敵 (H199),田泰安,TT1,居後列，走內欄。走勢暢順。保持不俗走勢。
2023-03-22,跑馬地,3,6,6,果然僥倖 (H252),何澤堯,--,居後列，走第二疊。直路上未能望空。衝刺平穩。
2023-03-22,跑馬地,3,7,1,令才 (D350),楊明綸,V/TT,受力策，取得領先，走第二疊。最後二百五十米轉弱。
2023-03-22,跑馬地,3,8,4,胡椒軍曹 (E432),布文,--,受催策，居中間之前位置，走第二疊。直路上毫無表現。
2023-03-22,跑馬地,3,9,8,佳景臨門 (H154),周俊樂,--,居後列，走第二疊。末段略為追前。
2023-03-22,跑馬地,3,10,10,雲行駿起 (G262),潘明輝,B/TT,居中間位置，走第三疊，沒有遮擋。從未能構成威脅。
2023-03-22,跑馬地,3,11,2,智勁駒 (G285),陳嘉熙,B,居後列，走內欄。從未參與競逐。
2023-03-22,跑馬地,3,12,11,龍東傳承 (E158),潘頓,H/SR/TT,早段爭奪領先。直路上迅速力竭。（流鼻血。）
2023-03-22,跑馬地,4,1,5,健康馬 (G037),田泰安,B,居中間位置，走內欄。直路上固守內欄。末段在內疊望空，衝刺良佳，取得領先。保持走勢，以一馬頸位之先勝出。
2023-03-22,跑馬地,4,2,10,但求快活 (G133),巴度,V-/B2/TT-,受推策上前，取得領先。沿途保持領先，末段被沿內疊上前的頭馬超越。僅以一馬頸位之差落敗。
2023-03-22,跑馬地,4,3,8,精彩非凡 (D327),蔡明紹,SR/TT,居中間位置，走內欄。接近四百米處時移離內欄。入直路前在一段短途程上緊迫競跑。末段沿途衝刺良佳，僅以短距離之差見負，跑獲季軍。
2023-03-22,跑馬地,4,4,9,一舖到位 (G067),蘇兆輝,TT,起步後留後，居尾三位置，離欄競跑。轉直路彎時移出最外疊，持續居後列。末段在外疊追前甚多，取得第四名，僅負四分三個馬位。
2023-03-22,跑馬地,4,5,1,躡景追飛 (E478),布文,CP/TT,居中間稍後位置，離欄競跑。四百米處落後領放馬四個馬位。入直路時一度受困。跑過三百米處時望空。以穩勢衝刺，所負三個馬位。（騎師被查詢騎法。見競賽事件報告。）
2023-03-22,跑馬地,4,6,3,水箭龜 (C450),希威森,--,受推策上前，居第二位，離欄競跑。入直路時保持居第二位，落後領放馬一個馬位。直路中段再無餘力。末段墮退數個馬位，居中間位置過終點，所負四個馬位。
2023-03-22,跑馬地,4,7,2,鑽石福星 (D446),嘉里,B/TT,大部分途程居第二疊第二位，走勢良佳。入直路後瞬即未能再增速。最後二百米轉弱，居中間位置過終點，所負四個半馬位。
2023-03-22,跑馬地,4,8,7,合夥芙蓉 (G256),賀銘年,H-/V-/SR1/TT,躍出時向外斜跑，碰撞對手，其後收慢，留居尾二位置，走內欄。轉直路彎時望空，落後近七個馬位。末段僅能超越一兩匹漸呈疲態的對手。從未看似有力爭勝。
2023-03-22,跑馬地,4,9,6,超趣 (C285),霍宏聲,B,起步後在馬群之後切入，居尾四位置，走內欄。直路上在內疊望空，但進展不大，所負五個半馬位。
2023-03-22,跑馬地,4,10,12,雲彩飛揚 (E122),波健士,XB/TT,沿途居中間位置，離欄競跑。轉直路彎時移出較外疊，但直路上轉弱，所負七個馬位。
2023-03-22,跑馬地,4,11,4,昆仲猴王 (G336),梁家俊,B,沿途居第三位，走內欄。入直路後瞬即洩氣。最後二百米迅速轉弱，居尾二位置過終點，所負頗遠。
