date,venue,race_no,finish_pos,horse_no,horse_name,finish_time,sec1_margin,sec1_running_pos,sec1_time,sec2_margin,sec2_running_pos,sec2_time,sec3_margin,sec3_running_pos,sec3_time,sec4_margin,sec4_running_pos,sec4_time,sec5_margin,sec5_running_pos,sec5_time,sec6_margin,sec6_running_pos,sec6_time
2023-09-10,沙田,4,6,6,年少有威 (G340),1:11.19,5,6,25.81,3-1/4,6,23.18 11.95    11.23,8-1/4,6,22.20 10.55    11.65,,,,,,,,,
2023-09-10,沙田,5,1,5,我為您 (H036),1:10.17,N,1,23.72,2,1,22.73 11.19    11.54,1-1/4,1,23.72 11.42    12.30,,,,,,,,,
2023-09-10,沙田,5,2,3,醒目勇駒 (B456),1:10.36,6,13,24.68,6-1/2,11,22.81 11.23    11.58,1-1/4,2,22.87 11.14    11.73,,,,,,,,,
2023-09-10,沙田,5,3,6,奮鬥雄才 (E255),1:10.55,5-1/2,12,24.60,4-1/2,7,22.57 11.35    11.22,2-1/2,3,23.38 11.38    12.00,,,,,,,,,
2023-09-10,沙田,5,4,7,騰飛塔 (D500),1:10.66,3/4,3,23.84,2-1/2,3,23.01 11.43    11.58,3,4,23.81 11.46    12.35,,,,,,,,,
2023-09-10,沙田,5,5,14,九秒九 (E495),1:10.74,2-1/2,6,24.12,2-3/4,4,22.77 11.23    11.54,3-1/2,5,23.85 11.58    12.27,,,,,,,,,
2023-09-10,沙田,5,6,10,得力寶駒 (E270),1:10.92,2-1/4,4,24.08,3-1/2,6,22.93 11.35    11.58,4-3/4,6,23.91 11.38    12.53,,,,,,,,,
2023-09-10,沙田,5,7,11,魅力仔 (E156),1:10.95,2-1/4,5,24.08,3,5,22.85 11.31    11.54,4-3/4,7,24.02 11.46    12.56,,,,,,,,,
2023-09-10,沙田,5,8,12,天天智庫 (D231),1:11.21,N,2,23.76,2,2,23.01 11.35    11.66,6-1/2,8,24.44 11.54    12.90,,,,,,,,,
2023-09-10,沙田,5,9,13,瀟灑一生 (G243),1:11.25,7-1/4,14,24.88,7-3/4,13,22.81 11.27    11.54,6-3/4,9,23.56 11.34    12.22,,,,,,,,,
2023-09-10,沙田,5,10,9,合金皇 (D287),1:11.27,4-1/4,9,24.40,4-3/4,8,22.81 11.31    11.50,6-3/4,10,24.06 11.42    12.64,,,,,,,,,
2023-09-10,沙田,5,11,4,吉吉利高 (G341),1:12.03,4-1/4,10,24.40,7-1/4,12,23.21 11.43    11.78,11-1/2,11,24.42 11.58    12.84,,,,,,,,,
2023-09-10,沙田,5,12,1,順利取勝 (G403),1:12.03,4,8,24.36,5,9,22.89 11.23    11.66,11-1/2,12,24.78 11.74    13.04,,,,,,,,,
2023-09-10,沙田,5,13,2,帝豪歡星 (H248),1:12.10,5-1/4,11,24.56,8,14,23.17 11.39    11.78,12,13,24.37 11.70    12.67,,,,,,,,,
2023-09-10,沙田,5,14,8,東方精神 (H077),1:15.03,3,7,24.20,6-1/4,10,23.25 11.39    11.86,30-1/2,14,27.58 12.22    15.36,,,,,,,,,
2023-09-10,沙田,6,1,3,知道長勝 (H366),0:57.09,N,2,13.11,SH,2,20.83 10.25    10.58,1/2,1,23.15 11.08    12.07,,,,,,,,,
2023-09-10,沙田,6,2,4,紅海風帆 (H347),0:57.18,1/2,3,13.15,SH,1,20.79 10.21    10.58,1/2,2,23.24 11.04    12.20,,,,,,,,,
2023-09-10,沙田,6,3,8,日新月著 (G109),0:57.19,1-1/2,5,13.31,1-1/2,8,20.87 10.29    10.58,1/2,3,23.01 11.04    11.97,,,,,,,,,
2023-09-10,沙田,6,4,6,萬事靚 (H148),0:57.22,1-3/4,6,13.35,1-1/4,7,20.79 10.29    10.50,3/4,4,23.08 11.00    12.08,,,,,,,,,
2023-09-10,沙田,6,5,10,魅力一丁 (G278),0:57.22,1-3/4,7,13.35,1-1/4,5,20.79 10.25    10.54,3/4,5,23.08 11.04    12.04,,,,,,,,,
2023-09-10,沙田,6,6,2,八心之威 (D285),0:57.27,1-1/4,4,13.27,1-1/4,6,20.87 10.21    10.66,1-1/4,6,23.13 11.08    12.05,,,,,,,,,
2023-09-10,沙田,6,7,7,快如龍 (G456),0:57.32,2,8,13.39,1,4,20.71 10.21    10.50,1-1/2,7,23.22 11.00    12.22,,,,,,,,,
2023-09-10,沙田,6,8,9,幸運天賦 (H209),0:57.66,2-1/4,9,13.43,2,9,20.83 10.25    10.58,3-1/2,8,23.40 11.12    12.28,,,,,,,,,
2023-09-10,沙田,6,9,5,海豚星 (C332),0:57.76,N,1,13.07,N,3,20.91 10.33    10.58,4-1/4,9,23.78 11.24    12.54,,,,,,,,,
2023-09-10,沙田,6,10,1,話你知 (G392),0:58.07,4,10,13.71,4,10,20.87 10.21    10.66,6-1/4,10,23.49 11.12    12.37,,,,,,,,,
2023-09-10,沙田,7,1,8,能文能武 (G269),1:22.82,SH,1,13.64,1-1/2,4,22.38,1-1/2,4,23.31 11.71    11.60,1-1/2,1,23.49 11.37    12.12,,,,,,
2023-09-10,沙田,7,2,9,好如意 (H299),1:23.05,3-1/2,8,14.20,3-1/2,9,22.14,3,7,23.23 11.79    11.44,1-1/2,2,23.48 11.21    12.27,,,,,,
2023-09-10,沙田,7,5,2,亞機拉 (H113),1:23.11,N,3,13.68,N,1,22.10,1/2,1,23.31 11.59    11.72,1-3/4,5,24.02 11.53    12.49,,,,,,
2023-09-10,沙田,7,6,1,一代天嬌 (G449),1:23.52,1-1/2,5,13.88,2-1/4,5,22.26,3,6,23.43 11.75    11.68,4-1/2,6,23.95 11.41    12.54,,,,,,
2023-09-10,沙田,7,7,10,精準快車 (D198),1:23.56,1-1/2,6,13.88,3,7,22.38,3-3/4,10,23.43 11.79    11.64,4-3/4,7,23.87 11.41    12.46,,,,,,
2023-09-10,沙田,7,8,6,疾風明駒 (D426),1:23.65,1,4,13.80,N,3,22.02,1-1/4,3,23.47 11.75    11.72,5-1/4,8,24.36 11.61    12.75,,,,,,
2023-09-10,沙田,7,9,4,勝益善 (H254),1:23.76,2-3/4,7,14.08,2-1/4,6,22.06,2-1/2,5,23.35 11.83    11.52,6,9,24.27 11.53    12.74,,,,,,
2023-09-10,沙田,7,10,3,川河首駒 (G333),1:23.97,3-1/2,9,14.20,3-1/2,8,22.14,3-1/2,8,23.31 11.83    11.48,7-1/4,10,24.32 11.45    12.87,,,,,,
2023-09-10,沙田,8,1,1,馬林 (H078),1:22.72,2,7,13.89,1-3/4,5,22.10,1-1/4,4,23.81 12.06    11.75,1,1,22.92 11.10    11.82,,,,,,
2023-09-10,沙田,8,2,9,神舟時代 (D507),1:22.88,1-1/2,5,13.81,3,7,22.38,2-1/2,7,23.81 12.14    11.67,1,2,22.88 11.22    11.66,,,,,,
2023-09-10,沙田,8,3,8,一舖縱橫 (B385),1:22.90,3-3/4,8,14.17,3,8,22.02,1-1/2,5,23.65 12.02    11.63,1,3,23.06 11.18    11.88,,,,,,
2023-09-10,沙田,8,4,12,極速之星 (G181),1:23.04,3/4,3,13.69,1/2,1,22.02,SH,1,23.89 12.02    11.87,2,4,23.44 11.42    12.02,,,,,,
2023-09-10,沙田,8,5,10,駿行星 (H080),1:23.06,4-3/4,9,14.33,3-3/4,9,21.98,2-1/2,9,23.69 11.90    11.79,2,5,23.06 11.26    11.80,,,,,,
2023-09-10,沙田,8,6,3,金莊令 (D222),1:23.49,N,2,13.61,1/2,2,22.18,SH,3,23.81 12.02    11.79,4-3/4,6,23.89 11.38    12.51,,,,,,
2023-09-10,沙田,8,7,2,博愛先鋒 (G465),1:23.50,5-1/4,10,14.41,4-1/2,10,22.02,3-1/4,10,23.69 11.98    11.71,5,7,23.38 11.26    12.12,,,,,,
2023-09-10,沙田,8,8,5,艾莉奧 (G223),1:23.66,N,1,13.57,1/2,3,22.22,SH,2,23.81 12.02    11.79,5-3/4,8,24.06 11.58    12.48,,,,,,
2023-09-10,沙田,8,9,11,進優自在 (D258),1:23.67,3/4,4,13.69,2,6,22.34,1-3/4,6,23.85 11.98    11.87,6,9,23.79 11.38    12.41,,,,,,
2023-09-10,沙田,8,10,4,開心三多 (H293),1:25.34,1-3/4,6,13.85,1-1/4,4,22.06,2-1/2,8,24.09 12.10    11.99,16-1/4,10,25.34 12.14    13.20,,,,,,
2023-09-10,沙田,9,1,1,旺旺神駒 (G457),1:09.58,1/2,1,23.68,N,1,22.82 11.41    11.41,SH,1,23.08 11.13    11.95,,,,,,,,,
2023-09-10,沙田,9,2,10,善傳萬里 (D167),1:09.60,4-1/2,8,24.40,3-1/2,8,22.66 11.41    11.25,SH,2,22.54 10.97    11.57,,,,,,,,,
2023-09-10,沙田,9,3,2,同樣美麗 (H334),1:09.65,3,6,24.16,2-3/4,7,22.78 11.45    11.33,1/2,3,22.71 11.09    11.62,,,,,,,,,
2023-09-10,沙田,9,4,6,龍之心 (G469),1:09.72,1-1/4,3,23.88,1-1/2,4,22.86 11.53    11.33,3/4,4,22.98 11.09    11.89,,,,,,,,,
2023-09-10,沙田,9,5,9,實力哥 (H228),1:10.15,4,7,24.32,2-1/2,6,22.58 11.33    11.25,3-1/2,5,23.25 11.13    12.12,,,,,,,,,
2023-09-10,沙田,9,6,5,步履如風 (G407),1:10.83,1/2,2,23.76,N,2,22.78 11.49    11.29,7-3/4,6,24.29 11.33    12.96,,,,,,,,,
2023-09-10,沙田,9,7,4,祥勝霸駒 (G196),1:11.28,2,5,24.00,1-1/2,3,22.74 11.41    11.33,10-1/2,7,24.54 11.33    13.21,,,,,,,,,
2023-09-10,沙田,9,8,7,精妙星 (H359),1:11.34,1-1/2,4,23.92,2,5,22.90 11.53    11.37,11,8,24.52 11.49    13.03,,,,,,,,,
2023-09-10,沙田,10,1,4,中華盛景 (E379),1:22.45,3-1/4,5,13.90,1-3/4,4,22.49,1-1/4,3,23.42 11.91    11.51,1/2,1,22.64 11.08    11.56,,,,,,
2023-09-10,沙田,10,2,6,紅愛舍 (H110),1:22.52,2-3/4,4,13.82,3,5,22.77,2-1/2,5,23.42 11.95    11.47,1/2,2,22.51 10.96    11.55,,,,,,
2023-09-10,沙田,10,3,2,新力高升 (G319),1:22.65,5-3/4,7,14.30,5,7,22.61,3-1/2,7,23.26 11.83    11.43,1-1/4,3,22.48 10.96    11.52,,,,,,
2023-09-10,沙田,10,4,7,喜旺駒 (G110),1:22.88,6-1/2,8,14.42,4,6,22.33,3-1/4,6,23.38 11.95    11.43,2-3/4,4,22.75 11.00    11.75,,,,,,
2023-09-10,沙田,10,5,9,總理 (D288),1:22.89,6-1/2,10,14.42,6-1/2,10,22.73,5-1/2,9,23.34 11.95    11.39,2-3/4,5,22.40 10.92    11.48,,,,,,
2023-09-10,沙田,10,6,5,盈嵐 (E462),1:23.02,6-1/2,9,14.42,6-1/4,9,22.69,7,10,23.62 12.03    11.59,3-1/2,6,22.29 10.80    11.49,,,,,,
2023-09-10,沙田,10,7,8,寶賢得得 (E430),1:23.14,5,6,14.18,5-1/4,8,22.77,5-1/4,8,23.50 11.99    11.51,4-1/4,7,22.69 11.00    11.69,,,,,,
2023-09-10,沙田,10,8,1,九五赤兔 (H257),1:23.37,1/2,1,13.38,1/2,1,22.73,1/2,1,23.50 11.95    11.55,5-3/4,8,23.76 11.40    12.36,,,,,,
2023-09-10,沙田,10,9,10,知道再勝 (E178),1:23.43,1/2,2,13.46,1/2,2,22.73,1/2,2,23.50 11.95    11.55,6-1/4,9,23.74 11.44    12.30,,,,,,
2023-09-10,沙田,10,10,3,美好世界 (E315),1:23.78,3/4,3,13.50,1-1/2,3,22.85,1-1/2,4,23.50 11.91    11.59,8-1/4,10,23.93 11.44    12.49,,,,,,
2023-09-10,沙田,1,1,2,飛來勁 (G058),1:35.32,5,6,25.66,5,6,22.97,3,6,23.34 11.81    11.53,2-3/4,1,23.35 11.40    11.95,,,,,,
2023-09-10,沙田,1,2,8,揚威四方 (G026),1:35.75,4-1/4,5,25.54,3-1/2,5,22.85,2-1/4,5,23.46 11.81    11.65,2-3/4,2,23.90 11.60    12.30,,,,,,
2023-09-10,沙田,1,3,3,爸巴閉 (D235),1:36.13,8-1/4,10,26.18,8,11,22.93,5-1/2,9,23.26 11.81    11.45,5-1/4,3,23.76 11.48    12.28,,,,,,
2023-09-10,沙田,1,4,4,摘星光輝 (E316),1:36.43,2,4,25.18,2,3,22.97,1-1/4,3,23.54 11.73    11.81,7,4,24.74 11.92    12.82,,,,,,
2023-09-10,沙田,1,5,5,活力多多 (H022),1:36.57,8-1/4,11,26.18,8,10,22.93,6-1/2,11,23.42 11.81    11.61,7-3/4,5,24.04 11.64    12.40,,,,,,
2023-09-10,沙田,1,6,1,皮具大師 (H034),1:36.64,6-1/4,7,25.86,6,7,22.93,4,7,23.34 11.81    11.53,8-1/4,6,24.51 11.80    12.71,,,,,,
2023-09-10,沙田,1,7,6,日日靚 (D070),1:36.86,7-1/2,9,26.06,7-1/2,9,22.97,5-1/2,10,23.34 11.77    11.57,9-3/4,7,24.49 11.80    12.69,,,,,,
2023-09-10,沙田,1,8,7,美麗多盈 (G477),1:37.14,1/2,2,24.94,N,2,22.93,SH,2,23.62 11.77    11.85,11-1/2,8,25.65 12.24    13.41,,,,,,
2023-09-10,沙田,1,9,10,恆駿之寶 (E311),1:37.21,1-3/4,3,25.14,2,4,23.01,1-1/4,4,23.54 11.77    11.77,11-3/4,9,25.52 12.12    13.40,,,,,,
2023-09-10,沙田,1,10,9,非池 (G472),1:37.23,6-3/4,8,25.94,6-3/4,8,22.97,5-1/4,8,23.42 11.81    11.61,12,10,24.90 11.92    12.98,,,,,,
2023-09-10,沙田,1,11,11,從所願 (G036),1:38.02,1/2,1,24.86,N,1,22.97,SH,1,23.66 11.77    11.89,17,11,26.53 12.52    14.01,,,,,,
2023-09-10,沙田,2,1,6,紅旺 (C341),1:09.67,1,1,24.14,3/4,1,22.44 11.18    11.26,2-1/4,1,23.09 11.08    12.01,,,,,,,,,
2023-09-10,沙田,2,2,9,獨角獸 (G466),1:10.01,3,7,24.62,3-1/2,6,22.52 11.26    11.26,2-1/4,2,22.87 11.04    11.83,,,,,,,,,
2023-09-10,沙田,2,3,5,添福 (H187),1:10.17,1-1/4,4,24.34,1,3,22.40 11.14    11.26,3-1/4,3,23.43 11.28    12.15,,,,,,,,,
2023-09-10,沙田,2,4,4,加飯 (H271),1:10.54,2-1/2,6,24.54,2-1/2,5,22.44 11.18    11.26,5-1/2,4,23.56 11.32    12.24,,,,,,,,,
2023-09-10,沙田,2,5,8,威馬先生 (G145),1:10.72,2-1/2,5,24.54,3-1/2,7,22.60 11.26    11.34,6-1/2,5,23.58 11.16    12.42,,,,,,,,,
2023-09-10,沙田,2,6,3,快錢 (H126),1:10.81,1-1/4,3,24.34,2-1/4,4,22.60 11.22    11.38,7-1/4,6,23.87 11.36    12.51,,,,,,,,,
2023-09-10,沙田,2,7,7,月球 (D409),1:11.21,4-1/2,9,24.86,4-3/4,9,22.48 11.14    11.34,9-1/2,7,23.87 11.16    12.71,,,,,,,,,
2023-09-10,沙田,2,8,1,瀧澤飛駒 (H339),1:11.32,4-1/4,8,24.82,4-1/2,8,22.48 11.10    11.38,10-1/4,8,24.02 11.36    12.66,,,,,,,,,
2023-09-10,沙田,2,9,2,運來勇士 (H229),1:11.39,1,2,24.30,3/4,2,22.40 11.14    11.26,10-3/4,9,24.69 11.56    13.13,,,,,,,,,
