date,venue,race_no,pool,combination,dividend_hkd
2023-09-10,沙田,9,單T,"1,2,10","1,353.00"
2023-09-10,沙田,9,四連環,"1,2,6,10",777.00
2023-09-10,沙田,9,四重彩,"1,10,2,6","16,966.00"
2023-09-10,沙田,9,第八口孖寶,"1/1,3",147.50
2023-09-10,沙田,10,獨贏,4,160.00
2023-09-10,沙田,10,位置,4,35.50
2023-09-10,沙田,10,連贏,"4,6",257.00
2023-09-10,沙田,10,位置Q,"4,6",84.50
2023-09-10,沙田,10,二重彩,"4,6",758.00
2023-09-10,沙田,10,三重彩,"4,6,2","4,382.00"
2023-09-10,沙田,10,單T,"2,4,6",427.00
2023-09-10,沙田,10,四連環,"2,4,6,7",569.00
2023-09-10,沙田,10,四重彩,"4,6,2,7","25,312.00"
2023-09-10,沙田,10,第九口孖寶,"1,3/4",442.00
2023-09-10,沙田,10,第二口三寶,"1/1,3/4","3,076.00"
2023-09-10,沙田,10,第五口孖T,"2,10>1,3/2,4,6","73,755.00"
2023-09-10,沙田,10,六環彩,"3,5/3,4/8,9/1,9/1,3,10/4,6","3,722.00"
2023-09-10,沙田,10,騎師王 1,1 [潘頓],詳情
2023-09-10,沙田,10,練馬師王 1,2 [沈集成],詳情
2023-09-10,沙田,1,獨贏,2,57.00
2023-09-10,沙田,1,位置,2,19.50
2023-09-10,沙田,1,連贏,"2,8",89.00
2023-09-10,沙田,1,位置Q,"2,8",37.00
2023-09-10,沙田,1,二重彩,"2,8",203.00
2023-09-10,沙田,1,三重彩,"2,8,3",939.00
2023-09-10,沙田,1,單T,"2,3,8",182.00
2023-09-10,沙田,1,四連環,"2,3,4,8",724.00
2023-09-10,沙田,1,四重彩,"2,8,3,4","15,773.00"
2023-09-10,沙田,2,獨贏,6,45.50
2023-09-10,沙田,2,位置,6,16.00
2023-09-10,沙田,2,連贏,"6,9",208.00
2023-09-10,沙田,2,位置Q,"6,9",66.00
2023-09-10,沙田,2,二重彩,"6,9",428.00
2023-09-10,沙田,2,三重彩,"6,9,5","1,244.00"
2023-09-10,沙田,2,單T,"5,6,9",204.00
2023-09-10,沙田,2,四連環,"4,5,6,9",438.00
2023-09-10,沙田,2,四重彩,"6,9,5,4","9,562.00"
2023-09-10,沙田,2,第一口孖寶,2/6,316.00
2023-09-10,沙田,2,第一口孖T,"2,3,8/5,6,9","8,776.00"
