date,venue,race_no,pool,combination,dividend_hkd
2023-11-05,沙田,5,第一口三寶,12/4/7,"24,805.00"
2023-11-05,沙田,6,獨贏,13,119.00
2023-11-05,沙田,6,位置,13,45.50
2023-11-05,沙田,6,連贏,"2,13",515.00
2023-11-05,沙田,6,位置Q,"2,13",156.00
2023-11-05,沙田,6,二重彩,"13,2","1,118.00"
2023-11-05,沙田,6,三重彩,"13,2,11","18,073.00"
2023-11-05,沙田,6,單T,"2,11,13","2,912.00"
2023-11-05,沙田,6,四連環,"2,11,13,14","15,530.00"
2023-11-05,沙田,6,四重彩,"13,2,11,14","278,791.00"
2023-11-05,沙田,6,第五口孖寶,7/13,553.50
2023-11-05,沙田,6,第三口孖T,"1,7,10/2,11,13","259,475.00"
2023-11-05,沙田,6,三T,"4>7,10,13/1,7,10/2,11,13","7,957,822.00"
2023-11-05,沙田,6,三T(安慰獎),"4>7,10,13/1,7,10/任何組合","33,728.00"
2023-11-05,沙田,7,獨贏,2,123.50
2023-11-05,沙田,7,位置,2,29.50
2023-11-05,沙田,7,連贏,"2,9",687.00
2023-11-05,沙田,7,位置Q,"2,9",159.00
2023-11-05,沙田,7,二重彩,"2,9","1,469.00"
2023-11-05,沙田,7,三重彩,"2,9,10","7,203.00"
2023-11-05,沙田,7,單T,"2,9,10","1,391.00"
2023-11-05,沙田,7,四連環,"2,4,9,10","2,165.00"
2023-11-05,沙田,7,四重彩,"2,9,10,4","44,096.00"
2023-11-05,沙田,7,第六口孖寶,13/2,888.50
2023-11-05,沙田,8,獨贏,5,31.50
2023-11-05,沙田,8,位置,5,15.00
2023-11-05,沙田,8,連贏,"3,5",93.50
2023-11-05,沙田,8,位置Q,"3,5",40.50
2023-11-05,沙田,8,二重彩,"5,3",173.00
2023-11-05,沙田,8,三重彩,"5,3,6",904.00
2023-11-05,沙田,8,單T,"3,5,6",231.00
2023-11-05,沙田,8,四連環,"3,5,6,8","1,227.00"
2023-11-05,沙田,8,四重彩,"5,3,6,8","15,637.00"
2023-11-05,沙田,8,第七口孖寶,2/5,469.00
2023-11-05,沙田,8,第四口孖T,"2,9,10/3,5,6","68,460.00"
2023-11-05,沙田,9,獨贏,5,62.50
2023-11-05,沙田,9,位置,5,20.50
2023-11-05,沙田,9,連贏,"5,10",174.00
2023-11-05,沙田,9,位置Q,"5,10",63.50
2023-11-05,沙田,9,二重彩,"5,10",415.00
2023-11-05,沙田,9,三重彩,"5,10,1","1,135.00"
2023-11-05,沙田,9,單T,"1,5,10",142.00
2023-11-05,沙田,9,四連環,"1,4,5,10",484.00
2023-11-05,沙田,9,四重彩,"5,10,1,4","9,585.00"
2023-11-05,沙田,9,第八口孖寶,5/5,120.00
2023-11-05,沙田,10,獨贏,1,181.00
2023-11-05,沙田,10,位置,1,47.00
2023-11-05,沙田,10,連贏,"1,7",219.00
2023-11-05,沙田,10,位置Q,"1,7",76.50
2023-11-05,沙田,10,二重彩,"1,7",683.00
2023-11-05,沙田,10,三重彩,"1,7,11","8,143.00"
2023-11-05,沙田,10,單T,"1,7,11","1,253.00"
2023-11-05,沙田,10,四連環,"1,4,7,11","2,224.00"
2023-11-05,沙田,10,四重彩,"1,7,11,4","63,486.00"
2023-11-05,沙田,10,第九口孖寶,5/1,961.00
2023-11-05,沙田,10,第二口三寶,5/5/1,"3,339.00"
2023-11-05,沙田,10,第五口孖T,"1,5,10/1,7,11","29,952.00"
2023-11-05,沙田,10,六環彩,"7,10/2,13/2,9/3,5/5,10/1,7","10,189.00"
2023-11-05,沙田,10,騎師王 1,4 [鍾易禮],詳情
2023-11-05,沙田,10,練馬師王 1,1 [告東尼],詳情
2023-11-05,沙田,1,獨贏,12,135.50
2023-11-05,沙田,1,位置,12,34.50
2023-11-05,沙田,1,連贏,"7,12","1,743.00"
2023-11-05,沙田,1,位置Q,"7,12",514.50
2023-11-05,沙田,1,二重彩,"12,7","3,085.00"
2023-11-05,沙田,1,三重彩,"12,7,14","24,007.00"
2023-11-05,沙田,1,單T,"7,12,14","4,077.00"
2023-11-05,沙田,1,四連環,"7,9,12,14","4,375.00"
2023-11-05,沙田,1,四重彩,"12,7,14,9","140,977.00"
2023-11-05,沙田,2,獨贏,2,58.50
2023-11-05,沙田,2,位置,2,19.00
2023-11-05,沙田,2,連贏,"2,7",114.50
2023-11-05,沙田,2,位置Q,"2,7",46.00
2023-11-05,沙田,2,二重彩,"2,7",314.00
2023-11-05,沙田,2,三重彩,"2,7,9","2,839.00"
2023-11-05,沙田,2,單T,"2,7,9",575.00
2023-11-05,沙田,2,四連環,"2,3,7,9",728.00
2023-11-05,沙田,2,四重彩,"2,7,9,3","13,795.00"
2023-11-05,沙田,2,第一口孖寶,12/2,721.50
2023-11-05,沙田,2,第一口孖T,"7,12,14/2,7,9","295,851.00"
