date,venue,race_no,pool,combination,dividend_hkd
2023-11-26,沙田,7,二重彩,"6,9","1,431.00"
2023-11-26,沙田,7,三重彩,"6,9,11","5,202.00"
2023-11-26,沙田,7,單T,"6,9,11",480.00
2023-11-26,沙田,7,四連環,"5,6,9,11",356.00
2023-11-26,沙田,7,四重彩,"6,9,11,5","15,808.00"
2023-11-26,沙田,7,第六口孖寶,4/6,"3,054.00"
2023-11-26,沙田,8,獨贏,6,68.50
2023-11-26,沙田,8,位置,6,24.50
2023-11-26,沙田,8,連贏,"3,6","1,825.50"
2023-11-26,沙田,8,位置Q,"3,6",529.00
2023-11-26,沙田,8,二重彩,"6,3","3,032.00"
2023-11-26,沙田,8,三重彩,"6,3,2","17,456.00"
2023-11-26,沙田,8,單T,"2,3,6","2,631.00"
2023-11-26,沙田,8,四連環,"2,3,5,6","13,678.00"
2023-11-26,沙田,8,四重彩,"6,3,2,5","348,546.00"
2023-11-26,沙田,8,第七口孖寶,6/6,"3,714.50"
2023-11-26,沙田,8,第四口孖T,"6,9,11/2,3,6","230,518.00"
2023-11-26,沙田,9,獨贏,10,30.50
2023-11-26,沙田,9,位置,10,17.00
2023-11-26,沙田,9,連贏,"1,10",366.00
2023-11-26,沙田,9,位置Q,"1,10",133.50
2023-11-26,沙田,9,二重彩,"10,1",541.00
2023-11-26,沙田,9,三重彩,"10,1,8","6,543.00"
2023-11-26,沙田,9,單T,"1,8,10","1,486.00"
2023-11-26,沙田,9,四連環,"1,8,10,12","5,541.00"
2023-11-26,沙田,9,四重彩,"10,1,8,12","64,465.00"
2023-11-26,沙田,9,第八口孖寶,6/10,651.00
2023-11-26,沙田,10,獨贏,10,30.50
2023-11-26,沙田,10,位置,10,15.50
2023-11-26,沙田,10,連贏,"5,10",197.00
2023-11-26,沙田,10,位置Q,"5,10",70.00
2023-11-26,沙田,10,二重彩,"10,5",329.00
2023-11-26,沙田,10,三重彩,"10,5,4","2,324.00"
2023-11-26,沙田,10,單T,"4,5,10",603.00
2023-11-26,沙田,10,四連環,"4,5,7,10","1,360.00"
2023-11-26,沙田,10,四重彩,"10,5,4,7","19,217.00"
2023-11-26,沙田,10,第九口孖寶,10/10,77.00
2023-11-26,沙田,10,第二口三寶,6/10/10,"1,644.00"
2023-11-26,沙田,10,第五口孖T,"1,8,10/4,5,10","52,444.00"
2023-11-26,沙田,10,六環彩,"7,10/4,7/6,9/3,6/1,10/5,10","123,403.00"
2023-11-26,沙田,10,騎師王 1,4 [艾兆禮],詳情
2023-11-26,沙田,10,練馬師王 1,5 [伍鵬志],詳情
2023-11-26,沙田,1,獨贏,10,55.50
2023-11-26,沙田,1,位置,10,21.00
2023-11-26,沙田,1,連贏,"10,13",296.00
2023-11-26,沙田,1,位置Q,"10,13",106.00
2023-11-26,沙田,1,二重彩,"10,13",482.00
2023-11-26,沙田,1,三重彩,"10,13,9","4,161.00"
2023-11-26,沙田,1,單T,"9,10,13",821.00
2023-11-26,沙田,1,四連環,"9,10,13,14","1,499.00"
2023-11-26,沙田,1,四重彩,"10,13,9,14","38,023.00"
