date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2023-11-05,沙田,4,1,4,天外飛天 (G323),希威森,B/TT,起步後輕鬆取得領先。直路初在領先下受對手挑戰。末段全程力拼，僅憑餘力險勝兩匹衝刺強勁的對手。
2023-11-05,沙田,4,2,7,將俠 (D501),鍾易禮,CP/XB/TT,起步後走第三疊。自一千米處起推進至領先馬匹外側，仍走外疊。入直路時仍居第三位，落後領放馬一個半馬位。直路上全程力拼，但未能超越領放馬。
2023-11-05,沙田,4,3,10,唯美主義 (H289),潘頓,B,早段及中段居中間位置，走內欄。入直路時移離內欄，落後領放馬近三個馬位。其後嚴重受困，直至跑過一百五十米處時望空。末段衝刺強勁，在欠運下跑獲季軍。
2023-11-05,沙田,4,4,11,一支箭 (H276),霍宏聲,--,自最外檔出閘後收慢，居包尾位置。入直路時仍遙居包尾位置，落後領放馬七個馬位。直路上持續靠近內疊競跑。最後二百米追前甚多，負於頭馬不足一個馬位。
2023-11-05,沙田,4,5,6,幸運雄威 (G478),蔡明紹,CP,受推策上前，居領放馬外側。直路初爭奪領先。其後仍緊隨領放馬，最後一百米未能再增速及略為轉弱，過終點時僅負一個半馬位。
2023-11-05,沙田,4,6,3,路路爽 (G151),巴度,CP,早段居中間位置，首個彎位進佔第二疊第二位，其後自六百米處起居領先馬匹之後。四百米處落後領放馬近兩個馬位。走勢尚可，居中間位置過終點，負於頭馬相若距離。
2023-11-05,沙田,4,7,5,魅力一心 (H195),嘉里,E/XB,出閘笨拙，因而失地，居尾二位置。入直路時受困，落後領放馬近五個馬位。直路中段緊迫競跑。最後二百米衝刺尚可，居中間位置過終點，所負不遠。
2023-11-05,沙田,4,8,2,領航宇宙 (G436),董明朗,CP/XB/TT,出閘不快，留居中間之後位置，在馬匹之間競跑。入直路時向外移出，仍落後領放馬約四個馬位。末段僅以穩勢衝刺。
2023-11-05,沙田,4,9,14,眾歡笑 (D038),田泰安,--,居中間稍後位置，走第三疊，但有遮擋。接近五百米處時移出第四疊。入直路時走最外疊，落後領放馬近五個馬位。末段衝刺一般。
2023-11-05,沙田,4,10,1,皇者驕傲 (E351),黃智弘,TT,起步後居中間位置，走外疊。過了首三百米後略有遮擋。轉直路彎時持續走外疊。過了七百米處後受催策之際失位。末段保持同速。
2023-11-05,沙田,4,11,9,巴基之友 (B370),周俊樂,TT,早段居領先馬匹之後。接近九百米處時受擠迫，其後走勢欠順，因而於轉直路彎時失位。接近六百米處時移離內欄。入直路時僅落後兩個半馬位，但最後二百五十米轉弱。
2023-11-05,沙田,4,12,8,縱橫十六 (E244),艾道拿,B/TT,缺乏前速，留居尾三位置，走內欄。自五百米處起受力策。入直路時持續走內欄，落後五個馬位，但其後進一步轉弱，尾二過終點。
2023-11-05,沙田,4,13,12,燈胆王子 (G179),賀銘年,H/TT,居中間位置，在馬匹之間競跑。自約六百米處起被迫走第三疊，但有遮擋。入直路時走更外疊，僅落後領放馬兩個半馬位。最後三百米未能再增速及轉弱，包尾過終點。
2023-11-05,沙田,5,1,7,越駿歡欣 (G446),巴度,H/TT,起步時被觸碰，居中間稍後位置，走第二疊。自九百米處起走第三疊。五百米處開始發力。直路上對催策反應良佳。趨近二百米處時取得領先。末段保持佳勢，勝出賽事。
2023-11-05,沙田,5,2,10,美麗宇宙 (H075),鍾易禮,H-/TT,起步時與對手互相碰撞，居中間之後位置，走第二疊。跑過五百五十米處後走較外疊。以佳勢衝刺，取得亞軍，但一直落後頭馬。
2023-11-05,沙田,5,3,1,桃花雲 (H139),潘頓,TT,自第十一檔出閘後留後，居包尾位置，走第二疊。直路彎前居相同位置。未能望空直至最後一百米，其後追前甚多，取得一席季軍，但未能威脅頭兩名馬匹。
2023-11-05,沙田,5,4,8,巴閉哥 (G335),董明朗,TT,起步時觸碰對手，落後領放馬一個半馬位，走內欄。直路彎走內欄節省腳程。四百五十米處向外移出。三百米處取得領先。趨近二百米處時未能再增速及被超越。最後五十米逐漸轉弱。
2023-11-05,沙田,5,5,6,晴王 (G380),希威森,--,自第一檔出閘普通，居中間位置，走內疊。直路彎走內疊節省腳程。未能望空直至最後一百五十米。以穩勢衝刺。（見競賽事件報告。）
2023-11-05,沙田,5,6,4,喜旺駒 (G110),蔡明紹,--,出閘笨拙，居中間之後位置，走內疊。跑過六百米處後向外移出。直路初略為追前。一百五十米處未能再增速。末段保持同速。
2023-11-05,沙田,5,7,11,禾道福星 (G299),田泰安,--,起步時與對手互相碰撞，居中間之前位置，走第二疊。直路彎前居相同位置。直路初對催策反應平平，其後保持同速。
2023-11-05,沙田,5,8,9,隱形翅膀 (G225),艾兆禮,B,出閘普通，居後列，走內疊。直路彎走內疊節省腳程。入直路後持續走內疊。以穩勢衝刺。
2023-11-05,沙田,5,9,5,智取神駒 (H474),霍宏聲,TT,出閘迅速，受催策上前領放，領先一個馬位。入直路時受對手挑戰。三百米處未能再增速及被超越。最後二百米逐漸轉弱。
2023-11-05,沙田,5,10,2,美麗在線 (G057),梁家俊,CP/TT,出閘迅速，居第二位，走第二疊。入直路時挑戰領放馬。三百米處未能再增速。最後二百米轉弱。
2023-11-05,沙田,5,11,3,烈風 (E193),艾道拿,PC-/B2,與對手同步出閘，未能切入內疊，居中間位置，走外疊。直路彎略為追近。直路初未能再增速。最後三百米轉弱。
2023-11-05,沙田,6,1,13,大數據 (H230),田泰安,B,居中間位置，走內欄。最後一百米衝刺強勁，以一又四分一馬位之先勝出。
2023-11-05,沙田,6,2,2,艾莉奧 (G223),霍宏聲,CP/TT,居中間位置，走第二疊。末段保持走勢，取得亞軍。
2023-11-05,沙田,6,3,11,快狠準 (H012),巴度,B,居中間之後位置，走第二疊。最後一百米略為加速，但最後五十米轉弱。
2023-11-05,沙田,6,4,14,桃花多 (E488),鍾易禮,B/H/TT,居中間位置。過了八百五十米處後走第三疊，沒有遮擋。直路上衝刺僅屬一般。
2023-11-05,沙田,6,5,7,同寶寶 (H386),艾兆禮,B,居中間位置，走內欄。末段以穩定走勢上前。
2023-11-05,沙田,6,6,3,逐夢年代 (G241),艾道拿,CP1,居後列。過了九百米處後走第二疊。保持走勢至終點。
2023-11-05,沙田,6,7,8,智勝龍 (G475),蔡明紹,TT,居後列。入直路時移出最外疊。直路上追前，走勢一般。
2023-11-05,沙田,6,8,4,神舟時代 (D507),梁家俊,H/TT,出閘緩慢，居後列，走內欄。最後二百米受力策，僅能略為追前。（見競賽事件報告。）
2023-11-05,沙田,6,9,1,盛世名駒 (H048),潘頓,B-/TT1,受催策上前。過了八百米處後居第二疊第二位。最後一百米轉弱。從未能構成威脅。
2023-11-05,沙田,6,10,6,威力飛彈 (G210),周俊樂,B/H,受催策上前，居前列，走第二疊。最後五十米轉弱。
2023-11-05,沙田,6,11,5,健者 (H312),嘉里,--,居後列，走內欄。入直路時移出外疊。從未有力一爭。
2023-11-05,沙田,6,12,9,鋒芒勁露 (G020),黃智弘,V/TT,出閘笨拙，開始作老虎跳，居包尾位置。直路上再無餘力。走勢難以接受，必須試閘及格。
2023-11-05,沙田,6,13,12,傲龍駒 (D164),賀銘年,V,居後列，走內欄。直路上再無餘力。
2023-11-05,沙田,6,14,10,自來金 (E402),董明朗,B/XB/TT,受催策上前，取得領先。直路上失地。表現令人失望。必須試閘及格。
2023-11-05,沙田,7,1,2,安遇 (G236),梁家俊,TT,出閘迅速，但瞬即留居第四位，落後領放馬約三個馬位，走內欄。轉直路彎時追近領先馬匹。入直路時稍為落後領放馬。一百米處在催策下佔得上風。
2023-11-05,沙田,7,2,9,龍船狀元 (G070),潘明輝,H/TT,出閘笨拙，居領放馬外側的第二位。入直路時追上領放馬。二百米處取得領先，僅於一百米處被頭馬超越。
2023-11-05,沙田,7,3,10,當年情 (G371),田泰安,H/TT,居後列，走內欄。入直路時向外移出取位。在催策下追前。儘管一百五十米處受緊迫，但過終點時仍最為接近。
2023-11-05,沙田,7,4,4,直線力山 (G435),希威森,--,居最後數位之內，留力候上。轉直路彎時開始發力，入直路時追至第五位，落後兩個馬位，走第四疊。一百五十米處推進時斜跑避開馬鞭，其後被修正。再無表現。
2023-11-05,沙田,7,5,1,發財先鋒 (G171),巴度,--,出閘普通，受催策，取得領先。早段以中等步速領放。入直路時被其他對手追上。二百米處被超越。瞬即轉弱。
2023-11-05,沙田,7,6,7,新力高升 (G319),蔡明紹,H,居最後數位之內，走外疊。千二米處略為追近至第七位。轉直路彎時仍走第三疊。入直路時居包尾位置，走最外疊。末段在跑道中央競跑，僅能超越已洩氣的對手。
2023-11-05,沙田,7,7,5,健康快駒 (G010),潘頓,--,自外檔出閘迅速，瞬即留後。入直路前仍遙居於後。末段保持同速。
2023-11-05,沙田,7,8,6,飛輪閃耀 (E054),艾兆禮,B/XB,大部分途程居第三位，落後稍逾兩個馬位，走第二疊。六百米處趨近直路彎時移出第三疊。保持走勢。最後一百米轉弱。
2023-11-05,沙田,7,9,3,多巴先生 (G103),楊明綸,TT,出閘普通，其後逐漸恢復走勢，居中間的第五位，落後約四個馬位。趨近直路彎時移出外疊取位。逐漸轉弱。
2023-11-05,沙田,8,1,5,翩翩君子 (G013),潘頓,H/P/TT,自第一檔出閘，上前跟隨領先馬匹。直路初受困。三百米處出現空位時衝刺強勁。接近一百五十米處時取得領先，帶離對手，勝出賽事。
2023-11-05,沙田,8,2,3,時時稱心 (H090),鍾易禮,B/TT,出閘一般，居後列，留力候上。自三百五十米處起未能望空，與對手互相大力觸碰。一度遇上阻滯，但其後衝刺良佳，接近終點時進佔第二位。
2023-11-05,沙田,8,3,6,烈火駿馬 (G339),艾兆禮,B,出閘緩慢，其後恢復走勢，居中間之前位置。三百米處望空。末段保持佳勢，但未能威脅頭馬。接近終點時失去亞席。
2023-11-05,沙田,8,4,8,電路九號 (G140),蔡明紹,H-/B/TT,留居中間之後位置。自三百五十米處起至一百五十米處之間數度被一駒碰撞。末段保持穩勢，取得第四名，表現平平。
2023-11-05,沙田,8,5,9,星河小子 (G212),田泰安,--,早段消耗一些氣力以帶離內側的一駒，取得領先。中段被另一駒追迫。直路初力拼，保持領先直至二百米處。再無餘力及力竭，取得第五名。
2023-11-05,沙田,8,6,12,大紅心 (D311),董明朗,V1,居中間位置，走內欄。自三百五十米處起受困而未能望空，一百米處前未能全力施為。
2023-11-05,沙田,8,7,2,名門望族 (E460),巴度,SR/XB/TT,受約束，居中間之後位置。六百米處移出外疊。直路上走勢普通，從未能追近以展開挑戰。（右前蹄有傷口。）
2023-11-05,沙田,8,8,7,機械鬥士 (H309),梁家俊,--,自外檔出閘，未受催策，墮居後列。直路上僅能超越已洩氣的對手。從未能挑戰領先馬匹。
2023-11-05,沙田,8,9,4,果然僥倖 (H252),希威森,CP/H,早段跟上步速，其後留後，跟隨領先馬匹。四百五十米處對催策反應平平，表現令人失望。直路中段轉弱。（騎師表示，由於是日的競賽模式，他獲指示讓坐騎佔取更為靠前的位置。）
2023-11-05,沙田,8,10,13,競駿天下 (G272),艾道拿,--,自大外檔出閘，受推策上前，爭奪領先，走外疊。四百米處受催策，開始內閃，瞬即再無餘力。
2023-11-05,沙田,8,11,14,喜喜利高 (G397),巫顯東,SR-/B1/TT,緊隨領先馬匹。早段及中段搶口。五百米受推策，但未能加速上前展開挑戰。
2023-11-05,沙田,8,12,1,勇冠皇子 (H268),賀銘年,B/TT,居中間位置。四百米處受阻礙，被帶出較外疊。跑過三百米處時力竭。從未能構成威脅。
2023-11-05,沙田,8,13,11,錶之雲端 (H158),潘明輝,PC/TT,起步時受擠迫。自八百五十米處起追趕領先馬匹，走第三疊，沒有遮擋。跑過四百米處時被碰撞，瞬即轉弱。
2023-11-05,沙田,8,14,10,全城帶勝 (H200),霍宏聲,V2/TT,出閘僅屬一般，瞬即居包尾位置。直路彎被馬群拋離。收慢，包尾大敗而回。（騎師表示，坐騎發出異常呼吸聲，他對坐騎的動作有疑慮。）
2023-11-05,沙田,9,1,5,朗朗乾坤 (G337),田泰安,CP,出閘普通，居中間位置，走外疊。直路彎前居相同位置。衝刺凌厲，勝出賽事。
2023-11-05,沙田,9,2,10,愛馬善 (H155),潘頓,B/H,自外檔出閘迅速，居第二位，走第二疊。直路彎前居相同位置。二百五十米處受力策。一百五十米處取得領先。保持佳勢，但最後五十米未能抗衡頭馬。
2023-11-05,沙田,9,3,1,同樣美麗 (H334),鍾易禮,B/TT,出閘迅速，居中間之前位置，走第二疊。直路彎位置相若。直路初未能望空。二百米處望空。以佳勢衝刺，取得一席季軍，但未能威脅頭兩名馬匹。（見競賽事件報告。）
2023-11-05,沙田,9,4,4,金發盛世 (E490),希威森,B1,出閘迅速，跟隨領先馬匹，走第二疊。接近九百五十米處時受擠迫。八百五十米處移入內欄。直路彎居領放馬之後。直路上未能望空，因而未能全力施為。（見競賽事件報告。）
2023-11-05,沙田,9,5,12,綠族光芒 (H328),巴度,TT,出閘迅速，受催策上前領放。入直路時領先四分三馬位。二百五十米處受力策。一百五十米處未能再增速及被超越。最後五十米逐漸轉弱。
2023-11-05,沙田,9,6,6,駿步騰飛 (H395),董明朗,XB,出閘迅速，居中間稍前位置，走內欄。沿途走內欄節省腳程。直路上保持穩勢。
2023-11-05,沙田,9,7,9,善傳萬里 (D167),楊明綸,B,出閘普通，居中間之後位置，走內疊。直路彎走內疊節省腳程。以穩勢衝刺。
2023-11-05,沙田,9,8,7,爵登 (H266),蔡明紹,--,起步時觸碰對手，居中間之前位置，走外疊。入直路時落後一至兩個馬位。直路初未能再增速。最後二百米轉弱。
2023-11-05,沙田,9,9,2,實力派 (E447),艾道拿,B,起步時被觸碰，留居後列，走外疊。接近六百米處時移入內欄。入直路時落後五個馬位。直路上保持同速。
2023-11-05,沙田,9,10,3,穿甲鷹 (G093),賀銘年,B/XB/TT,出閘笨拙，居中間位置，走內疊。自六百米處起走第二疊。直路初未能再增速。最後二百米逐漸轉弱。
2023-11-05,沙田,9,11,8,今朝更好 (H361),艾兆禮,--,出閘僅屬一般，居包尾位置，走內疊。直路彎仍遙居於後。直路上毫無表現。
2023-11-05,沙田,9,12,11,神來之筆 (J036),潘明輝,--,出閘笨拙，居後列，走第二疊。中段略為追近。入直路時走第三疊。直路上衝刺乏力。
2023-11-05,沙田,10,1,1,飛鷹翱翔 (H117),鍾易禮,--,起步時向外斜跑，受催策上前，取得領先。直路彎輕鬆領放。直路上保持佳勢，末段力拒對手的挑戰，以短距離之先勝出。
2023-11-05,沙田,10,2,7,堅又威 (H186),潘頓,TT,自第九檔出閘迅速，未能切入內疊，居中間位置，走第三疊。趨近五百五十米處時開始發力。入直路時走大外疊。衝刺強勁，僅負短距離。
2023-11-05,沙田,10,3,11,一定美麗 (E279),賀銘年,E/P,出閘迅速，居中間位置，走第二疊。直路彎位置相若。直路初未能望空，其後追前甚多，取得一席季軍，僅負短距離。
2023-11-05,沙田,10,4,4,馬林 (H078),蔡明紹,H,起步時被觸碰，居中間之後位置，走第二疊。直路彎走第三疊。入直路時走大外疊。以佳勢衝刺，跑獲第四名，但未能威脅三甲馬匹。
2023-11-05,沙田,10,5,9,機緣醉夢 (J054),楊明綸,--,自第一檔出閘一般，落後領放馬三個馬位，走內疊。直路彎沿欄略為追近。直路初保持佳勢。一百米處未能再增速。末段保持穩勢。
2023-11-05,沙田,10,6,6,黃腳鱲 (G326),希威森,XB,起步時向內斜跑，觸碰對手，居中間之前位置，走內疊。直路彎略為追近。自四百五十米處起走第二疊。直路初保持佳勢。一百五十米處未能再增速。最後五十米逐漸轉弱。（見競賽事件報告。）
2023-11-05,沙田,10,7,2,旗幟鬥士 (G452),黃智弘,TT1,自最外檔出閘後留後，居包尾位置。入直路時落後八至九個馬位。直路上移出外疊，略為追前。（見競賽事件報告。）
2023-11-05,沙田,10,8,8,綫路神驊 (G078),艾兆禮,TT,起步後不久受擠迫，居中間之後位置，走內疊。直路彎走內疊節省腳程。直路初未能再增速。末段保持同速。
2023-11-05,沙田,10,9,12,港林福將 (H192),梁家俊,CP1,起步時向外斜跑，觸碰對手，跟隨領先馬匹，走外疊。沿途沒有遮擋。直路彎位置相若。直路初未能再增速。最後二百米轉弱。
2023-11-05,沙田,10,10,14,大才 (G192),巴度,H/TT,出閘笨拙，居後列，走內疊。直路彎走內疊節省腳程。直路上移出外疊，略為追前。
2023-11-05,沙田,10,11,13,快路 (H219),潘明輝,H/TT,出閘僅屬一般，居後列，走外疊。直路彎仍遙居於後。直路上毫無表現。
2023-11-05,沙田,10,12,5,好拍檔 (E097),霍宏聲,CP,出閘迅速，居中間之前位置，落後約兩個馬位，走第二疊。直路彎前居相同位置。直路初對催策反應平平。最後一百五十米轉弱及收慢。（見競賽事件報告。）
2023-11-05,沙田,10,13,3,東方飛影 (E467),艾道拿,B/TT2,出閘普通，居中間之後位置，走第二疊。入直路時落後五個馬位。直路上衝刺乏力。
2023-11-05,沙田,10,14,10,拍馬難追 (E234),田泰安,B,與對手同步出閘，落後約一個馬位，走第二疊。直路彎居相同位置。直路初未能再增速，其後轉弱及收慢。（見競賽事件報告。）
2023-11-05,沙田,1,1,12,洪運派彩 (G414),鍾易禮,--,出閘迅速，受催策上前，取得領先。直路彎輕鬆領放。直路上保持佳勢，力拒對手的挑戰險勝。
2023-11-05,沙田,1,2,7,優悠俠 (H053),周俊樂,--,出閘迅速，居中間之前位置，走內疊。直路彎走內疊節省腳程。衝刺強勁，僅負馬鼻位。
2023-11-05,沙田,1,3,14,金牌實力 (E328),董明朗,CP/XB,出閘笨拙，居後列，走內疊。沿途走內疊節省腳程。以佳勢衝刺，取得一席季軍，但未能威脅頭兩名馬匹。
2023-11-05,沙田,1,4,9,創高峰 (D136),希威森,B,出閘迅速，居前列，走第二疊。接近八百五十米處時讓對手過頭。直路彎落後兩個馬位。直路上保持穩勢。
2023-11-05,沙田,1,5,3,魅力一丁 (G278),巴度,B-,與對手同步出閘，居中間之後位置，走第二疊。直路彎位置相若。以穩勢衝刺。
2023-11-05,沙田,1,6,13,飛馬好威 (G174),嘉里,--,自外檔出閘迅速，居中間位置，走第二疊。五百米處向外移出。直路初對催策反應平平。最後二百米逐漸轉弱。
2023-11-05,沙田,1,7,10,最多歡笑 (G251),蔡明紹,P-/CP1/TT,與對手同步出閘，居中間位置，走第三疊。入直路時走更外疊。末段保持同速。
2023-11-05,沙田,1,8,1,鑽飾永恆 (H194),艾兆禮,--,出閘僅屬一般，居中間之後位置，走內疊。直路彎走內疊節省腳程。直路上毫無表現。
2023-11-05,沙田,1,9,5,領航傳祺 (G126),潘頓,B/TT,自最外檔出閘，留居後列，走第二疊。中段走第三疊。入直路時走大外疊。末段超越數匹已呈疲態的對手。
2023-11-05,沙田,1,10,2,佳景臨門 (H154),賀銘年,--,與對手同步出閘，居後列，走第二疊。跑過五百五十米處後向外移出。直路上衝刺乏力。
2023-11-05,沙田,1,11,11,富存大師 (D371),艾道拿,B/XB/TT,自第十二檔出閘普通，居後列，走第三疊。入直路時落後約五個馬位。直路上毫無進展。（見競賽事件報告。）
2023-11-05,沙田,1,12,8,錢途光明 (G423),梁家俊,B/H/TT,自外檔出閘普通，居後列，走外疊。跑過一千一百五十米處後受催策上前。中段居第二位。直路初未能再增速。最後三百米轉弱。
2023-11-05,沙田,1,13,6,團結一心 (H004),田泰安,B-/CP2/TT,出閘普通，居中間之後位置，走外疊。自一千米處起沒有遮擋。入直路時走大外疊。直路上逐漸轉弱。（會厭被覆蓋。）
2023-11-05,沙田,1,14,4,滿多福 (H251),黃智弘,H1/P1/TT,起步時受擠迫，因而失去平衡，居後列。接近一千一百五十米處時一再作老虎跳及觸碰內欄，其後收慢。（見競賽事件報告。）
2023-11-05,沙田,2,1,2,我為您 (H036),艾兆禮,--,出閘迅速。一千米處取得領先，走外疊。趨近直路彎時切入內欄。最後二百米在催策下帶離逾兩個半馬位，從容勝出。
2023-11-05,沙田,2,2,7,大利好運 (H234),潘頓,--,出閘稍慢，瞬即恢復走勢，居中間之後位置，走內欄。轉直路彎時走內欄節省腳程。在催策下走勢良佳，一百米處進佔亞席。
2023-11-05,沙田,2,3,9,戰鬥英雄 (D050),黃智弘,TT1,自第二檔出閘迅速，早段受鞭策。九百米處在快步速下漸居第五位。轉直路彎時居相若的第四位。末段保持同速。
2023-11-05,沙田,2,4,3,佳運發 (E435),希威森,TT,瞬即取得領先。過了首二百米後被頭馬超越。轉直路彎時居第三位，落後一個馬位。直路上保持同速。
2023-11-05,沙田,2,5,6,欣樂人生 (H426),梁家俊,--,出閘普通，逐漸恢復走勢，居中間稍前位置。轉直路彎時居第五位，落後約四個馬位，走第二疊。在催策下保持同速，未能加速。
2023-11-05,沙田,2,6,10,大英才 (H282),艾道拿,--,自第十檔出閘，居最後數位之內。轉直路彎時走內欄節省腳程。逐步追前，一百米處被迫收慢。其後再無表現。
2023-11-05,沙田,2,7,4,十二神將 (H435),蔡明紹,TT1,出閘普通，居中間之後位置。入直路時位置相若，保持同速。
