date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2021-03-17,跑馬地,1,1,1,樂盈盈 (C369),郭能,B/H/TT,出閘迅速，受催策上前，取得領先。直路彎前走勢暢順。直路上保持甚佳走勢，力拒對手的挑戰勝出。
2021-03-17,跑馬地,1,2,2,喜盈運 (V337),梁家俊,V/TT,起步時向外斜跑，觸碰對手，落後領放馬一至兩個馬位，走內欄。直路彎前居相同位置。直路上保持佳勢，取得亞軍，一直未能追及頭馬。
2021-03-17,跑馬地,1,3,11,競駿飛鷹 (B292),蔡明紹,TT2,自第七檔出閘，留居中間之後位置，走內疊。直路彎前走內疊節省腳程。直路上追前甚多，取得季軍。
2021-03-17,跑馬地,1,4,10,為善聚樂 (A249),賀銘年,B/H,起步時受擠迫，居中間位置，走內疊。直路彎前走內疊節省腳程。以穩勢衝刺，過終點時失卻季軍。
2021-03-17,跑馬地,1,5,5,君臨大地 (V192),田泰安,SR/TT,自外檔出閘，留居後列，走第二疊。進入對面直路後移出較外疊。六百米處開始上前。入直路時走大外疊。衝刺良佳，過終點時最為接近。
2021-03-17,跑馬地,1,6,3,賞心星 (C251),何澤堯,--,躍出時受擠迫，居中間位置，走第二疊。直路彎前位置相若。四百五十米處向外移出。以穩勢衝刺。
2021-03-17,跑馬地,1,7,9,如沐春風 (B150),黎海榮,B,與對手同步出閘，居後列，走內疊。直路彎落後六個馬位。直路上被帶出外疊，略為追前。
2021-03-17,跑馬地,1,8,7,拖板精英 (C362),潘明輝,TT,出閘俐落，落後兩至三個馬位，走第二疊。五百米處向外移出。直路初未能再增速。保持穩勢至終點。
2021-03-17,跑馬地,1,9,6,行樂之光 (D331),黃皓楠,XB/TT,出閘迅速，居中間之後位置，走第二疊。直路彎墮居包尾位置。入直路時走大外疊。末段保持同速。
2021-03-17,跑馬地,1,10,8,靈鋒 (A245),莫雷拉,B/H/XB,出閘緩慢，早段居包尾位置，落後約十個馬位。進入對面直路後開始上前。直路彎居中間之前位置，走第四疊。直路初轉弱。最後一百米收慢。
2021-03-17,跑馬地,1,11,12,時尚傳奇 (D012),楊明綸,--,出閘僅屬一般，早段居後列，走外疊。跑過千六米處後略為追近。中段居中間位置，走第三疊。直路彎未能再增速。四百米處轉弱。最後二百米收慢。
2021-03-17,跑馬地,1,12,4,無忌 (D255),史卓豐,B,出閘普通，居第二位，走第二疊。直路彎前居相同位置。五百米處未能再增速，其後轉弱。直路初收慢。
2021-03-17,跑馬地,2,1,6,杭州飛輪 (E149),田泰安,TT,居中間位置，走內欄。三百米處穩步上前，勝出賽事。
2021-03-17,跑馬地,2,2,11,仍然贏 (C388),潘頓,TT,佔取包廂位置。保持佳勢，跑獲亞席。
2021-03-17,跑馬地,2,3,4,嘉域騏 (B110),馬雅,TT,受推策移入內欄領放。一百五十米處被超越。
2021-03-17,跑馬地,2,4,7,綠續爆發 (E104),梁家俊,H-,收慢留居後列，走第二疊。二百五十米處穩步上前。
2021-03-17,跑馬地,2,5,10,鋼鐵福陞 (E111),賀銘年,--,居領先馬匹稍後位置，走第三疊。直路上保持位置。
2021-03-17,跑馬地,2,6,2,澳華威威 (E144),巫顯東,B-,受力策，保持居中間位置，走第二至第三疊。二百米處追前。
2021-03-17,跑馬地,2,7,1,蝦餃燒賣 (E147),郭能,--,早段受力策，居中間位置，走第三疊。衝刺乏力。
2021-03-17,跑馬地,2,8,5,福滿寶 (D118),巴度,H/XB,收慢留後，移入內欄。三百五十米處受擠迫。衝刺乏力。
2021-03-17,跑馬地,2,9,9,紅褲之王 (E262),何澤堯,CP1,居後列。毫無進展。
2021-03-17,跑馬地,2,10,12,寶成智叻 (D227),潘明輝,--,受力策上前，走第二疊。四百米處緊貼他駒後蹄。三百米處再無餘力。
2021-03-17,跑馬地,2,11,8,精算赤焰 (E258),莫雷拉,TT,收慢留居後列，走第三疊。從未能推進。
2021-03-17,跑馬地,2,12,3,錶之鈴 (D401),楊明綸,B-/PC2,受力策上前，走第二疊。五百米處迅速墮退。
2021-03-17,跑馬地,3,1,11,鋒芒快露 (C417),陳嘉熙,B1/TT1,起步時與對手互相大力碰撞，失去右前蹄的蹄鐵。受催策以居包廂位置。跑過一百米處時展開挑戰。末段衝刺強勁，勝出賽事。
2021-03-17,跑馬地,3,2,6,創科先鋒 (D361),郭能,CP,居前列。接近一千米處時搶口。直路上追前頗多。以短馬頭位之差落敗。
2021-03-17,跑馬地,3,3,4,峰爭 (D472),莫雷拉,SR,出閘迅速，取得領先，走勢良佳。直路上對催策反應強勁。以一馬頭位之差落敗。
2021-03-17,跑馬地,3,4,7,怪獸厨神 (D411),梁家俊,B,出閘迅速，居領放馬外側。接近四百米處時受催策，衝刺良佳。
2021-03-17,跑馬地,3,5,3,福喜多多 (B128),何澤堯,B,居中間位置，走內欄。跑過五百米處時受催策。直路上追前頗多。
2021-03-17,跑馬地,3,6,12,手牽手 (E050),巴度,B/XB,居中間位置。中段外閃。末段保持同速。
2021-03-17,跑馬地,3,7,2,馬功臣 (A296),賀銘年,B/E/TT,起步後留居後列。入直路時走最外疊。末段保持同速。
2021-03-17,跑馬地,3,8,10,文武先鋒 (B049),潘頓,B1/TT,出閘十分緩慢。中段搶口。對催策反應有限。須經閘廂測試及格後才可再次出賽。
2021-03-17,跑馬地,3,9,9,有力 (E017),黃皓楠,H,起步時與對手互相大力碰撞，嚴重失去平衡及失地。居中間之後位置，走內欄。直路上對催策毫無反應。
2021-03-17,跑馬地,3,10,5,快一步 (D454),楊明綸,CP1,起步後留居中間之後位置。直路上對催策毫無反應。
2021-03-17,跑馬地,3,11,8,活力爵士 (D266),潘明輝,P-,起步後留居中間之後位置，但沿途走外疊，沒有遮擋。直路上墮退。
2021-03-17,跑馬地,3,12,1,軍力勁 (B192),田泰安,V,在閘內煩躁不安，出閘緩慢。過了一千米處後轉彎時走勢十分笨拙，居後列。直路上轉弱。須經閘廂測試及格後才可再次出賽。
2021-03-17,跑馬地,4,1,4,箭意 (D106),潘頓,--,自第十一檔出閘後略受催策，切入內疊，輕鬆領放。入直路時帶離餘駒。末段一直拋離對手，勝來游刃有餘。
