date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2021-02-24,跑馬地,1,1,5,旺旺寶駒 (C418),梁家俊,--,出閘迅速，走第二疊，落後兩個馬位。跑過六百米處後開始發力。四百五十米處取得領先。直路上保持甚佳走勢，力拒對手的挑戰勝出。（左前腿不良於行。）
2021-02-24,跑馬地,1,2,1,開心日子 (A333),莫雷拉,--,出閘迅速，居中間位置，走內疊。入直路時走第二至第三疊。末段衝刺良佳，跑獲亞軍，過終點時最為接近。
2021-02-24,跑馬地,1,3,10,靈鋒 (A245),蔡明紹,B/H/XB,起步時與他駒互相觸碰，居後列。跑過七百米處後開始發力。入直路時走大外疊。末段衝刺甚佳，跑獲一席位置。
2021-02-24,跑馬地,1,4,12,時尚傳奇 (D012),楊明綸,CP-/TT-,起步後不久受擠迫，居中間之後位置，走內疊。跑過五百五十米處後受力策。直路上略為追前，跑獲殿軍，未能威脅三甲馬匹。
2021-02-24,跑馬地,1,5,8,上浦福滿 (A193),彭國年,B2,起步後不久，走第二疊，居中間之後位置。跑過一千零五十米處後進佔較接近位置。入直路時走大外疊。末段保持穩勢。
2021-02-24,跑馬地,1,6,4,正義駒 (D146),波健士,V,自第一檔出閘迅速，受催策上前，取得領先。直路彎前走勢暢順。接近四百五十米處時被超越。直路初未能再增速。最後一百米逐漸轉弱。
2021-02-24,跑馬地,1,7,6,輝煌巨星 (C046),潘頓,B2,與對手同步出閘，居領放馬一個馬位之後的位置，走內欄。直路彎前居相若位置。直路初受催策，略有反應。一百米處未能再增速，其後逐漸轉弱。
2021-02-24,跑馬地,1,8,2,志聰明 (C319),賀銘年,CP/TT,起步時與他駒互相觸碰，走第二疊，居中間稍後位置。跑過六百五十米處後略為最近。直路彎走第三至第四疊。直路初受催策，走勢平平。最後一百米轉弱。
2021-02-24,跑馬地,1,9,11,為善聚樂 (A249),黎海榮,B/H,自最外檔出閘後留居包尾位置。跑過八百米處後開始發力。直路彎走大外疊。直路初未能再增速，其後逐漸轉弱。
2021-02-24,跑馬地,1,10,3,力王 (A065),薛恩,B,自外檔出閘後留居後列，走第二疊。跑過六百米處後開始發力。五百五十米處移入內欄。直路彎走內欄節省腳程。直路初受催策，走勢平平。一百五十米處未能再增速，其後轉弱。（左前腿不良於行。）
2021-02-24,跑馬地,1,11,7,幸運勝駒 (C514),何澤堯,TT,與對手同步出閘，居前列，走第二疊。直路彎前居相若位置。直路初未能再增速。最後二百米轉弱。
2021-02-24,跑馬地,1,12,9,紅旗飛翔 (D224),黃皓楠,B,起步後不久觸碰他駒，居中間之後位置，走內疊。跑過七百米處後未能保持位置。入直路時落後七個馬位。直路上再無餘力。
2021-02-24,跑馬地,2,1,4,贏科超影 (A164),蔡明紹,H/PC/TT,收慢留後，走第二至第三疊。三百米處衝刺良佳，勝出賽事。
2021-02-24,跑馬地,2,2,12,雷公鑿 (V279),潘明輝,B-,受推策上前，移入內欄領放。保持佳勢至五十米處被頭馬超越。
2021-02-24,跑馬地,2,3,11,奇真 (T093),彭國年,--,早段受推策，居中間之前位置。走勢甚佳，跑獲季軍。
2021-02-24,跑馬地,2,4,5,西利哥 (D128),莫雷拉,V/TT,沿欄居中間位置。六百米處勒避。二百五十米處穩步上前。
2021-02-24,跑馬地,2,5,2,勇敢皇者 (D132),梁家俊,H-/TT,收慢留居後列。自四百米處起繞過馬群穩步上前。
2021-02-24,跑馬地,2,6,6,勁力威龍 (C437),潘頓,V/XB,起步後收慢，移入內欄，居後列。四百米處空位不足。望空後穩步上前。
2021-02-24,跑馬地,2,7,10,彪形遨漢 (E037),賀銘年,TT,收慢留後，走第二至第三疊。三百米處持續追前。
2021-02-24,跑馬地,2,8,8,活力勇士 (A313),何澤堯,H/V,受推策上前，居第二疊第二位。直路上僅能保持位置。
2021-02-24,跑馬地,2,9,9,鑽石福星 (D446),巴度,B,收慢留居中間之後位置，走第二疊。三百五十米處受阻礙。衝刺乏力。
2021-02-24,跑馬地,2,10,3,馭風行 (C433),波健士,B/TT,居中間位置。沿途走第三疊。毫無進展。
