date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2021-10-31,跑馬地,5,7,10,興惑 (B351),蔡明紹,B/TT,出閘迅速，居後列，走第二疊。直路彎落後五個馬位。直路初對催策略有反應。最後一百五十米轉弱。
2021-10-31,跑馬地,5,8,6,西利哥 (D128),潘明輝,V/TT,出閘普通，居中間之前位置，走外疊，沿途沒有遮擋。七百五十米處開始上前。直路彎未能再增速。直路上逐漸轉弱。（見競賽事件報告。）
2021-10-31,跑馬地,5,9,5,曈曨光彩 (D188),田泰安,CP/H/TT,與對手同步出閘，早段居中間位置，走外疊。跑過一千七百五十米處後受催策上前。趨近千六米處時取得領先。自七百米處起受對手挑戰。直路初未能再增速，被超越。最後二百米轉弱。（見競賽事件報告。）
2021-10-31,跑馬地,5,10,3,綠登 (E409),彭國年,B-/TT,起步時向外斜跑，碰撞對手，居中間稍前位置，走第二疊。直路彎未能再增速。直路初轉弱及收慢。
2021-10-31,跑馬地,5,11,4,符號 (E194),梁家俊,H-/XB,出閘迅速，居中間位置，走第二疊。跑過一千米處後走第三疊。接近四百五十米處時被帶出更外疊，未能再增速，其後轉弱及收慢。
2021-10-31,跑馬地,6,1,7,紫菜福星 (C440),何澤堯,V/TT,起步時受擠迫，居中間之後位置，走第二疊。與對手纏鬥。末段帶離對手，以一又四分一個馬位之先掄元。
2021-10-31,跑馬地,6,2,12,噴火龍 (B463),霍宏聲,B/TT,起步時被對手碰撞，居中間之前位置，走第二疊。與頭馬並排領先至約五十米處。以一又四分一個馬位之差跑獲亞軍。
2021-10-31,跑馬地,6,3,3,機緣巧俠 (C358),田泰安,H/TT,起步時受擠迫，居後列，走第二疊。走勢強勁，但不足以追上首兩名馬匹。
2021-10-31,跑馬地,6,4,4,盈嘉輝 (C080),巴度,B/TT,嘗試取得遮擋，居包尾位置，走內欄。移出最外疊。末段上前，衝刺不俗。
2021-10-31,跑馬地,6,5,10,真感 (E209),潘頓,B/TT,受催策，居包廂位置。大致保持同速。（見競賽事件報告。）
2021-10-31,跑馬地,6,6,11,金獅大將 (E057),賀銘年,B-,留居中間之後位置，走內欄。一百五十米處避開他駒後蹄。末段走勢尚可。
2021-10-31,跑馬地,6,7,2,好運寶寶 (D372),周俊樂,B/TT,起步時碰撞對手，居中間稍前位置，走內欄。末段未能構成威脅。
2021-10-31,跑馬地,6,8,6,逍遙駒 (E065),蔡明紹,--,受催策逐漸上前。八百米處居領放馬外側，落後一個半馬位。僅能保持走勢至約二百米處。
2021-10-31,跑馬地,6,9,8,順心寶 (E313),潘明輝,--,出閘緩慢，恢復走勢，居中間位置，走內欄。加速上前。末段收慢。
2021-10-31,跑馬地,6,10,5,興高采烈 (E197),梁家俊,CP,居中間位置，走第二疊。直路上毫無表現。
2021-10-31,跑馬地,6,11,1,快步速 (C427),薛恩,H,起步時受擠迫，獲許上前，居第二疊第二位。末段未能以勁勢衝刺。（見競賽事件報告。）
2021-10-31,跑馬地,6,12,9,精彩有你 (C394),陳嘉熙,B/XB,受力策上前，走外疊。接近一千米處時取得領先。直路彎無以為繼。
2021-10-31,跑馬地,7,1,2,又係熊 (C301),薛恩,SR,出閘迅速，取得領先，一放到底。對面直路中段減慢步速。直路彎早段再度發力。入直路時加速帶離兩個馬位。最後一百五十米向外斜跑，對他駒構成干擾。過終點時險勝。
2021-10-31,跑馬地,7,2,7,皇帝金 (E077),周俊樂,--,居最後數位之內。直路彎墮居包尾位置。最後二百米加速良佳。過終點時僅不敵頭馬。
2021-10-31,跑馬地,7,3,6,行雲流水 (D233),潘頓,B/TT,居中間位置。五百米處開始發力。轉直路彎時繞過馬群上前，走第四疊。入直路時落後領放馬不逾兩個馬位。最後一百米受阻及嚴重失去平衡。（氣管內有血。）
2021-10-31,跑馬地,7,4,1,大眾開心 (D029),巴度,V/TT,轉首個彎位時走外疊，對面直路上居前列第三至第四位。直路上保持走勢，甚具爭勝機會。最後一百米嚴重受阻，過終點時勒避。
2021-10-31,跑馬地,7,5,3,王炸 (E143),霍宏聲,--,居領放馬稍後位置，大多居第四位，走內欄。跑過九百米處時進佔第三位。入直路時在催策下展開挑戰，但僅能保持同速，未能加速。
2021-10-31,跑馬地,7,6,4,追風驥足 (D009),波健士,E/TT,早段居前列，逐漸居中間位置，落後領放馬稍逾三個馬位，走內欄。轉直路彎時走內欄節省腳程。持續力拼，但未能構成威脅。
2021-10-31,跑馬地,7,7,8,白鷺飛翔 (A127),田泰安,XB,自最外檔出閘，留居包尾位置。六百米處開始發力。轉直路彎時走外疊。入直路時走最外疊。末段在跑道中央追前甚多。
2021-10-31,跑馬地,7,8,5,童話 (B238),何澤堯,CP,自外檔出閘，居後列。末段在催策下再無餘力。
2021-10-31,跑馬地,7,9,9,進力之城 (D113),潘明輝,CP/SR,自外檔出閘，受催策上前，跑過千一米處時繞過馬群上前，一度取得領先。對面直路上居領放馬外側。直路彎早段迅速墮退。（騎師被查詢有關坐騎表現令人失望的原因。）
2021-10-31,跑馬地,8,1,8,紅衣火旺 (E084),蔡明紹,TT,展步迅速，跟隨領放馬。自二百五十米處起迅速上前。一百米處取得領先，從容取勝。
2021-10-31,跑馬地,8,2,12,生生勝勝 (C110),黃俊,B,與對手同步出閘，留居中間位置，從未遠離領放馬。最後三百米以佳勢追趕。接近終點時進佔第二位，但為時已晚，未能對頭馬構成威脅。
2021-10-31,跑馬地,8,3,4,喜駿之星 (D033),梁家俊,TT,受催策上前。九百五十米處取得領先。直路初走勢良佳。一百米處被頭馬超越，其後轉弱，取得季軍。
2021-10-31,跑馬地,8,4,7,快一步 (D454),田泰安,CP,出閘笨拙，追趕領先馬匹，跑來搶口。直路彎進佔第二位。末段保持穩勢，但未能加速。（騎師表示，坐騎於早段及中段未能放鬆來跑。）
2021-10-31,跑馬地,8,5,11,福滿寶 (D118),潘明輝,XB,收慢留居後列。接近四百米處時追近。入直路時保持普通走勢，未能追上領先馬匹。
2021-10-31,跑馬地,8,6,2,晨曦飛馬 (C351),薛恩,H1/V1/TT,自最內檔出閘，居中間位置。四百米處受催策。末段走勢僅屬一般，未能威脅領先馬匹。
2021-10-31,跑馬地,8,7,9,富存大師 (D371),周俊樂,B,起步後不久在碰撞對手時失地，居包尾位置。走內疊。最後三百米保持同速。毫無表現。
2021-10-31,跑馬地,8,8,10,打鐵趁熱 (C133),潘頓,TT,早段未受催策。九百米處大力勒避，失蹄並墮居後列，走第三疊。直路上未能大幅追前。（氣管內有血。）
2021-10-31,跑馬地,8,9,1,靚蝦女 (E389),霍宏聲,H/XB/TT,自最外檔出閘，早段收慢，居後列，走第四疊，較對手多走腳程。轉入直路時對催策毫無反應。
2021-10-31,跑馬地,8,10,5,大武士 (B216),賀銘年,TT,受大力約束，居中間位置，走第三疊。入直路時對催策反應平平。從未能構成威脅。
2021-10-31,跑馬地,8,11,3,歐洲導彈 (E277),何澤堯,CP/XB,受催策，追趕領先馬匹。跑過九百米處時受推策，走第三疊，沒有遮擋。跑過二百五十米處時墮退。在洩氣潰敗時收慢。
2021-10-31,跑馬地,8,12,6,美麗歡呼 (D436),巴度,--,起步時受擠迫，居較賽前部署為後的中間位置。入直路時走第四疊，沒有遮擋。瞬即洩氣。（騎師對坐騎於轉直路彎時如此迅速地墮退感到疑慮。）
2021-10-31,跑馬地,9,1,4,暖在你心 (D272),潘頓,B/XB,出閘迅速，居前列，走內疊。直路彎前走勢良佳。直路上保持勁勢，勝出賽事。
2021-10-31,跑馬地,9,2,3,會長之星 (C205),周俊樂,B,出閘普通，居中間位置，走第二疊。直路彎落後三個馬位。衝刺良佳，取得亞軍，未能威脅頭馬。
2021-10-31,跑馬地,9,3,5,快搏 (E434),潘明輝,--,自大外檔出閘，留居包尾位置。直路彎落後約六個馬位。入直路後持續走內疊。衝刺凌厲，取得一席季軍。初出表現不俗。
2021-10-31,跑馬地,9,4,1,南區寶 (D149),波健士,H/XB,躍出時受擠迫，落後領放馬一個馬位，走內欄。直路彎前走內欄節省腳程。直路初保持佳勢。一百米處未能再增速，其後逐漸轉弱。
2021-10-31,跑馬地,9,5,6,時時好綵 (E135),薛恩,--,出閘一般，居中間之後位置，走內疊。直路彎走第二疊。直路上略為追前。
2021-10-31,跑馬地,9,6,11,輗多福 (E105),蔡明紹,H/P/TT,自第十一檔出閘普通，未能切入內疊，居中間稍前位置，走大外疊。跑過八百米處後追近，但仍走第三疊。直路初未能再增速。最後二百米逐漸轉弱。
2021-10-31,跑馬地,9,7,2,激賞 (A377),黃皓楠,--,起步時被碰撞，居後列。直路彎落後五至六個馬位。入直路時走大外疊。末段追前甚多，但未能構成威脅。
2021-10-31,跑馬地,9,8,7,事事亨通 (D174),陳嘉熙,--,出閘迅速，受催策上前，居前列，走第二疊。直路彎前居相同位置。直路初在催策下反應平平。最後二百米轉弱。
2021-10-31,跑馬地,9,9,9,大師級 (C271),賀銘年,--,自第一檔出閘迅速，居中間位置，走內疊。直路彎未能再增速。直路上毫無表現。
2021-10-31,跑馬地,9,10,10,上校 (D090),何澤堯,V,躍出時受擠迫，居中間稍前位置，走第三疊。直路彎位置相若。直路初未能再增速。最後二百米轉弱。
2021-10-31,跑馬地,9,11,12,威妙星 (D356),田泰安,H,自外檔出閘迅速，居第二疊第二位。直路彎前居相同位置。直路初未能再增速。一百五十米處受阻，其後轉弱。（見競賽事件報告。）
2021-10-31,跑馬地,9,12,8,卓諾人生 (E396),梁家俊,B1,出閘十分笨拙及碰撞對手，居後列，落後約四個馬位，走外疊。入直路時走大外疊。直路初轉弱。
2021-10-31,跑馬地,10,1,5,正本歡心 (D366),梁家俊,--,出閘俐落，受催策上前，取得領先。直路彎前輕鬆帶頭。直路上保持佳勢，末段力拒對手的挑戰勝出。
2021-10-31,跑馬地,10,2,7,加州一寶 (E431),田泰安,TT,躍出時受擠迫，居後列，走第三疊。自六百米處起沒有遮擋。入直路時走大外疊。衝刺凌厲，跑獲亞軍，過終點時最為接近。
2021-10-31,跑馬地,10,3,3,明欣賞 (C327),潘頓,--,自第八檔出閘，留居後列，走內疊。直路彎走內疊節省腳程。入直路後持續走內疊。衝刺強勁，取得季軍。
2021-10-31,跑馬地,10,4,4,天祿 (C082),陳嘉熙,B/TT,出閘迅速，居中間位置，走內欄。直路彎走內欄節省腳程。衝刺良佳，取得第四名，過終點時最為接近。
2021-10-31,跑馬地,10,5,10,飛凡 (E271),巴度,B/TT,出閘迅速，落後領放馬一至兩個馬位。沿途走內欄節省腳程。直路上保持佳勢，但未能構成威脅，接近終點時欠缺空位。
2021-10-31,跑馬地,10,6,8,勇趣 (E223),霍宏聲,--,自最外檔出閘，留居包尾位置，走第二疊。直路彎落後七個馬位。入直路時走大外疊。末段追前頗多。
2021-10-31,跑馬地,10,7,6,電訊超班 (E140),黃皓楠,B/TT,起步時向外斜跑，碰撞對手，居後列，走內疊。直路彎走內疊節省腳程。直路初略為追前。接近一百五十米處時受阻，其後保持穩勢。
2021-10-31,跑馬地,10,8,12,銀河飛馬 (C275),波健士,B,起步時被碰撞，居中間之後位置，走第二疊。直路彎位置相若。直路上略為追前。
2021-10-31,跑馬地,10,9,2,知道必勝 (C383),蔡明紹,TT,起步時與對手互相觸碰，未能切入內欄，居中間之後位置，走大外疊。跑過六百米處後略為追近。入直路時走大外疊。直路上對催策毫無反應。（見競賽事件報告。）
2021-10-31,跑馬地,10,10,1,以戰養戰 (D024),潘明輝,V,起步時與對手互相觸碰，居第二位，走第二疊。直路彎居相同位置。直路上逐漸轉弱。
2021-10-31,跑馬地,10,11,11,駿爵士 (C406),何澤堯,TT,與對手同步出閘，居中間位置，走第二疊。直路彎前居相同位置。直路上衝刺乏力。
2021-10-31,跑馬地,10,12,9,陽光霸駒 (D483),賀銘年,TT1,出閘普通，早段居中間位置，走第三疊。跑過八百五十米處後略為追近。直路彎走第二疊。直路初未能再增速，最後二百米轉弱。
2021-10-31,跑馬地,1,1,5,好友無敵 (A217),田泰安,B,出閘迅速，居中間稍後位置，走外疊。跑過八百米處後追近。直路彎居第三位。衝刺強勁，勝出賽事。
2021-10-31,跑馬地,1,2,2,信心滿滿 (D229),潘頓,H,出閘普通，早段居中間位置，走外疊。進入對面直路後略為追近。直路彎居第二位。直路初取得領先。保持佳勢，但最後五十米不敵頭馬。
2021-10-31,跑馬地,1,3,7,尖子 (C266),薛恩,SR,出閘迅速，居中間之後位置，落後四個馬位，走內疊。直路彎走內疊以省腳程。直路上追前甚多，跑獲季軍。
2021-10-31,跑馬地,1,4,8,非凡魅力 (D102),梁家俊,B-/CP1,自外檔出閘，留居後列，走內疊。接近五百五十米處時受妨礙。四百米處開始上前。直路初未能望空。二百米處望空。其後追前甚多，取得第四名。
2021-10-31,跑馬地,1,5,12,輝煌巨星 (C046),巴度,--,自最外檔出閘普通，居後列，落後六個馬位。過了首個彎位後略為追近。中段落後四個馬位。入直路時走大外疊。直路上追前甚多。過終點時最為接近。
2021-10-31,跑馬地,1,6,4,總統之星 (C170),何澤堯,B/TT,與對手同步出閘，居中間位置，走第二疊。自五百五十米處起走第三疊。入直路時走大外疊，以穩勢衝刺。
2021-10-31,跑馬地,1,7,11,正義駒 (D146),蔡明紹,B,自第一檔出閘迅速，居中間稍前位置，走內欄。自五百米處起走第二疊。直路上保持穩勢。（氣管內有血。）
2021-10-31,跑馬地,1,8,9,有力 (E017),潘明輝,B,出閘普通，早段居中間之前位置，走外疊。一千零五十米處取得領先。入直路時被對手挑戰。直路初未能再加速及被超越。最後一百米轉弱及收慢。
2021-10-31,跑馬地,1,9,10,驍鎰 (D439),周俊樂,SR/TT,與對手同步出閘，居中間之前位置，走第二疊。直路彎走第三疊。直路上受催策，略為交出反應。
2021-10-31,跑馬地,1,10,1,爪皇烈焰 (T353),霍宏聲,B/TT,與對手同步出閘，居後列，落後約四個馬位，走第二疊。直路彎落後相同距離。直路上毫無進展。（患有「喘鳴症」。）
2021-10-31,跑馬地,1,11,3,插班生 (E032),巫顯東,H/XB/TT2,出閘俐落，早段領先。接近一千零五十米處時被超越。直路彎未能再加速。直路初轉弱。
2021-10-31,跑馬地,1,12,6,馬上喝采 (D302),陳嘉熙,XB1/TT,漏閘，沿途居包尾位置。從未有力一爭。
