date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2021-09-05,沙田,1,1,12,得賞 (B288),梁家俊,--,與對手同步出閘，居中間之後位置，走第三疊，有遮擋。直路彎居相若位置。衝刺十分強勁，勝出賽事。
2021-09-05,沙田,1,2,7,爆谷 (D307),田泰安,H/TT,自第十二檔出閘，留居後列，走內疊。跑過六百米處後向外移出。直路上追前甚多，取得亞軍。
2021-09-05,沙田,1,3,13,行樂之光 (D331),賀銘年,XB/TT,自外檔出閘，留居中間之後位置，走第二疊。跑過五百五十米處後開始上前。衝刺強勁，跑獲季軍。
2021-09-05,沙田,1,4,9,水星二號 (D303),巫顯東,--,自最外檔出閘迅速。留居包尾位置，落後七個馬位。入直路時走大外疊。直路上追前甚多，取得第四名。
2021-09-05,沙田,1,5,1,綠續爆發 (E104),彭國年,XB,出閘迅速，居前列位置，走外疊。直路彎前居相同位置。直路初保持佳勢。最後一百米再無餘力。
2021-09-05,沙田,1,6,3,好友無敵 (A217),黎海榮,B,與對手同步出閘，居中間稍前位置，走外疊。直路彎居相若位置。直路初略為追前。最後二百米再無餘力。
2021-09-05,沙田,1,7,14,輝煌巨星 (C046),波健士,--,自第一檔出閘迅速，居中間之前位置，走內疊。直路彎走內欄以省腳程。四百五十米處向外移出。直路初未能望空。二百五十米處望空，以穩勢衝刺。
2021-09-05,沙田,1,8,5,東龍陣 (B394),薛恩,TT,出閘普通，受催策上前領先。直路彎前走勢良佳。直路初保持佳勢。一百五十米處未能再加速及被超越，其後轉弱。
2021-09-05,沙田,1,9,6,非凡魅力 (D102),潘頓,B,漏閘，恢復走勢，居中間之後位置，走內疊。直路彎前走內欄以省腳程。直路初未能望空。三百米處望空，其後受催策，僅能略為交出反應。
2021-09-05,沙田,1,10,10,驍鎰 (D439),周俊樂,SR/TT,出閘笨拙，居中間位置，走第二疊。直路彎前居相若位置。直路上毫無進展。
2021-09-05,沙田,1,11,2,型感 (D296),霍宏聲,B/TT,出閘普通，留居後列，走外疊。入直路時走大外疊。直路上未能以勁勢衝刺。（患有「喘鳴症」。）
2021-09-05,沙田,1,12,4,尚方寶駒 (D502),莫雷拉,TT,與對手同步出閘，居中間之前位置，走第二疊。直路彎落後一至兩個馬位。直路初未能再加速。最後一百五十米轉弱。（氣管內有血。）
2021-09-05,沙田,1,13,11,愛逍遙 (D190),黃俊,--,出閘普通，居中間之前位置，走外疊，落後約一個馬位。直路彎沒有遮擋。直路初未能再加速，其後轉弱。
