date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2021-06-26,沙田,1,1,13,幸運勝駒 (C514),楊明綸,B/TT,出閘俐落，受催策上前，取得領先。直路彎前走勢良佳。直路上保持勁勢，以兩個馬位之先勝出。
2021-06-26,沙田,1,2,3,紅海之星 (D317),梁家俊,TT,自第一檔出閘迅速，落後領放馬一個馬位，走內欄。沿途走內欄節省腳程。直路上保持佳勢，跑獲亞席，未能威脅頭馬。
2021-06-26,沙田,1,3,5,嘉喜旺 (C421),郭能,B,躍出時受擠迫，落後兩至三個馬位，走第三疊，有遮擋。四百米處向外移出。衝刺良佳，取得季軍，未能構成威脅。
2021-06-26,沙田,1,4,1,加州明雋 (B363),周俊樂,TT,出閘迅速，早段居第二位，走第二疊。進入對面直路後讓對手過頭。直路彎落後約兩個馬位。直路初空位不足。二百米處望空。衝刺良佳，取得第四名，未能構成威脅。
2021-06-26,沙田,1,5,11,上浦福滿 (A193),巴度,B,自最外檔出閘，早段留居包尾位置，落後約七個馬位。跑過八百米處後略為追近。直路彎走大外疊。直路初追前甚多。最後一百米再無餘力。
2021-06-26,沙田,1,6,2,水星二號 (D303),潘明輝,--,自第十二檔出閘，留居後列，落後約六個馬位。入直路時落後相同距離。直路初未能望空。接近一百米處時望空。其後略為追前。
2021-06-26,沙田,1,7,14,向前看 (B331),黎海榮,P,自外檔出閘後留後，落後領放馬三個馬位，走內欄。沿途走內欄節省腳程。直路初對催策反應平平。二百米處未能再增速，其後轉弱。
2021-06-26,沙田,1,8,10,嘉應風采 (B115),潘頓,B/XB,出閘僅屬一般，早段居中間之前位置，走第三疊。跑過一千二百五十米處後追近。自一千米處起走第二疊。直路彎居第二位。直路初未能再增速，其後轉弱。
2021-06-26,沙田,1,9,7,跑得寶寶 (E179),田泰安,TT,出閘迅速，居中間之前位置，走第二疊。進入對面直路後走第三疊。直路彎落後約一個馬位。直路初未能再增速。其後逐漸轉弱。
2021-06-26,沙田,1,10,6,睡眠攻略 (C493),薛恩,SR/TT,起步時與對手互相碰撞，居中間位置，落後兩至三個馬位，走第三疊。直路彎未能再增速。直路初轉弱。
2021-06-26,沙田,1,11,4,過關勝將 (D151),黃俊,B-/H-/SR-,起步時向外斜跑，居中間之後位置，走外疊。直路彎未能再增速。直路初轉弱。
2021-06-26,沙田,1,12,12,飛帥 (C455),蔡明紹,B/H,出閘普通，早段居中間之後位置，走大外疊。進入對面直路後受催策上前，走第四疊。中段落後約一個馬位。自七百米處起墮退。直路初收慢。
2021-06-26,沙田,1,13,9,友瑩昇 (D417),莫雷拉,P/TT,出閘笨拙，向內斜跑，居中間稍後位置，走大外疊。跑過九百米處後未能保持位置。自六百米處起被拋離。最後五百米收慢。
2021-06-26,沙田,1,14,8,華麗傳承 (D080),彭國年,--,起步時與對手互相碰撞，早段居中間位置，走外疊。跑過九百米處後未能保持位置。最後四百米收慢。
2021-06-26,沙田,2,1,1,風火戰駒 (D450),莫雷拉,TT,居後列，走第二至第四疊。三百米處以勁勢衝刺，從容勝出。
2021-06-26,沙田,2,2,12,醒旺財 (D208),巴度,H/CP1,受推策上前，走第二疊。衝刺強勁，跑入亞席。
2021-06-26,沙田,2,3,9,安田之寶 (E288),史卓豐,--,收慢留居領先馬匹之後，走內欄。走勢良佳，跑獲季軍。
2021-06-26,沙田,2,4,3,健康美麗 (B384),郭能,B/TT,早段受力策，居中間之前位置，走第三疊。二百五十米處衝刺強勁。
2021-06-26,沙田,2,5,8,峰爭 (D472),潘明輝,SR/TT,受力策移入內欄領放。二百米處力竭。
2021-06-26,沙田,2,6,7,觔斗雲 (E249),梁家俊,--,收慢留居中間位置，走第二疊。自四百米處至二百米處缺乏空位。望空後衝刺良佳。
2021-06-26,沙田,2,7,2,晉神 (C476),薛恩,B/XB/TT,出閘緩慢，移入內欄，居後列。自四百米處至二百米處缺乏空位。望空後衝刺良佳。
2021-06-26,沙田,2,8,14,巴基勇士 (D312),楊明綸,TT,居後列，走內欄。衝刺乏力。
2021-06-26,沙田,2,9,5,純金酒杯 (E220),何澤堯,B1/XB1/TT1,出閘緩慢，居後列，走內欄。二百米處略為衝刺。
2021-06-26,沙田,2,10,10,華美福星 (E086),彭國年,CP-/H/B1/TT,受力策上前。大部分途程在沒有遮擋下走外疊。三百米處轉弱。
2021-06-26,沙田,2,11,11,創福威 (E210),蔡明紹,--,收慢留居中間之前位置，走第二疊。三百米處再無餘力。
2021-06-26,沙田,2,12,4,滿貫摯友 (E394),田泰安,XB1,起步時收慢。從未見具競爭力。賽後接受獸醫檢查，並無發現任何明顯異常之處。
2021-06-26,沙田,2,13,13,齊齊出擊 (E186),黎海榮,CP,大部分途程居中間之後位置，走外疊，沒有遮擋。尾隨而回。
2021-06-26,沙田,2,14,6,正大光輝 (D336),潘頓,--,收慢留後。從未有力一爭。賽後接受獸醫檢查，並無發現任何明顯異常之處。
2021-06-26,沙田,3,1,10,獵狐章者 (B187),何澤堯,B/TT,居後列，走第三疊，但有遮擋。入直路時移出更外疊。追前，以一又四分一馬位之先勝出。
2021-06-26,沙田,3,2,13,晴朗拍檔 (B071),田泰安,B,居領放馬之後，走內欄。末段走勢良佳，跑獲亞軍。
2021-06-26,沙田,3,3,3,堅有料 (C011),薛恩,TT,居中間位置，走第二疊。末段衝刺良佳，跑獲季軍。
2021-06-26,沙田,3,4,1,天地同心 (B030),莫雷拉,--,居中間位置，走外疊，沒有遮擋。走勢一般，接近一百米處時被超越。
2021-06-26,沙田,3,5,8,葵涌精英 (C173),史卓豐,B,居中間之後位置。接近九百米處時走第二疊，緊迫競跑。追前。最後一百五十米走勢良佳。
2021-06-26,沙田,3,6,11,醉開心 (B286),巴度,E/TT,居後列，走內欄。末段追前，走勢尚可。
2021-06-26,沙田,3,7,12,盛勢 (V243),潘明輝,V,居中間之前位置，走第三疊，沒有遮擋。保持走勢，最後一百五十米洩氣。
2021-06-26,沙田,3,8,7,龍船 (V186),彭國年,B,居後列，走第三疊，但有遮擋。末段保持同速。
2021-06-26,沙田,3,9,9,喜又盈 (C515),梁家俊,CP,居中間位置，走內欄。大致保持同速。
2021-06-26,沙田,3,10,4,一代莊主 (C419),周俊樂,B-/SR1/XB1/TT,受催策上前，取得領先，走內欄。跑過一百五十米處時轉弱。
2021-06-26,沙田,3,11,6,全中 (D104),郭能,B,居中間位置。接近千二米處時勒避，走第三疊，但有遮擋。接近九百米處時搶口。直路上僅能保持同速。
2021-06-26,沙田,3,12,5,龍鳳情祥 (B185),黎海榮,B/TT,居後列，走第二疊。從未有力一爭。（氣管內有血。）
2021-06-26,沙田,3,13,14,銳俊良駒 (C513),巫顯東,V/TT,居包尾位置，走內欄。直路上毫無表現。
