date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2021-03-28,沙田,4,6,10,電訊火箭 (C137),蔡明紹,B-/CP2,起步後受催策上前，居有利的第二疊第二位。入直路時受力策。四百米處落後領放馬四個半馬位。其後轉弱，墮退數個馬位。
2021-03-28,沙田,4,7,14,功夫茶 (C136),潘明輝,SR,起步後在馬群之後切入，居後列。四百米處持續居接近包尾位置，落後領放馬七個半馬位。向外移出避開他駒後蹄，其後衝刺最為強勁。但鑒於陣上形勢，未能構成威脅。
2021-03-28,沙田,4,8,12,爆谷 (D307),彭國年,H1/TT,起步後欠缺前速，沿途居接近包尾位置，走內欄。入直路時持續沿欄競跑。四百米處落後領放馬不逾七個馬位，其後追回約一個馬位，居中間位置過終點。從未能構成威脅。
2021-03-28,沙田,4,9,6,合夥雄心 (E218),何澤堯,TT,起步後留居中間之後位置，離欄競跑。趨近彎位時進一步墮退。其後落後七個馬位，受催策。直路上衝刺乏力，未能構成威脅。（騎師被查詢坐騎表現令人失望的原因。）
2021-03-28,沙田,4,10,4,電訊精英 (D355),薛恩,B1,沿途居中間位置，在馬匹之間競跑。轉直路彎時落後領放馬六個馬位，緊迫競跑。接近三百米處時再無餘力。嚴重轉弱，所負甚遠。
2021-03-28,沙田,4,11,7,電子兄弟 (E266),巴度,--,起步後展現前速。自一千米處起被超越，居領先馬匹之後。四百米處領放馬加速帶離，墮後，落後領放馬五個馬位。最後三百五十米嚴重轉弱。
2021-03-28,沙田,4,12,13,魅力漢子 (C412),黃皓楠,B/E/TT,受催策上前，居前列，繼而居第二位，離欄競跑。七百五十米處上前，居領先馬匹旁側。五百五十米處受力策。直路上嚴重轉弱，所負甚遠。
2021-03-28,沙田,4,13,11,金碧科 (B225),賀銘年,--,起步後收慢，留居接近包尾位置，走第三疊，有遮擋。趨近六百米處時受力策。入直路時居包尾位置，落後九個馬位。嚴重轉弱，尾二過終點，所負甚遠。
2021-03-28,沙田,4,14,2,金期莊家 (D342),田泰安,B,在閘內煩躁不安，起步後墮後，走大外疊，沒有遮擋。中段持續耗力甚多。轉直路彎時居接近包尾位置。直路上再無參與競逐。（見競賽事件報告。）
2021-03-28,沙田,5,1,13,金莊令 (D222),蔡明紹,--,出閘迅速，居中間之前位置，走第二疊。跑過五百米處後開始上前。直路初取得領先。保持勁勢至終點。
2021-03-28,沙田,5,2,3,志在四方 (C140),田泰安,SR/XB,出閘普通，居中間之前位置，走內欄。直路彎走內欄節省腳程。直路初向外移出。衝刺強勁，跑獲亞軍。
2021-03-28,沙田,5,3,4,一定美麗 (E279),莫雷拉,E1,躍出時一對前腳並舉，出閘緩慢，居中間稍後位置，走第二疊。五百米處向外移出。衝刺強勁，跑獲季軍。初出表現不俗。
2021-03-28,沙田,5,4,1,電子群星 (C132),周俊樂,--,出閘迅速，居中間之後位置，走第三疊。入直路時移出更外疊。直路上追前甚多，取得殿軍。過終點時最為接近。
2021-03-28,沙田,5,5,9,香音 (C265),賀銘年,TT,自第一檔出閘普通，居中間位置，走內欄。直路彎走內欄節省腳程。四百五十米處向外移出。接近三百米處時碰撞對手。以穩勢衝刺。
2021-03-28,沙田,5,6,11,勝賢 (D169),何澤堯,B-/V1/TT1,自外檔出閘，留居包尾位置，落後六個馬位，走外疊。跑過五百米處後開始上前。入直路時走大外疊。直路上略為追前。
2021-03-28,沙田,5,7,6,威之星 (E132),薛恩,--,出閘笨拙，碰撞對手，居中間之後位置，走內欄。直路彎走內欄節省腳程。以穩勢衝刺。
2021-03-28,沙田,5,8,2,精算齊同 (B102),梁家俊,CP,展步迅速，居前列，走外疊。入直路時向領放馬展開挑戰，直路初未能再增速。最後一百米逐漸轉弱。
2021-03-28,沙田,5,9,5,美麗精神 (B409),郭能,CP/TT,出閘普通，居中間位置，走第二疊。跑過五百米處後向外移出。直路初被碰撞。其後以穩勢衝刺。
2021-03-28,沙田,5,10,8,一舖成名 (B162),馬雅,B-/TT,與對手同步出閘，居後列，走第二疊。直路彎落後四至五個馬位。末段保持同速。
2021-03-28,沙田,5,11,12,雙天至尊 (C293),潘明輝,B/TT,起步時被碰撞，受催策上前，取得領先。中段走勢良佳。入直路時受到挑戰。直路初未能再增速並被超越。最後二百米轉弱。
2021-03-28,沙田,5,12,10,爆騷 (A207),黎海榮,B,出閘略慢，欠缺前速，居後列，走內疊。自五百米處起受力策。入直路時走大外疊。直路上毫無進展。
2021-03-28,沙田,5,13,7,興高采烈 (E197),巴度,CP,出閘僅屬一般，早段居後列，走外疊。跑過一千米處後追近。入直路時未能再增速。直路初轉弱。
2021-03-28,沙田,6,1,6,勇闖 (D442),莫雷拉,E1,居中間位置，走第二疊。賽事較後階段以佳勢帶離對手，以一又四分三馬位之先勝出，表現出色。
2021-03-28,沙田,6,2,12,醒旺財 (D208),巴度,H,居第二疊第二位。保持佳勢，但不敵表現出色的頭馬，以一又四分三個馬位見負。
2021-03-28,沙田,6,3,1,閃耀榮光 (B372),潘頓,TT,受催策上前，並排領先，走內欄。保持走勢，但不敵前兩名馬匹。
2021-03-28,沙田,6,4,14,打鐵趁熱 (C133),蔡明紹,H/TT,起步時碰撞對手，居中間之後位置，走內欄。保持佳勢至終點。
2021-03-28,沙田,6,5,8,四季喜 (E146),史卓豐,--,居後列，走第二疊。直路上追前，走勢強勁。
2021-03-28,沙田,6,6,4,皇龍福將 (E110),田泰安,TT,居中間稍後位置，走第二疊。末段衝刺一般。（見競賽事件報告。）
2021-03-28,沙田,6,7,13,活力長勝 (C498),梁家俊,B,居中間位置，走第二疊。走勢普通。
2021-03-28,沙田,6,8,2,齊齊友福 (D505),賀銘年,--,出閘笨拙，恢復走勢後佔取包廂位置。末段保持同速。
2021-03-28,沙田,6,9,9,快樂歡騰 (B272),郭能,TT,受催策，並排領先，走第二疊。趨近二百米處時再無餘力。
2021-03-28,沙田,6,10,10,蓮花剛玉 (E026),潘明輝,H1,出閘緩慢，居包尾位置，走內欄。未能構成威脅。
2021-03-28,沙田,6,11,5,月球 (D409),周俊樂,B,起步時被碰撞，居中間之前位置，走外疊，沒有遮擋。直路上力竭。
2021-03-28,沙田,6,12,3,飛馬輝煌 (D337),薛恩,--,起步時受阻礙，居中間位置。沿途走大外疊。直路上再無餘力。
2021-03-28,沙田,6,13,11,有運來 (E187),黃皓楠,B-,起步時碰撞對手及失地，沿途居後列，走外疊。從未參與競逐。
2021-03-28,沙田,6,14,7,縱橫十六 (E244),何澤堯,--,居中間位置，走外疊，但有遮擋。自六百米處起受催策。不具競爭力。
2021-03-28,沙田,7,1,11,都市神話 (A086),馬雅,B/TT,沿欄遙居於後，留力候上。進入直路時開始上前，四百米處望空。對催策反應良佳，一百米處取得領先。
2021-03-28,沙田,7,2,8,虹鴻 (D098),梁家俊,B-,早段以穩勢推進，居第三或第四位，落後僅逾一個馬位。趨近直路彎領放馬加速時再略為墮後。保持走勢，二百五十米處進佔第二位。
2021-03-28,沙田,7,3,2,二雋 (D415),薛恩,H/P/TT,居最後數位之內，千一米處移入內欄。五百米處移離內欄取位。入直路時居第七位，落後逾六個馬位，其後以穩勢上前。從未能構成威脅。
2021-03-28,沙田,7,4,10,妙算騰飛 (C519),莫雷拉,CP/H,出閘稍慢，沿欄以穩勢推進，居中間位置，落後約五個馬位。入直路時居相若位置，其後以穩勢上前。一百五十米處受阻及失位。
2021-03-28,沙田,7,5,9,果然友 (C313),巴度,V/TT,出閘普通，但迅速恢復走勢，居中間位置。入直路時居相若位置。二百米處受妨礙。力拼至終點。
2021-03-28,沙田,7,6,12,蒜頭本色 (D160),蔡明紹,E/TT,出閘迅速，以快步速領放。入直路時帶離約三個馬位。最後一百五十米未能保持走勢，迅速力竭。
2021-03-28,沙田,7,7,3,富存大師 (D371),田泰安,--,居中間位置，走外疊。進入直路彎時墮居後列。直路上毫無表現。
2021-03-28,沙田,7,8,13,一見傾心 (B401),黎海榮,B,缺乏前速，瞬即墮後，遙居包尾位置。入直路時移出外疊。保持穩勢，超越已洩氣潰敗的對手。
2021-03-28,沙田,7,9,1,精彩有你 (C394),陳嘉熙,B/XB,自外檔出閘迅速，早段居前列，走外疊。進入直路彎時逐漸墮後，居中間位置。入直路時走最外疊。再無餘力。
2021-03-28,沙田,7,10,6,好友順 (C337),黃俊,B1,居最後數位之內。末段保持同速。
2021-03-28,沙田,7,11,4,極爽 (C131),楊明綸,H/V,自外檔出閘，早段受積極催策，走第四疊。轉直路彎時居領放馬之後，移入內欄。自二百五十米處起在催策下轉弱。
2021-03-28,沙田,7,12,5,傳奇 (V357),潘明輝,B/TT,出閘迅速，居前列，走外疊，沒有遮擋。入直路後不久轉弱。
2021-03-28,沙田,7,13,14,紅寶金堅 (D313),黃皓楠,H/P/XB/TT,自大外檔出閘，瞬即墮居中間之後位置，走外疊。一千米處進一步墮居最後數位之內。五百米處居包尾位置。
2021-03-28,沙田,7,14,7,阿李蝦蝦 (D508),彭國年,B,早段受催策。對面直路上大多居第五位，落後僅逾兩個馬位，走內欄。進入直路彎時居相若第三位。入直路後不久乏力墮退。
2021-03-28,沙田,8,1,7,真勝者 (C039),郭能,B/H,留居後列。中段落後領放馬六個馬位。接近四百米處時受催策。走勢強勁，接近終點時僅勝。
2021-03-28,沙田,8,2,10,路路醒 (E053),莫雷拉,--,居領先馬匹之後的啣接位置。加速，二百五十米處取得領先。保持佳勢，接近終點時僅敗。（騎師於二百米處跌掉馬鞭‧）
2021-03-28,沙田,8,3,4,家樂飛駒 (D267),馬雅,--,落後領先馬匹不遠，追趕領放馬，走第三疊。最後三百米在催策下保持走勢，未能追上前兩名馬匹。
2021-03-28,沙田,8,4,14,前進 (D162),蔡明紹,B,居中間之前位置。直路初受困。保持普通走勢至終點，未能挑戰前兩名馬匹。
2021-03-28,沙田,8,5,5,白鷺飛翔 (A127),賀銘年,XB,出閘一般，佔取中間位置。自四百米處起以穩勢追前。二百米處受困，向外移出以望空。若非受困，應能跑得更接近第三及第四名馬匹。
2021-03-28,沙田,8,6,12,無心睡眠 (D082),梁家俊,TT,自第十四檔出閘，走外疊。一千米處受催策上前，緊隨領放馬，居於較慣常為前的位置。直路上保持同速。最後一百五十米衝刺力不及對手。（騎師被查詢有關陣上取位。）
2021-03-28,沙田,8,7,3,閃得快 (D061),田泰安,B/XB,自第十三檔出閘，走外疊。居中間位置。最後三百米保持同速，未能加速上前展開挑戰。
2021-03-28,沙田,8,8,6,心中有馬 (D434),何澤堯,TT,出閘笨拙，居接近包尾位置。入直路時移出外疊。衝刺平穩，未能威脅領先馬匹。
2021-03-28,沙田,8,9,9,美麗日子 (B076),潘明輝,B/H,早段以慢步速領放。直路彎加速。二百五十米處被超越。直路中段後繼無力，轉弱。
2021-03-28,沙田,8,10,13,盈嘉輝 (C080),黃皓楠,B,追趕領放馬，走內疊。三百米處力竭，迅速轉弱。
2021-03-28,沙田,8,11,11,自然力量 (C461),巴度,B,墮居包尾位置，落後領放馬八至九個馬位。直路上超越已洩氣潰敗的對手。從未能追近以展開挑戰。
2021-03-28,沙田,8,12,1,嘜誰嘜誰 (C323),周俊樂,B/TT,居中間之後位置，走第三疊。四百米處落後領放馬五個馬位。入直路時走勢遲緩，洩氣潰敗。
2021-03-28,沙田,8,13,2,燦爛承傳 (E124),史卓豐,--,居中間之後位置。五百米處受催策，但未能加速。三百米處被拋離。（獸醫報告，此駒右後腿肌腱嚴重撕裂。）
2021-03-28,沙田,8,14,8,心頭好 (D360),潘頓,TT,居中間之後位置。六百米處受催策。直路上顯著墮退。連續第二次包尾大敗而回。（騎師表示，坐騎全程走勢欠順。氣管內有血。）
2021-03-28,沙田,9,1,4,佳景福星 (C454),梁家俊,--,出閘俐落，受催策上前領先。直路彎領先四分三個馬位。直路上保持勁勢，勝出賽事。
2021-03-28,沙田,9,2,3,發財寶 (B220),周俊樂,B/XB,出閘時與對手互相碰撞，早段居前列位置，走第三疊。自八百米處起走第二疊。直路彎居第二位。直路上保持佳勢，取得亞軍，一直未能追及頭馬。
2021-03-28,沙田,9,3,10,無敵勇士 (C483),蔡明紹,B,出閘時與對手互相碰撞，居前列位置，走第二疊。接近八百米處時讓對手過頭。入直路時落後兩個馬位，衝刺良佳，跑獲季軍。
2021-03-28,沙田,9,4,8,閃電俠 (C099),郭能,CP,出閘普通，落後約三個馬位，走第二疊。直路彎前居相同位置。直路初未能望空。二百米處望空。衝刺良佳，取得殿軍，未能威脅前數名馬匹。
2021-03-28,沙田,9,5,1,莫浪求 (D200),潘頓,H/XB/TT,出閘時向外斜跑，碰撞對手，居中間之後位置，走內疊。直路彎走內疊以省腳程。直路初未能望空。一百米處略為望空，其後稍為追前。
2021-03-28,沙田,9,6,7,上駿之星 (E203),田泰安,--,自第一檔出閘普通，落後領放馬一個馬位，走內欄。直路彎居相同位置。直路上保持穩勢。
2021-03-28,沙田,9,7,5,禪勝寶駒 (D270),何澤堯,P,與對手同步出閘，落後兩至三個馬位，走第三疊。直路彎前居相同位置，以穩勢衝刺。
2021-03-28,沙田,9,8,11,贏多多 (C004),楊明綸,B,自外檔出閘，留居後列，走內疊。直路彎走內疊以省腳程。一百五十米處前未能望空，其後略為追前。
2021-03-28,沙田,9,9,9,忠誠駒 (E130),潘明輝,--,與對手同步出閘，居中間位置，走內欄。直路彎走內欄以省腳程。直路初未能望空。一百五十米處受阻。最後一百米收慢。
2021-03-28,沙田,9,10,6,至尊高陞 (D052),巴度,--,出閘普通，居後列，走第二疊。五百五十米處開始上前。直路初略為追前。最後一百米再無餘力。
2021-03-28,沙田,9,11,2,奮鬥齊心 (D349),黎海榮,H-/TT-,出閘普通，居後列，走第二疊。五百五十米處開始上前。直路初受催策，略為交出反應。一百五十米處未能再加速，其後逐漸轉弱。
2021-03-28,沙田,9,12,13,眾歡笑 (D038),黃俊,B-,與對手同步出閘，居後列，走外疊。入直路時走大外疊。末段保持同速。
2021-03-28,沙田,9,13,12,風流人物 (D498),莫雷拉,XB/TT,出閘時被碰撞，失去平衡，未能切入內疊，走大外疊，落後一至兩個馬位。沿途沒有遮擋。直路初未能再加速。最後二百米轉弱。（見競賽事件報告。）
2021-03-28,沙田,10,1,1,韋小寶 (C188),周俊樂,B/H,出閘普通，受催策上前領先，走第二疊。直路彎領先一馬頸位。直路上保持甚佳走勢，力拒對手的挑戰。
2021-03-28,沙田,10,2,13,星運男爵 (D250),楊明綸,--,出閘笨拙，落後領放馬六個馬位，走內欄。直路彎落後相同距離。衝刺十分強勁，取得亞軍。過終點時最為接近。
2021-03-28,沙田,10,3,3,錶之未來 (D422),潘明輝,B/H,出閘笨拙，受催策上前，居前列位置，走內疊。直路彎前走勢輕鬆。直路上保持佳勢，跑獲季軍，一直未能追及頭馬。
2021-03-28,沙田,10,4,12,手到回來 (C001),蔡明紹,B/TT,出閘迅速，早段居前列位置，走外疊。接近八百米處時走第二疊。直路彎落後兩個馬位。衝刺良佳，取得殿軍，未能構成威脅。
2021-03-28,沙田,10,5,8,疾風勁草 (D197),潘頓,TT,自第九檔出閘，留居後列，落後約六個馬位，走第二疊。直路彎前居相同位置。直路上追前甚多。過終點時最為接近。
2021-03-28,沙田,10,6,10,聰明導彈 (C037),何澤堯,B-/V1/TT,出閘略為緩慢，居中間稍後位置，走第二疊。五百米處向外移出。直路上略為追前。
2021-03-28,沙田,10,7,6,競技勇士 (B285),馬雅,B/TT,出閘時向外斜跑，觸碰對手，落後領放馬四個馬位，走內欄。四百五十米處向外移出。直路初略為追前。二百米處未能再加速，保持穩勢至終點。
2021-03-28,沙田,10,8,2,加州雷電 (D147),莫雷拉,B/TT,出閘迅速，居中間稍前位置，落後三個馬位，走第三疊，沒有遮擋。直路彎前居相同位置。直路初受催策，略為交出反應。二百米處未能再加速。最後一百米逐漸轉弱。
2021-03-28,沙田,10,9,4,平海掌星 (D123),賀銘年,E/TT,出閘普通，居中間之後位置，走第三疊，有遮擋。入直路時走大外疊。直路上略為追前。
2021-03-28,沙田,10,10,14,前風 (E281),黎海榮,--,自第十三檔出閘，留居包尾位置，落後約七個馬位。直路彎仍遙遙落後。直路上略為追前。
2021-03-28,沙田,10,11,9,新力寶 (A379),黃皓楠,B/TT,出閘時被觸碰，居中間之前位置，走內欄。直路彎走內欄以省腳程。直路初受催策，略為交出反應。最後二百米轉弱。
2021-03-28,沙田,10,12,11,同樂日 (B087),巴度,B/TT,自外檔出閘，留居後列，落後七個馬位，走第二疊。直路彎落後相同距離。直路上受催策，略為交出反應。
2021-03-28,沙田,10,13,5,翡翠精選 (D133),田泰安,--,與對手同步出閘，居中間之前位置，走第二疊。跑過四百五十米處後向外移出。直路初受催策，略為交出反應。最後一百五十米轉弱。
2021-03-28,沙田,10,14,7,醒臣 (D394),梁家俊,CP/TT,自最外檔出閘迅速，未能切入內疊，居中間位置，走大外疊。沿途沒有遮擋。早段耗力過多，直路初轉弱。
2021-03-28,沙田,1,1,4,生生勝勝 (C110),莫雷拉,B,與對手同步出閘，居中間之後位置，走第二疊。跑過五百米處後向外移出。衝刺凌厲，以兩個馬位之先勝出賽事。
2021-03-28,沙田,1,2,9,合金之星 (D053),潘頓,B,自第一檔出閘普通，居中間位置，走內欄。中段略為追近。入直路時走較外疊。三百米處取得領先。一百五十米處未能再增速及被超越。保持穩勢，取得亞軍。
2021-03-28,沙田,1,3,8,種福者 (B390),郭能,--,躍出時一對前腳並舉，因而出閘緩慢，居中間之後位置，走內疊。直路彎沿內欄略為推進。衝刺良佳，取得一席季軍，但未能構成威脅。
2021-03-28,沙田,1,4,10,坪山新星 (C242),史卓豐,B/TT,出閘一般，居中間位置，走第二疊。直路彎前居相同位置。衝刺良佳，跑獲殿軍，但未能構成威脅。
2021-03-28,沙田,1,5,12,晴朗拍檔 (B071),賀銘年,B,與對手同步出閘，居中間稍前位置，走第二疊。入直路時走大外疊。以穩勢衝刺。
2021-03-28,沙田,1,6,6,虎視眈眈 (D290),梁家俊,H/TT2,出閘僅屬一般，居後列，走第三疊，有遮擋。直路彎落後四至五個馬位。直路上略為追前。
2021-03-28,沙田,1,7,11,盛勢 (V243),潘明輝,V,起步時向內斜跑，碰撞對手，居包尾位置，落後九個馬位。直路彎略為追近。五百米處開始發力。入直路時走大外疊。末段略為追前。
2021-03-28,沙田,1,8,13,神火金剛 (B004),黃皓楠,B/TT2,出閘普通，居後列，走第二疊。接近一千米處時勒避他駒後蹄。入直路時落後五至六個馬位。直路上在催策下反應平平。
2021-03-28,沙田,1,9,2,又享耆成 (E069),楊明綸,B-/CP1/TT,起步時被對手碰撞，居中間稍前位置，走外疊。直路彎落後約三個馬位。直路初未能再增速。最後一百米轉弱。
2021-03-28,沙田,1,10,5,龍之英 (C206),馬雅,XB/TT,自大外檔出閘，留居後列，落後約六個馬位，走內疊。直路彎沿欄略為追近。直路初略為追前。接近三百米處時受困。二百米處望空，其後轉弱。（患有喘鳴症。）
2021-03-28,沙田,1,11,14,幸運勝駒 (C514),黃俊,B/TT,起步時被對手碰撞，早段居前列，走內疊。接近九百五十米處時讓對手過頭。七百米處向外移出。入直路時挑戰領放馬。二百五十米處未能再增速，其後轉弱。
2021-03-28,沙田,1,12,1,威風凜凜 (D114),周俊樂,H-/SR/TT-,自外檔出閘迅速，受催策上前領放。接近九百五十米處時移入內欄。入直路時受對手挑戰。三百米處未能再增速及被超越。最後二百米轉弱。
2021-03-28,沙田,1,13,3,勇晉大師 (B452),彭國年,B/TT,起步時向外斜跑，碰撞對手，居中間稍後位置，走第三疊，有遮擋。接近九百五十米處時受擠迫。入直路時走更外疊。直路初在催策下毫無反應。最後二百米收慢。
2021-03-28,沙田,1,14,7,宇宙紀錄 (D137),蔡明紹,CP,與對手同步出閘，落後一至兩個馬位，走第二疊。直路彎被帶出更外疊。直路初轉弱。最後二百米收慢。
