date,venue,race_no,pool,combination,dividend_hkd
2021-05-30,沙田,9,3揀1（組合獨贏）,A1,16.50
2021-05-30,沙田,9,二重彩,"11,7",649.00
2021-05-30,沙田,9,三重彩,"11,7,9","8,411.00"
2021-05-30,沙田,9,單T,"7,9,11","2,245.00"
2021-05-30,沙田,9,四連環,"6,7,9,11","3,040.00"
2021-05-30,沙田,9,四重彩,"11,7,9,6","58,462.00"
2021-05-30,沙田,9,第八口孖寶,14/11,"5,646.50"
2021-05-30,沙田,10,獨贏,7,171.50
2021-05-30,沙田,10,位置,7,50.50
2021-05-30,沙田,10,連贏,"3,7","1,580.50"
2021-05-30,沙田,10,位置Q,"3,7",420.00
2021-05-30,沙田,10,3揀1（組合獨贏）,A1,未能勝出
2021-05-30,沙田,10,二重彩,"7,3","2,668.00"
2021-05-30,沙田,10,三重彩,"7,3,8","17,057.00"
2021-05-30,沙田,10,單T,"3,7,8","1,983.00"
2021-05-30,沙田,10,四連環,"1,3,7,8","2,028.00"
2021-05-30,沙田,10,四重彩,"7,3,8,1","73,566.00"
2021-05-30,沙田,10,第九口孖寶,11/7,872.50
2021-05-30,沙田,10,三寶,14/11/7,"110,327.00"
2021-05-30,沙田,10,第三口孖T,"7,9,11/3,7,8","428,377.00"
2021-05-30,沙田,10,六環彩,"4,12/8,9/6,9/4,14/7,11/3,7","652,272.00"
2021-05-30,沙田,10,騎師王 1,5 [何澤堯],詳情
2021-05-30,沙田,1,獨贏,6,105.00
2021-05-30,沙田,1,位置,6,36.00
2021-05-30,沙田,1,連贏,"5,6",506.00
2021-05-30,沙田,1,位置Q,"5,6",163.00
2021-05-30,沙田,1,3揀1（組合獨贏）,A1,未能勝出
2021-05-30,沙田,1,二重彩,"6,5",696.00
2021-05-30,沙田,1,三重彩,"6,5,2","7,233.00"
2021-05-30,沙田,1,單T,"2,5,6","1,143.00"
2021-05-30,沙田,1,四連環,"2,5,6,12","4,607.00"
2021-05-30,沙田,1,四重彩,"6,5,2,12","103,587.00"
