date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2021-12-08,跑馬地,1,1,8,謎語 (D491),莫雷拉,--,出閘迅速，居前列，走第二疊。接近千一米處時移入內欄。中段落後一個馬位。直路彎走內欄節省腳程。趨近二百米處時取得領先。末段保持勁勢，以二又四分一個馬位之先勝出。
2021-12-08,跑馬地,1,2,4,快利寶 (A320),巴度,B/H2/TT,出閘迅速，居中間之後位置，走第二疊。直路彎追近。直路上追前甚多，取得亞軍。
2021-12-08,跑馬地,1,3,12,又享耆成 (E069),楊明綸,TT,起步時觸碰對手，居中間位置，走外疊。六百五十米處開始發力。直路彎落後約一個馬位。入直路時走大外疊。直路初在催策下反應良佳。最後一百米再無餘力。
2021-12-08,跑馬地,1,4,7,彪形遨漢 (E037),潘頓,TT,出閘普通，居中間之後位置，走內疊。直路彎走第二疊。直路上略為追前，跑獲第四名，未能威脅三甲馬匹。
2021-12-08,跑馬地,1,5,11,堅有料 (C011),麥道朗,TT,自大外檔出閘，早段留居包尾位置。進入對面直路後追近。直路彎落後兩個半馬位。入直路時走大外疊。直路上超越數匹已呈疲態的對手。
2021-12-08,跑馬地,1,6,6,樂天派 (E166),薛恩,--,出閘俐落，受催策上前，居第二位，走第二疊。入直路時並排領先。直路初未能再增速。接近二百米處時被超越。最後一百米轉弱。
2021-12-08,跑馬地,1,7,9,波哥哥 (E239),希威森,B/TT2,自第一檔出閘迅速，居中間稍前位置，走內欄。直路彎走內欄節省腳程。直路初保持佳勢。最後一百五十米轉弱。
2021-12-08,跑馬地,1,8,5,川河進駒 (E215),梁家俊,B,起步時失蹄，早段居中間位置，走內欄。中段墮居後列。直路初略為追前。一百五十米處未能再增速，其後轉弱。
2021-12-08,跑馬地,1,9,3,好友無敵 (A217),黎海榮,B,起步時被觸碰，居後列，走外疊。直路彎落後五至六個馬位。直路上毫無表現。
2021-12-08,跑馬地,1,10,2,開心大師 (B222),霍宏聲,B/TT,自第九檔出閘，留居後列，走內疊。跑過八百五十米處後向外移出。七百五十米處略為追近。直路彎走大外疊。直路初在催策下反應平平。最後一百五十米轉弱。
2021-12-08,跑馬地,1,11,10,插班生 (E032),巫顯東,H-/XB/V1/TT,出閘迅速，受催策上前領放，領先四分三個馬位。直路彎與對手並排領先。直路初未能再增速。接近二百米處時被超越，其後轉弱。
2021-12-08,跑馬地,1,12,1,金期莊家 (D342),連達文,B2,與對手同步出閘，居中間之前位置，走外疊。自六百米處起走第三疊。直路彎落後一個馬位。直路初轉弱。
2021-12-08,跑馬地,2,1,3,成才 (B085),薛恩,XB,受推策，移入內欄領先。保持佳勢，勝出賽事。
