date,venue,race_no,pool,combination,dividend_hkd
2021-11-07,沙田,8,二重彩,"6,8","5,063.00"
2021-11-07,沙田,8,三重彩,"6,8,1","12,070.00"
2021-11-07,沙田,8,單T,"1,6,8",562.00
2021-11-07,沙田,8,四連環,"1,6,8,10",992.00
2021-11-07,沙田,8,四重彩,"6,8,1,10","79,044.00"
2021-11-07,沙田,8,第七口孖寶,7/6,673.50
2021-11-07,沙田,9,獨贏,1,27.50
2021-11-07,沙田,9,位置,1,14.00
2021-11-07,沙田,9,連贏,"1,2",92.00
2021-11-07,沙田,9,位置Q,"1,2",37.00
2021-11-07,沙田,9,3揀1（組合獨贏）,A1,19.00
2021-11-07,沙田,9,二重彩,"1,2",143.00
2021-11-07,沙田,9,三重彩,"1,2,4",783.00
2021-11-07,沙田,9,單T,"1,2,4",200.00
2021-11-07,沙田,9,四連環,"1,2,3,4",183.00
2021-11-07,沙田,9,四重彩,"1,2,4,3","2,618.00"
2021-11-07,沙田,9,第八口孖寶,6/1,538.00
2021-11-07,沙田,10,獨贏,3,99.50
2021-11-07,沙田,10,位置,3,27.00
2021-11-07,沙田,10,連贏,"1,3",182.00
2021-11-07,沙田,10,位置Q,"1,3",69.00
2021-11-07,沙田,10,3揀1（組合獨贏）,A1,未能勝出
2021-11-07,沙田,10,二重彩,"3,1",592.00
2021-11-07,沙田,10,三重彩,"3,1,9","8,920.00"
2021-11-07,沙田,10,單T,"1,3,9","1,916.00"
2021-11-07,沙田,10,四連環,"1,3,8,9","11,081.00"
2021-11-07,沙田,10,四重彩,"3,1,9,8","241,438.00"
2021-11-07,沙田,10,第九口孖寶,1/3,414.50
2021-11-07,沙田,10,三寶,6/1/3,"4,978.00"
2021-11-07,沙田,10,第三口孖T,"1,2,4/1,3,9","57,037.00"
2021-11-07,沙田,10,六環彩,"9,14/2,7/2,7/6,8/1,2/1,3","8,782.00"
2021-11-07,沙田,10,騎師王 1,2 [莫雷拉],詳情
2021-11-07,沙田,1,獨贏,13,91.00
2021-11-07,沙田,1,位置,13,28.50
2021-11-07,沙田,1,連贏,"9,13",556.50
2021-11-07,沙田,1,位置Q,"9,13",172.50
2021-11-07,沙田,1,3揀1（組合獨贏）,A1,未能勝出
2021-11-07,沙田,1,二重彩,"13,9","1,088.00"
2021-11-07,沙田,1,三重彩,"13,9,7","7,499.00"
2021-11-07,沙田,1,單T,"7,9,13","1,404.00"
2021-11-07,沙田,1,四連環,"7,9,12,13","10,756.00"
2021-11-07,沙田,1,四重彩,"13,9,7,12","260,393.00"
2021-11-07,沙田,2,獨贏,4,38.00
2021-11-07,沙田,2,位置,4,16.00
2021-11-07,沙田,2,連贏,"4,14",176.00
2021-11-07,沙田,2,位置Q,"4,14",69.50
2021-11-07,沙田,2,3揀1（組合獨贏）,A1,未能勝出
2021-11-07,沙田,2,二重彩,"4,14",267.00
2021-11-07,沙田,2,三重彩,"4,14,5","4,627.00"
2021-11-07,沙田,2,單T,"4,5,14","1,327.00"
2021-11-07,沙田,2,四連環,"4,5,10,14","4,621.00"
2021-11-07,沙田,2,四重彩,"4,14,5,10","49,995.00"
2021-11-07,沙田,2,第一口孖寶,13/4,637.50
