date,venue,race_no,finish_pos,horse_no,horse_name,finish_time,sec1_margin,sec1_running_pos,sec1_time,sec2_margin,sec2_running_pos,sec2_time,sec3_margin,sec3_running_pos,sec3_time,sec4_margin,sec4_running_pos,sec4_time,sec5_margin,sec5_running_pos,sec5_time,sec6_margin,sec6_running_pos,sec6_time
2021-06-20,沙田,4,11,6,騰駿 (E391),1:10.15,5,7,24.93,4-1/4,7,22.50,6-1/4,11,22.72,,,,,,,,,
2021-06-20,沙田,4,12,10,招財勝駒 (E169),1:10.26,5,8,24.93,5,8,22.62,7,12,22.71,,,,,,,,,
2021-06-20,沙田,4,13,14,打鐵趁熱 (C133),1:10.31,6-3/4,12,25.21,6-3/4,12,22.62,7-1/2,13,22.48,,,,,,,,,
2021-06-20,沙田,4,14,8,歡樂洋洋 (E263),1:10.42,7,13,25.25,8-1/4,14,22.82,8,14,22.35,,,,,,,,,
2021-06-20,沙田,5,1,1,川河尊駒 (A252),1:46.30,2,4,14.20,3,4,23.00,3-3/4,5,23.85,3-3/4,5,22.59,1/2,1,22.66,,,
2021-06-20,沙田,5,2,8,精神威 (C345),1:46.40,N,2,13.92,1-3/4,2,23.08,3/4,2,23.57,1-1/4,1,22.47,1/2,2,23.36,,,
2021-06-20,沙田,5,3,4,百步穿雲 (A165),1:46.53,5,8,14.68,7,8,23.16,6-1/4,7,23.61,5-1/4,6,22.43,1-1/2,3,22.65,,,
2021-06-20,沙田,5,4,2,時時有餘 (C465),1:46.57,4,7,14.52,6,7,23.16,7-1/4,8,23.93,6,7,22.39,1-3/4,4,22.57,,,
2021-06-20,沙田,5,5,9,樂益善 (E129),1:46.79,5,9,14.68,8-3/4,10,23.44,8-3/4,9,23.73,7,9,22.31,3,5,22.63,,,
2021-06-20,沙田,5,6,6,喜蓮騏星 (C165),1:46.88,3-1/4,5,14.40,4-1/4,6,23.00,3-1/2,4,23.61,3,3,22.51,3-1/2,6,23.36,,,
2021-06-20,沙田,5,7,3,勇猛神駒 (C462),1:47.00,3-1/4,6,14.40,3,3,22.80,2-1/2,3,23.65,3-3/4,4,22.79,4-1/2,7,23.36,,,
2021-06-20,沙田,5,8,7,幸福掌聲 (C492),1:47.14,1,3,14.04,4-1/4,5,23.36,5-3/4,6,23.97,6-1/4,8,22.67,5-1/4,8,23.10,,,
2021-06-20,沙田,5,9,10,莎皇者 (E224),1:47.22,5-1/2,10,14.76,7-1/2,9,23.16,8-3/4,10,23.93,9,10,22.63,5-3/4,9,22.74,,,
2021-06-20,沙田,5,10,5,馬克羅斯 (A066),1:47.90,N,1,13.88,1-3/4,1,22.84,3/4,1,23.73,1-1/4,2,22.79,10,10,24.66,,,
2021-06-20,沙田,6,1,7,金像非凡 (E109),1:34.97,1-1/4,3,25.22,1-1/4,2,23.32,SH,2,23.53,SH,1,22.90,,,,,,
2021-06-20,沙田,6,2,3,前進 (D162),1:34.99,2-1/2,5,25.42,2-1/4,4,23.28,N,3,23.41,SH,2,22.88,,,,,,
2021-06-20,沙田,6,3,5,超班福星 (C183),1:35.00,4-3/4,10,25.78,5-1/4,10,23.40,1/2,4,22.97,N,3,22.85,,,,,,
2021-06-20,沙田,6,4,8,機械戰士 (C532),1:35.08,2-3/4,6,25.46,2-3/4,5,23.32,2-1/2,8,23.69,3/4,4,22.61,,,,,,
2021-06-20,沙田,6,5,2,觀世界 (E039),1:35.10,6-1/4,14,26.02,6-1/4,14,23.32,2-1/4,6,23.09,3/4,5,22.67,,,,,,
2021-06-20,沙田,6,6,10,贏盡天下 (E310),1:35.47,N,2,25.06,1-1/4,1,23.28,SH,1,23.73,3-1/4,6,23.40,,,,,,
2021-06-20,沙田,6,7,9,勇敢皇者 (D132),1:35.54,4,9,25.66,4-1/2,9,23.40,4-1/2,13,23.73,3-1/2,7,22.75,,,,,,
2021-06-20,沙田,6,8,1,開懷大少 (A278),1:35.54,N,1,25.02,1-1/2,3,23.56,2,5,23.81,3-1/2,8,23.15,,,,,,
2021-06-20,沙田,6,9,11,錶之智慧 (D289),1:35.60,3-3/4,7,25.62,3-3/4,7,23.32,2-1/4,7,23.49,4,9,23.17,,,,,,
2021-06-20,沙田,6,10,12,安逸寧靜 (D189),1:35.80,1-3/4,4,25.30,2-3/4,6,23.48,3,10,23.77,5-1/4,10,23.25,,,,,,
2021-06-20,沙田,6,11,6,影疾 (C466),1:35.82,5-3/4,12,25.94,6-1/4,13,23.40,2-3/4,9,23.17,5-1/4,11,23.31,,,,,,
2021-06-20,沙田,6,12,13,波哥哥 (E239),1:35.87,5-1/4,11,25.86,5-1/2,11,23.36,4,11,23.49,5-3/4,12,23.16,,,,,,
2021-06-20,沙田,6,13,4,博愛友威 (C152),1:35.93,6,13,25.98,5-3/4,12,23.28,5-1/4,14,23.65,6,13,23.02,,,,,,
2021-06-20,沙田,6,14,14,勁叻仔 (D513),1:36.23,4,8,25.66,4-1/4,8,23.36,4,12,23.69,8,14,23.52,,,,,,
2021-06-20,沙田,7,1,5,顯心星 (D216),1:20.55,3-1/2,10,13.96,3-1/2,8,22.12,1-3/4,5,22.39,1-3/4,1,22.08,,,,,,
2021-06-20,沙田,7,2,2,達心星 (D088),1:20.82,4-1/2,11,14.12,5,10,22.20,3,7,22.35,1-3/4,2,22.15,,,,,,
2021-06-20,沙田,7,3,3,勝得精彩 (C061),1:20.87,3-1/4,9,13.92,5,11,22.40,3-3/4,11,22.47,2,3,22.08,,,,,,
2021-06-20,沙田,7,4,11,錶之未來 (D422),1:20.95,1-1/4,4,13.60,N,2,21.96,N,1,22.63,2-1/2,4,22.76,,,,,,
2021-06-20,沙田,7,5,6,大籐王 (A061),1:20.98,2,7,13.72,4,9,22.44,3-1/2,10,22.59,2-3/4,5,22.23,,,,,,
2021-06-20,沙田,7,6,9,二郎 (C019),1:21.10,N,2,13.44,N,1,22.08,N,2,22.71,3-1/2,6,22.87,,,,,,
2021-06-20,沙田,7,7,1,高大威猛 (C470),1:21.31,2,8,13.72,2-1/2,6,22.20,3-1/4,8,22.79,4-3/4,7,22.60,,,,,,
2021-06-20,沙田,7,8,7,遨遊戰士 (C247),1:21.71,N,1,13.40,1-1/4,4,22.32,1-1/2,4,22.71,7-1/4,8,23.28,,,,,,
2021-06-20,沙田,7,9,10,非凡才子 (C095),1:21.81,2,6,13.72,2,5,22.12,1-1/4,3,22.55,8,9,23.42,,,,,,
2021-06-20,沙田,7,10,4,旌暉 (V077),1:22.35,1-1/2,5,13.64,2-1/2,7,22.28,3-1/4,9,22.79,11-1/4,10,23.64,,,,,,
2021-06-20,沙田,7,11,8,健康愉快 (D435),1:29.03,1-1/4,3,13.60,1,3,22.08,2-1/2,6,22.91,53,11,30.44,,,,,,
2021-06-20,沙田,8,1,2,大紅蜂 (E297),1:08.72,6-1/2,9,24.89,3,7,22.14,1-1/2,1,21.69,,,,,,,,,
2021-06-20,沙田,8,2,4,都柏名駒 (C436),1:08.98,7-1/4,11,25.01,4-3/4,10,22.30,1-1/2,2,21.67,,,,,,,,,
2021-06-20,沙田,8,3,10,運來福星 (C473),1:09.09,5,5,24.65,1-1/4,3,22.10,2-1/4,3,22.34,,,,,,,,,
2021-06-20,沙田,8,4,6,風雨駒 (C376),1:09.19,1-3/4,2,24.13,3/4,2,22.54,3,4,22.52,,,,,,,,,
2021-06-20,沙田,8,5,11,美麗友盈 (C124),1:09.22,1-3/4,1,23.85,3/4,1,22.70,3,5,22.67,,,,,,,,,
2021-06-20,沙田,8,6,14,銀河飛馬 (C275),1:09.29,3-3/4,3,24.45,1-3/4,4,22.38,3-1/2,6,22.46,,,,,,,,,
2021-06-20,沙田,8,7,7,張燈結綵 (E272),1:09.41,5-1/4,6,24.69,2-1/4,6,22.22,4-1/4,7,22.50,,,,,,,,,
2021-06-20,沙田,8,8,9,弛曜風 (C028),1:09.41,8-1/2,13,25.21,7-1/4,14,22.50,4-1/4,8,21.70,,,,,,,,,
2021-06-20,沙田,8,9,13,芙蓉莊 (B339),1:09.47,7-1/4,10,25.01,5,11,22.34,4-3/4,9,22.12,,,,,,,,,
2021-06-20,沙田,8,10,12,美麗精神 (B409),1:09.56,5-3/4,8,24.77,4-1/4,9,22.46,5-1/4,10,22.33,,,,,,,,,
2021-06-20,沙田,8,11,1,皇者驕傲 (E351),1:09.61,5-3/4,7,24.77,3-1/2,8,22.34,5-1/2,11,22.50,,,,,,,,,
2021-06-20,沙田,8,12,3,天池怪俠 (B350),1:09.70,9-1/4,14,25.33,5-3/4,12,22.14,6-1/4,12,22.23,,,,,,,,,
2021-06-20,沙田,8,13,5,快快有 (E183),1:10.04,4-1/4,4,24.53,2-1/4,5,22.38,8-1/4,13,23.13,,,,,,,,,
2021-06-20,沙田,8,14,8,三劍俠 (E303),1:11.42,7-3/4,12,25.09,6-1/2,13,22.50,17,14,23.83,,,,,,,,,
2021-06-20,沙田,9,1,5,手到回來 (C001),1:20.83,1/2,1,13.73,1/2,2,22.06,1-1/2,3,22.42,SH,1,22.62,,,,,,
2021-06-20,沙田,9,2,2,幸運快車 (D026),1:20.85,3,9,14.21,4-1/2,8,22.22,4,7,22.18,SH,2,22.24,,,,,,
2021-06-20,沙田,9,3,8,電子群星 (C132),1:20.89,1-1/2,5,13.97,3,6,22.22,3-3/4,6,22.38,N,3,22.32,,,,,,
2021-06-20,沙田,9,4,9,包裝太保 (E142),1:21.00,4-1/4,13,14.41,7-3/4,14,22.54,8-1/4,14,22.34,1,4,21.71,,,,,,
2021-06-20,沙田,9,5,7,恭喜發才 (E274),1:21.14,3-1/4,10,14.25,5,10,22.26,5,9,22.26,2,5,22.37,,,,,,
2021-06-20,沙田,9,6,14,知道必勝 (C383),1:21.18,1-3/4,6,14.01,1/2,1,21.70,1-1/2,1,22.26,2-1/4,6,23.21,,,,,,
2021-06-20,沙田,9,7,6,超級綠洲 (D085),1:21.19,2-1/2,7,14.13,5,9,22.38,5-3/4,11,22.38,2-1/4,7,22.30,,,,,,
2021-06-20,沙田,9,8,1,美麗笑容 (D347),1:21.36,1,4,13.89,1-1/4,3,22.02,1-1/2,2,22.30,3-1/4,8,23.15,,,,,,
2021-06-20,沙田,9,9,3,飈驥 (C160),1:21.42,4,11,14.37,5-1/2,11,22.22,5-1/2,10,22.26,3-3/4,9,22.57,,,,,,
2021-06-20,沙田,9,10,13,星運男爵 (D250),1:21.70,5,14,14.53,6-3/4,12,22.26,7-1/2,12,22.38,5-1/2,10,22.53,,,,,,
2021-06-20,沙田,9,11,4,確妙星 (D173),1:21.71,3/4,3,13.85,2,5,22.18,2-3/4,4,22.38,5-1/2,11,23.30,,,,,,
2021-06-20,沙田,9,12,11,馬友冠 (C299),1:21.75,2-1/2,8,14.13,3-3/4,7,22.18,4-3/4,8,22.42,5-3/4,12,23.02,,,,,,
2021-06-20,沙田,9,13,10,綠登 (E409),1:21.92,4-1/4,12,14.41,6-3/4,13,22.38,7-3/4,13,22.42,6-3/4,13,22.71,,,,,,
2021-06-20,沙田,9,14,12,新力寶 (A379),1:22.05,1/2,2,13.81,1-1/2,4,22.14,3-1/4,5,22.54,7-1/2,14,23.56,,,,,,
2021-06-20,沙田,10,1,8,馬爾代夫 (D329),1:21.70,5,13,14.45,6,13,22.78,4-1/2,12,22.94,N,1,21.53,,,,,,
2021-06-20,沙田,10,2,11,金莊令 (D222),1:21.74,1-1/2,4,13.89,2,5,22.70,1-1/4,4,23.06,N,2,22.09,,,,,,
2021-06-20,沙田,10,3,4,紅旺 (C341),1:21.79,3/4,2,13.77,1-1/4,3,22.70,1-1/4,5,23.18,1/2,3,22.14,,,,,,
2021-06-20,沙田,10,4,7,勁力十足 (D362),1:21.79,1-1/4,3,13.85,3/4,2,22.54,3/4,1,23.06,1/2,4,22.34,,,,,,
2021-06-20,沙田,10,5,5,佐治勇駒 (E257),1:22.08,2,6,13.97,1-3/4,4,22.58,1,3,23.06,2-1/2,5,22.47,,,,,,
2021-06-20,沙田,10,6,6,健康第一 (E318),1:22.14,2-1/2,7,14.05,3-1/2,9,22.78,2-1/2,7,23.02,2-3/4,6,22.29,,,,,,
2021-06-20,沙田,10,7,14,天天精彩 (C414),1:22.15,4,12,14.29,5-1/4,12,22.82,4-1/2,13,23.06,2-3/4,7,21.98,,,,,,
2021-06-20,沙田,10,8,13,百勝名駒 (E230),1:22.20,3-1/2,10,14.21,4-1/2,11,22.78,4,11,23.10,3-1/4,8,22.11,,,,,,
2021-06-20,沙田,10,9,9,超勁勇士 (D298),1:22.33,2-3/4,9,14.09,3,8,22.66,3-1/2,9,23.26,4,9,22.32,,,,,,
2021-06-20,沙田,10,10,10,善傳萬里 (D167),1:22.34,2-1/2,8,14.05,2-3/4,6,22.66,2-1/4,6,23.10,4,10,22.53,,,,,,
2021-06-20,沙田,10,11,2,好好心得 (D433),1:22.39,1-3/4,5,13.93,2-3/4,7,22.78,3,8,23.22,4-1/4,11,22.46,,,,,,
2021-06-20,沙田,10,12,12,佳運來 (T380),1:22.47,6,14,14.61,7,14,22.78,6-1/2,14,23.10,4-3/4,12,21.98,,,,,,
2021-06-20,沙田,10,13,3,大師級 (C271),1:22.67,3/4,1,13.65,3/4,1,22.62,3/4,2,23.30,6,13,23.10,,,,,,
2021-06-20,沙田,10,14,1,美麗多多 (D116),1:22.78,4,11,14.29,4,10,22.62,4,10,23.18,6-3/4,14,22.69,,,,,,
2021-06-20,沙田,1,1,11,開心大師 (B222),1:34.78,5,11,25.17,5-3/4,11,23.12,4,9,23.68,1,1,22.81,,,,,,
2021-06-20,沙田,1,2,8,尖子 (C266),1:34.94,5-1/4,12,25.21,6,12,23.12,4-1/4,11,23.68,1,2,22.93,,,,,,
2021-06-20,沙田,1,3,5,幸運飛彈 (C501),1:35.01,2-1/2,7,24.77,3-1/4,7,23.12,2,3,23.76,1-1/2,3,23.36,,,,,,
2021-06-20,沙田,1,4,1,合夥贛勁 (D051),1:35.02,3-3/4,9,24.97,4-3/4,10,23.16,2-3/4,5,23.64,1-1/2,4,23.25,,,,,,
2021-06-20,沙田,1,5,12,正義駒 (D146),1:35.48,6-1/4,13,25.37,7-1/4,13,23.16,5-1/2,13,23.68,4-1/4,5,23.27,,,,,,
2021-06-20,沙田,1,6,4,叻蝦皇 (D378),1:35.62,1/2,4,24.45,2-1/2,5,23.32,3-1/2,6,24.12,5-1/4,6,23.73,,,,,,
2021-06-20,沙田,1,7,3,會展達人 (C505),1:35.90,N,3,24.41,1-1/2,1,22.96,1,1,23.96,7,7,24.57,,,,,,
2021-06-20,沙田,1,8,2,日日夠 (D310),1:36.02,1-1/4,5,24.57,3,6,23.28,3-1/2,7,24.04,7-3/4,8,24.13,,,,,,
2021-06-20,沙田,1,9,9,喜多樂 (C224),1:36.06,2,6,24.69,3-3/4,8,23.28,4-3/4,12,24.12,8,9,23.97,,,,,,
2021-06-20,沙田,1,10,10,勝出魅力 (D192),1:36.44,SH,2,24.37,1-1/2,3,23.24,2,4,24.04,10-1/2,10,24.79,,,,,,
2021-06-20,沙田,1,11,14,樂飛勝 (B450),1:36.54,2-1/2,8,24.77,1-3/4,4,22.88,1,2,23.84,11,11,25.05,,,,,,
2021-06-20,沙田,1,12,13,龍之英 (C206),1:38.29,3-3/4,10,24.97,4-3/4,9,23.16,4-1/4,10,23.88,22,12,26.28,,,,,,
2021-06-20,沙田,1,13,6,獎金王者 (E103),1:38.62,SH,1,24.37,1-1/2,2,23.24,3-3/4,8,24.32,24,13,26.69,,,,,,
